session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,827,540,496,179,186,165,65.2963,36.0887,103.9106,88.7097
2022/2023,Female,all,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,940,613,547,197,166,140,65.2128,36.0146,84.264,84.3373
2022/2023,Female,all,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,827,538,474,171,152,135,65.0544,36.0759,88.8889,88.8158
2022/2023,Female,all,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,839,547,505,182,182,155,65.1967,36.0396,100.0,85.1648
2022/2023,Female,all,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1030,673,590,211,177,150,65.3398,35.7627,83.8863,84.7458
2022/2023,Female,all,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,918,599,563,203,201,175,65.2505,36.0568,99.0148,87.0647
2022/2023,Female,all,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,973,634,563,203,181,155,65.1593,36.0568,89.1626,85.6354
2022/2023,Female,all,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,711,464,410,148,137,120,65.2602,36.0976,92.5676,87.5912
2022/2023,Female,all,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,769,501,457,166,172,155,65.1495,36.3239,103.6145,90.1163
2022/2023,Female,all,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,935,610,557,200,191,170,65.2406,35.9066,95.5,89.0052
2022/2023,Female,all,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,865,565,503,182,188,165,65.3179,36.1829,103.2967,87.766
2022/2023,Female,all,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,657,427,377,137,129,110,64.9924,36.3395,94.1606,85.2713
2022/2023,Female,all,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1049,684,600,215,187,165,65.205,35.8333,86.9767,88.2353
2022/2023,Female,all,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,923,602,546,197,166,145,65.2221,36.0806,84.264,87.3494
2022/2023,Female,all,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,688,449,403,145,132,115,65.2616,35.9801,91.0345,87.1212
2022/2023,Female,all,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1071,752,653,233,255,225,70.2148,35.6815,109.4421,88.2353
2022/2023,Female,all,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1233,867,724,259,246,222,70.3163,35.7735,94.9807,90.2439
2022/2023,Female,all,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1074,756,615,219,214,199,70.3911,35.6098,97.7169,92.9907
2022/2023,Female,all,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1118,786,665,239,242,221,70.3041,35.9398,101.2552,91.3223
2022/2023,Female,all,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1337,941,788,283,253,237,70.3815,35.9137,89.3993,93.6759
2022/2023,Female,all,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1196,842,711,254,268,241,70.4013,35.7243,105.5118,89.9254
2022/2023,Female,all,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1323,931,753,269,279,260,70.3704,35.7238,103.7175,93.19
2022/2023,Female,all,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,925,649,534,190,196,184,70.1622,35.5805,103.1579,93.8776
2022/2023,Female,all,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,988,695,599,214,238,222,70.3441,35.7262,111.215,93.2773
2022/2023,Female,all,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1158,814,691,246,261,241,70.2936,35.6006,106.0976,92.3372
2022/2023,Female,all,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1211,853,714,257,274,251,70.4377,35.9944,106.6148,91.6058
2022/2023,Female,all,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,914,642,518,183,180,168,70.2407,35.3282,98.3607,93.3333
2022/2023,Female,all,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1306,919,743,266,243,223,70.3675,35.8008,91.3534,91.7695
2022/2023,Female,all,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1244,876,715,257,243,222,70.418,35.9441,94.5525,91.358
2022/2023,Female,all,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,924,649,554,199,211,198,70.2381,35.9206,106.0302,93.8389
2022/2023,Female,disabled,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,56,40,28,12,24,24,71.4286,42.8571,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,64,46,32,13,18,19,71.875,40.625,138.4615,105.5556
2022/2023,Female,disabled,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,65,47,33,13,18,19,72.3077,39.3939,138.4615,105.5556
2022/2023,Female,disabled,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,57,41,28,12,18,21,71.9298,42.8571,150.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,60,43,32,12,12,13,71.6667,37.5,100.0,108.3333
2022/2023,Female,disabled,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,61,44,35,13,24,25,72.1311,37.1429,184.6154,104.1667
2022/2023,Female,disabled,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,61,44,35,13,18,21,72.1311,37.1429,138.4615,116.6667
2022/2023,Female,disabled,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,59,43,32,12,18,21,72.8814,37.5,150.0,116.6667
2022/2023,Female,disabled,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,60,43,33,13,18,18,71.6667,39.3939,138.4615,100.0
2022/2023,Female,disabled,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,56,40,29,12,24,24,71.4286,41.3793,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,71,51,40,15,18,19,71.831,37.5,120.0,105.5556
2022/2023,Female,disabled,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,56,40,30,12,18,20,71.4286,40.0,150.0,111.1111
2022/2023,Female,disabled,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,75,54,40,15,18,18,72.0,37.5,120.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,60,43,28,12,24,27,71.6667,42.8571,200.0,112.5
2022/2023,Female,disabled,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,56,40,28,12,24,25,71.4286,42.8571,200.0,104.1667
2022/2023,Female,disabled,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,88,58,46,18,20,20,65.9091,39.1304,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,104,67,56,21,20,20,64.4231,37.5,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,91,59,50,19,20,20,64.8352,38.0,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,92,60,51,19,20,20,65.2174,37.2549,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,108,71,63,23,20,20,65.7407,36.5079,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,88,58,49,19,20,20,65.9091,38.7755,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,100,65,50,19,20,20,65.0,38.0,105.2632,100.0
2022/2023,Female,disabled,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,80,52,46,18,20,20,65.0,39.1304,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,84,55,46,18,20,20,65.4762,39.1304,111.1111,100.0
2022/2023,Female,disabled,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,96,63,56,21,20,20,65.625,37.5,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,111,73,60,22,25,25,65.7658,36.6667,113.6364,100.0
2022/2023,Female,disabled,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,84,54,43,17,20,20,64.2857,39.5349,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,115,75,60,22,20,20,65.2174,36.6667,90.9091,100.0
2022/2023,Female,disabled,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,96,63,50,19,15,15,65.625,38.0,78.9474,100.0
2022/2023,Female,disabled,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,76,50,46,18,20,20,65.7895,39.1304,111.1111,100.0
2022/2023,Female,disabled,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,114,79,66,24,24,24,69.2982,36.3636,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,126,88,69,25,20,20,69.8413,36.2319,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,112,79,62,21,23,25,70.5357,33.871,109.5238,108.6957
2022/2023,Female,disabled,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,115,81,66,24,20,20,70.4348,36.3636,83.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,149,105,81,30,26,30,70.4698,37.037,86.6667,115.3846
2022/2023,Female,disabled,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,108,76,63,22,24,25,70.3704,34.9206,109.0909,104.1667
2022/2023,Female,disabled,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,131,92,69,25,22,25,70.229,36.2319,88.0,113.6364
2022/2023,Female,disabled,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,96,66,51,17,18,20,68.75,33.3333,105.8824,111.1111
2022/2023,Female,disabled,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,101,71,57,20,21,25,70.297,35.0877,105.0,119.0476
2022/2023,Female,disabled,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,122,85,69,24,21,24,69.6721,34.7826,87.5,114.2857
2022/2023,Female,disabled,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,141,100,80,29,26,30,70.922,36.25,89.6552,115.3846
2022/2023,Female,disabled,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,119,83,63,21,16,20,69.7479,33.3333,76.1905,125.0
2022/2023,Female,disabled,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,155,110,81,29,21,25,70.9677,35.8025,72.4138,119.0476
2022/2023,Female,disabled,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,130,91,75,27,21,25,70.0,36.0,77.7778,119.0476
2022/2023,Female,disabled,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,100,69,54,19,16,20,69.0,35.1852,84.2105,125.0
2022/2023,Male,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,503,366,321,115,137,123,72.7634,35.8255,119.1304,89.781
2022/2023,Male,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,502,365,317,114,122,108,72.7092,35.9621,107.0175,88.5246
2022/2023,Male,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,437,318,259,94,93,92,72.7689,36.2934,98.9362,98.9247
2022/2023,Male,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,480,349,309,112,136,123,72.7083,36.246,121.4286,90.4412
2022/2023,Male,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,551,401,333,120,101,100,72.7768,36.036,84.1667,99.0099
2022/2023,Male,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,586,426,382,137,157,146,72.6962,35.8639,114.5985,92.9936
2022/2023,Male,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,547,398,341,122,107,99,72.7605,35.7771,87.7049,92.5234
2022/2023,Male,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,382,277,230,83,78,84,72.5131,36.087,93.9759,107.6923
2022/2023,Male,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,433,315,271,98,115,100,72.7483,36.1624,117.3469,86.9565
2022/2023,Male,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,506,368,321,115,116,91,72.7273,35.8255,100.8696,78.4483
2022/2023,Male,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,547,397,339,121,114,107,72.5777,35.6932,94.2149,93.8596
2022/2023,Male,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,364,264,230,83,78,75,72.5275,36.087,93.9759,96.1538
2022/2023,Male,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,569,415,339,123,115,100,72.935,36.2832,93.4959,86.9565
2022/2023,Male,all,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,518,377,307,110,107,92,72.7799,35.8306,97.2727,85.9813
2022/2023,Male,all,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,401,291,260,93,115,108,72.5686,35.7692,123.6559,93.913
2022/2023,Male,all,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,910,594,584,210,203,178,65.2747,35.9589,96.6667,87.6847
2022/2023,Male,all,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,992,646,614,221,187,168,65.121,35.9935,84.6154,89.8396
2022/2023,Male,all,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,831,543,507,184,172,152,65.343,36.2919,93.4783,88.3721
2022/2023,Male,all,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,925,603,596,214,216,185,65.1892,35.906,100.9346,85.6481
2022/2023,Male,all,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,985,643,594,213,189,167,65.2792,35.8586,88.7324,88.3598
2022/2023,Male,all,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1010,658,635,227,221,191,65.1485,35.748,97.3568,86.4253
2022/2023,Male,all,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1010,660,625,225,196,168,65.3465,36.0,87.1111,85.7143
2022/2023,Male,all,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,725,471,450,162,154,135,64.9655,36.0,95.0617,87.6623
2022/2023,Male,all,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,768,501,483,174,171,155,65.2344,36.0248,98.2759,90.6433
2022/2023,Male,all,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,948,618,594,214,199,166,65.1899,36.0269,92.9907,83.4171
2022/2023,Male,all,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,915,597,567,204,209,182,65.2459,35.9788,102.451,87.0813
2022/2023,Male,all,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,697,454,429,155,134,114,65.1363,36.1305,86.4516,85.0746
2022/2023,Male,all,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1050,686,641,231,204,174,65.3333,36.0374,88.3117,85.2941
2022/2023,Male,all,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,966,630,589,212,182,164,65.2174,35.9932,85.8491,90.1099
2022/2023,Male,all,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,764,499,492,177,182,158,65.3141,35.9756,102.8249,86.8132
2022/2023,Male,all,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1153,811,721,259,264,239,70.3382,35.9223,101.9305,90.5303
2022/2023,Male,all,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1289,907,807,289,268,251,70.3646,35.8116,92.7336,93.6567
2022/2023,Male,all,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1117,786,679,243,243,225,70.3671,35.7879,100.0,92.5926
2022/2023,Male,all,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1204,847,747,267,308,286,70.3488,35.743,115.3558,92.8571
2022/2023,Male,all,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1284,902,794,284,264,242,70.2492,35.7683,92.9577,91.6667
2022/2023,Male,all,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1299,913,823,295,309,281,70.2848,35.8445,104.7458,90.9385
2022/2023,Male,all,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1418,998,884,316,304,275,70.3808,35.7466,96.2025,90.4605
2022/2023,Male,all,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,939,661,590,212,202,188,70.394,35.9322,95.283,93.0693
2022/2023,Male,all,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,983,692,609,217,228,212,70.3967,35.6322,105.0691,92.9825
2022/2023,Male,all,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1305,918,844,302,309,288,70.3448,35.782,102.3179,93.2039
2022/2023,Male,all,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1218,857,747,267,288,268,70.3612,35.743,107.8652,93.0556
2022/2023,Male,all,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,950,668,596,214,208,187,70.3158,35.906,97.1963,89.9038
2022/2023,Male,all,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1353,952,803,287,269,245,70.3622,35.741,93.7282,91.0781
2022/2023,Male,all,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1272,895,790,284,269,246,70.3616,35.9494,94.7183,91.4498
2022/2023,Male,all,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,954,671,606,216,254,234,70.3354,35.6436,117.5926,92.126
2022/2023,Male,disabled,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,59,42,35,13,28,32,71.1864,37.1429,215.3846,114.2857
2022/2023,Male,disabled,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,66,47,38,14,21,24,71.2121,36.8421,150.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,63,45,35,13,21,24,71.4286,37.1429,161.5385,114.2857
2022/2023,Male,disabled,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,59,42,35,13,28,32,71.1864,37.1429,215.3846,114.2857
2022/2023,Male,disabled,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,62,44,38,14,14,16,70.9677,36.8421,100.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,59,42,35,13,28,32,71.1864,37.1429,215.3846,114.2857
2022/2023,Male,disabled,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,62,44,35,13,14,16,70.9677,37.1429,107.6923,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,56,40,32,12,14,16,71.4286,37.5,116.6667,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,59,42,35,13,21,24,71.1864,37.1429,161.5385,114.2857
2022/2023,Male,disabled,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,59,42,35,13,7,8,71.1864,37.1429,53.8462,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,73,52,42,15,7,8,71.2329,35.7143,46.6667,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,56,40,32,12,14,15,71.4286,37.5,116.6667,107.1429
2022/2023,Male,disabled,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,70,50,38,14,21,24,71.4286,36.8421,150.0,114.2857
2022/2023,Male,disabled,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,62,44,32,12,14,16,70.9677,37.5,116.6667,114.2857
2022/2023,Male,disabled,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,59,42,35,13,21,24,71.1864,37.1429,161.5385,114.2857
2022/2023,Male,disabled,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,94,62,54,20,20,23,65.9574,37.037,100.0,115.0
2022/2023,Male,disabled,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,114,74,63,23,15,18,64.9123,36.5079,65.2174,120.0
