session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,546,324,324,110,115,109,59.3407,33.9506,104.5455,94.7826
2019/2020,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,883,527,521,181,168,155,59.6829,34.7409,92.8177,92.2619
2019/2020,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,712,425,425,145,162,143,59.691,34.1176,111.7241,88.2716
2019/2020,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,598,358,346,119,120,109,59.8662,34.3931,100.8403,90.8333
2019/2020,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,873,567,525,183,202,177,64.9485,34.8571,110.3825,87.6238
2019/2020,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1039,675,623,215,256,218,64.9663,34.5104,119.0698,85.1562
2019/2020,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1007,655,578,201,183,161,65.0447,34.7751,91.0448,87.9781
2019/2020,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,775,504,438,151,160,140,65.0323,34.4749,105.9603,87.5
2019/2020,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,854,557,485,169,167,150,65.2225,34.8454,98.8166,89.8204
2019/2020,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,979,637,566,197,203,183,65.0664,34.8057,103.0457,90.1478
2019/2020,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1037,676,616,216,221,196,65.188,35.0649,102.3148,88.6878
2019/2020,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,834,543,473,165,168,145,65.1079,34.8837,101.8182,86.3095
2019/2020,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1023,667,578,201,195,172,65.2004,34.7751,97.0149,88.2051
2019/2020,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,964,627,573,201,219,191,65.0415,35.0785,108.9552,87.2146
2019/2020,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,873,568,501,175,184,159,65.063,34.9301,105.1429,86.413
2019/2020,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,707,459,413,143,149,127,64.9222,34.6247,104.1958,85.2349
2019/2020,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1163,757,676,234,238,210,65.0903,34.6154,101.7094,88.2353
2019/2020,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,893,581,524,183,195,173,65.0616,34.9237,106.5574,88.7179
2019/2020,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,763,495,453,158,174,148,64.8755,34.8786,110.1266,85.0575
2019/2020,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,44,28,24,8,0,0,63.6364,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,56,38,28,10,0,0,67.8571,35.7143,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,54,37,31,11,7,8,68.5185,35.4839,63.6364,114.2857
2019/2020,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,42,28,24,8,0,0,66.6667,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,46,30,26,9,7,8,65.2174,34.6154,77.7778,114.2857
2019/2020,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,40,28,24,8,0,0,70.0,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,46,32,26,9,0,0,69.5652,34.6154,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,50,34,26,9,0,0,68.0,34.6154,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,48,32,26,9,7,8,66.6667,34.6154,77.7778,114.2857
2019/2020,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,43,30,26,9,0,0,69.7674,34.6154,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,46,30,24,8,0,0,65.2174,33.3333,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,47,32,26,9,0,0,68.0851,34.6154,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,58,40,30,11,14,16,68.9655,36.6667,127.2727,114.2857
2019/2020,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,35,26,9,7,8,68.6275,34.6154,77.7778,114.2857
2019/2020,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,46,32,26,9,7,8,69.5652,34.6154,77.7778,114.2857
2019/2020,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,64,37,33,10,10,12,57.8125,30.303,100.0,120.0
2019/2020,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,94,56,54,18,20,24,59.5745,33.3333,111.1111,120.0
2019/2020,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,105,64,58,20,15,18,60.9524,34.4828,75.0,120.0
2019/2020,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,58,35,32,10,10,12,60.3448,31.25,100.0,120.0
2019/2020,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,86,51,42,13,15,18,59.3023,30.9524,115.3846,120.0
2019/2020,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,80,48,42,14,5,6,60.0,33.3333,35.7143,120.0
2019/2020,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,88,52,45,14,10,12,59.0909,31.1111,71.4286,120.0
2019/2020,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,77,46,40,13,0,0,59.7403,32.5,0.0,0.0
2019/2020,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,80,47,39,12,5,6,58.75,30.7692,41.6667,120.0
2019/2020,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,80,47,42,13,20,24,58.75,30.9524,153.8462,120.0
2019/2020,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,71,42,39,12,10,12,59.1549,30.7692,83.3333,120.0
2019/2020,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,70,41,36,11,15,18,58.5714,30.5556,136.3636,120.0
2019/2020,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,105,63,55,19,15,18,60.0,34.5455,78.9474,120.0
2019/2020,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,84,50,44,14,20,24,59.5238,31.8182,142.8571,120.0
2019/2020,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,69,42,40,13,15,18,60.8696,32.5,115.3846,120.0
2019/2020,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,86,56,51,19,19,20,65.1163,37.2549,100.0,105.2632
2019/2020,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,134,87,76,26,28,28,64.9254,34.2105,107.6923,100.0
2019/2020,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,125,81,73,26,13,14,64.8,35.6164,50.0,107.6923
2019/2020,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,74,48,36,12,12,15,64.8649,33.3333,100.0,125.0
2019/2020,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,101,67,53,19,12,15,66.3366,35.8491,63.1579,125.0
2019/2020,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,101,66,58,21,16,20,65.3465,36.2069,76.1905,125.0
2019/2020,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,106,70,57,21,16,20,66.0377,36.8421,76.1905,125.0
