session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,494,334,598,221,207,193,67.6113,36.9565,34.6154,93.2367
2022/2023,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,427,289,479,177,144,127,67.6815,36.952,30.0626,88.1944
2022/2023,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,337,227,385,142,123,113,67.3591,36.8831,31.9481,91.8699
2022/2023,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,499,337,578,213,175,156,67.5351,36.8512,30.2768,89.1429
2022/2023,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,458,310,536,197,184,167,67.6856,36.7537,34.3284,90.7609
2022/2023,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,325,219,376,139,123,113,67.3846,36.9681,32.7128,91.8699
2022/2023,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,15,10,17,6,11,10,66.6667,35.2941,64.7059,90.9091
2022/2023,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,17,11,19,6,11,10,64.7059,31.5789,57.8947,90.9091
2022/2023,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,20,14,22,7,6,5,70.0,31.8182,27.2727,83.3333
2022/2023,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,15,10,17,6,3,2,66.6667,35.2941,17.6471,66.6667
2022/2023,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,17,11,19,6,11,10,64.7059,31.5789,57.8947,90.9091
2022/2023,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,15,10,17,6,11,10,66.6667,35.2941,64.7059,90.9091
2022/2023,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,17,11,19,6,6,5,64.7059,31.5789,31.5789,83.3333
2022/2023,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,16,11,17,6,6,5,68.75,35.2941,35.2941,83.3333
2022/2023,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,16,11,19,6,6,5,68.75,31.5789,31.5789,83.3333
2022/2023,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,16,11,19,6,10,9,68.75,31.5789,52.6316,90.0
2022/2023,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,15,10,17,6,4,3,66.6667,35.2941,23.5294,75.0
2022/2023,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,15,10,17,6,8,7,66.6667,35.2941,47.0588,87.5
2022/2023,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,14,24,8,10,9,70.0,33.3333,41.6667,90.0
2022/2023,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,17,11,19,6,10,9,64.7059,31.5789,52.6316,90.0
2022/2023,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,16,11,19,6,11,10,68.75,31.5789,57.8947,90.9091
2022/2023,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,27,17,32,12,10,9,62.963,37.5,31.25,90.0
2022/2023,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,31,19,36,14,8,7,61.2903,38.8889,22.2222,87.5
2022/2023,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,36,22,39,15,8,7,61.1111,38.4615,20.5128,87.5
2022/2023,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,20,12,23,9,10,9,60.0,39.1304,43.4783,90.0
2022/2023,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,29,18,32,12,10,9,62.069,37.5,31.25,90.0
2022/2023,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,27,17,30,11,10,9,62.963,36.6667,33.3333,90.0
2022/2023,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,29,18,37,14,10,9,62.069,37.8378,27.027,90.0
2022/2023,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,29,18,32,12,8,7,62.069,37.5,25.0,87.5
2022/2023,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,28,17,33,12,10,9,60.7143,36.3636,30.303,90.0
2022/2023,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,28,17,34,13,10,9,60.7143,38.2353,29.4118,90.0
2022/2023,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,23,14,29,11,10,9,60.8696,37.931,34.4828,90.0
2022/2023,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,21,13,23,9,10,9,61.9048,39.1304,43.4783,90.0
2022/2023,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,34,21,39,15,10,9,61.7647,38.4615,25.641,90.0
2022/2023,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,29,18,34,13,8,7,62.069,38.2353,23.5294,87.5
2022/2023,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,21,13,22,9,8,7,61.9048,40.9091,36.3636,87.5
2022/2023,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,32,22,38,14,10,9,68.75,36.8421,26.3158,90.0
2022/2023,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,42,29,50,18,15,13,69.0476,36.0,30.0,86.6667
2022/2023,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,45,31,50,19,13,11,68.8889,38.0,26.0,84.6154
2022/2023,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,26,18,29,11,8,7,69.2308,37.931,27.5862,87.5
2022/2023,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,38,26,44,16,13,11,68.4211,36.3636,29.5455,84.6154
2022/2023,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,22,37,13,10,9,66.6667,35.1351,27.027,90.0
2022/2023,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,38,26,42,15,13,11,68.4211,35.7143,30.9524,84.6154
2022/2023,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,39,27,46,17,15,13,69.2308,36.9565,32.6087,86.6667
2022/2023,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,35,24,39,14,8,7,68.5714,35.8974,20.5128,87.5
2022/2023,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,37,25,46,17,15,13,67.5676,36.9565,32.6087,86.6667
2022/2023,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,31,21,35,13,10,9,67.7419,37.1429,28.5714,90.0
2022/2023,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,29,20,32,11,10,9,68.9655,34.375,31.25,90.0
2022/2023,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,41,28,48,17,13,11,68.2927,35.4167,27.0833,84.6154
2022/2023,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,36,25,42,15,13,11,69.4444,35.7143,30.9524,84.6154
2022/2023,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,25,17,29,11,10,9,68.0,37.931,34.4828,90.0
2022/2023,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,185,129,213,78,93,81,69.7297,36.6197,43.662,87.0968
2022/2023,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,213,149,248,90,105,95,69.9531,36.2903,42.3387,90.4762
2022/2023,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,197,137,226,83,83,68,69.5431,36.7257,36.7257,81.9277
2022/2023,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,150,104,168,61,56,49,69.3333,36.3095,33.3333,87.5
2022/2023,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,178,124,194,71,68,67,69.6629,36.5979,35.0515,98.5294
2022/2023,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,190,132,225,82,77,75,69.4737,36.4444,34.2222,97.4026
2022/2023,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,194,135,229,84,78,68,69.5876,36.6812,34.0611,87.1795
2022/2023,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,169,118,194,70,62,61,69.8225,36.0825,31.9588,98.3871
2022/2023,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,200,139,219,80,77,68,69.5,36.5297,35.1598,88.3117
2022/2023,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,176,122,213,77,95,94,69.3182,36.1502,44.6009,98.9474
2022/2023,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,168,117,191,69,60,59,69.6429,36.1257,31.4136,98.3333
2022/2023,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,143,99,168,61,55,54,69.2308,36.3095,32.7381,98.1818
2022/2023,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,226,157,257,93,95,81,69.469,36.1868,36.965,85.2632
2022/2023,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,183,127,210,77,90,88,69.3989,36.6667,42.8571,97.7778
2022/2023,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,140,97,166,60,68,67,69.2857,36.1446,40.9639,98.5294
2022/2023,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,337,210,402,149,159,149,62.3145,37.0647,39.5522,93.7107
2022/2023,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,363,227,437,163,167,154,62.5344,37.2998,38.2151,92.2156
2022/2023,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,379,236,416,155,117,115,62.2691,37.2596,28.125,98.2906
2022/2023,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,271,169,303,113,102,93,62.3616,37.2937,33.6634,91.1765
2022/2023,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,310,194,353,131,123,114,62.5806,37.1105,34.8442,92.6829
2022/2023,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,371,232,436,161,151,140,62.5337,36.9266,34.633,92.7152
2022/2023,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,380,237,444,166,148,136,62.3684,37.3874,33.3333,91.8919
2022/2023,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,310,193,345,128,100,88,62.2581,37.1014,28.9855,88.0
2022/2023,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,388,242,439,164,133,124,62.3711,37.3576,30.2961,93.2331
2022/2023,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,338,211,395,147,146,141,62.426,37.2152,36.962,96.5753
2022/2023,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,299,186,332,124,106,102,62.2074,37.3494,31.9277,96.2264
2022/2023,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,240,149,284,105,99,93,62.0833,36.9718,34.8592,93.9394
2022/2023,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,424,265,476,177,147,141,62.5,37.1849,30.8824,95.9184
2022/2023,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,344,215,402,149,145,140,62.5,37.0647,36.0697,96.5517
2022/2023,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,244,152,285,106,93,88,62.2951,37.193,32.6316,94.6237
2022/2023,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,432,291,505,186,200,183,67.3611,36.8317,39.604,91.5
2022/2023,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,498,336,591,219,227,198,67.4699,37.0558,38.4095,87.2247
2022/2023,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,502,339,574,214,215,189,67.5299,37.2822,37.4564,87.907
2022/2023,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,377,254,438,162,138,124,67.374,36.9863,31.5068,89.8551
2022/2023,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,422,285,476,176,178,158,67.5355,36.9748,37.395,88.764
2022/2023,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,458,309,534,198,185,169,67.4672,37.0787,34.6442,91.3514
2022/2023,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,485,327,546,202,177,161,67.4227,36.9963,32.4176,90.9605
2022/2023,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,404,272,466,172,171,154,67.3267,36.9099,36.6953,90.0585
2022/2023,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,475,321,523,193,164,147,67.5789,36.9025,31.3576,89.6341
2022/2023,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,435,293,520,191,204,181,67.3563,36.7308,39.2308,88.7255
2022/2023,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,427,288,476,177,166,157,67.4473,37.1849,34.8739,94.5783
2022/2023,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,356,240,404,149,149,132,67.4157,36.8812,36.8812,88.5906
2022/2023,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,515,348,592,220,211,190,67.5728,37.1622,35.6419,90.0474
2022/2023,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,451,304,528,195,201,178,67.4058,36.9318,38.0682,88.5572
2022/2023,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,335,226,384,143,153,140,67.4627,37.2396,39.8438,91.5033
2022/2023,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,14,9,16,5,13,12,64.2857,31.25,81.25,92.3077
2022/2023,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,18,13,19,6,13,12,72.2222,31.5789,68.4211,92.3077
2022/2023,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,18,12,21,7,9,8,66.6667,33.3333,42.8571,88.8889
2022/2023,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,14,9,16,5,4,3,64.2857,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,17,12,17,6,9,8,70.5882,35.2941,52.9412,88.8889
2022/2023,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,15,10,17,6,4,3,66.6667,35.2941,23.5294,75.0
2022/2023,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,16,11,17,6,4,3,68.75,35.2941,23.5294,75.0
2022/2023,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,17,12,19,6,9,8,70.5882,31.5789,47.3684,88.8889
2022/2023,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,15,10,16,5,4,3,66.6667,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,15,10,17,6,13,12,66.6667,35.2941,76.4706,92.3077
2022/2023,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,14,9,16,5,4,3,64.2857,31.25,25.0,75.0
2022/2023,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,15,10,17,6,4,3,66.6667,35.2941,23.5294,75.0
2022/2023,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,14,23,8,13,12,70.0,34.7826,56.5217,92.3077
2022/2023,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,17,12,19,6,13,12,70.5882,31.5789,68.4211,92.3077
2022/2023,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,16,11,17,6,9,8,68.75,35.2941,52.9412,88.8889
2022/2023,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,22,13,26,10,13,11,59.0909,38.4615,50.0,84.6154
2022/2023,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,32,20,38,14,13,11,62.5,36.8421,34.2105,84.6154
2022/2023,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,32,20,33,13,6,5,62.5,39.3939,18.1818,83.3333
2022/2023,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,18,11,19,7,9,8,61.1111,36.8421,47.3684,88.8889
2022/2023,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,28,17,32,12,11,10,60.7143,37.5,34.375,90.9091
2022/2023,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,25,15,31,12,12,11,60.0,38.7097,38.7097,91.6667
2022/2023,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,25,15,30,12,8,7,60.0,40.0,26.6667,87.5
2022/2023,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,26,16,30,12,6,5,61.5385,40.0,20.0,83.3333
2022/2023,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,26,16,28,11,5,4,61.5385,39.2857,17.8571,80.0
2022/2023,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,27,17,31,12,12,11,62.963,38.7097,38.7097,91.6667
2022/2023,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,23,14,26,10,12,11,60.8696,38.4615,46.1538,91.6667
2022/2023,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,20,12,26,10,10,8,60.0,38.4615,38.4615,80.0
2022/2023,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35,22,41,16,13,11,62.8571,39.0244,31.7073,84.6154
2022/2023,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,28,17,34,13,11,10,60.7143,38.2353,32.3529,90.9091
2022/2023,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,21,13,24,9,11,10,61.9048,37.5,45.8333,90.9091
2022/2023,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,29,20,36,12,10,9,68.9655,33.3333,27.7778,90.0
2022/2023,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,43,29,52,19,17,15,67.4419,36.5385,32.6923,88.2353
2022/2023,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,41,28,47,18,13,12,68.2927,38.2979,27.6596,92.3077
2022/2023,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,26,18,29,11,8,7,69.2308,37.931,27.5862,87.5
2022/2023,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,36,25,42,15,13,12,69.4444,35.7143,30.9524,92.3077
2022/2023,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,33,22,37,14,10,9,66.6667,37.8378,27.027,90.0
2022/2023,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,35,24,40,14,10,9,68.5714,35.0,25.0,90.0
