session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,59,46,31,13,20,20,77.9661,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,59,46,31,13,20,20,77.9661,41.9355,153.8462,100.0
2022/2023,Female,disabled,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,56,44,28,12,15,15,78.5714,42.8571,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2022/2023,Female,disabled,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,85,58,47,18,16,16,68.2353,38.2979,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,97,67,49,18,16,18,69.0722,36.7347,88.8889,112.5
2022/2023,Female,disabled,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,67,46,39,14,16,18,68.6567,35.8974,114.2857,112.5
2022/2023,Female,disabled,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,104,72,51,18,16,20,69.2308,35.2941,88.8889,125.0
2022/2023,Female,disabled,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,70,48,42,16,16,16,68.5714,38.0952,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,113,77,61,25,16,19,68.1416,40.9836,64.0,118.75
2022/2023,Female,disabled,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,118,81,59,22,16,20,68.6441,37.2881,72.7273,125.0
2022/2023,Female,disabled,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,114,79,57,23,18,20,69.2982,40.3509,78.2609,111.1111
2022/2023,Female,disabled,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,110,75,58,24,16,19,68.1818,41.3793,66.6667,118.75
2022/2023,Female,disabled,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,71,49,44,16,16,19,69.0141,36.3636,100.0,118.75
2022/2023,Female,disabled,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,77,52,45,18,16,20,67.5325,40.0,88.8889,125.0
2022/2023,Female,disabled,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,108,74,54,20,16,16,68.5185,37.037,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,93,64,46,17,16,20,68.8172,36.9565,94.1176,125.0
2022/2023,Female,disabled,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,93,63,47,18,16,20,67.7419,38.2979,88.8889,125.0
2022/2023,Female,disabled,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,101,70,54,20,17,20,69.3069,37.037,85.0,117.6471
2022/2023,Female,disabled,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,110,82,56,21,16,16,74.5455,37.5,76.1905,100.0
2022/2023,Female,disabled,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,109,81,53,20,16,16,74.3119,37.7358,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,103,77,57,21,20,21,74.7573,36.8421,95.2381,105.0
2022/2023,Female,disabled,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,131,98,67,25,20,21,74.8092,37.3134,80.0,105.0
2022/2023,Female,disabled,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,98,73,54,20,20,21,74.4898,37.037,100.0,105.0
2022/2023,Female,disabled,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,152,114,78,29,24,26,75.0,37.1795,82.7586,108.3333
2022/2023,Female,disabled,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,151,112,78,29,20,22,74.1722,37.1795,68.9655,110.0
2022/2023,Female,disabled,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,148,110,81,30,28,31,74.3243,37.037,93.3333,110.7143
2022/2023,Female,disabled,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,148,110,84,31,24,26,74.3243,36.9048,77.4194,108.3333
2022/2023,Female,disabled,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,89,66,45,17,16,16,74.1573,37.7778,94.1176,100.0
2022/2023,Female,disabled,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,110,83,59,22,20,21,75.4545,37.2881,90.9091,105.0
2022/2023,Female,disabled,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,137,102,73,27,16,16,74.4526,36.9863,59.2593,100.0
2022/2023,Female,disabled,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,120,89,64,24,20,22,74.1667,37.5,83.3333,110.0
2022/2023,Female,disabled,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,117,88,61,23,20,24,75.2137,37.7049,86.9565,120.0
2022/2023,Female,disabled,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,127,94,68,25,24,26,74.0157,36.7647,96.0,108.3333
2022/2023,Male,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,451,347,258,101,87,84,76.9401,39.1473,86.1386,96.5517
2022/2023,Male,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,424,325,244,95,93,84,76.6509,38.9344,97.8947,90.3226
2022/2023,Male,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,352,271,213,83,65,60,76.9886,38.9671,78.3133,92.3077
2022/2023,Male,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,465,356,278,108,105,90,76.5591,38.8489,97.2222,85.7143
2022/2023,Male,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,424,326,252,98,87,72,76.8868,38.8889,88.7755,82.7586
2022/2023,Male,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,543,417,320,123,117,101,76.7956,38.4375,95.122,86.3248
2022/2023,Male,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,517,397,313,121,111,96,76.7892,38.6581,91.7355,86.4865
2022/2023,Male,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,467,360,283,110,99,84,77.0878,38.8693,90.0,84.8485
2022/2023,Male,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,489,375,307,119,123,107,76.6871,38.7622,103.3613,86.9919
2022/2023,Male,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,431,332,262,103,111,96,77.0302,39.313,107.767,86.4865
2022/2023,Male,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,400,307,248,97,111,102,76.75,39.1129,114.433,91.8919
2022/2023,Male,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,486,374,289,112,80,60,76.9547,38.7543,71.4286,75.0
2022/2023,Male,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,529,406,300,116,88,78,76.7486,38.6667,75.8621,88.6364
2022/2023,Male,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,452,347,277,108,105,90,76.7699,38.9892,97.2222,85.7143
2022/2023,Male,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,506,388,307,119,117,102,76.6798,38.7622,98.3193,87.1795
2022/2023,Male,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,903,622,549,210,202,178,68.8815,38.2514,96.1905,88.1188
2022/2023,Male,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,767,529,452,174,152,142,68.97,38.4956,87.3563,93.4211
2022/2023,Male,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,571,394,331,125,119,105,69.0018,37.7644,95.2,88.2353
2022/2023,Male,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,825,569,482,186,173,153,68.9697,38.5892,93.0108,88.4393
2022/2023,Male,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,786,541,478,185,177,158,68.8295,38.7029,95.6757,89.2655
2022/2023,Male,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,1006,693,593,228,192,173,68.8867,38.4486,84.2105,90.1042
2022/2023,Male,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,997,686,597,229,217,197,68.8064,38.3585,94.7598,90.7834
2022/2023,Male,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,874,602,516,200,178,163,68.8787,38.7597,89.0,91.573
2022/2023,Male,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,923,635,556,214,211,195,68.7974,38.4892,98.5981,92.4171
2022/2023,Male,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,741,510,446,170,167,152,68.8259,38.1166,98.2353,91.018
2022/2023,Male,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,778,535,499,191,201,185,68.7661,38.2766,105.2356,92.0398
2022/2023,Male,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,849,584,490,188,167,158,68.7868,38.3673,88.8298,94.6108
2022/2023,Male,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,979,674,598,230,207,191,68.8458,38.4615,90.0,92.2705
2022/2023,Male,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,820,565,497,191,182,169,68.9024,38.4306,95.288,92.8571
2022/2023,Male,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,957,659,563,217,217,196,68.861,38.5435,100.0,90.3226
2022/2023,Male,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1159,858,692,266,259,239,74.0293,38.4393,97.3684,92.278
2022/2023,Male,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,982,728,572,219,198,181,74.1344,38.2867,90.411,91.4141
2022/2023,Male,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,798,592,482,185,185,176,74.1855,38.3817,100.0,95.1351
2022/2023,Male,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1084,804,654,250,237,218,74.1697,38.2263,94.8,91.9831
2022/2023,Male,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,1004,744,592,227,238,219,74.1036,38.3446,104.8458,92.0168
2022/2023,Male,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,1394,1033,812,311,259,232,74.1033,38.3005,83.2797,89.5753
2022/2023,Male,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1273,942,753,288,260,233,73.9984,38.247,90.2778,89.6154
2022/2023,Male,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1176,873,720,275,270,247,74.2347,38.1944,98.1818,91.4815
2022/2023,Male,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1284,952,799,306,322,289,74.1433,38.2979,105.2288,89.7516
2022/2023,Male,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1015,754,631,241,232,214,74.2857,38.1933,96.2656,92.2414
2022/2023,Male,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1029,763,614,234,248,228,74.1497,38.1107,105.9829,91.9355
2022/2023,Male,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,1112,824,649,248,224,210,74.1007,38.2126,90.3226,93.75
2022/2023,Male,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1231,913,735,283,269,242,74.1673,38.5034,95.053,89.9628
2022/2023,Male,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1040,771,621,238,226,206,74.1346,38.3253,94.958,91.1504
2022/2023,Male,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1211,898,724,277,293,272,74.1536,38.2597,105.7762,92.8328
2022/2023,Male,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,56,43,31,13,18,18,76.7857,41.9355,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,60,46,31,13,18,18,76.6667,41.9355,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,52,40,28,12,6,6,76.9231,42.8571,50.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,64,49,34,14,18,18,76.5625,41.1765,128.5714,100.0
2022/2023,Male,disabled,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,56,43,31,13,12,12,76.7857,41.9355,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,70,54,37,15,18,18,77.1429,40.5405,120.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,66,51,38,15,18,18,77.2727,39.4737,120.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,52,40,28,12,18,18,76.9231,42.8571,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,66,50,34,14,24,24,75.7576,41.1765,171.4286,100.0
2022/2023,Male,disabled,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,56,43,31,13,24,24,76.7857,41.9355,184.6154,100.0
2022/2023,Male,disabled,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,52,40,28,12,24,24,76.9231,42.8571,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,59,45,31,13,6,6,76.2712,41.9355,46.1538,100.0
2022/2023,Male,disabled,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,63,48,31,13,12,12,76.1905,41.9355,92.3077,100.0
2022/2023,Male,disabled,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,52,40,28,12,18,18,76.9231,42.8571,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,56,43,31,13,24,24,76.7857,41.9355,184.6154,100.0
2022/2023,Male,disabled,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,89,62,51,18,20,20,69.6629,35.2941,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,99,69,57,22,20,20,69.697,38.5965,90.9091,100.0
2022/2023,Male,disabled,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,70,49,36,13,15,15,70.0,36.1111,115.3846,100.0
2022/2023,Male,disabled,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,107,75,57,22,20,20,70.0935,38.5965,90.9091,100.0
2022/2023,Male,disabled,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,82,57,47,18,20,20,69.5122,38.2979,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,116,81,61,24,20,20,69.8276,39.3443,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,134,93,74,28,25,27,69.403,37.8378,89.2857,108.0
2022/2023,Male,disabled,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,107,75,60,24,20,20,70.0935,40.0,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,116,80,69,27,25,26,68.9655,39.1304,92.5926,104.0
