session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,523,359,597,230,340,307,68.6424,38.526,56.9514,90.2941
2022/2023,Female,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,444,306,496,191,270,256,68.9189,38.5081,54.4355,94.8148
2022/2023,Female,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,382,262,442,169,260,238,68.5864,38.2353,58.8235,91.5385
2022/2023,Female,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,553,381,634,241,338,325,68.8969,38.0126,53.3123,96.1538
2022/2023,Female,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,436,300,525,202,304,278,68.8073,38.4762,57.9048,91.4474
2022/2023,Female,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,634,435,720,278,372,341,68.612,38.6111,51.6667,91.6667
2022/2023,Female,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,584,401,669,257,362,333,68.6644,38.4155,54.1106,91.989
2022/2023,Female,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,600,412,669,259,342,307,68.6667,38.7145,51.1211,89.7661
2022/2023,Female,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,593,407,711,276,406,370,68.6341,38.8186,57.1027,91.133
2022/2023,Female,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,445,306,515,197,278,258,68.764,38.2524,53.9806,92.8058
2022/2023,Female,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,463,318,546,211,338,325,68.6825,38.6447,61.9048,96.1538
2022/2023,Female,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,565,388,629,241,346,307,68.6726,38.3148,55.0079,88.7283
2022/2023,Female,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,566,389,649,249,372,343,68.7279,38.3667,57.319,92.2043
2022/2023,Female,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,500,343,567,219,312,297,68.6,38.6243,55.0265,95.1923
2022/2023,Female,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,625,430,729,279,426,400,68.8,38.2716,58.4362,93.8967
2022/2023,Female,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,684,508,776,297,454,421,74.269,38.2732,58.5052,92.7313
2022/2023,Female,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,559,415,629,241,344,315,74.2397,38.3148,54.69,91.5698
2022/2023,Female,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,544,405,623,239,354,331,74.4485,38.3628,56.8218,93.5028
2022/2023,Female,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,703,521,813,312,444,410,74.111,38.3764,54.6125,92.3423
2022/2023,Female,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,588,436,675,258,386,370,74.1497,38.2222,57.1852,95.8549
2022/2023,Female,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,826,614,942,361,494,457,74.3341,38.3227,52.4416,92.5101
2022/2023,Female,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,769,570,873,335,468,431,74.1222,38.3734,53.6082,92.094
2022/2023,Female,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,855,634,957,366,558,530,74.152,38.2445,58.3072,94.9821
2022/2023,Female,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,756,560,902,344,566,530,74.0741,38.1375,62.7494,93.6396
2022/2023,Female,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,595,442,688,264,410,376,74.2857,38.3721,59.593,91.7073
2022/2023,Female,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,624,463,734,280,476,441,74.1987,38.1471,64.8501,92.6471
2022/2023,Female,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,698,518,790,302,402,368,74.212,38.2278,50.8861,91.5423
2022/2023,Female,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,756,560,865,331,460,439,74.0741,38.2659,53.1792,95.4348
2022/2023,Female,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,658,489,777,298,450,419,74.3161,38.3526,57.9151,93.1111
2022/2023,Female,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,785,582,916,350,558,510,74.1401,38.2096,60.917,91.3978
2022/2023,Female,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,24,19,27,12,21,19,79.1667,44.4444,77.7778,90.4762
2022/2023,Female,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,24,19,27,12,29,25,79.1667,44.4444,107.4074,86.2069
2022/2023,Female,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,24,19,27,12,29,25,79.1667,44.4444,107.4074,86.2069
2022/2023,Female,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,27,21,32,13,21,19,77.7778,40.625,65.625,90.4762
2022/2023,Female,disabled,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,24,19,27,12,29,25,79.1667,44.4444,107.4074,86.2069
2022/2023,Female,disabled,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,27,21,32,13,21,19,77.7778,40.625,65.625,90.4762
2022/2023,Female,disabled,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,27,21,30,13,29,25,77.7778,43.3333,96.6667,86.2069
2022/2023,Female,disabled,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,27,21,30,13,21,19,77.7778,43.3333,70.0,90.4762
2022/2023,Female,disabled,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,27,21,32,13,29,25,77.7778,40.625,90.625,86.2069
2022/2023,Female,disabled,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,24,19,27,12,21,19,79.1667,44.4444,77.7778,90.4762
2022/2023,Female,disabled,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,24,19,27,12,29,25,79.1667,44.4444,107.4074,86.2069
2022/2023,Female,disabled,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,26,20,30,13,29,25,76.9231,43.3333,96.6667,86.2069
2022/2023,Female,disabled,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,26,20,30,13,29,25,76.9231,43.3333,96.6667,86.2069
2022/2023,Female,disabled,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,24,19,27,12,21,19,79.1667,44.4444,77.7778,90.4762
2022/2023,Female,disabled,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,24,19,27,12,29,25,79.1667,44.4444,107.4074,86.2069
2022/2023,Female,disabled,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,37,25,45,17,23,20,67.5676,37.7778,51.1111,86.9565
2022/2023,Female,disabled,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,42,29,47,17,23,22,69.0476,36.1702,48.9362,95.6522
2022/2023,Female,disabled,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,29,20,37,13,23,22,68.9655,35.1351,62.1622,95.6522
2022/2023,Female,disabled,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,45,31,49,17,23,22,68.8889,34.6939,46.9388,95.6522
2022/2023,Female,disabled,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,31,21,40,15,23,20,67.7419,37.5,57.5,86.9565
2022/2023,Female,disabled,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,49,33,58,24,23,22,67.3469,41.3793,39.6552,95.6522
2022/2023,Female,disabled,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,51,35,56,21,23,22,68.6275,37.5,41.0714,95.6522
2022/2023,Female,disabled,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,50,35,54,22,26,25,70.0,40.7407,48.1481,96.1538
2022/2023,Female,disabled,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,48,33,55,23,23,22,68.75,41.8182,41.8182,95.6522
2022/2023,Female,disabled,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,31,21,42,15,23,22,67.7419,35.7143,54.7619,95.6522
2022/2023,Female,disabled,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,34,23,43,17,23,22,67.6471,39.5349,53.4884,95.6522
2022/2023,Female,disabled,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,47,32,51,19,23,20,68.0851,37.2549,45.098,86.9565
2022/2023,Female,disabled,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,41,28,44,16,23,22,68.2927,36.3636,52.2727,95.6522
2022/2023,Female,disabled,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,41,28,45,17,23,22,68.2927,37.7778,51.1111,95.6522
2022/2023,Female,disabled,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,44,30,51,19,24,23,68.1818,37.2549,47.0588,95.8333
2022/2023,Female,disabled,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,48,36,53,20,23,20,75.0,37.7358,43.3962,86.9565
2022/2023,Female,disabled,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,48,36,51,19,23,20,75.0,37.2549,45.098,86.9565
2022/2023,Female,disabled,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,45,34,54,20,29,26,75.5556,37.037,53.7037,89.6552
2022/2023,Female,disabled,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,57,43,64,24,29,26,75.4386,37.5,45.3125,89.6552
2022/2023,Female,disabled,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,43,32,51,19,29,26,74.4186,37.2549,56.8627,89.6552
2022/2023,Female,disabled,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,66,50,74,28,34,33,75.7576,37.8378,45.9459,97.0588
2022/2023,Female,disabled,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,66,49,74,28,29,28,74.2424,37.8378,39.1892,96.5517
2022/2023,Female,disabled,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,65,48,77,29,40,39,73.8462,37.6623,51.9481,97.5
2022/2023,Female,disabled,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,65,48,80,30,34,33,73.8462,37.5,42.5,97.0588
2022/2023,Female,disabled,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,39,29,43,16,23,20,74.359,37.2093,53.4884,86.9565
2022/2023,Female,disabled,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,48,36,56,21,29,26,75.0,37.5,51.7857,89.6552
2022/2023,Female,disabled,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,60,45,70,26,23,20,75.0,37.1429,32.8571,86.9565
2022/2023,Female,disabled,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,52,39,61,23,29,28,75.0,37.7049,47.541,96.5517
2022/2023,Female,disabled,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,51,38,58,22,29,28,74.5098,37.931,50.0,96.5517
2022/2023,Female,disabled,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,55,41,65,24,34,33,74.5455,36.9231,52.3077,97.0588
2022/2023,Male,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,271,209,297,116,174,171,77.1218,39.0572,58.5859,98.2759
2022/2023,Male,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,254,195,281,109,186,171,76.7717,38.79,66.1922,91.9355
2022/2023,Male,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,211,162,246,96,130,122,76.7773,39.0244,52.8455,93.8462
2022/2023,Male,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,279,214,321,125,210,183,76.7025,38.9408,65.4206,87.1429
2022/2023,Male,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,254,195,291,113,174,146,76.7717,38.8316,59.7938,83.908
2022/2023,Male,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,326,250,369,142,234,205,76.6871,38.4824,63.4146,87.6068
2022/2023,Male,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,310,238,361,140,222,195,76.7742,38.7812,61.4958,87.8378
2022/2023,Male,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,280,216,326,127,198,171,77.1429,38.9571,60.7362,86.3636
2022/2023,Male,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,293,225,354,137,246,217,76.7918,38.7006,69.4915,88.2114
2022/2023,Male,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,259,200,302,119,222,195,77.2201,39.404,73.5099,87.8378
2022/2023,Male,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,240,184,286,112,222,207,76.6667,39.1608,77.6224,93.2432
2022/2023,Male,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,292,225,333,129,160,122,77.0548,38.7387,48.048,76.25
2022/2023,Male,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,317,243,346,134,176,158,76.6562,38.7283,50.8671,89.7727
2022/2023,Male,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,271,208,319,124,210,183,76.7528,38.8715,65.8307,87.1429
2022/2023,Male,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,304,233,354,137,234,207,76.6447,38.7006,66.1017,88.4615
2022/2023,Male,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,542,373,633,242,404,362,68.8192,38.2306,63.8231,89.604
2022/2023,Male,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,460,317,521,201,304,289,68.913,38.5797,58.3493,95.0658
2022/2023,Male,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,343,237,382,144,238,213,69.0962,37.6963,62.3037,89.4958
2022/2023,Male,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,495,341,556,215,346,311,68.8889,38.6691,62.2302,89.8844
2022/2023,Male,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,472,325,551,213,354,321,68.8559,38.657,64.2468,90.678
2022/2023,Male,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,604,416,684,263,384,352,68.8742,38.4503,56.1404,91.6667
2022/2023,Male,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,598,411,688,264,434,400,68.7291,38.3721,63.0814,92.1659
2022/2023,Male,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,525,362,595,231,356,331,68.9524,38.8235,59.8319,92.9775
2022/2023,Male,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,554,381,641,247,422,396,68.7726,38.5335,65.8346,93.8389
2022/2023,Male,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,445,306,514,196,334,309,68.764,38.1323,64.9805,92.515
2022/2023,Male,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,467,321,575,220,402,376,68.7366,38.2609,69.913,93.5323
2022/2023,Male,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,510,351,565,217,334,321,68.8235,38.4071,59.115,96.1078
2022/2023,Male,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,588,405,690,265,414,388,68.8776,38.4058,60.0,93.7198
2022/2023,Male,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,492,339,573,220,364,343,68.9024,38.3944,63.5253,94.2308
2022/2023,Male,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,574,395,649,250,434,398,68.8153,38.5208,66.8721,91.7051
2022/2023,Male,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,696,515,798,307,518,486,73.9943,38.4712,64.9123,93.8224
2022/2023,Male,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,589,437,660,253,396,368,74.1935,38.3333,60.0,92.9293
2022/2023,Male,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,479,355,556,213,370,358,74.1127,38.3094,66.5468,96.7568
2022/2023,Male,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,651,483,754,288,474,443,74.1935,38.1963,62.8647,93.4599
2022/2023,Male,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,603,447,683,262,476,445,74.1294,38.3602,69.6925,93.4874
2022/2023,Male,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,837,620,936,358,518,471,74.0741,38.2479,55.3419,90.9266
2022/2023,Male,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,764,565,868,332,520,473,73.9529,38.2488,59.9078,90.9615
2022/2023,Male,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,706,524,830,317,540,502,74.221,38.1928,65.0602,92.963
2022/2023,Male,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,771,572,921,353,644,587,74.1894,38.3279,69.924,91.1491
2022/2023,Male,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,609,452,728,278,464,435,74.22,38.1868,63.7363,93.75
2022/2023,Male,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,618,458,708,270,496,463,74.11,38.1356,70.0565,93.3468
2022/2023,Male,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,667,494,748,286,448,427,74.063,38.2353,59.893,95.3125
2022/2023,Male,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,739,548,848,327,538,492,74.1543,38.5613,63.4434,91.4498
2022/2023,Male,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,624,463,716,274,452,419,74.1987,38.2682,63.1285,92.6991
2022/2023,Male,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,727,539,835,319,586,553,74.1403,38.2036,70.1796,94.3686
2022/2023,Male,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,23,18,26,11,26,23,78.2609,42.3077,100.0,88.4615
2022/2023,Male,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,25,19,26,11,26,23,76.0,42.3077,100.0,88.4615
2022/2023,Male,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,21,16,24,10,9,8,76.1905,41.6667,37.5,88.8889
2022/2023,Male,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,26,20,29,12,26,23,76.9231,41.3793,89.6552,88.4615
2022/2023,Male,disabled,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,23,18,26,11,17,15,78.2609,42.3077,65.3846,88.2353
2022/2023,Male,disabled,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,29,22,31,13,26,23,75.8621,41.9355,83.871,88.4615
2022/2023,Male,disabled,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,27,21,32,13,26,23,77.7778,40.625,81.25,88.4615
2022/2023,Male,disabled,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,21,16,24,10,26,23,76.1905,41.6667,108.3333,88.4615
2022/2023,Male,disabled,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,27,20,29,12,34,30,74.0741,41.3793,117.2414,88.2353
2022/2023,Male,disabled,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,23,18,26,11,34,30,78.2609,42.3077,130.7692,88.2353
2022/2023,Male,disabled,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,21,16,24,10,34,30,76.1905,41.6667,141.6667,88.2353
2022/2023,Male,disabled,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,24,18,26,11,9,8,75.0,42.3077,34.6154,88.8889
2022/2023,Male,disabled,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,26,20,26,11,17,15,76.9231,42.3077,65.3846,88.2353
2022/2023,Male,disabled,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,21,16,24,10,26,23,76.1905,41.6667,108.3333,88.4615
2022/2023,Male,disabled,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,23,18,26,11,34,30,78.2609,42.3077,130.7692,88.2353
2022/2023,Male,disabled,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,36,25,43,15,29,25,69.4444,34.8837,67.4419,86.2069
2022/2023,Male,disabled,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,40,28,48,19,29,25,70.0,39.5833,60.4167,86.2069
2022/2023,Male,disabled,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,29,20,30,11,21,19,68.9655,36.6667,70.0,90.4762
2022/2023,Male,disabled,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,44,31,48,19,29,25,70.4545,39.5833,60.4167,86.2069
2022/2023,Male,disabled,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,34,24,40,15,29,25,70.5882,37.5,72.5,86.2069
2022/2023,Male,disabled,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,47,33,52,20,29,25,70.2128,38.4615,55.7692,86.2069
2022/2023,Male,disabled,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,55,38,63,24,36,34,69.0909,38.0952,57.1429,94.4444
2022/2023,Male,disabled,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,44,31,51,20,29,25,70.4545,39.2157,56.8627,86.2069
