session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,136,127,0,0,0,93.3824
2022/2023,Female,all,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,196,179,0,0,0,91.3265
2022/2023,Female,all,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,167,158,0,0,0,94.6108
2022/2023,Female,all,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,177,161,0,0,0,90.9605
2022/2023,Female,all,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,142,132,0,0,0,92.9577
2022/2023,Female,all,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,129,116,0,0,0,89.9225
2022/2023,Female,all,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,159,144,0,0,0,90.566
2022/2023,Female,all,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,119,109,0,0,0,91.5966
2022/2023,Female,all,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,190,171,0,0,0,90.0
2022/2023,Female,all,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,192,176,0,0,0,91.6667
2022/2023,Female,all,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,202,183,0,0,0,90.5941
2022/2023,Female,all,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,196,177,0,0,0,90.3061
2022/2023,Female,all,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,216,199,0,0,0,92.1296
2022/2023,Female,all,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,206,190,0,0,0,92.233
2022/2023,Female,all,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,184,173,0,0,0,94.0217
2022/2023,Female,all,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,204,193,0,0,0,94.6078
2022/2023,Female,all,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,1,0,241,224,0,0.0,24100.0,92.9461
2022/2023,Female,all,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,227,208,0,0,0,91.63
2022/2023,Female,all,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,1,0,219,199,0,0.0,21900.0,90.8676
2022/2023,Female,all,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,198,180,0,0,0,90.9091
2022/2023,Female,all,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,167,151,0,0,0,90.4192
2022/2023,Female,all,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,211,193,0,0,0,91.4692
2022/2023,Female,all,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,138,127,0,0,0,92.029
2022/2023,Female,disabled,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,13,11,0,0,0,84.6154
2022/2023,Female,disabled,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Female,disabled,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Female,disabled,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,Female,disabled,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,Female,disabled,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,Female,disabled,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Female,disabled,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,18,17,0,0,0,94.4444
2022/2023,Female,disabled,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,87,83,0,0,0,95.4023
2022/2023,Male,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,79,72,0,0,0,91.1392
2022/2023,Male,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,90,83,0,0,0,92.2222
2022/2023,Male,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,91,87,0,0,0,95.6044
2022/2023,Male,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,84,83,0,0,0,98.8095
2022/2023,Male,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,89,82,0,0,0,92.1348
2022/2023,Male,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,72,68,0,0,0,94.4444
2022/2023,Male,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,79,75,0,0,0,94.9367
2022/2023,Male,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,104,95,0,0,0,91.3462
2022/2023,Male,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,90,87,0,0,0,96.6667
2022/2023,Male,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,83,75,0,0,0,90.3614
2022/2023,Male,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,58,52,0,0,0,89.6552
2022/2023,Male,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,62,60,0,0,0,96.7742
2022/2023,Male,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,73,72,0,0,0,98.6301
2022/2023,Male,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,55,54,0,0,0,98.1818
2022/2023,Male,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,163,151,0,0,0,92.638
2022/2023,Male,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,149,132,0,0,0,88.5906
2022/2023,Male,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,178,155,0,0,0,87.0787
2022/2023,Male,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,184,171,0,0,0,92.9348
2022/2023,Male,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,174,159,0,0,0,91.3793
2022/2023,Male,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,167,155,0,0,0,92.8144
2022/2023,Male,all,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,149,135,0,0,0,90.604
2022/2023,Male,all,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,146,136,0,0,0,93.1507
2022/2023,Male,all,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,236,205,0,0,0,86.8644
2022/2023,Male,all,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,195,182,0,0,0,93.3333
2022/2023,Male,all,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,178,159,0,0,0,89.3258
2022/2023,Male,all,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,145,133,0,0,0,91.7241
2022/2023,Male,all,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,133,120,0,0,0,90.2256
2022/2023,Male,all,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,155,143,0,0,0,92.2581
2022/2023,Male,all,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,138,128,0,0,0,92.7536
2022/2023,Male,all,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,216,203,0,0,0,93.9815
2022/2023,Male,all,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,206,193,0,0,0,93.6893
2022/2023,Male,all,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,253,232,0,0,0,91.6996
2022/2023,Male,all,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,237,218,0,0,0,91.9831
2022/2023,Male,all,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,226,203,0,0,0,89.823
2022/2023,Male,all,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,230,213,0,0,0,92.6087
2022/2023,Male,all,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,208,193,0,0,0,92.7885
2022/2023,Male,all,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,193,183,0,0,0,94.8187
2022/2023,Male,all,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,269,246,0,0,0,91.4498
2022/2023,Male,all,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,247,228,0,0,0,92.3077
2022/2023,Male,all,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,211,189,0,0,0,89.5735
2022/2023,Male,all,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,191,179,0,0,0,93.7173
2022/2023,Male,all,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,185,164,0,0,0,88.6486
2022/2023,Male,all,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,224,203,0,0,0,90.625
2022/2023,Male,all,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,175,158,0,0,0,90.2857
2022/2023,Male,disabled,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,Male,disabled,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,6,5,0,0,0,83.3333
2022/2023,Male,disabled,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Male,disabled,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,10,9,0,0,0,90.0
2022/2023,Male,disabled,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,15,13,0,0,0,86.6667
2022/2023,Male,disabled,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,Male,disabled,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,15,13,0,0,0,86.6667
2022/2023,Male,disabled,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,11,10,0,0,0,90.9091
2022/2023,Male,disabled,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,18,14,0,0,0,77.7778
2022/2023,Male,disabled,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,13,11,0,0,0,84.6154
2022/2023,Male,disabled,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,20,16,0,0,0,80.0
2022/2023,Male,disabled,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Male,disabled,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Male,disabled,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,10,8,0,0,0,80.0
2022/2023,Male,disabled,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,13,11,0,0,0,84.6154
2022/2023,Male,disabled,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,12,11,0,0,0,91.6667
2023/2024,Female,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,58,52,0,0,0,89.6552
2023/2024,Female,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,53,49,0,0,0,92.4528
2023/2024,Female,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,60,58,0,0,0,96.6667
2023/2024,Female,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,58,55,0,0,0,94.8276
2023/2024,Female,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,55,54,0,0,0,98.1818
2023/2024,Female,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,51,49,0,0,0,96.0784
2023/2024,Female,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,56,52,0,0,0,92.8571
2023/2024,Female,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,59,58,0,0,0,98.3051
2023/2024,Female,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,72,69,0,0,0,95.8333
2023/2024,Female,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,60,55,0,0,0,91.6667
