session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,53,38,30,10,16,16,71.6981,33.3333,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,50,36,30,11,16,16,72.0,36.6667,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,51,36,30,10,16,16,70.5882,33.3333,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,50,36,27,9,16,16,72.0,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,44,32,24,8,16,16,72.7273,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,53,38,30,10,16,16,71.6981,33.3333,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,50,36,30,11,16,16,72.0,36.6667,145.4545,100.0
2022/2023,Female,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,47,34,27,9,16,16,72.3404,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,50,36,27,9,16,16,72.0,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,50,36,30,11,16,16,72.0,36.6667,145.4545,100.0
2022/2023,Female,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,66,42,40,15,16,16,63.6364,37.5,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,66,43,42,16,19,20,65.1515,38.0952,118.75,105.2632
2022/2023,Female,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,60,38,37,14,16,16,63.3333,37.8378,114.2857,100.0
2022/2023,Female,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,78,48,48,18,15,16,61.5385,37.5,83.3333,106.6667
2022/2023,Female,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,87,54,47,18,19,20,62.069,38.2979,105.5556,105.2632
2022/2023,Female,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,87,54,51,19,19,20,62.069,37.2549,100.0,105.2632
2022/2023,Female,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,78,48,46,17,16,16,61.5385,36.9565,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,69,43,40,15,16,16,62.3188,37.5,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,84,53,50,19,16,16,63.0952,38.0,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,66,42,40,15,16,16,63.6364,37.5,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,93,58,53,20,16,16,62.3656,37.7358,80.0,100.0
2022/2023,Female,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,78,49,48,18,19,20,62.8205,37.5,105.5556,105.2632
2022/2023,Female,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,81,50,45,17,16,16,61.7284,37.7778,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,90,56,50,19,14,16,62.2222,38.0,73.6842,114.2857
2022/2023,Female,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,78,49,48,18,16,16,62.8205,37.5,88.8889,100.0
2022/2023,Female,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,79,54,47,18,15,16,68.3544,38.2979,83.3333,106.6667
2022/2023,Female,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,93,64,54,20,15,16,68.8172,37.037,75.0,106.6667
2022/2023,Female,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,72,50,43,17,12,12,69.4444,39.5349,70.5882,100.0
2022/2023,Female,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,101,70,59,23,15,18,69.3069,38.9831,65.2174,120.0
2022/2023,Female,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,122,84,71,28,18,20,68.8525,39.4366,64.2857,111.1111
2022/2023,Female,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,113,78,66,26,18,20,69.0265,39.3939,69.2308,111.1111
2022/2023,Female,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,107,74,64,24,18,20,69.1589,37.5,75.0,111.1111
2022/2023,Female,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,93,64,54,20,18,20,68.8172,37.037,90.0,111.1111
2022/2023,Female,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,102,70,59,23,18,20,68.6275,38.9831,78.2609,111.1111
2022/2023,Female,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,89,62,51,19,15,16,69.6629,37.2549,78.9474,106.6667
2022/2023,Female,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,119,82,74,28,21,24,68.9076,37.8378,75.0,114.2857
2022/2023,Female,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,100,69,59,23,15,16,69.0,38.9831,65.2174,106.6667
2022/2023,Female,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,113,78,67,26,18,20,69.0265,38.806,69.2308,111.1111
2022/2023,Female,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,113,78,65,26,18,20,69.0265,40.0,69.2308,111.1111
2022/2023,Female,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,98,68,57,22,15,16,69.3878,38.5965,68.1818,106.6667
2022/2023,Male,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,405,286,285,108,99,98,70.6173,37.8947,91.6667,98.9899
2022/2023,Male,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,346,243,233,89,85,80,70.2312,38.1974,95.5056,94.1176
2022/2023,Male,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,299,210,194,74,69,63,70.2341,38.1443,93.2432,91.3043
2022/2023,Male,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,480,338,318,121,102,91,70.4167,38.0503,84.2975,89.2157
2022/2023,Male,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,467,328,310,119,99,84,70.2355,38.3871,83.1933,84.8485
2022/2023,Male,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,422,298,273,104,91,88,70.6161,38.0952,87.5,96.7033
2022/2023,Male,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,469,331,312,118,107,98,70.5757,37.8205,90.678,91.5888
2022/2023,Male,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,343,240,227,87,81,75,69.9708,38.326,93.1034,92.5926
2022/2023,Male,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,421,297,266,102,86,80,70.5463,38.3459,84.3137,93.0233
2022/2023,Male,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,375,265,247,94,82,74,70.6667,38.0567,87.234,90.2439
2022/2023,Male,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,397,280,260,99,85,75,70.529,38.0769,85.8586,88.2353
2022/2023,Male,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,369,260,250,96,88,84,70.4607,38.4,91.6667,95.4545
2022/2023,Male,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,453,318,285,110,94,83,70.1987,38.5965,85.4545,88.2979
2022/2023,Male,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,459,322,306,117,98,89,70.1525,38.2353,83.7607,90.8163
2022/2023,Male,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,400,282,259,99,85,80,70.5,38.2239,85.8586,94.1176
2022/2023,Male,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,689,434,474,182,192,175,62.9898,38.3966,105.4945,91.1458
2022/2023,Male,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,617,389,424,163,166,156,63.047,38.4434,101.8405,93.9759
2022/2023,Male,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,521,328,350,134,128,113,62.9559,38.2857,95.5224,88.2812
2022/2023,Male,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,896,564,584,225,201,174,62.9464,38.5274,89.3333,86.5672
2022/2023,Male,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,883,556,576,223,205,186,62.9672,38.7153,91.9283,90.7317
2022/2023,Male,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,794,499,522,202,193,175,62.8463,38.6973,95.5446,90.6736
2022/2023,Male,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,812,511,528,203,182,171,62.931,38.447,89.6552,93.956
2022/2023,Male,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,632,398,417,160,162,152,62.9747,38.3693,101.25,93.8272
2022/2023,Male,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,826,521,539,209,201,179,63.0751,38.7755,96.1722,89.0547
2022/2023,Male,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,656,413,435,166,163,152,62.9573,38.1609,98.1928,93.2515
2022/2023,Male,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,761,479,502,193,202,191,62.9435,38.4462,104.6632,94.5545
2022/2023,Male,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,719,452,480,185,188,174,62.8651,38.5417,101.6216,92.5532
2022/2023,Male,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,818,514,539,208,182,170,62.8362,38.59,87.5,93.4066
2022/2023,Male,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,881,555,564,217,205,191,62.9966,38.4752,94.47,93.1707
2022/2023,Male,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,740,465,479,184,180,164,62.8378,38.4134,97.8261,91.1111
2022/2023,Male,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,858,585,565,218,227,205,68.1818,38.5841,104.1284,90.3084
2022/2023,Male,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,849,577,559,215,215,195,67.9623,38.4615,100.0,90.6977
2022/2023,Male,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,690,471,460,177,161,148,68.2609,38.4783,90.9605,91.9255
2022/2023,Male,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1172,798,785,304,273,248,68.0887,38.7261,89.8026,90.8425
2022/2023,Male,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1207,822,815,315,325,294,68.1027,38.6503,103.1746,90.4615
2022/2023,Male,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1030,702,688,266,255,235,68.1553,38.6628,95.8647,92.1569
2022/2023,Male,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1095,745,709,274,269,244,68.0365,38.646,98.1752,90.7063
2022/2023,Male,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,821,559,544,210,202,192,68.0877,38.6029,96.1905,95.0495
2022/2023,Male,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1060,722,698,270,248,224,68.1132,38.6819,91.8519,90.3226
2022/2023,Male,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,884,603,581,224,209,188,68.2127,38.5542,93.3036,89.9522
2022/2023,Male,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,984,670,650,252,251,232,68.0894,38.7692,99.6032,92.4303
2022/2023,Male,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,926,630,600,232,227,211,68.0346,38.6667,97.8448,92.9515
2022/2023,Male,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1126,767,749,290,265,248,68.1172,38.7183,91.3793,93.5849
2022/2023,Male,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1146,780,723,280,256,236,68.0628,38.7275,91.4286,92.1875
2022/2023,Male,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,931,635,617,239,223,208,68.2062,38.7358,93.3054,93.2735
2022/2023,Male,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,50,36,32,12,16,20,72.0,37.5,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,52,36,31,11,16,20,69.2308,35.4839,145.4545,125.0
2022/2023,Male,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,45,32,24,8,16,18,71.1111,33.3333,200.0,112.5
2022/2023,Male,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,47,34,28,10,16,17,72.3404,35.7143,160.0,106.25
2022/2023,Male,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,56,40,32,12,16,16,71.4286,37.5,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,53,38,32,12,16,20,71.6981,37.5,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,53,38,30,10,16,20,71.6981,33.3333,160.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,52,36,31,11,16,20,69.2308,35.4839,145.4545,125.0
2022/2023,Male,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,54,38,32,12,17,20,70.3704,37.5,141.6667,117.6471
2022/2023,Male,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,47,34,27,9,12,15,72.3404,33.3333,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,56,40,34,12,16,20,71.4286,35.2941,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,50,36,31,11,18,20,72.0,35.4839,163.6364,111.1111
2022/2023,Male,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,54,38,32,12,16,19,70.3704,37.5,133.3333,118.75
2022/2023,Male,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,52,36,31,11,12,15,69.2308,35.4839,109.0909,125.0
2022/2023,Male,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,49,34,28,10,12,15,69.3878,35.7143,120.0,125.0
2022/2023,Male,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,75,48,50,19,16,20,64.0,38.0,84.2105,125.0
2022/2023,Male,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,72,46,47,18,16,20,63.8889,38.2979,88.8889,125.0
2022/2023,Male,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,57,36,36,13,16,17,63.1579,36.1111,123.0769,106.25
2022/2023,Male,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,81,50,50,19,16,16,61.7284,38.0,84.2105,100.0
2022/2023,Male,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,99,62,62,24,21,22,62.6263,38.7097,87.5,104.7619
2022/2023,Male,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,93,58,56,22,16,20,62.3656,39.2857,72.7273,125.0
2022/2023,Male,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,90,56,53,20,16,20,62.2222,37.7358,80.0,125.0
2022/2023,Male,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,72,45,44,16,16,20,62.5,36.3636,100.0,125.0
2022/2023,Male,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,102,65,65,26,16,20,63.7255,40.0,61.5385,125.0
2022/2023,Male,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,69,43,39,14,16,20,62.3188,35.8974,114.2857,125.0
2022/2023,Male,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,96,60,59,23,21,24,62.5,38.9831,91.3043,114.2857
2022/2023,Male,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,87,54,56,21,21,24,62.069,37.5,100.0,114.2857
2022/2023,Male,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,87,54,56,21,16,19,62.069,37.5,76.1905,118.75
2022/2023,Male,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,90,56,56,21,16,18,62.2222,37.5,76.1905,112.5
2022/2023,Male,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,81,50,50,19,16,18,61.7284,38.0,84.2105,112.5
