session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,541,325,333,119,120,105,60.0739,35.7357,100.8403,87.5
2019/2020,Female,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,515,311,309,112,109,102,60.3883,36.246,97.3214,93.578
2019/2020,Female,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,618,372,392,142,141,131,60.1942,36.2245,99.2958,92.9078
2019/2020,Female,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,513,308,325,119,120,109,60.039,36.6154,100.8403,90.8333
2019/2020,Female,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,701,422,440,161,168,156,60.1997,36.5909,104.3478,92.8571
2019/2020,Female,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,700,422,437,158,156,140,60.2857,36.1556,98.7342,89.7436
2019/2020,Female,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,581,350,361,132,140,129,60.241,36.5651,106.0606,92.1429
2019/2020,Female,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,665,437,428,156,172,158,65.7143,36.4486,110.2564,91.8605
2019/2020,Female,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,598,392,367,133,146,133,65.5518,36.2398,109.7744,91.0959
2019/2020,Female,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,589,388,369,133,136,124,65.8744,36.0434,102.2556,91.1765
2019/2020,Female,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,874,572,548,197,198,177,65.4462,35.9489,100.5076,89.3939
2019/2020,Female,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,890,583,572,206,218,204,65.5056,36.014,105.8252,93.578
2019/2020,Female,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,821,537,496,180,184,173,65.408,36.2903,102.2222,94.0217
2019/2020,Female,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,866,568,540,195,191,182,65.5889,36.1111,97.9487,95.288
2019/2020,Female,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,632,416,395,143,148,136,65.8228,36.2025,103.4965,91.8919
2019/2020,Female,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,742,488,467,169,168,156,65.7682,36.1884,99.4083,92.8571
2019/2020,Female,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,666,437,407,147,152,135,65.6156,36.1179,103.4014,88.8158
2019/2020,Female,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,808,530,506,183,189,178,65.5941,36.166,103.2787,94.1799
2019/2020,Female,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,662,435,411,148,158,146,65.71,36.0097,106.7568,92.4051
2019/2020,Female,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,860,565,523,187,196,178,65.6977,35.7553,104.8128,90.8163
2019/2020,Female,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,905,593,554,199,200,182,65.5249,35.9206,100.5025,91.0
2019/2020,Female,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,731,480,472,168,171,159,65.6635,35.5932,101.7857,92.9825
2019/2020,Female,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,39,26,22,9,16,16,66.6667,40.9091,177.7778,100.0
2019/2020,Female,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,36,24,20,8,12,12,66.6667,40.0,150.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,36,24,20,8,12,16,66.6667,40.0,150.0,133.3333
2019/2020,Female,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,36,24,20,8,13,16,66.6667,40.0,162.5,123.0769
2019/2020,Female,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,42,28,24,10,11,12,66.6667,41.6667,110.0,109.0909
2019/2020,Female,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,44,29,24,10,13,16,65.9091,41.6667,130.0,123.0769
2019/2020,Female,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,39,26,22,9,16,16,66.6667,40.9091,177.7778,100.0
2019/2020,Female,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,39,26,20,8,16,16,66.6667,40.0,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,41,27,22,9,16,16,65.8537,40.9091,177.7778,100.0
2019/2020,Female,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,36,24,20,8,16,16,66.6667,40.0,200.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,44,29,24,10,16,16,65.9091,41.6667,160.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,43,29,25,10,16,16,67.4419,40.0,160.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,41,27,22,9,12,16,65.8537,40.9091,133.3333,133.3333
2019/2020,Female,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,41,27,22,9,9,12,65.8537,40.9091,100.0,133.3333
2019/2020,Female,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,39,26,22,9,10,12,66.6667,40.9091,111.1111,120.0
2019/2020,Female,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,57,34,38,15,16,16,59.6491,39.4737,106.6667,100.0
2019/2020,Female,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,55,33,34,13,19,19,60.0,38.2353,146.1538,100.0
2019/2020,Female,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,49,29,24,8,14,16,59.1837,33.3333,175.0,114.2857
2019/2020,Female,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,61,36,36,13,12,16,59.0164,36.1111,92.3077,133.3333
2019/2020,Female,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,71,42,42,16,12,16,59.1549,38.0952,75.0,133.3333
2019/2020,Female,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,73,43,43,17,12,16,58.9041,39.5349,70.5882,133.3333
2019/2020,Female,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,74,44,45,15,19,19,59.4595,33.3333,126.6667,100.0
2019/2020,Female,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,67,40,41,16,16,16,59.7015,39.0244,100.0,100.0
2019/2020,Female,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,64,38,36,13,16,16,59.375,36.1111,123.0769,100.0
2019/2020,Female,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,52,31,29,11,13,16,59.6154,37.931,118.1818,123.0769
2019/2020,Female,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,72,43,40,15,13,16,59.7222,37.5,86.6667,123.0769
2019/2020,Female,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,61,36,37,15,19,19,59.0164,40.5405,126.6667,100.0
2019/2020,Female,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,72,43,42,16,15,16,59.7222,38.0952,93.75,106.6667
2019/2020,Female,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,69,41,40,15,14,16,59.4203,37.5,93.3333,114.2857
2019/2020,Female,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,64,38,36,14,15,16,59.375,38.8889,107.1429,106.6667
2019/2020,Female,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,65,43,38,14,15,16,66.1538,36.8421,107.1429,106.6667
2019/2020,Female,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,69,45,40,15,15,16,65.2174,37.5,100.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,60,40,34,12,12,12,66.6667,35.2941,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,80,52,46,17,15,16,65.0,36.9565,88.2353,106.6667
2019/2020,Female,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,93,61,54,20,15,16,65.5914,37.037,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,91,59,50,18,18,20,64.8352,36.0,100.0,111.1111
2019/2020,Female,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,93,61,56,20,15,16,65.5914,35.7143,75.0,106.6667
2019/2020,Female,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,76,50,46,17,15,16,65.7895,36.9565,88.2353,106.6667
2019/2020,Female,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,93,62,58,21,21,24,66.6667,36.2069,100.0,114.2857
2019/2020,Female,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,71,46,40,15,15,15,64.7887,37.5,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,103,67,58,21,18,19,65.0485,36.2069,85.7143,105.5556
2019/2020,Female,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,78,51,44,16,15,16,65.3846,36.3636,93.75,106.6667
2019/2020,Female,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,92,61,52,18,15,16,66.3043,34.6154,83.3333,106.6667
2019/2020,Female,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,90,59,50,18,15,16,65.5556,36.0,83.3333,106.6667
2019/2020,Female,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,83,54,50,17,15,16,65.0602,34.0,88.2353,106.6667
2019/2020,Male,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,323,217,220,80,86,85,67.1827,36.3636,107.5,98.8372
2019/2020,Male,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,262,175,177,65,63,64,66.7939,36.7232,96.9231,101.5873
2019/2020,Male,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,236,157,150,55,52,48,66.5254,36.6667,94.5455,92.3077
2019/2020,Male,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,358,238,235,86,76,64,66.4804,36.5957,88.3721,84.2105
2019/2020,Male,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,383,257,255,93,90,86,67.1018,36.4706,96.7742,95.5556
2019/2020,Male,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,333,222,223,82,71,65,66.6667,36.7713,86.5854,91.5493
2019/2020,Male,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,383,254,251,91,80,68,66.3185,36.255,87.9121,85.0
2019/2020,Male,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,278,185,190,70,64,57,66.5468,36.8421,91.4286,89.0625
2019/2020,Male,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,337,226,218,79,76,71,67.0623,36.2385,96.2025,93.4211
2019/2020,Male,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,295,197,190,69,60,56,66.7797,36.3158,86.9565,93.3333
2019/2020,Male,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,331,221,222,80,83,73,66.7674,36.036,103.75,87.9518
2019/2020,Male,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,314,211,208,77,67,65,67.1975,37.0192,87.013,97.0149
2019/2020,Male,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,345,230,229,84,82,72,66.6667,36.6812,97.619,87.8049
2019/2020,Male,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,368,246,239,87,68,60,66.8478,36.4017,78.1609,88.2353
2019/2020,Male,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,308,206,208,76,67,68,66.8831,36.5385,88.1579,101.4925
2019/2020,Male,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,602,362,419,151,171,160,60.1329,36.0382,113.245,93.5673
2019/2020,Male,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,518,312,360,130,143,135,60.2317,36.1111,110.0,94.4056
2019/2020,Male,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,424,254,274,100,104,91,59.9057,36.4964,104.0,87.5
2019/2020,Male,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,687,412,446,160,152,144,59.9709,35.8744,95.0,94.7368
2019/2020,Male,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,678,407,455,164,180,166,60.0295,36.044,109.7561,92.2222
2019/2020,Male,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,653,391,425,153,147,136,59.8775,36.0,96.0784,92.517
2019/2020,Male,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,719,432,479,172,187,168,60.0834,35.9081,108.7209,89.8396
2019/2020,Male,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,508,304,337,123,128,119,59.8425,36.4985,104.065,92.9688
2019/2020,Male,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,629,377,403,145,144,138,59.9364,35.9801,99.3103,95.8333
2019/2020,Male,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,536,322,344,124,120,108,60.0746,36.0465,96.7742,90.0
2019/2020,Male,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,625,376,416,151,167,149,60.16,36.2981,110.596,89.2216
2019/2020,Male,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,546,329,357,129,132,120,60.2564,36.1345,102.3256,90.9091
2019/2020,Male,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,652,391,445,160,167,157,59.9693,35.9551,104.375,94.012
2019/2020,Male,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,696,418,451,162,160,148,60.0575,35.9202,98.7654,92.5
2019/2020,Male,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,595,357,396,144,140,127,60.0,36.3636,97.2222,90.7143
2019/2020,Male,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,756,496,507,182,212,199,65.6085,35.8974,116.4835,93.8679
2019/2020,Male,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,655,428,445,161,172,159,65.3435,36.1798,106.8323,92.4419
2019/2020,Male,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,557,364,359,130,128,120,65.3501,36.2117,98.4615,93.75
2019/2020,Male,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,903,592,598,217,207,195,65.5592,36.2876,95.3917,94.2029
2019/2020,Male,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,901,590,599,217,221,202,65.4828,36.227,101.8433,91.4027
2019/2020,Male,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,858,562,560,203,190,173,65.5012,36.25,93.5961,91.0526
2019/2020,Male,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,869,570,564,203,208,189,65.5926,35.9929,102.4631,90.8654
2019/2020,Male,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,621,407,415,149,158,141,65.5395,35.9036,106.0403,89.2405
2019/2020,Male,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,805,526,532,194,206,196,65.3416,36.4662,106.1856,95.1456
2019/2020,Male,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,666,437,439,158,162,149,65.6156,35.9909,102.5316,91.9753
2019/2020,Male,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,847,556,568,207,211,192,65.6434,36.4437,101.9324,90.9953
2019/2020,Male,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,684,449,455,165,169,149,65.6433,36.2637,102.4242,88.1657
2019/2020,Male,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,881,577,591,213,227,211,65.4938,36.0406,106.5728,92.9515
2019/2020,Male,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,860,564,566,206,209,192,65.5814,36.3958,101.4563,91.866
2019/2020,Male,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,760,499,501,182,186,174,65.6579,36.3273,102.1978,93.5484
2019/2020,Male,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40,27,23,9,16,19,67.5,39.1304,177.7778,118.75
2019/2020,Male,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,38,25,23,9,16,16,65.7895,39.1304,177.7778,100.0
2019/2020,Male,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,36,24,20,8,8,8,66.6667,40.0,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,36,24,20,8,12,12,66.6667,40.0,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,44,30,26,10,16,16,68.1818,38.4615,160.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,40,26,26,10,12,12,65.0,38.4615,120.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,40,26,26,10,8,8,65.0,38.4615,80.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,38,25,23,9,12,13,65.7895,39.1304,133.3333,108.3333
2019/2020,Male,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42,28,26,10,16,19,66.6667,38.4615,160.0,118.75
2019/2020,Male,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,38,25,23,9,8,8,65.7895,39.1304,88.8889,100.0
2019/2020,Male,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,42,28,26,10,12,12,66.6667,38.4615,120.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,43,29,25,10,8,8,67.4419,40.0,80.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,40,27,23,9,16,16,67.5,39.1304,177.7778,100.0
2019/2020,Male,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,42,28,26,10,8,8,66.6667,38.4615,80.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,38,25,23,9,16,16,65.7895,39.1304,177.7778,100.0
2019/2020,Male,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,65,39,45,17,20,23,60.0,37.7778,117.6471,115.0
2019/2020,Male,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,60,36,42,16,20,21,60.0,38.0952,125.0,105.0
2019/2020,Male,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,46,27,30,12,12,12,58.6957,40.0,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,61,35,39,13,16,16,57.377,33.3333,123.0769,100.0
2019/2020,Male,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,74,43,46,17,16,16,58.1081,36.9565,94.1176,100.0
2019/2020,Male,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,72,42,46,17,12,12,58.3333,36.9565,70.5882,100.0
2019/2020,Male,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,77,45,49,17,16,18,58.4416,34.6939,94.1176,112.5
2019/2020,Male,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,65,38,42,16,16,18,58.4615,38.0952,100.0,112.5
2019/2020,Male,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,72,42,45,16,16,18,58.3333,35.5556,100.0,112.5
2019/2020,Male,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,56,33,35,13,12,12,58.9286,37.1429,92.3077,100.0
2019/2020,Male,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,72,43,42,16,16,17,59.7222,38.0952,100.0,106.25
2019/2020,Male,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,39,44,16,20,23,59.0909,36.3636,125.0,115.0
2019/2020,Male,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,72,42,43,15,12,12,58.3333,34.8837,80.0,100.0
2019/2020,Male,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,72,42,44,15,12,12,58.3333,34.0909,80.0,100.0
2019/2020,Male,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,39,42,16,12,12,58.209,38.0952,75.0,100.0
