session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,57,39,65,25,164,152,68.4211,38.4615,252.3077,92.6829
2022/2023,Female,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,76,52,87,34,213,196,68.4211,39.0805,244.8276,92.0188
2022/2023,Female,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,73,50,84,33,203,184,68.4932,39.2857,241.6667,90.6404
2022/2023,Female,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,60,41,68,26,176,156,68.3333,38.2353,258.8235,88.6364
2022/2023,Female,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,1,2,1,11,9,50.0,50.0,550.0,81.8182
2022/2023,Female,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,1,2,1,11,9,50.0,50.0,550.0,81.8182
2022/2023,Female,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,1,2,1,11,9,50.0,50.0,550.0,81.8182
2022/2023,Female,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,1,2,1,11,9,50.0,50.0,550.0,81.8182
2022/2023,Female,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,1,3,1,11,9,50.0,33.3333,366.6667,81.8182
2022/2023,Female,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,4,2,13,11,66.6667,50.0,325.0,84.6154
2022/2023,Female,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4,2,5,2,10,9,50.0,40.0,200.0,90.0
2022/2023,Female,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,2,5,2,13,11,50.0,40.0,260.0,84.6154
2022/2023,Female,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,4,2,5,2,13,11,50.0,40.0,260.0,84.6154
2022/2023,Female,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,2,4,1,11,9,50.0,25.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,4,3,5,2,11,9,75.0,40.0,220.0,81.8182
2022/2023,Female,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,5,3,5,2,11,9,60.0,40.0,220.0,81.8182
2022/2023,Female,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,3,5,2,13,11,75.0,40.0,260.0,84.6154
2022/2023,Female,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,2,4,2,11,9,50.0,50.0,275.0,81.8182
2022/2023,Female,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,4,2,5,2,9,8,50.0,40.0,180.0,88.8889
2022/2023,Female,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,3,5,2,11,9,75.0,40.0,220.0,81.8182
2022/2023,Female,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4,3,5,2,10,9,75.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,3,5,2,10,9,60.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,4,3,4,2,8,7,75.0,50.0,200.0,87.5
2022/2023,Female,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,3,6,2,10,9,60.0,33.3333,166.6667,90.0
2022/2023,Female,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,4,7,3,12,11,66.6667,42.8571,171.4286,91.6667
2022/2023,Female,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,4,6,2,12,11,66.6667,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,5,3,6,2,12,11,60.0,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5,3,5,2,12,11,60.0,40.0,240.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,5,3,6,2,12,11,60.0,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,3,5,2,10,9,75.0,40.0,200.0,90.0
2022/2023,Female,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,4,7,3,14,13,66.6667,42.8571,200.0,92.8571
2022/2023,Female,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,5,3,6,2,10,9,60.0,33.3333,166.6667,90.0
2022/2023,Female,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,4,6,2,12,11,66.6667,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6,4,6,2,12,11,66.6667,33.3333,200.0,91.6667
2022/2023,Female,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,5,3,5,2,10,9,60.0,40.0,200.0,90.0
2022/2023,Male,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26,18,32,12,86,85,69.2308,37.5,268.75,98.8372
2022/2023,Male,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,22,15,26,10,74,70,68.1818,38.4615,284.6154,94.5946
2022/2023,Male,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,19,13,22,8,60,55,68.4211,36.3636,272.7273,91.6667
2022/2023,Male,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,31,22,36,14,89,79,70.9677,38.8889,247.2222,88.764
2022/2023,Male,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,30,21,35,13,86,73,70.0,37.1429,245.7143,84.8837
2022/2023,Male,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,27,19,31,12,79,77,70.3704,38.7097,254.8387,97.4684
2022/2023,Male,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,30,21,35,13,93,85,70.0,37.1429,265.7143,91.3978
2022/2023,Male,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,22,15,25,10,71,65,68.1818,40.0,284.0,91.5493
2022/2023,Male,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,27,19,30,12,75,70,70.3704,40.0,250.0,93.3333
2022/2023,Male,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24,17,28,11,71,65,70.8333,39.2857,253.5714,91.5493
2022/2023,Male,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,26,18,29,11,74,65,69.2308,37.931,255.1724,87.8378
2022/2023,Male,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,17,28,11,77,73,70.8333,39.2857,275.0,94.8052
2022/2023,Male,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,29,20,32,12,82,72,68.9655,37.5,256.25,87.8049
2022/2023,Male,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,30,21,34,13,85,78,70.0,38.2353,250.0,91.7647
2022/2023,Male,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,26,18,29,11,74,70,69.2308,37.931,255.1724,94.5946
2022/2023,Male,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,44,28,53,20,167,153,63.6364,37.7358,315.0943,91.6168
2022/2023,Male,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,40,25,48,18,144,136,62.5,37.5,300.0,94.4444
2022/2023,Male,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34,21,39,15,111,99,61.7647,38.4615,284.6154,89.1892
2022/2023,Male,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,58,37,66,25,175,152,63.7931,37.8788,265.1515,86.8571
2022/2023,Male,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,57,36,65,25,178,162,63.1579,38.4615,273.8462,91.0112
2022/2023,Male,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,51,32,59,23,168,153,62.7451,38.9831,284.7458,91.0714
2022/2023,Male,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,52,33,59,23,158,149,63.4615,38.9831,267.7966,94.3038
2022/2023,Male,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,41,26,47,18,141,133,63.4146,38.2979,300.0,94.3262
2022/2023,Male,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,53,33,60,23,175,156,62.2642,38.3333,291.6667,89.1429
2022/2023,Male,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,26,49,19,142,133,61.9048,38.7755,289.7959,93.662
2022/2023,Male,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,49,31,56,22,176,167,63.2653,39.2857,314.2857,94.8864
2022/2023,Male,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,46,29,54,21,164,152,63.0435,38.8889,303.7037,92.6829
2022/2023,Male,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,53,33,60,23,158,148,62.2642,38.3333,263.3333,93.6709
2022/2023,Male,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,57,36,63,24,178,167,63.1579,38.0952,282.5397,93.8202
2022/2023,Male,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,48,30,54,21,157,143,62.5,38.8889,290.7407,91.0828
2022/2023,Male,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,55,37,63,24,198,179,67.2727,38.0952,314.2857,90.404
2022/2023,Male,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,55,37,63,24,187,170,67.2727,38.0952,296.8254,90.9091
2022/2023,Male,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,44,30,52,20,140,129,68.1818,38.4615,269.2308,92.1429
2022/2023,Male,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,75,51,88,34,238,216,68.0,38.6364,270.4545,90.7563
2022/2023,Male,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,78,53,91,35,283,256,67.9487,38.4615,310.989,90.4594
2022/2023,Male,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,66,45,77,30,222,205,68.1818,38.961,288.3117,92.3423
2022/2023,Male,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,70,48,80,31,234,213,68.5714,38.75,292.5,91.0256
2022/2023,Male,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,53,36,61,24,176,167,67.9245,39.3443,288.5246,94.8864
2022/2023,Male,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,68,46,78,30,216,195,67.6471,38.4615,276.9231,90.2778
2022/2023,Male,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,57,39,65,25,182,164,68.4211,38.4615,280.0,90.1099
2022/2023,Male,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,63,43,73,28,218,202,68.254,38.3562,298.6301,92.6606
2022/2023,Male,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,60,41,67,26,198,184,68.3333,38.806,295.5224,92.9293
2022/2023,Male,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,72,49,84,33,231,216,68.0556,39.2857,275.0,93.5065
2022/2023,Male,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,74,50,81,31,223,206,67.5676,38.2716,275.3086,92.3767
2022/2023,Male,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,60,41,69,27,194,181,68.3333,39.1304,281.1594,93.299
2022/2023,Male,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,1,2,1,11,10,50.0,50.0,550.0,90.9091
2022/2023,Male,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,1,2,1,11,10,50.0,50.0,550.0,90.9091
2022/2023,Male,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,2,3,1,11,9,66.6667,33.3333,366.6667,81.8182
2022/2023,Male,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,1,2,1,8,7,50.0,50.0,400.0,87.5
2022/2023,Male,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,3,1,11,10,66.6667,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,1,3,1,12,11,50.0,33.3333,400.0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,1,3,1,11,10,50.0,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,1,3,1,8,7,50.0,33.3333,266.6667,87.5
2022/2023,Male,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,1,2,1,8,7,50.0,50.0,400.0,87.5
2022/2023,Male,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,4,2,11,10,66.6667,50.0,275.0,90.9091
2022/2023,Male,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,4,2,11,10,66.6667,50.0,275.0,90.9091
2022/2023,Male,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,2,3,1,11,10,66.6667,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4,2,4,2,11,9,50.0,50.0,275.0,81.8182
2022/2023,Male,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,3,5,2,14,13,75.0,40.0,280.0,92.8571
2022/2023,Male,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,4,2,5,2,11,10,50.0,40.0,220.0,90.9091
2022/2023,Male,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,2,4,2,11,10,50.0,50.0,275.0,90.9091
2022/2023,Male,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,2,4,1,11,10,66.6667,25.0,275.0,90.9091
2022/2023,Male,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,5,3,6,2,11,10,60.0,33.3333,183.3333,90.9091
2022/2023,Male,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,2,3,1,11,10,66.6667,33.3333,366.6667,90.9091
2022/2023,Male,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,4,2,5,2,14,13,50.0,40.0,280.0,92.8571
2022/2023,Male,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,2,5,2,14,13,50.0,40.0,280.0,92.8571
2022/2023,Male,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,2,5,2,11,10,50.0,40.0,220.0,90.9091
2022/2023,Male,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,4,2,5,2,11,10,50.0,40.0,220.0,90.9091
2022/2023,Male,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,2,4,2,11,10,50.0,50.0,275.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4,3,5,2,15,14,75.0,40.0,300.0,93.3333
