session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,821,525,558,212,194,177,63.9464,37.9928,91.5094,91.2371
2022/2023,Female,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,693,445,486,184,189,177,64.2136,37.8601,102.7174,93.6508
2022/2023,Female,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,732,469,511,193,200,176,64.071,37.7691,103.6269,88.0
2022/2023,Female,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,553,355,377,144,150,132,64.1953,38.1963,104.1667,88.0
2022/2023,Female,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1072,686,736,280,252,227,63.9925,38.0435,90.0,90.0794
2022/2023,Female,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,964,617,667,254,232,209,64.0041,38.081,91.3386,90.0862
2022/2023,Female,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,680,435,477,182,172,151,63.9706,38.1551,94.5055,87.7907
2022/2023,Female,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,830,531,558,212,199,178,63.9759,37.9928,93.8679,89.4472
2022/2023,Female,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,939,601,673,256,268,237,64.0043,38.0386,104.6875,88.4328
2022/2023,Female,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,877,562,608,233,209,193,64.0821,38.3224,89.6996,92.3445
2022/2023,Female,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,697,447,483,183,183,160,64.132,37.8882,100.0,87.4317
2022/2023,Female,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,986,632,670,256,246,224,64.0974,38.209,96.0938,91.0569
2022/2023,Female,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,902,577,627,238,240,218,63.969,37.9585,100.8403,90.8333
2022/2023,Female,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,640,410,435,165,168,146,64.0625,37.931,101.8182,86.9048
2022/2023,Female,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,876,561,621,236,247,217,64.0411,38.0032,104.661,87.8543
2022/2023,Female,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1075,741,730,278,250,221,68.9302,38.0822,89.9281,88.4
2022/2023,Female,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,931,642,649,249,252,220,68.9581,38.3667,101.2048,87.3016
2022/2023,Female,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,892,617,617,235,239,201,69.1704,38.0875,101.7021,84.1004
2022/2023,Female,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,736,507,513,195,185,156,68.8859,38.0117,94.8718,84.3243
2022/2023,Female,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1250,862,851,325,325,281,68.96,38.1904,100.0,86.4615
2022/2023,Female,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1259,867,844,321,282,248,68.8642,38.0332,87.8505,87.9433
2022/2023,Female,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,949,654,669,256,240,207,68.9146,38.2661,93.75,86.25
2022/2023,Female,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1184,816,801,305,266,230,68.9189,38.0774,87.2131,86.4662
2022/2023,Female,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1242,857,873,333,357,309,69.0016,38.1443,107.2072,86.5546
2022/2023,Female,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1112,768,775,296,266,236,69.0647,38.1935,89.8649,88.7218
2022/2023,Female,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,913,629,616,236,225,193,68.8938,38.3117,95.339,85.7778
2022/2023,Female,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1321,912,925,352,334,286,69.0386,38.0541,94.8864,85.6287
2022/2023,Female,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1289,890,915,349,353,305,69.0458,38.1421,101.1461,86.4023
2022/2023,Female,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,872,602,616,235,238,206,69.0367,38.1494,101.2766,86.5546
2022/2023,Female,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1091,753,761,289,317,276,69.0192,37.9763,109.6886,87.0662
2022/2023,Female,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60,43,37,14,22,20,71.6667,37.8378,157.1429,90.9091
2022/2023,Female,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,56,40,32,12,22,20,71.4286,37.5,183.3333,90.9091
2022/2023,Female,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,56,40,32,12,24,21,71.4286,37.5,200.0,87.5
2022/2023,Female,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,56,40,32,12,23,22,71.4286,37.5,191.6667,95.6522
2022/2023,Female,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,60,43,37,14,22,24,71.6667,37.8378,157.1429,109.0909
2022/2023,Female,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,70,50,40,16,22,24,71.4286,40.0,137.5,109.0909
2022/2023,Female,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,60,43,37,14,20,20,71.6667,37.8378,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,63,45,37,14,20,20,71.4286,37.8378,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,67,48,41,15,20,20,71.6418,36.5854,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,60,43,37,14,20,22,71.6667,37.8378,142.8571,110.0
2022/2023,Female,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,60,43,37,14,21,24,71.6667,37.8378,150.0,114.2857
2022/2023,Female,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,60,43,37,14,20,20,71.6667,37.8378,142.8571,100.0
2022/2023,Female,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,64,46,42,16,20,20,71.875,38.0952,125.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,56,40,32,12,20,20,71.4286,37.5,166.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,64,46,42,16,20,20,71.875,38.0952,125.0,100.0
2022/2023,Female,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,92,60,58,22,20,24,65.2174,37.931,90.9091,120.0
2022/2023,Female,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,82,54,54,20,20,24,65.8537,37.037,100.0,120.0
2022/2023,Female,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,95,62,69,25,20,24,65.2632,36.2319,80.0,120.0
2022/2023,Female,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,66,44,43,16,22,24,66.6667,37.2093,137.5,109.0909
2022/2023,Female,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,118,76,80,30,26,29,64.4068,37.5,86.6667,111.5385
2022/2023,Female,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,114,74,73,27,26,29,64.9123,36.9863,96.2963,111.5385
2022/2023,Female,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,88,57,57,21,20,20,64.7727,36.8421,95.2381,100.0
2022/2023,Female,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,100,65,61,23,20,20,65.0,37.7049,86.9565,100.0
2022/2023,Female,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,103,67,65,25,26,28,65.0485,38.4615,104.0,107.6923
2022/2023,Female,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,103,67,68,26,20,24,65.0485,38.2353,76.9231,120.0
2022/2023,Female,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,78,51,47,18,20,24,65.3846,38.2979,111.1111,120.0
2022/2023,Female,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,114,74,75,29,20,21,64.9123,38.6667,68.9655,105.0
2022/2023,Female,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,103,66,65,24,20,20,64.0777,36.9231,83.3333,100.0
2022/2023,Female,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,74,48,46,17,20,20,64.8649,36.9565,117.6471,100.0
2022/2023,Female,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,99,64,69,25,20,20,64.6465,36.2319,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,112,77,73,28,21,24,68.75,38.3562,75.0,114.2857
2022/2023,Female,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,99,68,66,26,23,24,68.6869,39.3939,88.4615,104.3478
2022/2023,Female,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,121,84,81,30,28,28,69.4215,37.037,93.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,96,66,64,23,20,20,68.75,35.9375,86.9565,100.0
2022/2023,Female,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,140,97,91,34,28,28,69.2857,37.3626,82.3529,100.0
2022/2023,Female,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,142,97,94,35,26,28,68.3099,37.234,74.2857,107.6923
2022/2023,Female,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,116,80,77,30,24,24,68.9655,38.961,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,129,89,84,32,24,24,68.9922,38.0952,75.0,100.0
2022/2023,Female,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,135,93,90,35,28,28,68.8889,38.8889,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,133,93,84,32,20,20,69.9248,38.0952,62.5,100.0
2022/2023,Female,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,95,64,63,24,24,24,67.3684,38.0952,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,145,100,94,35,28,28,68.9655,37.234,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,139,96,91,35,24,24,69.0647,38.4615,68.5714,100.0
2022/2023,Female,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,91,62,63,24,24,24,68.1319,38.0952,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,134,92,87,33,28,28,68.6567,37.931,84.8485,100.0
2022/2023,Male,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,466,333,342,131,114,96,71.4592,38.3041,87.0229,84.2105
2022/2023,Male,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,379,270,279,107,102,90,71.2401,38.3513,95.3271,88.2353
2022/2023,Male,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,444,318,338,129,126,102,71.6216,38.1657,97.6744,80.9524
2022/2023,Male,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,353,252,253,97,78,72,71.3881,38.3399,80.4124,92.3077
2022/2023,Male,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,591,421,430,164,137,121,71.2352,38.1395,83.5366,88.3212
2022/2023,Male,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,511,365,346,132,102,90,71.4286,38.1503,77.2727,88.2353
2022/2023,Male,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,448,319,325,125,96,90,71.2054,38.4615,76.8,93.75
2022/2023,Male,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,439,313,321,124,108,96,71.2984,38.6293,87.0968,88.8889
2022/2023,Male,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,543,388,428,163,154,139,71.4549,38.0841,94.4785,90.2597
2022/2023,Male,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,451,322,324,124,102,84,71.3969,38.2716,82.2581,82.3529
2022/2023,Male,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,419,299,309,119,102,90,71.3604,38.5113,85.7143,88.2353
2022/2023,Male,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,506,362,384,147,125,103,71.5415,38.2812,85.034,82.4
2022/2023,Male,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,546,390,390,149,137,114,71.4286,38.2051,91.9463,83.2117
2022/2023,Male,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,373,266,279,107,102,96,71.3137,38.3513,95.3271,94.1176
2022/2023,Male,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,439,314,329,127,119,102,71.5262,38.6018,93.7008,85.7143
2022/2023,Male,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,888,568,647,247,233,208,63.964,38.1762,94.332,89.2704
2022/2023,Male,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,710,454,519,198,186,166,63.9437,38.1503,93.9394,89.2473
2022/2023,Male,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,808,516,622,238,244,215,63.8614,38.2637,102.521,88.1148
2022/2023,Male,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,602,386,431,164,158,142,64.1196,38.051,96.3415,89.8734
2022/2023,Male,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1135,725,820,312,285,252,63.8767,38.0488,91.3462,88.4211
2022/2023,Male,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,947,607,670,256,227,202,64.0971,38.209,88.6719,88.9868
2022/2023,Male,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,767,489,571,217,215,190,63.7549,38.0035,99.0783,88.3721
2022/2023,Male,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,805,514,582,221,197,177,63.8509,37.9725,89.1403,89.8477
2022/2023,Male,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,957,611,699,267,272,246,63.8454,38.1974,101.8727,90.4412
2022/2023,Male,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,821,524,611,234,214,202,63.8246,38.2979,91.453,94.3925
2022/2023,Male,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,759,485,552,210,204,177,63.8999,38.0435,97.1429,86.7647
2022/2023,Male,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,999,638,725,276,279,251,63.8639,38.069,101.087,89.9642
2022/2023,Male,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1007,643,759,288,296,263,63.853,37.9447,102.7778,88.8514
2022/2023,Male,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,700,447,526,201,215,197,63.8571,38.2129,106.9652,91.6279
2022/2023,Male,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,819,524,618,235,244,221,63.9805,38.0259,103.8298,90.5738
2022/2023,Male,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1084,748,779,297,260,220,69.0037,38.1258,87.5421,84.6154
2022/2023,Male,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,935,645,689,262,250,215,68.984,38.0261,95.4198,86.0
2022/2023,Male,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,968,669,725,275,285,251,69.1116,37.931,103.6364,88.0702
2022/2023,Male,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,815,562,590,225,220,194,68.9571,38.1356,97.7778,88.1818
2022/2023,Male,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1432,989,1043,396,362,312,69.0642,37.9674,91.4141,86.1878
2022/2023,Male,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1289,888,899,342,290,251,68.8906,38.0423,84.7953,86.5517
2022/2023,Male,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1026,708,745,284,270,235,69.0058,38.1208,95.0704,87.037
2022/2023,Male,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1066,735,780,298,281,246,68.9493,38.2051,94.2953,87.5445
2022/2023,Male,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1260,870,949,361,373,312,69.0476,38.04,103.3241,83.6461
2022/2023,Male,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1102,759,803,306,300,265,68.8748,38.1071,98.0392,88.3333
2022/2023,Male,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,987,683,735,281,281,241,69.1996,38.2313,100.0,85.7651
2022/2023,Male,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1333,919,982,373,382,327,68.9422,37.9837,102.4129,85.6021
2022/2023,Male,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1389,958,1041,396,392,344,68.9705,38.0403,98.9899,87.7551
2022/2023,Male,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,962,663,725,275,291,255,68.9189,37.931,105.8182,87.6289
2022/2023,Male,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1075,742,806,306,312,271,69.0233,37.9653,101.9608,86.859
2022/2023,Male,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,65,46,42,16,24,24,70.7692,38.0952,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,52,36,32,12,24,24,69.2308,37.5,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,61,43,42,16,24,24,70.4918,38.0952,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,54,38,32,12,24,24,70.3704,37.5,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,67,47,47,18,24,24,70.1493,38.2979,133.3333,100.0
2022/2023,Male,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,67,47,42,16,24,24,70.1493,38.0952,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,59,41,37,14,18,18,69.4915,37.8378,128.5714,100.0
2022/2023,Male,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,59,41,37,14,18,18,69.4915,37.8378,128.5714,100.0
2022/2023,Male,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,67,47,45,17,24,24,70.1493,37.7778,141.1765,100.0
2022/2023,Male,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,57,40,32,12,18,18,70.1754,37.5,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,56,39,37,14,18,18,69.6429,37.8378,128.5714,100.0
2022/2023,Male,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,60,42,42,16,24,24,70.0,38.0952,150.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,56,39,32,12,24,24,69.6429,37.5,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,52,36,32,12,24,24,69.2308,37.5,200.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,56,39,37,14,24,24,69.6429,37.8378,171.4286,100.0
2022/2023,Male,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,101,65,66,25,24,24,64.3564,37.8788,96.0,100.0
2022/2023,Male,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,84,54,58,22,24,24,64.2857,37.931,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,105,67,73,28,24,24,63.8095,38.3562,85.7143,100.0
2022/2023,Male,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,75,49,48,18,24,24,65.3333,37.5,133.3333,100.0
2022/2023,Male,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,119,75,77,29,24,24,63.0252,37.6623,82.7586,100.0
2022/2023,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,106,68,70,26,24,24,64.1509,37.1429,92.3077,100.0
2022/2023,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,92,58,66,25,24,24,63.0435,37.8788,96.0,100.0
2022/2023,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,88,56,59,22,24,24,63.6364,37.2881,109.0909,100.0
2022/2023,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,113,72,77,30,29,30,63.7168,38.961,96.6667,103.4483
2022/2023,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,107,68,76,29,24,24,63.5514,38.1579,82.7586,100.0
2022/2023,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,81,52,55,21,24,24,64.1975,38.1818,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,110,70,73,28,24,24,63.6364,38.3562,85.7143,100.0
2022/2023,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,107,68,70,26,24,24,63.5514,37.1429,92.3077,100.0
2022/2023,Male,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,78,50,55,21,24,24,64.1026,38.1818,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,102,66,73,27,24,24,64.7059,36.9863,88.8889,100.0
2022/2023,Male,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,121,84,78,29,20,20,69.4215,37.1795,68.9655,100.0
2022/2023,Male,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,104,72,73,28,25,25,69.2308,38.3562,89.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,126,87,91,34,30,30,69.0476,37.3626,88.2353,100.0
2022/2023,Male,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,94,64,60,22,20,20,68.0851,36.6667,90.9091,100.0
2022/2023,Male,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,146,101,98,36,30,30,69.1781,36.7347,83.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,136,93,86,32,30,30,68.3824,37.2093,93.75,100.0
