session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,702,466,511,183,206,175,66.3818,35.8121,112.5683,84.9515
2019/2020,Female,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1214,807,824,295,303,266,66.4745,35.801,102.7119,87.7888
2019/2020,Female,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1118,744,767,273,269,230,66.5474,35.5932,98.5348,85.5019
2019/2020,Female,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,904,601,636,228,225,195,66.4823,35.8491,98.6842,86.6667
2019/2020,Female,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1046,696,710,254,244,215,66.5392,35.7746,96.063,88.1148
2019/2020,Female,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1117,742,782,280,298,260,66.4279,35.8056,106.4286,87.2483
2019/2020,Female,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1046,696,731,262,259,220,66.5392,35.8413,98.855,84.9421
2019/2020,Female,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,843,561,572,205,214,190,66.548,35.8392,104.3902,88.785
2019/2020,Female,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1194,794,839,299,332,295,66.4992,35.6377,111.0368,88.8554
2019/2020,Female,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1135,755,811,289,303,261,66.5198,35.635,104.8443,86.1386
2019/2020,Female,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,752,501,535,193,215,180,66.6223,36.0748,111.399,83.7209
2019/2020,Female,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1068,712,754,269,294,255,66.6667,35.6764,109.2937,86.7347
2019/2020,Female,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,58,40,32,12,17,18,68.9655,37.5,141.6667,105.8824
2019/2020,Female,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,52,36,32,12,23,24,69.2308,37.5,191.6667,104.3478
2019/2020,Female,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,55,38,36,13,21,24,69.0909,36.1111,161.5385,114.2857
2019/2020,Female,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,52,36,32,12,23,24,69.2308,37.5,191.6667,104.3478
2019/2020,Female,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,58,40,40,14,17,18,68.9655,35.0,121.4286,105.8824
2019/2020,Female,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,62,43,36,13,11,12,69.3548,36.1111,84.6154,109.0909
2019/2020,Female,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,55,38,36,13,21,22,69.0909,36.1111,161.5385,104.7619
2019/2020,Female,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,58,40,36,13,23,24,68.9655,36.1111,176.9231,104.3478
2019/2020,Female,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,58,40,36,13,20,23,68.9655,36.1111,153.8462,115.0
2019/2020,Female,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,55,38,36,13,22,24,69.0909,36.1111,169.2308,109.0909
2019/2020,Female,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,58,40,36,13,23,24,68.9655,36.1111,176.9231,104.3478
2019/2020,Female,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,58,40,36,13,21,22,68.9655,36.1111,161.5385,104.7619
2019/2020,Female,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,55,38,36,13,17,18,69.0909,36.1111,130.7692,105.8824
2019/2020,Female,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,52,36,32,12,17,16,69.2308,37.5,141.6667,94.1176
2019/2020,Female,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,55,38,36,13,23,24,69.0909,36.1111,176.9231,104.3478
2019/2020,Female,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,90,56,62,22,24,24,62.2222,35.4839,109.0909,100.0
2019/2020,Female,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,73,46,45,16,22,24,63.0137,35.5556,137.5,109.0909
2019/2020,Female,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,87,54,60,21,24,24,62.069,35.0,114.2857,100.0
2019/2020,Female,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,59,37,41,16,24,24,62.7119,39.0244,150.0,100.0
2019/2020,Female,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,104,63,72,25,29,30,60.5769,34.7222,116.0,103.4483
2019/2020,Female,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,94,57,61,21,24,24,60.6383,34.4262,114.2857,100.0
2019/2020,Female,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,83,51,53,18,22,24,61.4458,33.9623,122.2222,109.0909
2019/2020,Female,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,101,63,67,24,22,24,62.3762,35.8209,91.6667,109.0909
2019/2020,Female,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,100,61,68,24,26,30,61.0,35.2941,108.3333,115.3846
2019/2020,Female,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,105,64,68,23,24,24,60.9524,33.8235,104.3478,100.0
2019/2020,Female,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,73,46,42,13,24,24,63.0137,30.9524,184.6154,100.0
2019/2020,Female,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,104,64,71,24,22,24,61.5385,33.8028,91.6667,109.0909
2019/2020,Female,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,97,59,63,22,23,24,60.8247,34.9206,104.5455,104.3478
2019/2020,Female,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,70,44,48,18,22,24,62.8571,37.5,122.2222,109.0909
2019/2020,Female,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,96,58,63,22,24,24,60.4167,34.9206,109.0909,100.0
2019/2020,Female,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,111,74,74,27,25,25,66.6667,36.4865,92.5926,100.0
2019/2020,Female,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,87,58,55,21,20,20,66.6667,38.1818,95.2381,100.0
2019/2020,Female,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,99,66,70,26,25,25,66.6667,37.1429,96.1538,100.0
2019/2020,Female,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,83,54,58,22,20,20,65.0602,37.931,90.9091,100.0
2019/2020,Female,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,127,85,83,30,25,25,66.9291,36.1446,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,131,87,84,30,25,25,66.4122,35.7143,83.3333,100.0
2019/2020,Female,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,111,74,77,28,25,25,66.6667,36.3636,89.2857,100.0
2019/2020,Female,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,120,80,77,28,25,25,66.6667,36.3636,89.2857,100.0
2019/2020,Female,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,117,77,77,28,25,25,65.812,36.3636,89.2857,100.0
2019/2020,Female,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,119,79,79,29,20,20,66.3866,36.7089,68.9655,100.0
2019/2020,Female,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,87,58,55,20,25,25,66.6667,36.3636,125.0,100.0
2019/2020,Female,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,141,94,95,34,35,35,66.6667,35.7895,102.9412,100.0
2019/2020,Female,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,121,81,80,29,25,25,66.9421,36.25,86.2069,100.0
2019/2020,Female,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,76,50,52,20,20,20,65.7895,38.4615,100.0,100.0
2019/2020,Female,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,124,83,81,29,30,30,66.9355,35.8025,103.4483,100.0
2019/2020,Male,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,443,300,312,110,90,80,67.7201,35.2564,81.8182,88.8889
2019/2020,Male,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,364,247,271,97,97,86,67.8571,35.7934,100.0,88.6598
2019/2020,Male,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,366,248,269,97,99,87,67.7596,36.0595,102.0619,87.8788
2019/2020,Male,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,309,210,224,80,73,73,67.9612,35.7143,91.25,100.0
2019/2020,Male,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,528,357,386,138,117,101,67.6136,35.7513,84.7826,86.3248
2019/2020,Male,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,455,308,335,120,90,73,67.6923,35.8209,75.0,81.1111
2019/2020,Male,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,393,266,282,101,95,80,67.6845,35.8156,94.0594,84.2105
2019/2020,Male,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,388,263,278,99,99,81,67.7835,35.6115,100.0,81.8182
2019/2020,Male,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,491,332,372,134,154,141,67.6171,36.0215,114.9254,91.5584
2019/2020,Male,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,414,280,310,111,97,87,67.6329,35.8065,87.3874,89.6907
2019/2020,Male,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,400,271,305,109,98,87,67.75,35.7377,89.9083,88.7755
2019/2020,Male,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,473,320,352,125,109,94,67.6533,35.5114,87.2,86.2385
2019/2020,Male,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,469,317,345,123,123,101,67.5906,35.6522,100.0,82.1138
2019/2020,Male,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,370,251,284,101,109,101,67.8378,35.5634,107.9208,92.6606
2019/2020,Male,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,394,267,296,106,110,93,67.7665,35.8108,103.7736,84.5455
2019/2020,Male,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,831,507,617,220,206,187,61.0108,35.6564,93.6364,90.7767
2019/2020,Male,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,635,388,465,166,181,168,61.1024,35.6989,109.0361,92.8177
2019/2020,Male,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,733,448,544,194,226,200,61.1187,35.6618,116.4948,88.4956
2019/2020,Male,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,552,338,408,146,162,148,61.2319,35.7843,110.9589,91.358
2019/2020,Male,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1018,623,758,271,295,264,61.1984,35.752,108.8561,89.4915
2019/2020,Male,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,825,506,573,203,175,154,61.3333,35.4276,86.2069,88.0
2019/2020,Male,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,771,470,565,201,200,174,60.9598,35.5752,99.5025,87.0
2019/2020,Male,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,775,475,565,201,194,181,61.2903,35.5752,96.5174,93.299
2019/2020,Male,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,904,553,666,238,276,247,61.1726,35.7357,115.9664,89.4928
2019/2020,Male,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,780,477,575,205,194,174,61.1538,35.6522,94.6341,89.6907
2019/2020,Male,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,674,413,498,179,194,174,61.276,35.9438,108.3799,89.6907
2019/2020,Male,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,910,556,675,242,250,221,61.0989,35.8519,103.3058,88.4
2019/2020,Male,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,909,557,689,245,263,239,61.2761,35.5588,107.3469,90.8745
2019/2020,Male,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,643,394,492,176,194,181,61.2753,35.7724,110.2273,93.299
2019/2020,Male,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,730,447,543,194,212,188,61.2329,35.7274,109.2784,88.6792
2019/2020,Male,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1030,687,728,260,262,226,66.699,35.7143,100.7692,86.2595
2019/2020,Male,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,792,528,570,203,213,188,66.6667,35.614,104.9261,88.2629
2019/2020,Male,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,856,571,652,233,261,230,66.7056,35.7362,112.0172,88.1226
2019/2020,Male,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,771,515,562,201,212,188,66.7964,35.7651,105.4726,88.6792
2019/2020,Male,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1243,828,909,325,327,280,66.613,35.7536,100.6154,85.6269
2019/2020,Male,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1123,748,809,290,272,237,66.6073,35.8467,93.7931,87.1324
2019/2020,Male,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,952,635,693,247,245,209,66.7017,35.6421,99.1903,85.3061
2019/2020,Male,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1025,683,739,264,273,238,66.6341,35.724,103.4091,87.1795
2019/2020,Male,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1162,775,918,329,395,347,66.6954,35.8388,120.0608,87.8481
2019/2020,Male,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1008,671,753,269,261,225,66.5675,35.7238,97.026,86.2069
2019/2020,Male,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,903,602,677,243,251,214,66.6667,35.8936,103.2922,85.259
2019/2020,Male,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1190,793,896,320,336,294,66.6387,35.7143,105.0,87.5
2019/2020,Male,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1151,767,847,303,315,274,66.6377,35.7733,103.9604,86.9841
2019/2020,Male,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,823,549,600,216,213,185,66.7072,36.0,98.6111,86.8545
2019/2020,Male,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,955,638,713,256,284,248,66.8063,35.9046,110.9375,87.3239
2019/2020,Male,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60,40,39,14,19,21,66.6667,35.8974,135.7143,110.5263
2019/2020,Male,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,51,34,35,13,13,14,66.6667,37.1429,100.0,107.6923
2019/2020,Male,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,54,36,38,14,28,28,66.6667,36.8421,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,48,32,32,12,21,21,66.6667,37.5,175.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,63,42,42,15,14,14,66.6667,35.7143,93.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,60,40,38,14,0,0,66.6667,36.8421,0.0,0.0
2019/2020,Male,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,54,36,35,13,18,21,66.6667,37.1429,138.4615,116.6667
2019/2020,Male,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,54,36,35,13,21,21,66.6667,37.1429,161.5385,100.0
2019/2020,Male,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,60,40,43,16,25,28,66.6667,37.2093,156.25,112.0
2019/2020,Male,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,51,34,32,12,14,14,66.6667,37.5,116.6667,100.0
2019/2020,Male,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,57,38,39,14,14,14,66.6667,35.8974,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,54,36,39,14,19,21,66.6667,35.8974,135.7143,110.5263
2019/2020,Male,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,54,36,36,13,20,21,66.6667,36.1111,153.8462,105.0
2019/2020,Male,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,48,32,32,12,19,21,66.6667,37.5,158.3333,110.5263
2019/2020,Male,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,54,36,40,14,27,27,66.6667,35.0,192.8571,100.0
2019/2020,Male,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,96,59,66,23,24,27,61.4583,34.8485,104.3478,112.5
2019/2020,Male,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,70,42,45,16,24,28,60.0,35.5556,150.0,116.6667
2019/2020,Male,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,97,60,69,24,24,28,61.8557,34.7826,100.0,116.6667
2019/2020,Male,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,67,42,48,18,24,28,62.6866,37.5,133.3333,116.6667
2019/2020,Male,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,109,67,76,27,31,31,61.4679,35.5263,114.8148,100.0
2019/2020,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,93,58,59,20,12,14,62.3656,33.8983,60.0,116.6667
2019/2020,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,87,53,56,19,18,21,60.9195,33.9286,94.7368,116.6667
2019/2020,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,87,54,56,19,18,21,62.069,33.9286,94.7368,116.6667
2019/2020,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,97,60,68,25,31,34,61.8557,36.7647,124.0,109.6774
2019/2020,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,96,59,69,24,18,21,61.4583,34.7826,75.0,116.6667
2019/2020,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,77,47,55,21,24,28,61.039,38.1818,114.2857,116.6667
2019/2020,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,101,62,72,26,24,28,61.3861,36.1111,92.3077,116.6667
2019/2020,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,96,60,66,23,24,26,62.5,34.8485,104.3478,108.3333
2019/2020,Male,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,64,40,45,16,24,28,62.5,35.5556,150.0,116.6667
2019/2020,Male,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,94,58,65,23,24,28,61.7021,35.3846,104.3478,116.6667
2019/2020,Male,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,118,80,82,30,26,29,67.7966,36.5854,86.6667,111.5385
2019/2020,Male,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,90,61,62,22,20,24,67.7778,35.4839,90.9091,120.0
2019/2020,Male,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,108,73,78,28,26,28,67.5926,35.8974,92.8571,107.6923
2019/2020,Male,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,94,64,70,26,20,24,68.0851,37.1429,76.9231,120.0
2019/2020,Male,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,136,92,91,33,27,28,67.6471,36.2637,81.8182,103.7037
2019/2020,Male,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,134,90,91,33,26,29,67.1642,36.2637,78.7879,111.5385
