session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,200,194,0,0,0,97.0
2022/2023,Female,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,175,161,0,0,0,92.0
2022/2023,Female,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,1,0,236,225,0,0.0,23600.0,95.339
2022/2023,Female,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,230,219,0,0,0,95.2174
2022/2023,Female,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,161,147,0,0,0,91.3043
2022/2023,Female,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,237,218,0,0,0,91.9831
2022/2023,Female,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,1,1,0,239,222,100.0,0.0,23900.0,92.887
2022/2023,Female,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,1,0,241,221,0,0.0,24100.0,91.7012
2022/2023,Female,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,229,202,0,0,0,88.2096
2022/2023,Female,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,177,157,0,0,0,88.7006
2022/2023,Female,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,1,1,0,311,282,100.0,0.0,31100.0,90.6752
2022/2023,Female,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1,1,1,0,270,249,100.0,0.0,27000.0,92.2222
2022/2023,Female,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,1,0,230,208,0,0.0,23000.0,90.4348
2022/2023,Female,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1,1,1,0,255,231,100.0,0.0,25500.0,90.5882
2022/2023,Female,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,1,1,0,342,310,100.0,0.0,34200.0,90.6433
2022/2023,Female,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1,1,1,0,255,237,100.0,0.0,25500.0,92.9412
2022/2023,Female,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,215,194,0,0,0,90.2326
2022/2023,Female,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,1,1,0,320,287,100.0,0.0,32000.0,89.6875
2022/2023,Female,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,1,1,0,338,306,100.0,0.0,33800.0,90.5325
2022/2023,Female,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,228,207,0,0,0,90.7895
2022/2023,Female,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,1,1,0,304,277,100.0,0.0,30400.0,91.1184
2022/2023,Female,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,15,12,0,0,0,80.0
2022/2023,Female,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,15,12,0,0,0,80.0
2022/2023,Female,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,16,13,0,0,0,81.25
2022/2023,Female,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,15,13,0,0,0,86.6667
2022/2023,Female,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Female,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Female,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,Female,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,Female,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,Female,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,14,13,0,0,0,92.8571
2022/2023,Female,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,15,14,0,0,0,93.3333
2022/2023,Female,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Female,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Female,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,17,16,0,0,0,94.1176
2022/2023,Female,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Female,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Female,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Female,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,19,17,0,0,0,89.4737
2022/2023,Male,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,109,96,0,0,0,88.0734
2022/2023,Male,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,98,90,0,0,0,91.8367
2022/2023,Male,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,121,102,0,0,0,84.2975
2022/2023,Male,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,75,72,0,0,0,96.0
2022/2023,Male,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,131,121,0,0,0,92.3664
2022/2023,Male,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,98,90,0,0,0,91.8367
2022/2023,Male,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,92,90,0,0,0,97.8261
2022/2023,Male,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,103,96,0,0,0,93.2039
2022/2023,Male,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,147,140,0,0,0,95.2381
2022/2023,Male,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,98,84,0,0,0,85.7143
2022/2023,Male,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,98,90,0,0,0,91.8367
2022/2023,Male,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,120,103,0,0,0,85.8333
2022/2023,Male,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,131,114,0,0,0,87.0229
2022/2023,Male,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,98,96,0,0,0,97.9592
2022/2023,Male,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,114,102,0,0,0,89.4737
2022/2023,Male,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,1,1,0,223,209,100.0,0.0,22300.0,93.722
2022/2023,Male,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,1,0,178,167,0,0.0,17800.0,93.8202
2022/2023,Male,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,1,1,0,234,216,100.0,0.0,23400.0,92.3077
2022/2023,Male,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,151,143,0,0,0,94.702
2022/2023,Male,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,1,1,0,273,253,100.0,0.0,27300.0,92.674
2022/2023,Male,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,1,1,1,0,217,203,100.0,0.0,21700.0,93.5484
2022/2023,Male,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,1,0,206,191,0,0.0,20600.0,92.7184
2022/2023,Male,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1,1,1,0,189,178,100.0,0.0,18900.0,94.1799
2022/2023,Male,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,1,1,0,260,247,100.0,0.0,26000.0,95.0
2022/2023,Male,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1,1,1,0,205,203,100.0,0.0,20500.0,99.0244
2022/2023,Male,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,1,0,195,178,0,0.0,19500.0,91.2821
2022/2023,Male,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,1,1,0,267,252,100.0,0.0,26700.0,94.382
2022/2023,Male,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,1,1,0,283,264,100.0,0.0,28300.0,93.2862
2022/2023,Male,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,1,0,206,198,0,0.0,20600.0,96.1165
2022/2023,Male,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,1,1,0,234,222,100.0,0.0,23400.0,94.8718
2022/2023,Male,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,1,1,0,249,221,100.0,0.0,24900.0,88.755
2022/2023,Male,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,1,1,1,0,239,216,100.0,0.0,23900.0,90.3766
2022/2023,Male,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,1,1,0,273,252,100.0,0.0,27300.0,92.3077
2022/2023,Male,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,1,1,1,0,211,195,100.0,0.0,21100.0,92.4171
2022/2023,Male,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,1,1,0,347,313,100.0,0.0,34700.0,90.2017
2022/2023,Male,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1,1,1,0,278,252,100.0,0.0,27800.0,90.6475
2022/2023,Male,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1,1,1,0,259,236,100.0,0.0,25900.0,91.1197
2022/2023,Male,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1,1,1,0,269,247,100.0,0.0,26900.0,91.8216
2022/2023,Male,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1,1,1,0,357,313,100.0,0.0,35700.0,87.6751
2022/2023,Male,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1,1,1,0,287,266,100.0,0.0,28700.0,92.6829
2022/2023,Male,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1,1,1,0,269,242,100.0,0.0,26900.0,89.9628
2022/2023,Male,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,1,1,0,366,328,100.0,0.0,36600.0,89.6175
2022/2023,Male,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,1,1,0,375,345,100.0,0.0,37500.0,92.0
2022/2023,Male,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1,1,1,0,279,256,100.0,0.0,27900.0,91.7563
2022/2023,Male,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,1,1,0,299,272,100.0,0.0,29900.0,90.9699
2022/2023,Male,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,12,11,0,0,0,91.6667
2022/2023,Male,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,19,18,0,0,0,94.7368
2022/2023,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,16,14,0,0,0,87.5
2022/2023,Male,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Male,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,20,18,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,13,12,0,0,0,92.3077
2022/2023,Male,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,20,18,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,20,18,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0,0,0,0,20,15,0,0,0,75.0
2022/2023,Male,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0,0,20,18,0,0,0,90.0
2022/2023,Male,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,Male,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0,0,23,21,0,0,0,91.3043
2022/2023,Male,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0,0,17,15,0,0,0,88.2353
2022/2023,Male,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0,0,20,18,0,0,0,90.0
2023/2024,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0,0,76,64,0,0,0,84.2105
2023/2024,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0,0,68,64,0,0,0,94.1176
2023/2024,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0,0,72,68,0,0,0,94.4444
2023/2024,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0,0,64,63,0,0,0,98.4375
2023/2024,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0,0,89,77,0,0,0,86.5169
2023/2024,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0,0,69,64,0,0,0,92.7536
2023/2024,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0,0,64,60,0,0,0,93.75
