session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,655,417,362,131,139,124,63.6641,36.1878,106.1069,89.2086
2019/2020,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,708,450,389,140,147,134,63.5593,35.9897,105.0,91.1565
2019/2020,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1055,671,595,215,227,209,63.6019,36.1345,105.5814,92.0705
2019/2020,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,861,547,461,167,156,143,63.5308,36.2256,93.4132,91.6667
2019/2020,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,866,551,464,167,165,157,63.6259,35.9914,98.8024,95.1515
2019/2020,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1000,636,530,192,183,168,63.6,36.2264,95.3125,91.8033
2019/2020,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,764,486,432,156,160,148,63.6126,36.1111,102.5641,92.5
2019/2020,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,647,412,365,131,139,129,63.6785,35.8904,106.1069,92.8058
2019/2020,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,691,440,377,135,143,134,63.6758,35.809,105.9259,93.7063
2019/2020,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,763,485,412,148,152,143,63.5649,35.9223,102.7027,94.0789
2019/2020,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,915,580,512,185,195,181,63.388,36.1328,105.4054,92.8205
2019/2020,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,822,523,447,161,174,158,63.6253,36.0179,108.0745,90.8046
2019/2020,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,876,606,459,167,153,137,69.1781,36.3834,91.6168,89.5425
2019/2020,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1151,796,606,218,188,170,69.1573,35.9736,86.2385,90.4255
2019/2020,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1031,714,579,209,205,190,69.2532,36.0967,98.0861,92.6829
2019/2020,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,890,615,486,177,161,148,69.1011,36.4198,90.9605,91.9255
2019/2020,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,873,605,485,175,158,145,69.3013,36.0825,90.2857,91.7722
2019/2020,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1430,990,814,293,289,268,69.2308,35.9951,98.6348,92.7336
2019/2020,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1066,739,568,206,176,161,69.3246,36.2676,85.4369,91.4773
2019/2020,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1070,741,592,213,199,185,69.2523,35.9797,93.4272,92.9648
2019/2020,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1247,863,674,243,207,188,69.2061,36.0534,85.1852,90.8213
2019/2020,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,943,651,503,183,164,149,69.035,36.3817,89.6175,90.8537
2019/2020,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,844,584,466,167,158,147,69.1943,35.8369,94.6108,93.038
2019/2020,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,950,658,513,186,174,152,69.2632,36.2573,93.5484,87.3563
2019/2020,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1042,721,573,208,179,168,69.1939,36.3002,86.0577,93.8547
2019/2020,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1229,851,682,246,226,210,69.2433,36.0704,91.8699,92.9204
2019/2020,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,997,689,561,202,191,182,69.1073,36.0071,94.5545,95.288
2019/2020,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,56,40,26,10,16,16,71.4286,38.4615,160.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,59,42,28,10,16,16,71.1864,35.7143,160.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,59,42,29,11,16,16,71.1864,37.931,145.4545,100.0
2019/2020,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,59,42,28,10,16,16,71.1864,35.7143,160.0,100.0
2019/2020,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,56,40,25,9,16,16,71.4286,36.0,177.7778,100.0
2019/2020,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,69,49,39,15,16,16,71.0145,38.4615,106.6667,100.0
2019/2020,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,59,42,31,13,17,20,71.1864,41.9355,130.7692,117.6471
2019/2020,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,59,42,31,13,16,20,71.1864,41.9355,123.0769,125.0
2019/2020,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,63,45,31,13,17,20,71.4286,41.9355,130.7692,117.6471
2019/2020,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,59,42,31,13,16,20,71.1864,41.9355,123.0769,125.0
2019/2020,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,56,40,28,12,17,20,71.4286,42.8571,141.6667,117.6471
2019/2020,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,59,42,28,10,16,17,71.1864,35.7143,160.0,106.25
2019/2020,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,59,42,31,13,17,16,71.1864,41.9355,130.7692,94.1176
2019/2020,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,59,42,31,13,17,16,71.1864,41.9355,130.7692,94.1176
2019/2020,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,59,42,31,13,16,17,71.1864,41.9355,123.0769,106.25
2019/2020,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,73,46,35,12,16,20,63.0137,34.2857,133.3333,125.0
2019/2020,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,91,59,49,17,16,20,64.8352,34.6939,94.1176,125.0
2019/2020,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,84,53,43,15,16,20,63.0952,34.8837,106.6667,125.0
2019/2020,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,78,51,41,14,16,20,65.3846,34.1463,114.2857,125.0
2019/2020,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,91,58,46,16,16,20,63.7363,34.7826,100.0,125.0
2019/2020,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,127,81,68,24,26,28,63.7795,35.2941,108.3333,107.6923
2019/2020,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,87,55,43,15,16,20,63.2184,34.8837,106.6667,125.0
2019/2020,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,99,63,51,18,16,20,63.6364,35.2941,88.8889,125.0
2019/2020,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,106,67,54,19,18,20,63.2075,35.1852,94.7368,111.1111
2019/2020,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,81,52,43,15,16,20,64.1975,34.8837,106.6667,125.0
2019/2020,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,77,50,43,15,17,20,64.9351,34.8837,113.3333,117.6471
2019/2020,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,74,48,35,12,16,20,64.8649,34.2857,133.3333,125.0
2019/2020,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,99,63,48,17,16,20,63.6364,35.4167,94.1176,125.0
2019/2020,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,112,70,57,20,16,20,62.5,35.0877,80.0,125.0
2019/2020,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,89,58,46,16,16,20,65.1685,34.7826,100.0,125.0
2019/2020,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,85,59,44,17,12,12,69.4118,38.6364,70.5882,100.0
2019/2020,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,114,78,59,21,15,17,68.4211,35.5932,71.4286,113.3333
2019/2020,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,99,69,54,20,15,19,69.697,37.037,75.0,126.6667
2019/2020,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,99,68,53,20,16,16,68.6869,37.7358,80.0,100.0
2019/2020,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,106,73,56,20,16,16,68.8679,35.7143,80.0,100.0
2019/2020,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,169,117,88,31,23,24,69.2308,35.2273,74.1935,104.3478
2019/2020,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,120,84,58,21,15,19,70.0,36.2069,71.4286,126.6667
2019/2020,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,117,80,59,21,16,18,68.3761,35.5932,76.1905,112.5
2019/2020,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,124,85,59,21,15,18,68.5484,35.5932,71.4286,120.0
2019/2020,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,103,70,51,19,16,18,67.9612,37.2549,84.2105,112.5
2019/2020,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,99,68,48,17,12,15,68.6869,35.4167,70.5882,125.0
2019/2020,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,102,71,51,19,16,16,69.6078,37.2549,84.2105,100.0
2019/2020,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,134,92,68,25,19,22,68.6567,36.7647,76.0,115.7895
2019/2020,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,148,103,73,27,20,22,69.5946,36.9863,74.0741,110.0
2019/2020,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,107,73,53,19,15,19,68.2243,35.8491,78.9474,126.6667
2019/2020,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,414,292,229,81,61,60,70.5314,35.3712,75.3086,98.3607
2019/2020,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,454,320,265,96,80,70,70.4846,36.2264,83.3333,87.5
2019/2020,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,458,323,281,102,100,90,70.524,36.2989,98.0392,90.0
2019/2020,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,382,268,223,81,75,74,70.1571,36.3229,92.5926,98.6667
2019/2020,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,385,271,220,79,76,70,70.3896,35.9091,96.2025,92.1053
2019/2020,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,548,387,326,118,114,99,70.6204,36.1963,96.6102,86.8421
2019/2020,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,464,327,264,95,86,75,70.4741,35.9848,90.5263,87.2093
2019/2020,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,453,319,268,96,95,80,70.4194,35.8209,98.9583,84.2105
2019/2020,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,546,385,309,112,85,74,70.5128,36.246,75.8929,87.0588
2019/2020,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,448,315,255,92,81,75,70.3125,36.0784,88.0435,92.5926
2019/2020,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,360,254,218,79,86,80,70.5556,36.2385,108.8608,93.0233
2019/2020,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,406,285,233,84,75,70,70.197,36.0515,89.2857,93.3333
2019/2020,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,473,332,261,95,76,65,70.1903,36.3985,80.0,85.5263
2019/2020,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,497,350,301,109,106,95,70.4225,36.2126,97.2477,89.6226
2019/2020,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,435,306,255,92,95,85,70.3448,36.0784,103.2609,89.4737
2019/2020,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,753,478,415,149,143,135,63.4794,35.9036,95.9732,94.4056
2019/2020,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,916,582,531,191,187,177,63.5371,35.9699,97.9058,94.6524
2019/2020,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,836,532,494,178,194,176,63.6364,36.0324,108.9888,90.7216
2019/2020,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,694,442,417,150,159,146,63.6888,35.9712,106.0,91.8239
2019/2020,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,720,459,416,149,154,145,63.75,35.8173,103.3557,94.1558
2019/2020,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1065,677,642,232,239,223,63.5681,36.1371,103.0172,93.3054
2019/2020,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,826,527,458,164,158,145,63.8015,35.8079,96.3415,91.7722
2019/2020,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,849,540,499,179,189,176,63.6042,35.8717,105.5866,93.1217
2019/2020,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1000,635,578,209,189,170,63.5,36.1592,90.4306,89.9471
2019/2020,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,819,520,472,170,180,165,63.4921,36.0169,105.8824,91.6667
2019/2020,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,690,439,401,144,162,150,63.6232,35.9102,112.5,92.5926
2019/2020,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,692,439,400,143,151,135,63.4393,35.75,105.5944,89.404
2019/2020,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,894,569,518,185,189,170,63.6465,35.7143,102.1622,89.9471
2019/2020,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1011,642,590,212,229,216,63.5015,35.9322,108.0189,94.3231
2019/2020,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,795,504,470,170,195,181,63.3962,36.1702,114.7059,92.8205
2019/2020,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,945,654,547,198,174,162,69.2063,36.1974,87.8788,93.1034
2019/2020,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1205,835,692,251,221,201,69.2946,36.2717,88.0478,90.9502
2019/2020,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1022,708,601,218,209,189,69.2759,36.2729,95.8716,90.4306
2019/2020,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,880,610,519,189,180,170,69.3182,36.4162,95.2381,94.4444
2019/2020,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,911,630,538,194,173,162,69.1548,36.0595,89.1753,93.6416
2019/2020,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1451,1005,861,311,304,275,69.2626,36.1208,97.7492,90.4605
2019/2020,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1040,719,592,213,166,155,69.1346,35.9797,77.9343,93.3735
2019/2020,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1126,781,656,237,223,205,69.3606,36.128,94.0928,91.9283
2019/2020,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1226,849,669,242,195,181,69.2496,36.1734,80.5785,92.8205
2019/2020,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1007,697,591,213,189,166,69.2155,36.0406,88.7324,87.8307
2019/2020,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,860,596,513,185,190,178,69.3023,36.0624,102.7027,93.6842
2019/2020,Male,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,946,654,536,194,178,162,69.1332,36.194,91.7526,91.0112
2019/2020,Male,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1185,821,678,245,223,206,69.2827,36.1357,91.0204,92.3767
2019/2020,Male,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1313,909,768,276,259,236,69.2308,35.9375,93.8406,91.1197
2019/2020,Male,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,981,680,596,217,207,194,69.317,36.4094,95.3917,93.7198
2019/2020,Male,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,52,36,24,8,5,5,69.2308,33.3333,62.5,100.0
2019/2020,Male,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,55,38,28,10,10,10,69.0909,35.7143,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,55,38,28,10,20,20,69.0909,35.7143,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,59,41,31,11,15,15,69.4915,35.4839,136.3636,100.0
2019/2020,Male,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,58,40,28,10,15,15,68.9655,35.7143,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,67,47,39,15,20,20,70.1493,38.4615,133.3333,100.0
2019/2020,Male,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,55,38,28,10,15,15,69.0909,35.7143,150.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,58,40,28,10,20,20,68.9655,35.7143,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,61,43,31,11,10,10,70.4918,35.4839,90.9091,100.0
2019/2020,Male,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,58,40,28,10,20,20,68.9655,35.7143,200.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,52,36,24,8,20,20,69.2308,33.3333,250.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,54,37,28,10,10,10,68.5185,35.7143,100.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,64,44,32,12,15,15,68.75,37.5,125.0,100.0
2019/2020,Male,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,61,42,32,12,20,20,68.8525,37.5,166.6667,100.0
2019/2020,Male,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,58,40,28,10,15,15,68.9655,35.7143,150.0,100.0
2019/2020,Male,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,70,45,36,13,19,20,64.2857,36.1111,146.1538,105.2632
2019/2020,Male,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,83,53,45,16,13,15,63.8554,35.5556,81.25,115.3846
2019/2020,Male,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,83,53,47,17,19,20,63.8554,36.1702,111.7647,105.2632
2019/2020,Male,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,76,48,44,16,18,20,63.1579,36.3636,112.5,111.1111
2019/2020,Male,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,83,53,47,17,17,20,63.8554,36.1702,100.0,117.6471
2019/2020,Male,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,124,79,67,24,19,20,63.7097,35.8209,79.1667,105.2632
2019/2020,Male,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,90,58,47,17,20,20,64.4444,36.1702,117.6471,100.0
2019/2020,Male,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,96,61,56,20,20,20,63.5417,35.7143,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,103,65,55,20,20,20,63.1068,36.3636,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,80,51,47,17,20,20,63.75,36.1702,117.6471,100.0
2019/2020,Male,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,77,49,41,15,20,20,63.6364,36.5854,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,73,46,39,14,19,20,63.0137,35.8974,135.7143,105.2632
2019/2020,Male,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,110,70,59,21,20,20,63.6364,35.5932,95.2381,100.0
