session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,419,312,232,91,90,80,74.463,39.2241,98.9011,88.8889
2022/2023,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,449,334,239,93,77,69,74.3875,38.9121,82.7957,89.6104
2022/2023,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,535,398,285,110,88,80,74.3925,38.5965,80.0,90.9091
2022/2023,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,551,410,303,118,98,91,74.4102,38.9439,83.0508,92.8571
2022/2023,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,488,363,268,104,99,86,74.3852,38.806,95.1923,86.8687
2022/2023,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,811,540,429,165,150,139,66.5845,38.4615,90.9091,92.6667
2022/2023,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1041,694,547,209,206,189,66.6667,38.2084,98.5646,91.7476
2022/2023,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,881,586,495,191,196,179,66.5153,38.5859,102.6178,91.3265
2022/2023,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,763,509,419,160,164,148,66.7104,38.1862,102.5,90.2439
2022/2023,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,830,553,456,175,171,150,66.6265,38.3772,97.7143,87.7193
2022/2023,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1248,831,709,274,276,244,66.5865,38.646,100.7299,88.4058
2022/2023,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1005,668,525,201,177,162,66.4677,38.2857,88.0597,91.5254
2022/2023,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,951,633,519,200,183,172,66.5615,38.5356,91.5,93.9891
2022/2023,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1085,722,583,225,198,181,66.5438,38.5935,88.0,91.4141
2022/2023,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,832,552,462,177,163,154,66.3462,38.3117,92.0904,94.4785
2022/2023,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,683,454,382,146,158,149,66.4714,38.2199,108.2192,94.3038
2022/2023,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,805,536,429,164,168,156,66.5839,38.2284,102.439,92.8571
2022/2023,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,888,590,472,181,163,154,66.4414,38.3475,90.0552,94.4785
2022/2023,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1097,729,597,230,214,199,66.454,38.526,93.0435,92.9907
2022/2023,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,972,647,544,208,214,200,66.5638,38.2353,102.8846,93.4579
2022/2023,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1090,782,591,229,181,167,71.7431,38.7479,79.0393,92.2652
2022/2023,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1361,978,721,279,229,211,71.8589,38.6963,82.0789,92.1397
2022/2023,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1209,868,664,256,234,218,71.7949,38.5542,91.4062,93.1624
2022/2023,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1039,746,582,223,199,184,71.7998,38.3162,89.2377,92.4623
2022/2023,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1103,793,603,232,203,183,71.8948,38.4743,87.5,90.1478
2022/2023,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1626,1166,915,353,320,291,71.7097,38.5792,90.6516,90.9375
2022/2023,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1225,880,643,250,197,180,71.8367,38.8802,78.8,91.3706
2022/2023,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1210,868,655,253,217,199,71.7355,38.626,85.7708,91.7051
2022/2023,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1475,1057,783,302,244,221,71.661,38.5696,80.7947,90.5738
2022/2023,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1141,820,615,238,214,196,71.8668,38.6992,89.916,91.5888
2022/2023,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,909,652,510,198,163,149,71.7272,38.8235,82.3232,91.411
2022/2023,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1132,813,621,239,195,177,71.8198,38.4863,81.59,90.7692
2022/2023,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1222,877,649,250,205,188,71.7676,38.5208,82.0,91.7073
2022/2023,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1345,965,744,288,239,221,71.7472,38.7097,82.9861,92.4686
2022/2023,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1171,841,651,251,227,206,71.819,38.5561,90.4382,90.7489
2022/2023,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,64,48,28,12,16,16,75.0,42.8571,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,67,50,32,13,16,16,74.6269,40.625,123.0769,100.0
2022/2023,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,64,48,28,12,16,16,75.0,42.8571,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,71,53,35,14,16,16,74.6479,40.0,114.2857,100.0
2022/2023,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,67,50,32,13,16,16,74.6269,40.625,123.0769,100.0
2022/2023,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,77,57,40,15,16,16,74.026,37.5,106.6667,100.0
2022/2023,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,67,50,32,13,17,20,74.6269,40.625,130.7692,117.6471
2022/2023,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,67,50,32,13,16,20,74.6269,40.625,123.0769,125.0
2022/2023,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,71,53,32,13,16,20,74.6479,40.625,123.0769,125.0
2022/2023,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,67,50,32,13,16,20,74.6269,40.625,123.0769,125.0
2022/2023,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,64,48,28,12,17,18,75.0,42.8571,141.6667,105.8824
2022/2023,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,67,50,32,13,16,16,74.6269,40.625,123.0769,100.0
2022/2023,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,70,52,32,13,16,18,74.2857,40.625,123.0769,112.5
2022/2023,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,71,53,32,13,16,20,74.6479,40.625,123.0769,125.0
2022/2023,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,67,50,32,13,17,20,74.6269,40.625,130.7692,117.6471
2022/2023,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,84,56,46,18,16,19,66.6667,39.1304,88.8889,118.75
2022/2023,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,94,64,47,17,16,18,68.0851,36.1702,94.1176,112.5
2022/2023,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,92,61,49,19,16,19,66.3043,38.7755,84.2105,118.75
2022/2023,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,85,58,49,17,21,24,68.2353,34.6939,123.5294,114.2857
2022/2023,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,107,72,54,20,16,18,67.2897,37.037,80.0,112.5
2022/2023,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,152,102,82,32,26,27,67.1053,39.0244,81.25,103.8462
2022/2023,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,116,77,60,22,21,24,66.3793,36.6667,95.4545,114.2857
2022/2023,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,108,72,57,21,16,20,66.6667,36.8421,76.1905,125.0
2022/2023,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,121,80,60,23,21,24,66.1157,38.3333,91.3043,114.2857
2022/2023,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,88,58,47,17,16,20,65.9091,36.1702,94.1176,125.0
2022/2023,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,76,50,40,14,16,20,65.7895,35.0,114.2857,125.0
2022/2023,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,86,58,43,15,21,23,67.4419,34.8837,140.0,109.5238
2022/2023,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,111,74,57,21,16,20,66.6667,36.8421,76.1905,125.0
2022/2023,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,124,82,66,25,21,24,66.129,37.8788,84.0,114.2857
2022/2023,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,99,66,53,19,16,20,66.6667,35.8491,84.2105,125.0
2022/2023,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,110,79,57,23,12,16,71.8182,40.3509,52.1739,133.3333
2022/2023,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,135,97,69,27,19,23,71.8519,39.1304,70.3704,121.0526
2022/2023,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,114,82,57,22,16,19,71.9298,38.5965,72.7273,118.75
2022/2023,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,118,85,63,24,16,19,72.0339,38.0952,66.6667,118.75
2022/2023,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,135,97,72,27,20,22,71.8519,37.5,74.0741,110.0
2022/2023,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,198,141,104,40,27,25,71.2121,38.4615,67.5,92.5926
2022/2023,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,139,100,69,27,17,19,71.9424,39.1304,62.963,111.7647
2022/2023,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,144,103,78,30,21,22,71.5278,38.4615,70.0,104.7619
2022/2023,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,148,105,79,31,22,22,70.9459,39.2405,70.9677,100.0
2022/2023,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,114,82,57,22,17,19,71.9298,38.5965,77.2727,111.7647
2022/2023,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,110,79,57,23,14,16,71.8182,40.3509,60.8696,114.2857
2022/2023,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,118,85,60,23,16,19,72.0339,38.3333,69.5652,118.75
2022/2023,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,157,113,78,30,19,19,71.9745,38.4615,63.3333,100.0
2022/2023,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,161,115,82,32,21,22,71.4286,39.0244,65.625,104.7619
2022/2023,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,131,94,69,26,20,22,71.7557,37.6812,76.9231,110.0
2022/2023,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,461,343,262,102,84,77,74.4035,38.9313,82.3529,91.6667
2022/2023,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,567,420,314,123,94,88,74.0741,39.172,76.4228,93.617
2022/2023,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,504,373,292,114,109,97,74.0079,39.0411,95.614,88.9908
2022/2023,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,448,333,260,102,98,93,74.3304,39.2308,96.0784,94.898
2022/2023,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,470,348,276,108,84,77,74.0426,39.1304,77.7778,91.6667
2022/2023,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,623,462,377,146,126,116,74.1573,38.7268,86.3014,92.0635
2022/2023,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,526,390,308,119,97,81,74.1445,38.6364,81.5126,83.5052
2022/2023,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,503,374,283,109,89,77,74.3539,38.5159,81.6514,86.5169
2022/2023,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,627,467,352,136,107,92,74.4817,38.6364,78.6765,85.9813
2022/2023,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,511,380,286,110,88,78,74.364,38.4615,80.0,88.6364
2022/2023,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,446,331,269,105,98,87,74.2152,39.0335,93.3333,88.7755
2022/2023,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,470,349,282,109,92,83,74.2553,38.6525,84.4037,90.2174
2022/2023,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,578,430,332,127,106,91,74.3945,38.253,83.4646,85.8491
2022/2023,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,589,439,342,133,111,101,74.5331,38.8889,83.4586,90.991
2022/2023,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,468,348,272,105,97,88,74.359,38.6029,92.381,90.7216
2022/2023,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,885,589,522,200,188,175,66.5537,38.3142,94.0,93.0851
2022/2023,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1015,676,575,221,222,211,66.601,38.4348,100.4525,95.045
2022/2023,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,916,610,554,213,215,200,66.5939,38.4477,100.939,93.0233
2022/2023,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,832,554,487,186,185,170,66.5865,38.193,99.4624,91.8919
2022/2023,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,847,563,500,192,181,165,66.4699,38.4,94.2708,91.1602
2022/2023,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1268,845,738,284,268,250,66.6404,38.4824,94.3662,93.2836
2022/2023,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,963,640,554,213,195,180,66.459,38.4477,91.5493,92.3077
2022/2023,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1015,675,581,223,208,190,66.5025,38.3821,93.2735,91.3462
2022/2023,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1148,764,631,242,223,200,66.5505,38.3518,92.1488,89.6861
2022/2023,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,902,601,512,198,173,155,66.6297,38.6719,87.3737,89.5954
2022/2023,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,753,501,440,168,173,160,66.5339,38.1818,102.9762,92.4855
2022/2023,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,804,536,461,176,172,155,66.6667,38.1779,97.7273,90.1163
2022/2023,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,988,657,569,218,196,180,66.498,38.3128,89.9083,91.8367
2022/2023,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1104,735,638,247,255,230,66.5761,38.7147,103.2389,90.1961
2022/2023,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,911,606,540,207,219,205,66.5203,38.3333,105.7971,93.6073
2022/2023,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1128,809,642,248,205,184,71.7199,38.6293,82.6613,89.7561
2022/2023,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1375,988,792,306,243,223,71.8545,38.6364,79.4118,91.7695
2022/2023,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1203,863,720,278,265,242,71.7373,38.6111,95.3237,91.3208
2022/2023,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1058,762,628,243,207,187,72.0227,38.6943,85.1852,90.3382
2022/2023,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1128,810,656,253,218,204,71.8085,38.5671,86.166,93.578
2022/2023,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1606,1153,940,363,316,285,71.7933,38.617,87.0523,90.1899
2022/2023,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1227,881,692,267,208,188,71.8011,38.5838,77.9026,90.3846
2022/2023,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1299,933,745,287,247,223,71.8245,38.5235,86.0627,90.2834
2022/2023,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1520,1092,875,338,266,251,71.8421,38.6286,78.6982,94.3609
2022/2023,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1155,830,665,258,215,196,71.8615,38.797,83.3333,91.1628
2022/2023,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,1005,722,592,229,206,188,71.8408,38.6824,89.9563,91.2621
2022/2023,Male,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1154,830,646,250,206,192,71.9237,38.6997,82.4,93.2039
2022/2023,Male,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1372,986,794,306,247,228,71.8659,38.539,80.719,92.3077
2022/2023,Male,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1420,1019,813,313,294,270,71.7606,38.4994,93.9297,91.8367
2022/2023,Male,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1211,870,711,275,240,220,71.8415,38.6779,87.2727,91.6667
2022/2023,Male,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,56,40,28,12,16,20,71.4286,42.8571,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,64,46,32,13,12,15,71.875,40.625,92.3077,125.0
2022/2023,Male,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,56,40,28,12,18,20,71.4286,42.8571,150.0,111.1111
2022/2023,Male,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,69,51,35,14,19,20,73.913,40.0,135.7143,105.2632
2022/2023,Male,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,65,47,32,13,16,20,72.3077,40.625,123.0769,125.0
2022/2023,Male,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,80,58,46,17,17,20,72.5,36.9565,100.0,117.6471
2022/2023,Male,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,61,44,32,13,20,20,72.1311,40.625,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,67,49,32,13,20,20,73.1343,40.625,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,70,52,35,14,20,20,74.2857,40.0,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,70,52,35,14,20,20,74.2857,40.0,142.8571,100.0
2022/2023,Male,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,63,46,32,13,20,20,73.0159,40.625,153.8462,100.0
2022/2023,Male,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,65,47,35,14,19,20,72.3077,40.0,135.7143,105.2632
2022/2023,Male,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,79,58,43,16,20,20,73.4177,37.2093,125.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,75,55,42,16,20,20,73.3333,38.0952,125.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,64,46,36,14,20,20,71.875,38.8889,142.8571,100.0
2022/2023,Male,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,81,54,48,18,17,20,66.6667,37.5,94.4444,117.6471
2022/2023,Male,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,102,69,53,19,24,25,67.6471,35.8491,126.3158,104.1667
2022/2023,Male,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,97,65,57,21,17,20,67.0103,36.8421,80.9524,117.6471
2022/2023,Male,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,94,64,43,15,24,25,68.0851,34.8837,160.0,104.1667
2022/2023,Male,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,101,67,57,21,20,20,66.3366,36.8421,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,148,99,82,31,24,25,66.8919,37.8049,77.4194,104.1667
2022/2023,Male,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,108,71,61,23,20,20,65.7407,37.7049,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,121,81,66,25,24,25,66.9421,37.8788,96.0,104.1667
2022/2023,Male,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,121,81,60,23,24,25,66.9421,38.3333,104.3478,104.1667
2022/2023,Male,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,101,68,56,21,20,20,67.3267,37.5,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,84,57,47,17,20,20,67.8571,36.1702,117.6471,100.0
2022/2023,Male,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,85,58,46,16,19,20,68.2353,34.7826,118.75,105.2632
2022/2023,Male,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,129,86,69,25,20,20,66.6667,36.2319,80.0,100.0
