session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,295,196,330,127,175,163,66.4407,38.4848,53.0303,93.1429
2022/2023,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,379,253,420,160,240,222,66.7546,38.0952,57.1429,92.5
2022/2023,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,321,214,380,147,228,210,66.6667,38.6842,60.0,92.1053
2022/2023,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,278,185,322,123,191,174,66.5468,38.1988,59.3168,91.0995
2022/2023,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,302,201,350,134,199,176,66.5563,38.2857,56.8571,88.4422
2022/2023,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,454,302,545,211,321,286,66.5198,38.7156,58.8991,89.0966
2022/2023,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,366,243,404,155,206,190,66.3934,38.3663,50.9901,92.233
2022/2023,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,346,230,399,154,213,202,66.474,38.5965,53.3835,94.8357
2022/2023,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,395,263,448,173,231,212,66.5823,38.6161,51.5625,91.7749
2022/2023,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,303,201,355,136,190,181,66.3366,38.3099,53.5211,95.2632
2022/2023,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,249,166,294,112,184,175,66.6667,38.0952,62.585,95.1087
2022/2023,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,293,195,330,126,196,183,66.5529,38.1818,59.3939,93.3673
2022/2023,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,323,215,363,139,190,181,66.5635,38.292,52.3416,95.2632
2022/2023,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,399,265,459,177,249,233,66.416,38.5621,54.2484,93.5743
2022/2023,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,354,236,418,160,249,235,66.6667,38.2775,59.5694,94.3775
2022/2023,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,397,285,454,176,211,196,71.7884,38.7665,46.4758,92.891
2022/2023,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,496,356,554,214,267,247,71.7742,38.6282,48.1949,92.5094
2022/2023,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,440,316,510,197,272,256,71.8182,38.6275,53.3333,94.1176
2022/2023,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,378,271,447,171,232,216,71.6931,38.255,51.9016,93.1034
2022/2023,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,402,289,463,178,236,215,71.8905,38.4449,50.9719,91.1017
2022/2023,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,592,425,703,271,373,341,71.7905,38.5491,53.0583,91.4209
2022/2023,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,446,320,494,192,229,211,71.7489,38.8664,46.3563,92.1397
2022/2023,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,441,316,503,194,253,233,71.6553,38.5686,50.2982,92.0949
2022/2023,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,537,385,602,232,284,259,71.6946,38.5382,47.1761,91.1972
2022/2023,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,415,298,473,183,249,230,71.8072,38.6892,52.6427,92.3695
2022/2023,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,331,237,392,152,190,175,71.6012,38.7755,48.4694,92.1053
2022/2023,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,412,296,477,184,227,208,71.8447,38.5744,47.5891,91.63
2022/2023,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,445,319,499,192,239,220,71.6854,38.477,47.8958,92.0502
2022/2023,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,490,352,572,221,278,259,71.8367,38.6364,48.6014,93.1655
2022/2023,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,426,306,500,193,264,242,71.831,38.6,52.8,91.6667
2022/2023,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,16,12,16,7,14,12,75.0,43.75,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,17,13,18,7,14,12,76.4706,38.8889,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,16,12,16,7,14,12,75.0,43.75,87.5,85.7143
2022/2023,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,18,13,20,8,14,12,72.2222,40.0,70.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,17,13,18,7,14,12,76.4706,38.8889,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,19,14,23,9,14,12,73.6842,39.1304,60.8696,85.7143
2022/2023,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,17,13,18,7,14,13,76.4706,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,17,13,18,7,14,13,76.4706,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,18,13,18,7,14,13,72.2222,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,13,18,7,14,13,76.4706,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,16,12,16,7,14,13,75.0,43.75,87.5,92.8571
2022/2023,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,17,13,18,7,14,12,76.4706,38.8889,77.7778,85.7143
2022/2023,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,18,13,18,7,14,13,72.2222,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,18,13,18,7,14,13,72.2222,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,17,13,18,7,14,13,76.4706,38.8889,77.7778,92.8571
2022/2023,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,21,14,26,10,14,13,66.6667,38.4615,53.8462,92.8571
2022/2023,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,24,16,27,10,14,13,66.6667,37.037,51.8519,92.8571
2022/2023,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,23,15,28,11,14,13,65.2174,39.2857,50.0,92.8571
2022/2023,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,21,14,28,10,18,17,66.6667,35.7143,64.2857,94.4444
2022/2023,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,27,18,31,11,14,13,66.6667,35.4839,45.1613,92.8571
2022/2023,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,38,26,47,18,22,20,68.4211,38.2979,46.8085,90.9091
2022/2023,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,29,19,34,12,18,17,65.5172,35.2941,52.9412,94.4444
2022/2023,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,27,18,32,12,14,13,66.6667,37.5,43.75,92.8571
2022/2023,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,30,20,34,13,18,17,66.6667,38.2353,52.9412,94.4444
2022/2023,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,22,15,27,10,14,13,68.1818,37.037,51.8519,92.8571
2022/2023,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,19,13,23,8,14,13,68.4211,34.7826,60.8696,92.8571
2022/2023,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,22,15,24,8,18,17,68.1818,33.3333,75.0,94.4444
2022/2023,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,28,19,32,12,14,13,67.8571,37.5,43.75,92.8571
2022/2023,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,31,20,37,14,18,17,64.5161,37.8378,48.6486,94.4444
2022/2023,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,25,17,30,11,14,13,68.0,36.6667,46.6667,92.8571
2022/2023,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,28,20,32,13,10,9,71.4286,40.625,31.25,90.0
2022/2023,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,34,24,39,15,16,15,70.5882,38.4615,41.0256,93.75
2022/2023,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,29,21,32,12,14,13,72.4138,37.5,43.75,92.8571
2022/2023,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,30,22,36,14,14,13,73.3333,38.8889,38.8889,92.8571
2022/2023,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,34,24,41,15,17,16,70.5882,36.5854,41.4634,94.1176
2022/2023,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,50,36,59,23,23,18,72.0,38.9831,38.9831,78.2609
2022/2023,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,35,25,39,15,14,13,71.4286,38.4615,35.8974,92.8571
2022/2023,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,36,26,44,17,18,16,72.2222,38.6364,40.9091,88.8889
2022/2023,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,37,26,45,18,19,16,70.2703,40.0,42.2222,84.2105
2022/2023,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,29,21,32,12,14,13,72.4138,37.5,43.75,92.8571
2022/2023,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,28,20,32,13,12,11,71.4286,40.625,37.5,91.6667
2022/2023,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,30,22,34,13,14,13,73.3333,38.2353,41.1765,92.8571
2022/2023,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,39,28,44,17,16,14,71.7949,38.6364,36.3636,87.5
2022/2023,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,40,29,47,18,18,16,72.5,38.2979,38.2979,88.8889
2022/2023,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,33,24,39,15,17,16,72.7273,38.4615,43.5897,94.1176
2022/2023,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,161,120,182,71,98,90,74.5342,39.011,53.8462,91.8367
2022/2023,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,198,147,218,85,109,103,74.2424,38.9908,50.0,94.4954
2022/2023,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,176,130,203,79,127,114,73.8636,38.9163,62.5616,89.7638
2022/2023,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,156,116,180,71,114,109,74.359,39.4444,63.3333,95.614
2022/2023,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,164,121,191,75,98,90,73.7805,39.267,51.3089,91.8367
2022/2023,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,217,161,261,101,147,136,74.1935,38.6973,56.3218,92.517
2022/2023,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,184,136,214,83,113,95,73.913,38.785,52.8037,84.0708
2022/2023,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,175,130,196,75,104,90,74.2857,38.2653,53.0612,86.5385
2022/2023,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,219,163,244,94,125,108,74.4292,38.5246,51.2295,86.4
2022/2023,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,178,132,198,76,102,91,74.1573,38.3838,51.5152,89.2157
2022/2023,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,156,116,187,73,114,102,74.359,39.0374,60.9626,89.4737
2022/2023,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,164,122,196,76,107,97,74.3902,38.7755,54.5918,90.6542
2022/2023,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,202,150,230,88,123,107,74.2574,38.2609,53.4783,86.9919
2022/2023,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,206,154,237,92,129,118,74.7573,38.8186,54.4304,91.4729
2022/2023,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,163,121,189,73,113,103,74.2331,38.6243,59.7884,91.1504
2022/2023,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,309,206,362,139,219,205,66.6667,38.3978,60.4972,93.6073
2022/2023,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,354,236,399,153,259,247,66.6667,38.3459,64.9123,95.3668
2022/2023,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,320,213,384,148,250,235,66.5625,38.5417,65.1042,94.0
2022/2023,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,290,193,338,129,215,199,66.5517,38.1657,63.6095,92.5581
2022/2023,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,296,197,347,133,211,193,66.5541,38.3285,60.8069,91.4692
2022/2023,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,442,295,512,197,312,293,66.7421,38.4766,60.9375,93.9103
2022/2023,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,336,223,384,148,227,211,66.369,38.5417,59.1146,92.9515
2022/2023,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,354,235,403,155,242,223,66.3842,38.4615,60.0496,92.1488
2022/2023,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,401,267,438,168,260,235,66.5835,38.3562,59.3607,90.3846
2022/2023,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,315,210,355,137,201,182,66.6667,38.5915,56.6197,90.5473
2022/2023,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,263,175,305,116,201,188,66.5399,38.0328,65.9016,93.5323
2022/2023,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,281,187,320,122,200,182,66.548,38.125,62.5,91.0
2022/2023,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,345,229,395,151,228,211,66.3768,38.2278,57.7215,92.5439
2022/2023,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,385,256,443,172,297,270,66.4935,38.8262,67.0429,90.9091
2022/2023,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,318,212,375,144,255,240,66.6667,38.4,68.0,94.1176
2022/2023,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,394,283,445,172,239,216,71.8274,38.6517,53.7079,90.3766
2022/2023,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,480,345,549,212,283,261,71.875,38.6157,51.5483,92.2261
2022/2023,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,420,301,499,193,309,284,71.6667,38.6774,61.9238,91.9094
2022/2023,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,369,266,436,169,241,219,72.0867,38.7615,55.2752,90.8714
2022/2023,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,394,283,455,175,254,239,71.8274,38.4615,55.8242,94.0945
2022/2023,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,560,402,652,252,368,334,71.7857,38.6503,56.4417,90.7609
2022/2023,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,428,307,480,185,242,220,71.729,38.5417,50.4167,90.9091
2022/2023,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,453,325,517,199,288,261,71.7439,38.4913,55.706,90.625
2022/2023,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,530,381,607,234,310,294,71.8868,38.5502,51.0708,94.8387
2022/2023,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,403,290,461,179,250,230,71.9603,38.8286,54.2299,92.0
2022/2023,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,351,252,411,159,240,220,71.7949,38.6861,58.3942,91.6667
2022/2023,Male,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,403,290,448,173,240,225,71.9603,38.6161,53.5714,93.75
2022/2023,Male,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,479,344,551,212,288,267,71.8163,38.4755,52.2686,92.7083
2022/2023,Male,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,495,355,564,217,342,317,71.7172,38.4752,60.6383,92.6901
2022/2023,Male,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,423,304,493,191,279,258,71.8676,38.7424,56.5923,92.4731
2022/2023,Male,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,14,10,14,6,14,13,71.4286,42.8571,100.0,92.8571
2022/2023,Male,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,16,12,17,7,10,9,75.0,41.1765,58.8235,90.0
2022/2023,Male,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,14,10,14,6,15,14,71.4286,42.8571,107.1429,93.3333
2022/2023,Male,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17,13,18,7,16,14,76.4706,38.8889,88.8889,87.5
2022/2023,Male,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,16,12,17,7,14,13,75.0,41.1765,82.3529,92.8571
2022/2023,Male,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,19,14,24,9,14,13,73.6842,37.5,58.3333,92.8571
2022/2023,Male,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,15,11,17,7,17,14,73.3333,41.1765,100.0,82.3529
2022/2023,Male,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,16,12,17,7,17,14,75.0,41.1765,100.0,82.3529
2022/2023,Male,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,17,13,18,7,17,14,76.4706,38.8889,94.4444,82.3529
2022/2023,Male,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,17,13,18,7,17,14,76.4706,38.8889,94.4444,82.3529
2022/2023,Male,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,15,11,17,7,17,14,73.3333,41.1765,100.0,82.3529
2022/2023,Male,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,16,12,18,7,16,14,75.0,38.8889,88.8889,87.5
2022/2023,Male,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,19,14,22,8,17,14,73.6842,36.3636,77.2727,82.3529
2022/2023,Male,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,18,13,22,8,17,14,72.2222,36.3636,77.2727,82.3529
2022/2023,Male,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,16,12,19,7,17,14,75.0,36.8421,89.4737,82.3529
2022/2023,Male,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,20,13,25,9,14,13,65.0,36.0,56.0,92.8571
2022/2023,Male,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,25,17,27,10,20,18,68.0,37.037,74.0741,90.0
2022/2023,Male,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,24,16,29,11,14,13,66.6667,37.931,48.2759,92.8571
2022/2023,Male,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,23,16,22,8,20,18,69.5652,36.3636,90.9091,90.0
2022/2023,Male,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,25,17,29,11,17,14,68.0,37.931,58.6207,82.3529
2022/2023,Male,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,36,24,42,16,20,18,66.6667,38.0952,47.619,90.0
2022/2023,Male,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,26,17,32,12,17,14,65.3846,37.5,53.125,82.3529
2022/2023,Male,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,29,19,34,13,20,18,65.5172,38.2353,58.8235,90.0
2022/2023,Male,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,29,19,31,12,20,18,65.5172,38.7097,64.5161,90.0
2022/2023,Male,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,25,17,29,11,17,14,68.0,37.931,58.6207,82.3529
2022/2023,Male,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,14,24,9,17,14,70.0,37.5,70.8333,82.3529
2022/2023,Male,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,21,14,24,8,16,14,66.6667,33.3333,66.6667,87.5
2022/2023,Male,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,31,21,36,13,17,14,67.7419,36.1111,47.2222,82.3529
