session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,144,107,165,62,134,125,74.3056,37.5758,81.2121,93.2836
2022/2023,Female,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,189,140,219,82,169,152,74.0741,37.4429,77.1689,89.9408
2022/2023,Female,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,190,141,218,83,184,167,74.2105,38.0734,84.4037,90.7609
2022/2023,Female,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,185,137,209,79,157,138,74.0541,37.799,75.1196,87.8981
2022/2023,Female,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,160,119,185,70,158,142,74.375,37.8378,85.4054,89.8734
2022/2023,Female,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,4,7,2,9,8,66.6667,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,8,6,10,4,9,8,75.0,40.0,90.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,4,7,2,9,8,66.6667,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,8,6,9,3,9,8,75.0,33.3333,100.0,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,6,4,7,2,7,6,66.6667,28.5714,100.0,85.7143
2022/2023,Female,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,4,7,2,9,8,66.6667,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,7,5,7,2,9,8,71.4286,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,6,4,7,2,9,8,66.6667,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,6,4,7,2,9,8,66.6667,28.5714,128.5714,88.8889
2022/2023,Female,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,Female,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,9,15,6,9,8,69.2308,40.0,60.0,88.8889
2022/2023,Female,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,7,13,5,9,8,70.0,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,10,7,13,5,9,8,70.0,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,8,5,9,3,9,8,62.5,33.3333,100.0,88.8889
2022/2023,Female,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,10,16,6,9,8,71.4286,37.5,56.25,88.8889
2022/2023,Female,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,11,7,13,5,9,8,63.6364,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,11,7,13,5,9,8,63.6364,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2022/2023,Female,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,11,7,13,5,9,8,63.6364,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2022/2023,Female,disabled,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2022/2023,Female,disabled,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,12,8,13,5,9,8,66.6667,38.4615,69.2308,88.8889
2022/2023,Female,disabled,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,9,6,10,4,9,8,66.6667,40.0,90.0,88.8889
2022/2023,Female,disabled,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,10,7,11,4,9,8,70.0,36.3636,81.8182,88.8889
2022/2023,Female,disabled,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,11,8,13,5,9,8,72.7273,38.4615,69.2308,88.8889
2022/2023,Female,disabled,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,18,13,21,8,12,11,72.2222,38.0952,57.1429,91.6667
2022/2023,Female,disabled,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,Female,disabled,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,13,10,16,6,11,10,76.9231,37.5,68.75,90.9091
2022/2023,Female,disabled,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,10,7,11,4,9,8,70.0,36.3636,81.8182,88.8889
2022/2023,Female,disabled,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,17,13,19,7,11,10,76.4706,36.8421,57.8947,90.9091
2022/2023,Female,disabled,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,15,11,18,7,9,8,73.3333,38.8889,50.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,15,11,16,6,11,10,73.3333,37.5,68.75,90.9091
2022/2023,Female,disabled,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,10,16,6,9,8,71.4286,37.5,56.25,88.8889
2022/2023,Female,disabled,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,13,10,15,6,9,8,76.9231,40.0,60.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,12,9,15,6,9,8,75.0,40.0,60.0,88.8889
2022/2023,Female,disabled,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,13,10,15,5,7,6,76.9231,33.3333,46.6667,85.7143
2022/2023,Female,disabled,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,17,13,18,7,11,10,76.4706,38.8889,61.1111,90.9091
2022/2023,Female,disabled,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2022/2023,Female,disabled,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,11,8,12,5,7,6,72.7273,41.6667,58.3333,85.7143
2022/2023,Male,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,49,38,56,21,60,59,77.551,37.5,107.1429,98.3333
2022/2023,Male,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,65,50,75,28,67,64,76.9231,37.3333,89.3333,95.5224
2022/2023,Male,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,57,44,67,25,70,67,77.193,37.3134,104.4776,95.7143
2022/2023,Male,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,65,50,78,29,87,82,76.9231,37.1795,111.5385,94.2529
2022/2023,Male,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,54,41,61,23,55,54,75.9259,37.7049,90.1639,98.1818
2022/2023,Male,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,74,57,84,32,77,72,77.027,38.0952,91.6667,93.5065
2022/2023,Male,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,57,44,63,23,58,53,77.193,36.5079,92.0635,91.3793
2022/2023,Male,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,57,44,65,24,64,60,77.193,36.9231,98.4615,93.75
2022/2023,Male,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,59,45,65,24,64,61,76.2712,36.9231,98.4615,95.3125
2022/2023,Male,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,56,43,64,24,68,60,76.7857,37.5,106.25,88.2353
2022/2023,Male,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,48,37,56,21,61,54,77.0833,37.5,108.9286,88.5246
2022/2023,Male,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,61,47,68,26,71,65,77.0492,38.2353,104.4118,91.5493
2022/2023,Male,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,66,51,76,29,71,66,77.2727,38.1579,93.4211,92.9577
2022/2023,Male,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,55,42,64,24,61,58,76.3636,37.5,95.3125,95.082
2022/2023,Male,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,57,44,68,25,74,72,77.193,36.7647,108.8235,97.2973
2022/2023,Male,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,89,61,102,39,117,109,68.5393,38.2353,114.7059,93.1624
2022/2023,Male,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,110,76,124,47,134,120,69.0909,37.9032,108.0645,89.5522
2022/2023,Male,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,120,83,139,53,168,152,69.1667,38.1295,120.8633,90.4762
2022/2023,Male,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,126,87,150,57,188,173,69.0476,38.0,125.3333,92.0213
2022/2023,Male,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,98,67,112,43,125,117,68.3673,38.3929,111.6071,93.6
2022/2023,Male,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,134,92,152,58,165,149,68.6567,38.1579,108.5526,90.303
2022/2023,Male,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,102,70,116,44,125,119,68.6275,37.931,107.7586,95.2
2022/2023,Male,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,108,74,122,47,131,122,68.5185,38.5246,107.377,93.1298
2022/2023,Male,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,105,72,116,44,125,112,68.5714,37.931,107.7586,89.6
2022/2023,Male,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,101,70,118,45,132,124,69.3069,38.1356,111.8644,93.9394
2022/2023,Male,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,91,62,108,41,125,116,68.1319,37.963,115.7407,92.8
2022/2023,Male,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,109,75,124,47,131,115,68.8073,37.9032,105.6452,87.7863
2022/2023,Male,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,111,76,126,48,138,124,68.4685,38.0952,109.5238,89.8551
2022/2023,Male,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,105,72,123,47,134,124,68.5714,38.2114,108.9431,92.5373
2022/2023,Male,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,109,75,128,49,154,146,68.8073,38.2812,120.3125,94.8052
2022/2023,Male,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,123,92,142,54,168,158,74.7967,38.0282,118.3099,94.0476
2022/2023,Male,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,151,112,168,63,179,162,74.1722,37.5,106.5476,90.5028
2022/2023,Male,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,148,110,175,66,202,184,74.3243,37.7143,115.4286,91.0891
2022/2023,Male,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,157,117,186,70,221,203,74.5223,37.6344,118.8172,91.8552
2022/2023,Male,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,123,91,135,51,142,133,73.9837,37.7778,105.1852,93.662
2022/2023,Male,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,168,125,186,70,191,175,74.4048,37.6344,102.6882,91.623
2022/2023,Male,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,137,102,156,59,166,154,74.4526,37.8205,106.4103,92.7711
2022/2023,Male,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,143,106,170,64,192,175,74.1259,37.6471,112.9412,91.1458
2022/2023,Male,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,145,108,162,62,174,156,74.4828,38.2716,107.4074,89.6552
2022/2023,Male,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,138,103,165,63,174,156,74.6377,38.1818,105.4545,89.6552
2022/2023,Male,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,111,83,130,49,150,137,74.7748,37.6923,115.3846,91.3333
2022/2023,Male,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,152,113,173,65,180,164,74.3421,37.5723,104.0462,91.1111
2022/2023,Male,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,157,117,183,69,191,169,74.5223,37.7049,104.3716,88.4817
2022/2023,Male,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,144,107,163,62,179,163,74.3056,38.0368,109.816,91.0615
2022/2023,Male,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,132,98,154,58,175,163,74.2424,37.6623,113.6364,93.1429
2022/2023,Male,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,5,7,3,9,8,83.3333,42.8571,128.5714,88.8889
2022/2023,Male,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,Male,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,5,7,2,7,6,83.3333,28.5714,100.0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2022/2023,Male,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,6,4,7,3,9,8,66.6667,42.8571,128.5714,88.8889
2022/2023,Male,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,5,4,5,2,9,8,80.0,40.0,180.0,88.8889
2022/2023,Male,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,Male,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2022/2023,Male,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,9,6,10,4,9,8,66.6667,40.0,90.0,88.8889
2022/2023,Male,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,Male,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,7,5,9,3,9,8,71.4286,33.3333,100.0,88.8889
2022/2023,Male,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,11,8,13,5,9,8,72.7273,38.4615,69.2308,88.8889
2022/2023,Male,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,9,6,9,3,9,8,66.6667,33.3333,100.0,88.8889
2022/2023,Male,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,9,6,10,4,9,8,66.6667,40.0,90.0,88.8889
2022/2023,Male,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,9,6,10,4,12,10,66.6667,40.0,120.0,83.3333
2022/2023,Male,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,8,5,9,4,9,8,62.5,44.4444,100.0,88.8889
