session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,391,301,231,88,75,72,76.9821,38.0952,85.2273,96.0
2022/2023,Female,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,388,298,228,85,79,73,76.8041,37.2807,92.9412,92.4051
2022/2023,Female,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,618,426,370,141,142,127,68.932,38.1081,100.7092,89.4366
2022/2023,Female,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,775,533,443,168,145,128,68.7742,37.9233,86.3095,88.2759
2022/2023,Female,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,798,548,482,183,193,174,68.6717,37.9668,105.4645,90.1554
2022/2023,Female,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,801,550,481,182,183,165,68.6642,37.8378,100.5495,90.1639
2022/2023,Female,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,592,406,337,127,127,115,68.5811,37.6855,100.0,90.5512
2022/2023,Female,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,915,629,530,201,195,172,68.7432,37.9245,97.0149,88.2051
2022/2023,Female,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,721,496,416,158,141,128,68.7933,37.9808,89.2405,90.7801
2022/2023,Female,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,763,524,439,167,164,147,68.6763,38.041,98.2036,89.6341
2022/2023,Female,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,675,463,385,145,137,124,68.5926,37.6623,94.4828,90.5109
2022/2023,Female,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,721,495,412,157,150,135,68.6546,38.1068,95.5414,90.0
2022/2023,Female,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,664,457,396,150,154,138,68.8253,37.8788,102.6667,89.6104
2022/2023,Female,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,746,513,425,162,153,134,68.7668,38.1176,94.4444,87.5817
2022/2023,Female,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,723,497,417,160,141,132,68.7414,38.3693,88.125,93.617
2022/2023,Female,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,723,497,420,159,164,146,68.7414,37.8571,103.1447,89.0244
2022/2023,Female,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,724,498,433,164,175,154,68.7845,37.8753,106.7073,88.0
2022/2023,Female,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,787,584,458,174,172,159,74.2058,37.9913,98.8506,92.4419
2022/2023,Female,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1123,834,646,244,215,192,74.2654,37.7709,88.1148,89.3023
2022/2023,Female,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,948,705,566,215,216,189,74.3671,37.9859,100.4651,87.5
2022/2023,Female,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1003,745,604,228,238,213,74.2772,37.7483,104.386,89.4958
2022/2023,Female,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,730,541,413,157,149,136,74.1096,38.0145,94.9045,91.2752
2022/2023,Female,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1162,863,666,252,221,198,74.2685,37.8378,87.6984,89.5928
2022/2023,Female,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,981,729,585,222,191,170,74.3119,37.9487,86.036,89.0052
2022/2023,Female,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1024,761,590,225,210,190,74.3164,38.1356,93.3333,90.4762
2022/2023,Female,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,991,736,572,217,210,189,74.2684,37.9371,96.7742,90.0
2022/2023,Female,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,960,715,563,213,213,189,74.4792,37.833,100.0,88.7324
2022/2023,Female,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,778,577,453,171,166,152,74.1645,37.7483,97.076,91.5663
2022/2023,Female,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1024,761,600,226,210,185,74.3164,37.6667,92.9204,88.0952
2022/2023,Female,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1028,764,597,227,229,203,74.3191,38.0235,100.8811,88.6463
2022/2023,Female,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,1000,743,572,216,195,168,74.3,37.7622,90.2778,86.1538
2022/2023,Female,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,864,642,508,193,196,172,74.3056,37.9921,101.5544,87.7551
2022/2023,Female,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,48,36,24,8,16,16,75.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,66,51,36,13,16,16,77.2727,36.1111,123.0769,100.0
2022/2023,Female,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,51,39,27,9,16,16,76.4706,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,48,36,24,8,16,16,75.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,51,39,27,9,16,16,76.4706,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,60,46,33,12,16,16,76.6667,36.3636,133.3333,100.0
2022/2023,Female,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,54,42,30,10,16,16,77.7778,33.3333,160.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,54,41,27,9,16,16,75.9259,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,54,42,27,9,16,16,77.7778,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,48,36,24,8,12,12,75.0,33.3333,150.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,51,39,27,9,16,16,76.4706,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,48,36,24,8,16,16,75.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,51,39,27,9,16,16,76.4706,33.3333,177.7778,100.0
2022/2023,Female,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,48,36,24,8,16,16,75.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,48,36,24,8,16,16,75.0,33.3333,200.0,100.0
2022/2023,Female,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,73,50,39,15,16,16,68.4932,38.4615,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,99,67,56,22,16,16,67.6768,39.2857,72.7273,100.0
2022/2023,Female,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,81,55,47,18,16,16,67.9012,38.2979,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,81,55,49,19,16,16,67.9012,38.7755,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,64,43,34,13,16,16,67.1875,38.2353,123.0769,100.0
2022/2023,Female,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,106,72,58,23,16,16,67.9245,39.6552,69.5652,100.0
2022/2023,Female,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,88,60,47,18,16,16,68.1818,38.2979,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,87,59,49,19,16,16,67.8161,38.7755,84.2105,100.0
2022/2023,Female,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,80,54,44,17,15,16,67.5,38.6364,88.2353,106.6667
2022/2023,Female,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,88,60,46,18,16,16,68.1818,39.1304,88.8889,100.0
2022/2023,Female,disabled,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,77,52,42,16,16,16,67.5325,38.0952,100.0,100.0
2022/2023,Female,disabled,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,78,53,44,17,16,16,67.9487,38.6364,94.1176,100.0
2022/2023,Female,disabled,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,91,62,48,19,15,16,68.1319,39.5833,78.9474,106.6667
2022/2023,Female,disabled,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,69,47,38,15,16,16,68.1159,39.4737,106.6667,100.0
2022/2023,Female,disabled,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,78,53,41,16,16,16,67.9487,39.0244,100.0,100.0
2022/2023,Female,disabled,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,87,64,46,17,15,19,73.5632,36.9565,88.2353,126.6667
2022/2023,Female,disabled,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,144,106,78,29,21,25,73.6111,37.1795,72.4138,119.0476
2022/2023,Female,disabled,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,91,68,52,20,15,16,74.7253,38.4615,75.0,106.6667
2022/2023,Female,disabled,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,103,76,58,21,18,20,73.7864,36.2069,85.7143,111.1111
2022/2023,Female,disabled,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,79,58,41,15,15,16,73.4177,36.5854,100.0,106.6667
2022/2023,Female,disabled,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,134,99,69,26,18,21,73.8806,37.6812,69.2308,116.6667
2022/2023,Female,disabled,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,118,88,66,25,15,17,74.5763,37.8788,60.0,113.3333
2022/2023,Female,disabled,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,113,84,59,23,18,20,74.3363,38.9831,78.2609,111.1111
2022/2023,Female,disabled,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,109,81,59,22,15,16,74.3119,37.2881,68.1818,106.6667
2022/2023,Female,disabled,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,103,77,56,21,15,16,74.7573,37.5,71.4286,106.6667
2022/2023,Female,disabled,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,97,72,54,20,16,16,74.2268,37.037,80.0,100.0
2022/2023,Female,disabled,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,102,75,53,19,12,12,73.5294,35.8491,63.1579,100.0
2022/2023,Female,disabled,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,129,96,67,25,19,20,74.4186,37.3134,76.0,105.2632
2022/2023,Female,disabled,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,94,70,51,19,16,16,74.4681,37.2549,84.2105,100.0
2022/2023,Female,disabled,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,84,63,45,18,12,12,75.0,40.0,66.6667,100.0
2022/2023,Male,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,341,261,210,78,75,73,76.5396,37.1429,96.1538,97.3333
2022/2023,Male,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,455,350,282,107,83,78,76.9231,37.9433,77.5701,93.9759
2022/2023,Male,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,398,306,252,93,87,81,76.8844,36.9048,93.5484,93.1034
2022/2023,Male,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,456,350,294,110,108,100,76.7544,37.415,98.1818,92.5926
2022/2023,Male,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,378,290,232,87,68,68,76.7196,37.5,78.1609,100.0
2022/2023,Male,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,520,401,318,120,96,87,77.1154,37.7358,80.0,90.625
2022/2023,Male,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,399,307,237,87,72,64,76.9424,36.7089,82.7586,88.8889
2022/2023,Male,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,403,311,246,92,80,73,77.1712,37.3984,86.9565,91.25
2022/2023,Male,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,413,317,247,92,80,74,76.7554,37.247,86.9565,92.5
2022/2023,Male,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,390,299,243,91,84,73,76.6667,37.4486,92.3077,86.9048
2022/2023,Male,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,336,258,213,79,76,65,76.7857,37.0892,96.2025,85.5263
2022/2023,Male,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,427,328,255,96,88,79,76.815,37.6471,91.6667,89.7727
2022/2023,Male,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,465,357,286,108,88,80,76.7742,37.7622,81.4815,90.9091
2022/2023,Male,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,384,294,243,92,76,70,76.5625,37.8601,82.6087,92.1053
2022/2023,Male,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,402,309,258,96,92,87,76.8657,37.2093,95.8333,94.5652
2022/2023,Male,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,626,430,384,146,146,132,68.6901,38.0208,100.0,90.411
2022/2023,Male,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,770,531,468,178,167,146,68.961,38.0342,93.8202,87.4251
2022/2023,Male,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,839,578,524,200,209,185,68.8915,38.1679,104.5,88.5167
2022/2023,Male,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,884,609,567,216,234,210,68.8914,38.0952,108.3333,89.7436
2022/2023,Male,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,689,474,424,161,155,142,68.7954,37.9717,96.2733,91.6129
2022/2023,Male,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,941,648,575,219,205,181,68.8629,38.087,93.6073,88.2927
2022/2023,Male,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,719,496,437,167,155,144,68.9847,38.2151,92.8144,92.9032
2022/2023,Male,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,759,523,461,176,163,148,68.9065,38.1779,92.6136,90.7975
2022/2023,Male,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,735,505,439,168,155,136,68.7075,38.2688,92.2619,87.7419
2022/2023,Male,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,709,488,447,171,164,150,68.8293,38.255,95.9064,91.4634
2022/2023,Male,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,641,440,409,156,155,141,68.6427,38.1418,99.359,90.9677
2022/2023,Male,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,766,527,469,179,163,140,68.799,38.1663,91.0615,85.8896
2022/2023,Male,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,780,536,477,182,172,150,68.7179,38.1551,94.5055,87.2093
2022/2023,Male,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,736,506,463,177,167,150,68.75,38.2289,94.3503,89.8204
2022/2023,Male,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,765,526,485,185,192,177,68.7582,38.1443,103.7838,92.1875
2022/2023,Male,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,860,640,535,204,209,192,74.4186,38.1308,102.451,91.866
2022/2023,Male,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1056,784,635,240,222,197,74.2424,37.7953,92.5,88.7387
2022/2023,Male,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,1039,772,659,250,251,224,74.3022,37.9363,100.4,89.243
2022/2023,Male,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1102,819,703,266,275,246,74.3194,37.8378,103.3835,89.4545
2022/2023,Male,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,860,638,510,194,177,161,74.186,38.0392,91.2371,90.9605
2022/2023,Male,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,1178,876,703,266,238,212,74.3633,37.8378,89.4737,89.0756
2022/2023,Male,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,963,716,589,223,206,187,74.351,37.8608,92.3767,90.7767
2022/2023,Male,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1006,746,642,243,239,212,74.1551,37.8505,98.3539,88.7029
2022/2023,Male,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,1019,757,611,232,216,190,74.2885,37.9705,93.1034,87.963
2022/2023,Male,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,970,721,622,237,216,190,74.3299,38.1029,91.1392,87.963
2022/2023,Male,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,777,578,489,186,186,166,74.3887,38.0368,100.0,89.2473
2022/2023,Male,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1066,792,653,247,224,199,74.2964,37.8254,90.6883,88.8393
2022/2023,Male,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,1102,819,690,261,237,205,74.3194,37.8261,90.8046,86.4979
2022/2023,Male,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,1007,748,616,234,223,198,74.28,37.987,95.2991,88.7892
2022/2023,Male,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,924,687,581,220,217,198,74.3506,37.8657,98.6364,91.2442
2022/2023,Male,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,44,32,24,8,16,20,72.7273,33.3333,200.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,59,45,33,12,16,20,76.2712,36.3636,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,50,38,30,10,12,15,76.0,33.3333,120.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,47,35,27,9,16,20,74.4681,33.3333,177.7778,125.0
2022/2023,Male,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,52,39,27,9,12,15,75.0,33.3333,133.3333,125.0
2022/2023,Male,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,63,48,33,11,12,15,76.1905,33.3333,109.0909,125.0
2022/2023,Male,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,55,42,30,10,12,15,76.3636,33.3333,120.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,55,42,30,10,16,20,76.3636,33.3333,160.0,125.0
2022/2023,Male,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,53,40,30,10,16,16,75.4717,33.3333,160.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,47,35,27,9,16,16,74.4681,33.3333,177.7778,100.0
2022/2023,Male,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,47,35,27,9,16,16,74.4681,33.3333,177.7778,100.0
2022/2023,Male,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,44,32,24,8,16,17,72.7273,33.3333,200.0,106.25
2022/2023,Male,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,56,42,33,12,16,18,75.0,36.3636,133.3333,112.5
2022/2023,Male,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,44,32,24,8,16,17,72.7273,33.3333,200.0,106.25
2022/2023,Male,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,47,35,27,9,16,20,74.4681,33.3333,177.7778,125.0
2022/2023,Male,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,75,51,42,16,16,16,68.0,38.0952,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,102,71,58,22,16,17,69.6078,37.931,72.7273,106.25
2022/2023,Male,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,86,59,49,19,16,16,68.6047,38.7755,84.2105,100.0
2022/2023,Male,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,93,64,53,20,16,19,68.8172,37.7358,80.0,118.75
2022/2023,Male,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,75,51,43,16,16,18,68.0,37.2093,100.0,112.5
2022/2023,Male,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,110,76,63,24,16,20,69.0909,38.0952,66.6667,125.0
2022/2023,Male,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,87,60,44,17,16,19,68.9655,38.6364,94.1176,118.75
2022/2023,Male,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,92,63,49,19,16,20,68.4783,38.7755,84.2105,125.0
2022/2023,Male,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,89,60,49,19,21,21,67.4157,38.7755,110.5263,100.0
2022/2023,Male,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,81,55,46,18,16,16,67.9012,39.1304,88.8889,100.0
