session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6491,0,7.889,179,154,822.7912,36.2626,42.1494,52,70,53,14,0,51,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6531,0,7.938,181,154,822.7513,36.0829,42.4091,53,101,48,33,2,45,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6531,0,7.938,181,155,822.7513,36.0829,42.1355,68,56,28,18,1,79,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,11131,0,13.0,230,312,856.2308,48.3957,35.6763,136,76,83,43,2,116,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8275,0,11.0,201,273,752.2727,41.1692,30.3114,99,104,49,22,1,72,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6552,5901,7.0,132,179,936.0,49.6364,36.6034,62,86,31,24,1,30,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,882,0,1.0,67,466,882.0,13.1642,1.8927,25,41,97,10,0,28,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2738,0,10.0,93,89,273.8,29.4409,30.764,39,57,28,18,1,37,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2827,0,11.0,110,105,257.0,25.7,26.9238,64,39,25,22,1,42,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2784,0,12.0,110,105,232.0,25.3091,26.5143,33,69,25,13,1,41,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3187,0,10.858,121,73,293.5163,26.3388,43.6575,55,33,13,20,1,53,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3062,0,10.431,117,71,293.5481,26.1709,43.1268,32,52,17,21,1,38,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2973,0,10.126,113,69,293.6006,26.3097,43.087,38,39,18,23,0,40,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2883,0,9.821,110,66,293.5546,26.2091,43.6818,39,38,20,22,1,49,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2901,0,9.882,110,67,293.5641,26.3727,43.2985,41,70,23,9,1,52,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2901,0,9.882,111,67,293.5641,26.1351,43.2985,30,77,21,18,1,31,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3101,0,12.0,110,104,258.4167,28.1909,29.8173,66,40,29,11,0,41,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2378,0,10.0,96,91,237.8,24.7708,26.1319,48,42,18,14,0,35,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1729,1557,7.0,63,60,247.0,27.4444,28.8167,34,23,20,10,1,25,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8213,0,10.0,195,265,821.3,42.1179,30.9925,68,60,53,32,2,98,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8482,0,12.0,231,313,706.8333,36.7186,27.099,113,111,55,40,2,71,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,8354,0,12.0,232,315,696.1667,36.0086,26.5206,95,71,84,45,1,87,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7438,0,8.722,198,170,852.7861,37.5657,43.7529,86,130,32,31,0,52,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7145,0,8.379,191,163,852.7271,37.4084,43.8344,63,72,38,31,2,50,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6936,0,8.134,185,158,852.717,37.4919,43.8987,83,51,30,16,1,51,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6728,0,7.889,179,154,852.8331,37.5866,43.6883,52,70,53,14,0,51,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6769,0,7.938,181,154,852.7337,37.3978,43.9545,53,101,48,33,2,45,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6769,0,7.938,181,155,852.7337,37.3978,43.671,68,56,28,18,1,79,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,9300,0,13.0,230,312,715.3846,40.4348,29.8077,136,76,83,43,2,116,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,7134,0,11.0,201,273,648.5455,35.4925,26.1319,99,104,49,22,1,72,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5185,4669,7.0,132,179,740.7143,39.2803,28.9665,62,86,31,24,1,30,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1507,0,1.0,67,466,1507.0,22.4925,3.2339,25,41,97,10,0,28,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,244,0,10.0,93,89,24.4,2.6237,2.7416,39,57,28,18,1,37,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,246,0,11.0,110,105,22.3636,2.2364,2.3429,64,39,25,22,1,42,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,251,0,12.0,110,105,20.9167,2.2818,2.3905,33,69,25,13,1,41,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,246,0,10.858,121,73,22.6561,2.0331,3.3699,55,33,13,20,1,53,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,236,0,10.431,117,71,22.6249,2.0171,3.3239,32,52,17,21,1,38,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,229,0,10.126,113,69,22.6151,2.0265,3.3188,38,39,18,23,0,40,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,222,0,9.821,110,66,22.6046,2.0182,3.3636,39,38,20,22,1,49,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,223,0,9.882,110,67,22.5663,2.0273,3.3284,41,70,23,9,1,52,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,224,0,9.882,111,67,22.6675,2.018,3.3433,30,77,21,18,1,31,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,297,0,12.0,110,104,24.75,2.7,2.8558,66,40,29,11,0,41,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,221,0,10.0,96,91,22.1,2.3021,2.4286,48,42,18,14,0,35,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,174,157,7.0,63,60,24.8571,2.7619,2.9,34,23,20,10,1,25,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,732,0,10.0,195,265,73.2,3.7538,2.7623,68,60,53,32,2,98,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,736,0,12.0,231,313,61.3333,3.1861,2.3514,113,111,55,40,2,71,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,752,0,12.0,232,315,62.6667,3.2414,2.3873,95,71,84,45,1,87,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,574,0,8.722,198,170,65.8106,2.899,3.3765,86,130,32,31,0,52,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,552,0,8.379,191,163,65.879,2.8901,3.3865,63,72,38,31,2,50,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,535,0,8.134,185,158,65.7733,2.8919,3.3861,83,51,30,16,1,51,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,519,0,7.889,179,154,65.7878,2.8994,3.3701,52,70,53,14,0,51,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,522,0,7.938,181,154,65.7596,2.884,3.3896,53,101,48,33,2,45,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,522,0,7.938,181,155,65.7596,2.884,3.3677,68,56,28,18,1,79,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,891,0,13.0,230,312,68.5385,3.8739,2.8558,136,76,83,43,2,116,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,662,0,11.0,201,273,60.1818,3.2935,2.4249,99,104,49,22,1,72,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,524,472,7.0,132,179,74.8571,3.9697,2.9274,62,86,31,24,1,30,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,71,0,1.0,67,466,71.0,1.0597,0.1524,25,41,97,10,0,28,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,219,0,10.0,93,89,21.9,2.3548,2.4607,39,57,28,18,1,37,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,227,0,11.0,110,105,20.6364,2.0636,2.1619,64,39,25,22,1,42,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,222,0,12.0,110,105,18.5,2.0182,2.1143,33,69,25,13,1,41,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,255,0,10.858,121,73,23.485,2.1074,3.4932,55,33,13,20,1,53,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,245,0,10.431,117,71,23.4877,2.094,3.4507,32,52,17,21,1,38,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,238,0,10.126,113,69,23.5039,2.1062,3.4493,38,39,18,23,0,40,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,230,0,9.821,110,66,23.4192,2.0909,3.4848,39,38,20,22,1,49,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,232,0,9.882,110,67,23.477,2.1091,3.4627,41,70,23,9,1,52,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,232,0,9.882,111,67,23.477,2.0901,3.4627,30,77,21,18,1,31,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,248,0,12.0,110,104,20.6667,2.2545,2.3846,66,40,29,11,0,41,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,190,0,10.0,96,91,19.0,1.9792,2.0879,48,42,18,14,0,35,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,138,125,7.0,63,60,19.7143,2.1905,2.3,34,23,20,10,1,25,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,657,0,10.0,195,265,65.7,3.3692,2.4792,68,60,53,32,2,98,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,679,0,12.0,231,313,56.5833,2.9394,2.1693,113,111,55,40,2,71,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,668,0,12.0,232,315,55.6667,2.8793,2.1206,95,71,84,45,1,87,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,595,0,8.722,198,170,68.2183,3.0051,3.5,86,130,32,31,0,52,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,572,0,8.379,191,163,68.2659,2.9948,3.5092,63,72,38,31,2,50,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,555,0,8.134,185,158,68.2321,3.0,3.5127,83,51,30,16,1,51,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,538,0,7.889,179,154,68.1962,3.0056,3.4935,52,70,53,14,0,51,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,542,0,7.938,181,154,68.2792,2.9945,3.5195,53,101,48,33,2,45,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,542,0,7.938,181,155,68.2792,2.9945,3.4968,68,56,28,18,1,79,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,744,0,13.0,230,312,57.2308,3.2348,2.3846,136,76,83,43,2,116,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,570,0,11.0,201,273,51.8182,2.8358,2.0879,99,104,49,22,1,72,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,415,373,7.0,132,179,59.2857,3.1439,2.3184,62,86,31,24,1,30,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,120,0,1.0,67,466,120.0,1.791,0.2575,25,41,97,10,0,28,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,3670,0,12.0,113,129,305.8333,32.4779,28.4496,42,60,81,79,2,15,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Benue,North Central,Benue,,,,2823,0,11.0,102,118,256.6364,27.6765,23.9237,27,27,111,39,3,17,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Benue,North Central,Benue,,,,2737,0,10.0,98,112,273.7,27.9286,24.4375,53,26,102,47,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,5316,0,19.224,203,148,276.5293,26.1872,35.9189,106,63,139,119,7,31,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,5106,0,18.468,195,142,276.4782,26.1846,35.9577,52,104,119,87,3,19,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,4957,0,17.928,189,138,276.4949,26.2275,35.9203,54,70,130,69,7,46,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,4808,0,17.388,184,134,276.5125,26.1304,35.8806,110,75,121,142,6,42,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,4838,0,17.496,185,134,276.5203,26.1514,36.1045,72,86,81,101,4,36,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Benue,North Central,Benue,,,,4838,0,17.496,185,134,276.5203,26.1514,36.1045,94,59,124,63,3,17,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Benue,North Central,Benue,,,,2904,0,9.0,91,104,322.6667,31.9121,27.9231,46,44,97,70,1,16,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Benue,North Central,Benue,,,,2211,0,8.0,81,94,276.375,27.2963,23.5213,34,25,88,55,2,20,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Benue,North Central,Benue,,,,2486,2172,10.0,86,99,248.6,28.907,25.1111,53,42,93,55,3,16,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Benue,North Central,Benue,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Benue,North Central,Benue,,,,11008,0,13.0,245,388,846.7692,44.9306,28.3711,100,80,271,104,2,60,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Benue,North Central,Benue,,,,8469,0,11.0,221,351,769.9091,38.3213,24.1282,155,106,280,183,7,26,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Benue,North Central,Benue,,,,8210,0,11.0,212,337,746.3636,38.7264,24.362,79,78,288,96,8,39,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Benue,North Central,Benue,,,,12402,0,16.02,343,342,774.1573,36.1574,36.2632,97,76,306,167,11,66,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Benue,North Central,Benue,,,,11914,0,15.39,329,329,774.1391,36.2128,36.2128,133,135,172,114,4,52,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Benue,North Central,Benue,,,,11566,0,14.94,319,319,774.1633,36.2571,36.2571,148,178,300,260,12,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Benue,North Central,Benue,,,,11218,0,14.49,310,310,774.1891,36.1871,36.1871,168,81,291,204,6,70,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Benue,North Central,Benue,,,,11287,0,14.58,312,312,774.1427,36.1763,36.1763,181,74,287,181,12,59,14.4
