session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,9645,276,34.9457
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,10914,270,40.4222
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,13721,396,34.649
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,8479,224,37.8527
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,11480,304,37.7632
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,7108,200,35.54
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,8333,225,37.0356
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,14331,377,38.0133
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,7674,225,34.1067
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,3813,99,38.5152
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,7318,190,38.5158
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3745,108,34.6759
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,5492,154,35.6623
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,6031,157,38.414
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,North Central,North Central,,,,,17140,495,34.6263
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,North East,North East,,,,,9325,254,36.7126
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,North West,North West,,,,,11900,308,38.6364
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,South East,South East,,,,,6409,178,36.0056
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,South South,South South,,,,,12698,357,35.5686
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,zone,South West,South West,,,,,9028,253,35.6838
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,North Central,North Central,,,,,11276,323,34.9102
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,North East,North East,,,,,11335,299,37.9097
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,North West,North West,,,,,15109,397,38.0579
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,South East,South East,,,,,11743,338,34.7426
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,South South,South South,,,,,11070,327,33.8532
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,zone,South West,South West,,,,,14445,381,37.9134
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,North Central,North Central,,,,,23777,790,30.0975
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,North East,North East,,,,,15460,496,31.1694
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,North West,North West,,,,,18896,610,30.977
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,South East,South East,,,,,16215,504,32.1726
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,South South,South South,,,,,19850,715,27.7622
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,zone,South West,South West,,,,,20191,621,32.5137
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,26993,924,29.2132
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North East,North East,,,,,22851,750,30.468
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26675,849,31.4193
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South East,South East,,,,,19562,633,30.9036
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South South,South South,,,,,18762,660,28.4273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,zone,South West,South West,,,,,28443,838,33.9415
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,32077,1080,29.7009
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,28848,912,31.6316
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,27094,911,29.7409
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,17940,577,31.0919
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,21300,734,29.0191
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,20151,595,33.8672
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,1877,65,28.8769
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6470,203,31.8719
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5234,159,32.9182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South East,South East,,,,,6321,203,31.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2470,79,31.2658
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5417,183,29.6011
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North Central,North Central,,,,,26545,871,30.4765
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North East,North East,,,,,23806,739,32.2138
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,North West,North West,,,,,31775,1024,31.0303
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South East,South East,,,,,22245,688,32.3328
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South South,South South,,,,,25493,906,28.138
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,zone,South West,South West,,,,,27145,828,32.7838
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North Central,North Central,,,,,16539,564,29.3245
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North East,North East,,,,,14803,473,31.296
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,North West,North West,,,,,17886,541,33.061
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South East,South East,,,,,17043,549,31.0437
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South South,South South,,,,,11551,404,28.5916
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,zone,South West,South West,,,,,20563,613,33.5449
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North Central,North Central,,,,,9474,281,33.7153
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North East,North East,,,,,12631,374,33.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,North West,North West,,,,,19025,592,32.1368
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South East,South East,,,,,15690,486,32.284
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South South,South South,,,,,9474,318,29.7925
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,zone,South West,South West,,,,,16049,481,33.3659
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,25445,837,30.4002
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16184,523,30.9446
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26469,837,31.6237
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South East,South East,,,,,7655,244,31.373
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South South,South South,,,,,16358,555,29.4739
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,zone,South West,South West,,,,,20724,647,32.0309
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,24261,800,30.3262
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,11708,360,32.5222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,16528,507,32.5996
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,14369,453,31.7196
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,20724,687,30.1659
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,13934,413,33.7385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,6466,223,28.9955
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,North West,North West,,,,,2706,76,35.6053
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1920,49,39.1837
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3781,129,29.3101
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,zone,South West,South West,,,,,6883,187,36.8075
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North Central,North Central,,,,,18807,622,30.2363
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North East,North East,,,,,24666,769,32.0754
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,North West,North West,,,,,17139,545,31.4477
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South East,South East,,,,,14343,447,32.0872
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South South,South South,,,,,19923,664,30.0045
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,zone,South West,South West,,,,,14974,445,33.6494
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North Central,North Central,,,,,9975,329,30.3191
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North East,North East,,,,,9516,299,31.8261
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,North West,North West,,,,,14548,439,33.139
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South East,South East,,,,,7842,287,27.324
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South South,South South,,,,,6968,240,29.0333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,zone,South West,South West,,,,,8233,224,36.7545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North Central,North Central,,,,,14488,463,31.2916
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North East,North East,,,,,10924,343,31.8484
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,North West,North West,,,,,12496,356,35.1011
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South East,South East,,,,,8753,273,32.0623
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South South,South South,,,,,12890,444,29.0315
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,zone,South West,South West,,,,,12016,403,29.8164
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,23569,769,30.6489
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North East,North East,,,,,16706,521,32.0653
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,North West,North West,,,,,26647,841,31.6849
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South East,South East,,,,,18044,590,30.5831
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South South,South South,,,,,19845,668,29.7081
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,zone,South West,South West,,,,,22492,593,37.9292
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,17725,569,31.1511
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,11868,368,32.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,15657,468,33.4551
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,8762,295,29.7017
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,12137,378,32.1085
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,9491,274,34.6387
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,5231,193,27.1036
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North East,North East,,,,,6107,186,32.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,North West,North West,,,,,4648,131,35.4809
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South East,South East,,,,,1628,45,36.1778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South South,South South,,,,,2741,101,27.1386
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,zone,South West,South West,,,,,4101,132,31.0682
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North Central,North Central,,,,,13998,475,29.4695
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North East,North East,,,,,17277,541,31.9353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,North West,North West,,,,,13331,405,32.916
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South East,South East,,,,,12334,390,31.6256
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South South,South South,,,,,10976,396,27.7172
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,zone,South West,South West,,,,,20088,595,33.7613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North Central,North Central,,,,,13735,435,31.5747
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North East,North East,,,,,8742,272,32.1397
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,North West,North West,,,,,19584,657,29.8082
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South East,South East,,,,,10664,310,34.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South South,South South,,,,,12807,413,31.0097
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,zone,South West,South West,,,,,7521,232,32.4181
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North Central,North Central,,,,,10451,333,31.3844
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North East,North East,,,,,11436,341,33.5367
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,North West,North West,,,,,12113,351,34.51
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South East,South East,,,,,6373,226,28.1991
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South South,South South,,,,,15095,484,31.188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,zone,South West,South West,,,,,12450,356,34.9719
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North Central,North Central,,,,,23055,726,31.7562
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North East,North East,,,,,12322,380,32.4263
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,North West,North West,,,,,23648,748,31.615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South East,South East,,,,,12285,400,30.7125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South South,South South,,,,,18275,620,29.4758
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,zone,South West,South West,,,,,9761,279,34.9857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North Central,North Central,,,,,23000,757,30.3831
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North East,North East,,,,,14821,503,29.4652
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,North West,North West,,,,,19734,606,32.5644
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South East,South East,,,,,9961,326,30.5552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South South,South South,,,,,9078,327,27.7615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,zone,South West,South West,,,,,18809,552,34.0743
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North Central,North Central,,,,,810,29,27.931
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North East,North East,,,,,5546,158,35.1013
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,North West,North West,,,,,5385,167,32.2455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South East,South East,,,,,3350,93,36.0215
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South South,South South,,,,,3119,105,29.7048
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,zone,South West,South West,,,,,5108,151,33.8278
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North Central,North Central,,,,,15986,541,29.549
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North East,North East,,,,,18930,578,32.7509
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,North West,North West,,,,,15281,476,32.1029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South East,South East,,,,,10317,287,35.9477
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South South,South South,,,,,14939,503,29.6998
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,zone,South West,South West,,,,,16226,527,30.7894
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,zone,North Central,North Central,,,,,11673,394,29.6269
