session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,21,0,3,13,14,1.4375,1.7692,1.9167,28,21,14,17,16,262,18
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,21,0,3,12,14,1.375,1.8333,1.8333,28,20,14,17,16,262,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,548,0,4,79,70,24.4583,7.3375,9.623,16.8,131,8,14,19,295,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,438,0,3,65,57,23.45,7.2154,9.38,16.89,106,7,12,16,247,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,404,0,3,61,54,21.6,7.082,9.1915,16.97,100,7,13,16,248,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,445,0,3,65,57,29.75,7.3231,9.52,16.84,106,6,10,13,197,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,463,0,3,68,58,24.8,7.2941,9.7255,16.76,111,7,12,16,245,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,428,0,4,64,55,19.0833,7.1562,9.5417,16.83,105,8,15,19,295,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,340,0,3,52,46,18.2,7.0,9.1,17.01,85,7,13,16,248,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,313,0,3,49,42,16.75,6.8367,9.0541,17.03,80,7,13,16,248,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,346,0,3,54,47,23.125,6.8519,9.0244,17.05,88,6,10,13,199,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,360,0,4,54,47,16.0417,7.1296,9.3902,16.89,88,8,15,19,296,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,235,0,4,39,34,10.4583,6.4359,8.3667,17.36,64,9,17,20,302,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,187,0,3,31,29,10.0,6.4516,8.0,17.56,51,8,15,16,253,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,172,0,3,30,27,9.2,6.1333,7.6667,17.75,49,8,15,17,256,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,190,0,3,32,29,12.6875,6.3438,8.12,17.49,52,6,11,13,202,14
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,199,0,4,32,29,8.875,6.6562,8.52,17.28,52,9,16,20,301,21
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,4687,0,15,202,175,37.4688,17.7192,23.5098,10.02,216,39,24,51,737,54
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3729,0,12,166,144,37.6579,17.1377,22.7143,10.37,184,32,19,42,603,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3647,0,12,158,137,36.8289,17.6038,23.325,10.05,169,31,19,40,585,43
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3649,0,12,156,135,36.8553,17.8408,23.7373,9.91,165,31,19,40,577,42
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,4073,0,13,174,150,37.2143,17.8629,23.8626,9.91,184,34,20,44,638,47
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,4616,0,15,166,144,32.0978,17.6826,23.4365,9.73,172,38,23,48,686,50
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3670,0,13,137,119,27.9524,17.0145,22.5769,9.86,143,35,22,44,633,46
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3589,0,12,131,115,30.2105,17.3939,22.96,9.79,136,31,19,40,569,41
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3600,0,11,131,116,31.9861,17.447,22.802,9.88,137,30,18,38,544,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,4006,0,13,143,125,32.0375,17.7986,23.5138,9.67,147,33,20,41,593,43
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,4103,0,15,134,117,24.5312,17.4444,23.0882,9.43,133,39,24,48,693,50
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3259,0,11,110,97,25.9861,16.8559,22.0118,9.86,114,30,19,38,542,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3190,0,12,105,92,24.0921,17.2736,22.8875,9.49,105,31,19,39,552,40
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,3194,0,12,105,93,24.1316,17.3019,22.642,9.5,105,31,19,39,552,40
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3563,0,13,115,101,24.3452,17.6293,23.2386,9.32,113,34,21,42,600,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,9360,0,32,719,622,54.905,15.1671,20.2228,12.87,1006,58,57,131,1956,143
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,7218,0,26,581,499,51.6341,14.4752,19.422,13.24,835,48,49,110,1648,120
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,7351,0,24,559,480,56.7434,15.3197,20.5847,12.85,783,44,43,100,1486,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7932,0,27,616,529,55.3929,15.0097,20.1429,13.03,873,49,48,111,1663,121
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,7720,0,26,616,530,55.2256,14.6081,19.5616,13.38,896,48,49,111,1665,121
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9089,0,30,636,546,50.7865,15.2359,20.4423,12.53,863,55,55,123,1829,133
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7008,0,27,517,443,44.756,14.4596,19.4289,12.77,711,49,50,109,1627,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,7138,0,26,498,427,46.6951,15.2854,20.5308,12.21,656,46,46,103,1523,111
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7700,0,27,546,469,48.0291,15.0474,20.198,12.49,737,49,49,110,1633,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7496,0,27,547,469,47.869,14.6218,19.6626,12.84,759,49,50,110,1638,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,9162,0,32,573,493,43.835,15.1941,20.3884,12.09,747,56,57,124,1839,134
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7064,0,27,465,399,39.3023,14.4444,19.4253,12.4,618,49,51,109,1617,118
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,7196,0,25,446,383,44.141,15.3363,20.6168,12,577,44,44,96,1424,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7766,0,27,491,423,44.2321,15.0425,20.1382,12.25,647,48,48,105,1563,114
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7555,0,27,492,423,43.0298,14.604,19.5908,12.53,663,48,50,107,1597,116
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8680,0,32,524,450,40.065,15.2049,20.3893,11.83,665,56,57,122,1799,131
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6691,0,25,424,363,38.6062,14.466,19.4858,12.33,561,46,48,101,1496,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6815,0,23,409,351,42.5068,15.2694,20.5588,11.94,526,41,42,91,1344,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,7357,0,26,449,387,41.4146,15.0265,20.0947,12.07,582,46,47,102,1504,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,7158,0,26,450,385,40.2927,14.5872,19.6667,12.34,597,47,48,103,1536,112
