session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,7825,0,23.3581,221,81,335.0016,35.4072,96.6049,88,146,74,68,5,62,44.41
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,7596,0,22.6751,234,79,334.993,32.4615,96.1519,145,104,75,77,5,89,50.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,7368,0,21.9921,158,76,335.0294,46.6329,96.9474,71,68,69,44,4,61,44.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7413,0,22.1287,240,77,334.9948,30.8875,96.2727,124,102,72,83,7,83,47.21
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7413,0,22.1287,204,77,334.9948,36.3382,96.2727,101,113,55,53,4,74,43.51
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1988,1988,5.9343,50,10,335.0016,39.76,198.8,27,30,7,13,1,18,45.04
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1823,1823,5.4418,48,9,334.9994,37.9792,202.5556,22,31,8,13,1,15,45.56
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1712,1712,5.1104,50,9,335.0031,34.24,190.2222,21,27,8,20,1,18,46.22
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,353,0,1.0537,13,6,335.01,27.1538,58.8333,6,8,4,4,0,5,43.59
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,13,0,0.1089,0,1,119.3712,0.0,13.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,52,0,0.2063,2,1,252.0601,26.0,52.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,49,0,0.1944,2,1,252.0576,24.5,49.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,48,0,0.1905,1,1,251.9685,48.0,48.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,149,0,0.5905,4,2,252.3285,37.25,74.5,2,2,2,1,0,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,143,0,0.5673,4,2,252.0712,35.75,71.5,2,2,2,1,0,1,45.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,139,0,0.5507,5,2,252.406,27.8,69.5,3,3,2,2,0,2,54.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,135,0,0.5341,3,2,252.7617,45.0,67.5,2,1,2,1,0,1,50.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,135,0,0.5374,5,2,251.2095,27.0,67.5,2,2,1,1,0,1,31.2
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,135,0,0.5374,3,2,251.2095,45.0,67.5,1,1,2,1,0,1,41.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,35,35,0.1389,1,1,251.9798,35.0,35.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,32,32,0.127,1,1,251.9685,32.0,32.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,30,30,0.119,1,1,252.1008,30.0,30.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,1,1,0,0,0,28.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,47,0,0.3937,0,1,119.3712,0.0,47.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,186,0,0.5552,4,1,335.0144,46.5,186.0,2,2,1,1,0,2,50.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,175,0,0.5224,4,1,334.9923,43.75,175.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,170,0,0.5075,3,1,334.9754,56.6667,170.0,1,1,1,1,0,1,41.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,527,0,1.5733,11,5,334.9647,47.9091,105.4,6,5,5,4,0,3,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,506,0,1.5115,14,5,334.7668,36.1429,101.2,6,9,5,4,0,4,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,491,0,1.4673,15,5,334.6282,32.7333,98.2,9,7,5,5,0,6,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,477,0,1.4231,10,5,335.1838,47.7,95.4,5,4,5,3,0,4,47.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,480,0,1.4319,16,5,335.2189,30.0,96.0,8,7,5,6,0,6,48.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,480,0,1.4319,13,5,335.2189,36.9231,96.0,6,7,4,3,0,5,43.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,123,123,0.3672,3,1,334.9673,41.0,123.0,2,2,1,1,0,1,54.67
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,113,113,0.3373,3,1,335.0133,37.6667,113.0,1,2,1,1,0,1,45.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,106,106,0.3164,3,1,335.019,35.3333,106.0,1,2,1,1,0,1,45.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,13,0,0.0388,1,1,335.0515,13.0,13.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,17,0,0.1424,0,1,119.3712,0.0,17.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,50,0,0.1984,2,1,252.0161,25.0,50.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,47,0,0.1865,2,1,252.0107,23.5,47.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,46,0,0.1825,1,1,252.0548,46.0,46.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,149,0,0.5926,4,2,251.4344,37.25,74.5,2,2,2,1,0,1,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,144,0,0.5693,4,2,252.9422,36.0,72.0,2,2,2,1,0,1,45.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,139,0,0.5527,5,2,251.4927,27.8,69.5,3,3,2,2,0,2,54.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,135,0,0.536,3,2,251.8657,45.0,67.5,2,1,2,1,0,1,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,136,0,0.5393,5,2,252.1788,27.2,68.0,2,2,1,1,0,1,31.2
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,136,0,0.5393,3,2,252.1788,45.3333,68.0,1,1,2,1,0,1,41.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,36,36,0.1429,1,1,251.9244,36.0,36.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,33,33,0.131,1,1,251.9084,33.0,33.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,31,31,0.123,1,1,252.0325,31.0,31.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,6,0,0.0238,1,1,252.1008,6.0,6.0,0,1,1,0,0,0,28.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,61,0,0.511,0,1,119.3712,0.0,61.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,178,0,0.5313,3,1,335.0273,59.3333,178.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,168,0,0.5015,3,1,334.995,56.0,168.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,162,0,0.4836,3,1,334.9876,54.0,162.0,1,1,1,1,0,1,41.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,529,0,1.5802,11,5,334.7678,48.0909,105.8,6,5,5,4,0,3,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,508,0,1.5181,14,5,334.6288,36.2857,101.6,6,9,5,4,0,4,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,494,0,1.4737,15,5,335.2107,32.9333,98.8,9,7,5,5,0,6,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,479,0,1.4293,10,5,335.1291,47.9,95.8,5,4,5,3,0,4,47.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,482,0,1.4382,16,5,335.1411,30.125,96.4,8,7,5,6,0,6,48.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,482,0,1.4382,13,5,335.1411,37.0769,96.4,6,7,4,3,0,5,43.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,129,129,0.3851,3,1,334.9779,43.0,129.0,2,2,1,1,0,1,54.67
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,118,118,0.3522,3,1,335.0369,39.3333,118.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,111,111,0.3313,3,1,335.0438,37.0,111.0,1,2,1,1,0,1,45.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,23,0,0.0687,1,1,334.7889,23.0,23.0,0,1,1,0,0,0,28.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,264,0,2.2094,1,2,119.4918,264.0,132.0,1,1,2,0,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1039,0,4.123,28,6,252.001,37.1071,173.1667,14,13,5,8,1,10,44.9
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,980,0,3.8889,23,6,251.9993,42.6087,163.3333,12,12,6,8,1,9,50.61
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,950,0,3.7698,28,6,252.0028,33.9286,158.3333,12,18,4,8,1,8,40.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2949,0,11.7021,87,65,252.0061,33.8966,45.3692,53,58,47,34,2,26,49.04
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2833,0,11.2419,104,62,252.0037,27.2404,45.6935,53,55,45,29,3,39,44.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2750,0,10.9132,73,60,251.9884,37.6712,45.8333,44,40,41,25,2,23,46.39
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2667,0,10.5845,67,59,251.9722,39.806,45.2034,42,32,49,23,2,23,49.17
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2684,0,10.6502,70,59,252.014,38.3429,45.4915,41,30,48,25,2,22,46.79
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2684,0,10.6502,94,59,252.014,28.5532,45.4915,43,43,50,33,3,29,43.9
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,688,688,2.7302,22,5,251.9962,31.2727,137.6,10,10,5,7,1,9,47.82
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,631,631,2.504,14,4,251.9968,45.0714,157.75,6,6,3,5,0,5,42.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,593,593,2.3532,14,4,251.9973,42.3571,148.25,8,6,4,4,0,5,48.86
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,73,0,0.2897,4,1,251.9848,18.25,73.0,2,2,1,1,0,1,45.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,936,0,7.8332,3,7,119.4918,312.0,133.7143,2,2,5,1,0,1,50.1
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3684,0,10.997,77,20,335.0005,47.8442,184.2,32,35,19,29,2,27,45.54
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3474,0,10.3701,88,19,335.0016,39.4773,182.8421,48,53,16,33,2,32,49.43
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3368,0,10.0537,70,18,335.001,48.1143,187.1111,34,35,14,28,2,24,45.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,10455,0,31.2106,230,56,334.9823,45.4565,186.6964,120,120,38,60,6,63,41.59
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,10044,0,29.9832,210,53,334.9876,47.8286,189.5094,112,138,35,59,5,61,43.88
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,9751,0,29.1065,222,52,335.0111,43.9234,187.5192,98,103,45,87,7,60,43.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,9457,0,28.2298,257,50,335.0006,36.7977,189.14,142,168,44,76,6,75,48.15
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,9516,0,28.4051,208,51,335.0103,45.75,186.5882,110,98,48,67,4,81,48.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,9516,0,28.4051,208,51,335.0103,45.75,186.5882,87,93,39,78,7,69,42.22
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2441,2441,7.2866,63,16,334.9985,38.746,152.5625,39,29,13,17,2,20,46.78
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2238,2238,6.6806,59,15,334.9999,37.9322,149.2,27,39,10,18,2,16,41.99
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2102,2102,6.2746,42,14,335.0014,50.0476,150.1429,22,18,13,11,1,16,46.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,260,0,0.7761,9,1,335.0084,28.8889,260.0,5,4,1,3,0,4,51.11
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,340,0,2.8454,1,2,119.4918,340.0,170.0,1,1,2,0,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,994,0,3.9444,27,6,252.0028,36.8148,165.6667,13,13,5,7,1,9,43.7
