session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,560.0,483,913.1512,12,6,0.6133,46.6667,93.3333,6,7,6,4,5,4,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,168.0,0,225.5593,4,1,0.7448,42.0,168.0,2,2,1,1,2,1,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,10861.0,0,2781.8061,3,6,3.9043,3620.3333,1810.1667,2,2,6,1,1,1,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,2886.0,0,1240.5819,52,13,2.3263,55.5,222.0,27,28,14,17,22,17,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,2720.0,0,1168.013,54,13,2.3287,50.3704,209.2308,28,29,14,18,23,18,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,2638.0,0,1133.4564,50,12,2.3274,52.76,219.8333,26,27,13,17,21,17,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,6822.0,0,3725.2012,171,84,1.8313,39.8947,81.2143,88,93,88,57,73,57,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,6554.0,0,3580.0635,221,81,1.8307,29.6561,80.9136,113,120,85,74,95,74,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,6362.0,0,3472.9381,234,79,1.8319,27.188,80.5316,120,127,82,78,100,79,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,6171.0,0,3369.2683,158,76,1.8316,39.057,81.1974,81,86,79,53,68,53,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,6209.0,0,3390.0022,240,77,1.8316,25.8708,80.6364,123,131,80,80,103,81,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,6209.0,0,3390.0022,204,77,1.8316,30.4363,80.6364,104,111,80,68,88,69,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,2303.0,1988,632.3857,50,10,3.6418,46.06,230.3,26,27,10,17,21,17,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,2112.0,1823,580.5508,48,9,3.6379,44.0,234.6667,25,26,9,16,21,16,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1983.0,1712,545.9942,50,9,3.6319,39.66,220.3333,26,27,9,17,21,17,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,593.0,0,100.2141,13,6,5.9173,45.6154,98.8333,7,7,6,4,6,4,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,73.0,0,65.4849,0,1,1.1148,0.0,73.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,60.0,0,87.3133,2,1,0.6872,30.0,60.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,56.0,0,83.6752,2,1,0.6693,28.0,56.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,55.0,0,80.0372,1,1,0.6872,55.0,55.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,137.0,0,251.0256,4,2,0.5458,34.25,68.5,2,2,2,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,132.0,0,243.7495,4,2,0.5415,33.0,66.0,2,2,2,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,128.0,0,236.4734,5,2,0.5413,25.6,64.0,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,125.0,0,229.1973,3,2,0.5454,41.6667,62.5,2,2,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,125.0,0,229.1973,5,2,0.5454,25.0,62.5,3,3,2,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,125.0,0,229.1973,3,2,0.5454,41.6667,62.5,2,2,2,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,42.0,35,65.4849,1,1,0.6414,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,39.0,32,61.8469,1,1,0.6306,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,36.0,30,58.2088,1,1,0.6185,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,23.0,0,7.2761,1,1,3.161,23.0,23.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,264.0,0,138.2264,0,1,1.9099,0.0,264.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,214.0,0,82.9358,4,1,2.5803,53.5,214.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,201.0,0,79.4802,4,1,2.5289,50.25,201.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,195.0,0,76.0245,3,1,2.565,65.0,195.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,486.0,0,241.8962,11,5,2.0091,44.1818,97.2,6,6,5,4,5,4,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,466.0,0,231.5292,14,5,2.0127,33.2857,93.2,7,8,5,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,453.0,0,224.6179,15,5,2.0168,30.2,90.6,8,8,5,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,440.0,0,217.7066,10,5,2.0211,44.0,88.0,5,5,5,3,4,3,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,442.0,0,221.1622,16,5,1.9985,27.625,88.4,8,9,5,5,7,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,442.0,0,221.1622,13,5,1.9985,34.0,88.4,7,7,5,4,6,4,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,149.0,123,38.0123,3,1,3.9198,49.6667,149.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,137.0,113,34.5566,3,1,3.9645,45.6667,137.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,128.0,106,34.5566,3,1,3.7041,42.6667,128.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,76.0,0,3.4557,1,1,21.9926,76.0,76.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,197.0,0,87.3133,0,1,2.2562,0.0,197.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,53.0,0,83.6752,2,1,0.6334,26.5,53.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,50.0,0,80.0372,2,1,0.6247,25.0,50.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,48.0,0,80.0372,1,1,0.5997,48.0,48.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,125.0,0,251.0256,4,2,0.498,31.25,62.5,2,2,2,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,121.0,0,243.7495,4,2,0.4964,30.25,60.5,2,2,2,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,116.0,0,236.4734,5,2,0.4905,23.2,58.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,113.0,0,229.1973,3,2,0.493,37.6667,56.5,2,2,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,114.0,0,229.1973,5,2,0.4974,22.8,57.0,3,3,2,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,114.0,0,229.1973,3,2,0.4974,38.0,57.0,2,2,2,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,42.0,36,69.123,1,1,0.6076,42.0,42.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,38.0,33,61.8469,1,1,0.6144,38.0,38.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,36.0,31,58.2088,1,1,0.6185,36.0,36.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,10.0,0,14.5522,1,1,0.6872,10.0,10.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Biu,North East,Borno,Biu,,,708.0,0,183.15,0,1,3.8657,0.0,708.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,188.0,0,79.4802,3,1,2.3654,62.6667,188.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,177.0,0,76.0245,3,1,2.3282,59.0,177.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,171.0,0,72.5689,3,1,2.3564,57.0,171.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,443.0,0,241.8962,11,5,1.8314,40.2727,88.6,6,6,5,4,5,4,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,425.0,0,231.5292,14,5,1.8356,30.3571,85.0,7,8,5,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,414.0,0,224.6179,15,5,1.8431,27.6,82.8,8,8,5,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,401.0,0,217.7066,10,5,1.8419,40.1,80.2,5,5,5,3,4,3,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,404.0,0,221.1622,16,5,1.8267,25.25,80.8,8,9,5,5,7,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,404.0,0,221.1622,13,5,1.8267,31.0769,80.8,7,7,5,4,6,4,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,150.0,129,41.4679,3,1,3.6173,50.0,150.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,137.0,118,38.0123,3,1,3.6041,45.6667,137.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,129.0,111,34.5566,3,1,3.733,43.0,129.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Biu,North East,Borno,Biu,,,39.0,0,6.9113,1,1,5.6429,39.0,39.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,1484.0,0,1327.8892,1,2,1.1176,1484.0,742.0,1,1,2,0,0,0,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1193.0,0,1779.0077,28,6,0.6706,42.6071,198.8333,14,15,6,9,12,9,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1125.0,0,1677.1423,23,6,0.6708,48.913,187.5,12,13,6,8,10,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1091.0,0,1626.2095,28,6,0.6709,38.9643,181.8333,14,15,6,9,12,9,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2718.0,0,4987.7702,87,65,0.5449,31.2414,41.8154,45,47,68,29,37,29,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2611.0,0,4794.9534,104,62,0.5445,25.1058,42.1129,53,57,65,35,45,35,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2535.0,0,4653.0693,73,60,0.5448,34.726,42.25,37,40,63,24,31,25,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2458.0,0,4511.1853,67,59,0.5449,36.6866,41.661,34,36,62,22,29,23,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2474.0,0,4540.2897,70,59,0.5449,35.3429,41.9322,36,38,62,23,30,24,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2474.0,0,4540.2897,94,59,0.5449,26.3191,41.9322,48,51,62,31,40,32,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,834.0,688,1302.4228,22,5,0.6403,37.9091,166.8,11,12,5,7,9,7,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,765.0,631,1193.2813,14,4,0.6411,54.6429,191.25,7,8,4,5,6,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,719.0,593,1120.5202,14,4,0.6417,51.3571,179.75,7,8,4,5,6,5,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,426.0,0,167.3504,4,1,2.5456,106.5,426.0,2,2,1,1,2,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,5261.0,0,2785.2618,3,7,1.8889,1753.6667,751.5714,2,2,7,1,1,1,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,4230.0,0,1672.5393,77,20,2.5291,54.9351,211.5,39,42,21,26,33,26,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3989.0,0,1575.7809,88,19,2.5314,45.3295,209.9474,45,48,20,29,38,30,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3868.0,0,1527.4016,70,18,2.5324,55.2571,214.8889,36,38,19,23,30,24,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,9637.0,0,4782.6331,230,56,2.015,41.9,172.0893,118,125,58,77,99,77,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,9258.0,0,4596.0275,210,53,2.0143,44.0857,174.6792,108,114,55,70,90,71,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,8988.0,0,4461.2568,222,52,2.0147,40.4865,172.8462,114,121,54,74,95,75,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,8717.0,0,4326.486,257,50,2.0148,33.9183,174.34,132,140,52,86,110,86,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,8772.0,0,4354.1313,208,51,2.0146,42.1731,172.0,106,113,53,69,89,70,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,8772.0,0,4354.1313,208,51,2.0146,42.1731,172.0,106,113,53,69,89,70,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2958.0,2441,777.5234,63,16,3.8044,46.9524,184.875,32,34,17,21,27,21,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2712.0,2238,711.8659,59,15,3.8097,45.9661,180.8,30,32,16,20,25,20,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2547.0,2102,670.398,42,14,3.7992,60.6429,181.9286,22,23,15,14,18,14,52.57
