session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,143,0,12,24,18,11.9167,5.9583,7.9444,17.59,23.04,2.87,6.8,7.6,5.11,4.88
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,126,0,12,23,17,10.5,5.4783,7.4118,17.91,22.08,2.98,7.29,7.69,5.18,4.92
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,144,0,16,24,18,9.0,6.0,8.0,17.56,23.04,3.81,9,10.12,6.8,6.51
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,132,0,12,23,17,11.0,5.7391,7.7647,17.69,22.08,2.9,6.95,7.63,5.13,4.9
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1733,0,32,73,56,38.8438,17.0274,22.1964,10.54,47.86,8.28,6.49,13.59,8.63,8.63
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1376,0,28,61,47,35.25,16.1803,21.0,10.87,41.07,7.36,6,12.18,7.77,7.75
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1202,0,20,53,41,43.1,16.2642,21.0244,11.31,37.42,5.3,4.28,9.01,5.78,5.77
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1622,0,32,71,55,36.3438,16.3803,21.1455,10.82,47.57,8.39,6.81,13.86,8.84,8.82
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1315,0,28,57,44,33.6786,16.5439,21.4318,10.54,37.13,7.29,5.88,11.87,7.54,7.52
2022/2023,Female,all,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1703,0,32,62,46,31.8125,16.4194,22.1304,10.44,40.16,8.27,6.51,13.47,8.55,8.54
2022/2023,Female,all,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1355,0,28,49,37,28.9286,16.5306,21.8919,10.22,30.89,7.22,5.76,11.57,7.32,7.3
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1188,0,20,45,35,35.5,15.7778,20.2857,11.18,31.12,5.32,4.44,8.9,5.7,5.68
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1599,0,32,60,44,29.875,15.9333,21.7273,10.61,39.5,8.32,6.63,13.66,8.68,8.67
2022/2023,Female,all,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1295,0,24,48,37,32.25,16.125,20.9189,10.72,31.76,6.29,5.16,10.31,6.57,6.55
2022/2023,Female,all,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1518,0,32,50,40,25.4375,16.28,20.35,10.25,31.2,8.36,7.08,13.22,8.36,8.31
2022/2023,Female,all,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1206,0,28,42,34,23.1071,15.4048,19.0294,10.71,27.22,7.46,6.62,11.96,7.61,7.55
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1048,0,20,37,29,28.1,15.1892,19.3793,11.13,25.23,5.35,4.64,8.85,5.66,5.63
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1417,0,32,49,38,23.75,15.5102,20.0,10.6,31.69,8.43,7.2,13.58,8.63,8.58
2022/2023,Female,all,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1152,0,28,40,30,22.0714,15.45,20.6,10.47,25.64,7.33,6.12,11.78,7.48,7.44
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2990,0,64,220,164,51.2188,14.9,19.9878,12.84,178.53,11.44,14.41,32.12,20.93,20.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2418,0,48,180,136,55.2083,14.7222,19.4853,13.29,151.49,8.75,11.09,24.82,16.24,16.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,1971,0,40,152,117,54.0,14.2105,18.4615,13.72,131.56,7.48,9.75,21.23,13.93,13.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,2210,0,44,161,121,55.0682,15.0497,20.0248,12.99,132.44,7.9,9.89,22.31,14.55,14.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,2197,0,44,163,123,54.7273,14.773,19.5772,13.21,136.32,7.99,10.11,22.64,14.79,14.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2903,0,60,197,146,48.5,14.7716,19.9315,12.75,158.54,10.71,13.55,29.93,19.48,19.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2345,0,48,160,122,48.9792,14.6938,19.2705,12.9,129.83,8.68,11.21,24.16,15.75,15.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,1911,0,44,135,101,43.5455,14.1926,18.9703,12.93,109.54,8,10.44,22.18,14.46,14.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,2147,0,44,143,107,48.9091,15.049,20.1121,12.56,113.25,7.79,9.84,21.67,14.08,14.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2132,0,48,146,111,44.5208,14.637,19.2523,12.64,115.6,8.62,11.22,23.72,15.42,15.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2929,0,64,178,134,40.9219,14.7135,19.5448,12.3,136.94,11.34,14.74,30.91,20.04,19.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2366,0,48,144,109,44.0625,14.6875,19.4037,12.55,113.29,8.58,11.13,23.59,15.33,15.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,1931,0,44,122,93,39.2273,14.1475,18.5591,12.7,96.51,7.99,10.67,21.8,14.18,14.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,2165,0,44,128,97,44.0,15.125,19.9588,12.19,97.75,7.73,9.92,21.1,13.66,13.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2146,0,44,131,99,43.6136,14.6489,19.3838,12.55,103.03,7.87,10.21,21.62,14.05,14.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2773,0,64,160,122,37.375,14.95,19.6066,11.89,118.29,11.2,14.69,30,19.36,19.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2241,0,48,134,101,40.2708,14.4254,19.1386,12.51,104.69,8.6,11.29,23.5,15.26,15.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1827,0,40,112,85,39.4,14.0714,18.5412,12.77,89.19,7.28,9.71,19.92,12.97,12.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,2051,0,40,119,90,44.225,14.8655,19.6556,12.41,92.59,7.1,9.16,19.48,12.64,12.61
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,2035,0,48,121,91,36.5625,14.5041,19.2857,12.17,91.7,8.5,11.2,22.95,14.86,14.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2589,0,64,151,113,35.0,14.8344,19.823,11.79,110.7,11.13,14.53,29.79,19.2,19.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2093,0,52,125,96,34.8269,14.488,18.8646,12.1,93.72,9.25,12.4,24.72,15.99,15.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1706,0,40,106,79,36.9,13.9245,18.6835,12.69,83.87,7.25,9.63,19.81,12.89,12.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1915,0,44,111,83,37.6591,14.9279,19.9639,11.89,82.35,7.66,9.92,20.65,13.33,13.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1902,0,44,113,86,37.3864,14.5575,19.1279,12.21,85.8,7.82,10.35,21.09,13.65,13.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2746,0,60,138,105,33.7667,14.6812,19.2952,11.85,101.35,10.53,13.99,28.03,18.08,18.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2218,0,52,112,84,31.4615,14.6071,19.4762,11.73,81.35,9.07,12.01,24.07,15.51,15.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1808,0,40,96,74,33.35,13.8958,18.027,12.52,74.28,7.28,9.99,19.54,12.69,12.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,2029,0,44,101,77,34.0227,14.8218,19.4416,11.76,73.61,7.69,10.18,20.42,13.16,13.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,2016,0,48,104,79,30.9792,14.2981,18.8228,11.97,76.91,8.51,11.48,22.59,14.59,14.51
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1879,3,36,71,55,28.3611,14.3803,18.5636,11.75,51.23,12.13,8.73,16.66,10.74,10.67
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1426,3,28,53,41,27.6786,14.6226,18.9024,11.51,37.43,9.37,6.67,12.73,8.18,8.13
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1286,3,28,49,37,24.9643,14.2653,18.8919,11.56,34.77,9.38,6.67,12.78,8.22,8.17
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1514,3,28,57,43,29.3929,14.4386,19.1395,11.73,41.27,9.39,6.58,12.95,8.35,8.3
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1441,3,32,56,44,24.4688,13.9821,17.7955,11.83,40.39,10.86,8.09,14.86,9.59,9.5
2022/2023,Female,all,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1663,3,40,57,44,20.5,14.386,18.6364,11.18,38.78,13.35,9.66,17.73,11.35,11.26
2022/2023,Female,all,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1263,3,28,43,33,22.25,14.4884,18.8788,11.22,29.44,9.33,6.67,12.45,7.97,7.92
2022/2023,Female,all,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1144,3,28,40,32,20.1429,14.1,17.625,11.46,27.69,9.46,7.15,12.64,8.11,8.03
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1348,3,32,48,38,20.7812,13.8542,17.5,11.69,33.98,10.86,8.23,14.69,9.46,9.36
2022/2023,Female,all,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1279,3,28,47,35,22.5357,13.4255,18.0286,12.07,34.8,9.52,6.99,13.24,8.56,8.5
2022/2023,Female,all,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1395,3,44,47,35,14.5227,13.5957,18.2571,11.33,32.33,14.76,10.85,19.7,12.63,12.52
2022/2023,Female,all,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,1054,3,32,36,28,15.0938,13.4167,17.25,11.6,25.17,10.87,8.35,14.58,9.38,9.27
2022/2023,Female,all,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,960,3,28,33,25,15.7143,13.3333,17.6,11.66,23.34,9.49,7.16,12.83,8.26,8.18
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1124,3,28,38,30,18.3929,13.5526,17.1667,11.76,27,9.54,7.34,12.91,8.32,8.23
2022/2023,Female,all,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1067,3,28,37,29,17.4643,13.2162,16.8621,11.97,26.76,9.6,7.47,13.1,8.46,8.37
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,44,0,20,16,13,2.2,2.75,3.3846,23.69,15.36,10.07,16.8,14.63,10.09,9.36
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,36,0,20,15,12,1.8,2.4,3.0,25.06,14.4,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,31,0,16,14,12,1.9375,2.2143,2.5833,26.99,13.44,8.32,13.44,12.36,8.63,8.02
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,37,0,16,14,13,2.3125,2.6429,2.8462,25.7,13.44,8.21,13.44,12.1,8.41,7.81
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,35,0,20,14,12,1.75,2.5,2.9167,25.4,13.44,10.24,16.8,15.05,10.45,9.7
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,37,0,20,14,12,1.85,2.6429,3.0833,24.73,13.44,10.17,16.8,14.89,10.31,9.57
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,32,0,20,14,12,1.6,2.2857,2.6667,26.56,13.44,10.35,16.8,15.34,10.7,9.94
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,27,0,16,13,12,1.6875,2.0769,2.25,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,31,0,16,13,12,1.9375,2.3846,2.5833,26.99,12.48,8.32,13.44,12.36,8.63,8.02
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,30,0,16,14,12,1.875,2.1429,2.5,27.46,13.44,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,27,0,20,13,12,1.35,2.0769,2.25,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,19,0,16,12,12,1.1875,1.5833,1.5833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,23,0,16,13,12,1.4375,1.7692,1.9167,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,16,12,12,1.375,1.8333,1.8333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,587,0,24,80,61,24.4583,7.3375,9.623,16.8,76.8,5.16,11.22,14.77,9.89,9.58
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,469,0,20,65,50,23.45,7.2154,9.38,16.89,62.4,4.36,9.59,12.35,8.27,8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,432,0,20,61,47,21.6,7.082,9.1915,16.97,58.56,4.41,9.79,12.39,8.3,8.02
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,476,0,16,65,50,29.75,7.3231,9.52,16.84,62.4,3.46,7.56,9.86,6.6,6.39
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,496,0,20,68,51,24.8,7.2941,9.7255,16.76,65.28,4.28,9.25,12.29,8.23,7.98
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,458,0,24,64,48,19.0833,7.1562,9.5417,16.83,61.44,5.19,11.32,14.79,9.9,9.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,364,0,20,52,40,18.2,7.0,9.1,17.01,49.92,4.43,9.89,12.4,8.32,8.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,335,0,20,49,37,16.75,6.8367,9.0541,17.03,47.04,4.44,9.94,12.41,8.32,8.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,370,0,16,54,41,23.125,6.8519,9.0244,17.05,51.84,3.56,7.98,9.94,6.66,6.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,385,0,24,54,41,16.0417,7.1296,9.3902,16.89,51.84,5.23,11.5,14.82,9.93,9.6
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,251,0,24,39,30,10.4583,6.4359,8.3667,17.36,37.44,5.57,12.91,15.07,10.12,9.71
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,200,0,20,31,25,10.0,6.4516,8.0,17.56,29.76,4.76,11.25,12.65,8.5,8.14
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,184,0,20,30,24,9.2,6.1333,7.6667,17.75,28.8,4.87,11.74,12.74,8.57,8.17
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,203,0,16,32,25,12.6875,6.3438,8.12,17.49,30.72,3.77,8.87,10.1,6.78,6.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,213,0,24,32,25,8.875,6.6562,8.52,17.28,30.72,5.51,12.68,15.03,10.09,9.7
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,5016,0,96,203,153,37.4688,17.7192,23.5098,10.02,126.71,24.38,18.38,39.15,24.71,24.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3991,0,76,167,126,37.6579,17.1377,22.7143,10.37,107.91,19.54,15.06,31.87,20.21,20.21
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3903,0,76,159,120,36.8289,17.6038,23.325,10.05,99.46,19.34,14.66,31.06,19.61,19.62
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3906,0,76,157,118,36.8553,17.8408,23.7373,9.91,96.93,19.23,14.41,30.73,19.36,19.38
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,4359,0,84,175,131,37.2143,17.8629,23.8626,9.91,108.17,21.24,15.84,33.97,21.41,21.43
2022/2023,Female,all,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,4940,0,92,167,126,32.0978,17.6826,23.4365,9.73,100.65,23.25,17.66,36.6,23,22.99
2022/2023,Female,all,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3928,0,84,138,104,27.9524,17.0145,22.5769,9.86,83.92,21.4,16.74,33.74,21.24,21.2
2022/2023,Female,all,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3841,0,76,132,100,30.2105,17.3939,22.96,9.79,79.8,19.28,14.9,30.36,19.09,19.07
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3853,0,72,132,101,31.9861,17.447,22.802,9.88,80.57,18.32,14.21,28.97,18.24,18.22
2022/2023,Female,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,4288,0,80,144,109,32.0375,17.7986,23.5138,9.67,86.19,20.18,15.31,31.66,19.88,19.87
2022/2023,Female,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,4391,0,96,135,102,24.5312,17.4444,23.0882,9.43,78.08,24.16,18.71,37.15,23.23,23.18
2022/2023,Female,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3488,0,72,111,85,25.9861,16.8559,22.0118,9.86,67.16,18.42,14.72,28.88,18.18,18.13
2022/2023,Female,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3414,0,76,106,80,24.0921,17.2736,22.8875,9.49,61.71,19.18,14.94,29.57,18.51,18.47
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,3419,0,76,106,81,24.1316,17.3019,22.642,9.5,61.63,19.22,15.1,29.57,18.51,18.46
2022/2023,Female,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3813,0,84,116,88,24.3452,17.6293,23.2386,9.32,66.3,21.08,16.27,32.21,20.11,20.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,10018,0,200,724,543,54.905,15.1671,20.2228,12.87,590.38,35.69,44.5,100.66,65.6,65.62
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,7725,0,164,585,436,51.6341,14.4752,19.422,13.24,489.92,29.87,38,84.51,55.25,55.21
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,7868,0,152,563,419,56.7434,15.3197,20.5847,12.85,459.59,26.99,33.23,76.46,49.82,49.87
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,8490,0,168,620,462,55.3929,15.0097,20.1429,13.03,512.39,30.14,37.53,85.45,55.76,55.79
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,8263,0,164,620,463,55.2256,14.6081,19.5616,13.38,525.94,29.93,37.73,85.3,55.83,55.82
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,9728,0,192,640,477,50.7865,15.2359,20.4423,12.53,506.55,33.84,42.27,94.39,61.32,61.32
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7501,0,168,520,387,44.756,14.4596,19.4289,12.77,417.4,30.2,38.91,83.83,54.57,54.48
