session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1128,0,9,119,146,57.8,21.8113,37.2903,8.81,118,13,13,28,392,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,854,0,7,92,115,54.7083,21.5246,35.9726,8.81,90,10,11,22,313,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1253,0,11,133,167,53.5,21.7627,36.3396,8.65,128,15,16,33,462,34
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,1009,0,8,108,137,55.4286,21.5556,35.6782,8.84,107,12,13,26,366,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,834,0,7,84,107,50.5,21.6429,35.6471,8.57,80,10,11,22,305,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1060,0,9,106,134,51.35,21.8511,36.2471,8.52,101,13,13,27,379,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,802,0,7,82,102,52.9773,21.3853,35.8615,8.78,80,9,10,20,286,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1177,0,10,118,149,50.3088,21.7898,36.0105,8.5,111,14,15,30,429,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,949,0,8,97,121,53.0385,21.3798,35.8182,8.78,95,11,12,24,338,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,835,0,7,76,98,45.3958,21.5743,35.1452,8.37,70,10,11,21,298,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1061,0,9,97,124,46.1333,21.4574,35.038,8.45,91,13,14,27,376,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,803,0,7,74,94,43.625,21.1515,34.9,8.44,69,10,11,21,300,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1180,0,10,107,135,45.25,21.5175,35.7791,8.37,100,14,15,30,422,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,951,0,8,86,109,44.2857,21.5652,35.942,8.3,79,12,13,25,345,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,777,0,7,70,88,41.4375,21.3871,35.5179,8.24,64,10,11,21,293,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,987,0,9,89,113,42.1667,21.4407,35.1389,8.26,81,13,14,26,367,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,747,0,7,68,88,39.8542,21.2556,34.1607,8.24,61,10,11,21,293,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1098,0,10,97,121,41.3382,21.7907,36.5065,8.07,86,14,15,29,407,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,884,0,8,80,102,40.4643,21.1776,34.8615,8.28,73,12,13,24,344,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,698,0,7,66,82,38.7917,21.1591,35.8077,8.18,60,10,11,21,291,22
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,888,0,9,83,104,39.4833,21.3423,35.8939,8.15,75,12,13,26,363,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,671,0,7,64,83,40.7273,21.0824,33.8113,8.36,59,9,10,19,272,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,987,0,10,92,116,41.125,21.5738,35.5676,8.16,83,13,14,28,387,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,796,0,8,74,94,40.8269,21.4444,35.3833,8.19,67,11,12,23,316,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,554,0,7,60,79,38.2727,21.05,33.68,8.25,54,9,11,19,269,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,704,0,10,76,96,33.4688,21.2079,35.1148,7.93,66,13,15,27,376,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,532,0,7,58,74,33.7292,21.026,34.4468,8.02,51,10,11,20,285,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,782,0,10,84,107,35.0,21.25,35.0,7.99,74,14,16,29,403,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,631,0,9,70,90,31.9833,20.6344,33.6667,8.09,62,13,14,26,359,26
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1171,3,5,35,44,26.2222,20.5217,33.7143,7.84,29,16,9,15,209,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1046,3,4,30,41,30.1071,21.075,32.4231,7.89,26,13,7,12,163,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1030,3,4,31,39,29.6786,20.2683,33.24,8.11,27,13,7,12,168,12
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1149,3,5,34,42,28.9375,20.5778,34.2963,7.94,29,14,8,13,188,14
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,1284,3,6,36,47,25.875,21.5625,34.5,7.47,29,18,9,16,222,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1170,3,5,29,38,23.8438,20.0789,31.7917,7.93,24,15,8,13,188,14
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1041,3,4,26,31,24.25,19.9706,33.95,7.92,22,13,7,12,164,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1030,3,4,25,33,23.9643,20.3333,31.9524,7.85,21,13,7,12,162,12
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1146,3,5,29,38,20.75,19.1538,31.125,8.12,26,16,9,15,216,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,1282,3,6,30,39,20.9,20.9,33.44,7.55,24,18,10,16,224,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1052,3,5,23,31,18.5625,19.8,29.7,7.98,19,15,9,13,188,14
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,932,3,4,20,30,18.7857,19.4815,27.6842,8.16,18,13,8,12,168,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,925,3,4,20,28,18.6429,19.3333,29.0,8.15,18,13,8,12,168,12
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1028,3,5,24,31,18.125,18.125,29.0,8.53,22,15,9,14,201,15
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,1157,3,5,24,31,18.1389,20.4062,32.65,7.7,20,16,9,15,205,15
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,35,0,2,10,19,2.4375,3.0,3.25,24.13,16,12,24,15,230,16
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,41,0,4,10,19,1.9167,3.5385,3.8333,22.45,16,18,36,21,333,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,35,0,3,9,19,1.95,3.25,3.25,24.13,15,15,30,18,288,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,41,0,4,11,19,1.9167,3.2857,3.8333,22.45,17,18,36,21,333,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,34,0,3,9,19,1.9,3.1667,3.1667,24.42,15,15,30,18,290,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,30,0,3,10,19,1.7,2.6154,2.8333,25.76,16,16,30,19,298,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,35,0,4,10,19,1.625,3.0,3.25,24.13,16,19,36,22,345,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,30,0,3,9,19,1.65,2.75,2.75,26.15,15,16,30,19,300,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,35,0,4,9,19,1.625,3.25,3.25,24.13,15,19,36,22,345,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,29,0,4,9,19,1.3333,2.6667,2.6667,26.56,15,19,36,23,363,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,22,0,2,9,19,1.5,2.0,2.0,28,15,13,24,16,249,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,25,0,4,9,19,1.1667,2.3333,2.3333,28,15,19,36,23,373,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22,0,3,9,19,1.25,2.0833,2.0833,28,15,16,30,19,311,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,26,0,4,9,19,1.2083,2.4167,2.4167,27.95,15,19,36,23,373,25
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,22,0,4,9,19,1.0,2.0,2.0,28,15,19,36,23,373,25
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,451,0,4,37,47,20.9583,10.2653,16.7667,15.16,60,6,12,17,260,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,518,0,4,42,55,20.6429,10.3214,16.5143,15.09,68,7,14,20,302,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,399,0,3,35,46,22.25,9.6739,15.3448,15.4,57,5,11,14,219,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,533,0,4,43,55,24.7917,10.4386,17.0,15.17,70,6,11,17,261,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,426,0,4,36,46,19.7917,9.8958,16.3793,15.25,59,6,12,17,261,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,351,0,4,29,38,16.3333,10.0513,16.3333,15.02,47,6,12,17,257,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,403,0,4,34,44,18.75,10.0,16.0714,15.3,56,6,12,17,262,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,311,0,3,26,33,17.35,9.9143,16.5238,15.23,43,5,10,14,218,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,415,0,4,34,44,19.2917,10.2889,16.5357,14.99,55,6,12,17,257,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,331,0,4,29,36,15.375,9.7105,16.0435,15.3,47,6,12,17,262,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,191,0,3,18,25,10.65,8.875,13.3125,15.76,30,6,12,15,223,16
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,221,0,4,21,30,10.2917,8.8214,13.0,15.83,35,7,15,18,268,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,169,0,4,16,24,7.875,9.0,12.6,15.91,26,7,15,18,269,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,228,0,4,21,30,10.625,9.1071,13.4211,15.74,35,7,14,18,267,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,183,0,4,17,25,8.5,8.8696,12.75,15.88,28,7,15,18,269,19
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,2875,0,12,91,116,40.0125,26.4545,43.2568,6.62,66,27,15,29,398,30
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3303,0,14,104,129,38.3125,26.6522,44.8537,6.48,74,32,17,35,469,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2778,0,12,89,113,38.675,26.0,42.9722,6.67,66,27,15,30,402,30
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3429,0,14,107,132,39.7812,26.8944,45.4643,6.47,76,32,17,35,469,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,2948,0,13,95,120,39.0833,26.0556,43.1974,6.67,70,28,16,31,422,31
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,3429,0,12,75,98,32.85,26.28,42.3871,6.39,52,27,15,29,385,29
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3938,0,14,86,109,31.4375,26.4737,43.7391,6.27,59,32,18,34,455,34
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3315,0,13,74,94,30.2381,25.9184,42.3333,6.37,51,28,16,30,403,30
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4087,0,15,89,110,31.32,26.5424,44.7429,6.24,61,33,18,35,471,35
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,3515,0,13,78,98,30.6136,25.9038,43.4516,6.37,54,29,16,31,422,31
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2880,0,12,61,80,26.2,25.8765,41.098,6.31,42,27,16,28,380,28
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3310,0,14,69,88,25.0938,26.1848,43.0179,6.22,47,32,18,34,451,33
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2780,0,13,60,77,24.0833,25.2875,41.2857,6.41,42,28,16,30,405,30
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3431,0,15,71,93,24.97,26.2842,42.322,6.22,48,33,19,35,469,35
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,2954,0,13,64,82,24.4318,25.2941,41.3462,6.41,45,30,17,32,424,31
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3230,0,26,332,408,56.4375,22.4729,38.3514,8.49,316,36,37,79,1110,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3513,0,29,375,456,56.2552,21.6453,37.2448,8.8,370,40,42,88,1253,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3177,0,26,330,403,55.5057,22.2528,38.1602,8.53,315,37,37,79,1115,83
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3517,0,29,381,467,56.3333,21.2913,36.4175,8.96,383,41,42,89,1273,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,3285,0,27,342,417,54.8967,22.2,38.117,8.52,326,38,39,82,1164,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,3035,0,24,296,364,53.7866,22.3883,38.1861,8.4,278,34,35,73,1024,76
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3300,0,29,332,406,49.9583,21.7014,37.1783,8.49,314,40,42,86,1209,90
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2985,0,26,293,357,49.2898,22.1867,38.2159,8.27,271,36,37,77,1081,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3305,0,28,337,411,51.0851,21.3898,36.7969,8.66,326,39,41,85,1207,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,3086,0,26,303,370,50.9659,22.203,38.1702,8.34,283,36,37,77,1090,81
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,3040,0,27,266,326,44.05,22.3983,38.3043,7.96,235,37,38,76,1066,79
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3307,0,29,299,365,44.0051,21.6709,37.1767,8.22,273,40,42,85,1196,89
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2990,0,26,264,323,44.3125,22.1562,38.0439,8.05,237,36,37,75,1054,78
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3311,0,30,303,367,43.175,21.3738,37.0601,8.28,279,41,43,88,1230,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,3092,0,27,273,334,44.8111,22.1593,38.0472,8.07,245,37,38,77,1081,80
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,2829,0,27,241,297,40.2556,22.5732,38.3386,7.73,206,36,38,75,1036,77
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,3077,0,29,274,334,41.0417,21.589,37.1698,8.1,247,39,42,83,1156,86
