session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,313,313,1.2421,14,2,251.9926,22.3571,156.5,9,5,1,6,0,7,47.14
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,287,287,1.1389,7,2,251.9975,41.0,143.5,4,3,1,3,0,3,44.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,269,269,1.0675,8,2,251.9906,33.625,134.5,4,3,1,3,0,5,45.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,33,0,0.131,2,1,251.9084,16.5,33.0,1,1,0,1,0,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1672,0,4.991,32,8,335.003,52.25,209.0,16,12,5,13,0,21,48.12
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1576,0,4.7045,32,8,334.9984,49.25,197.0,18,13,4,15,1,17,47.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1529,0,4.5642,37,8,334.9985,41.3243,191.125,18,14,5,14,0,21,45.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,4745,0,14.1635,132,27,335.0161,35.947,175.7407,82,47,15,53,2,69,47.56
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,4558,0,13.6065,94,26,334.987,48.4894,175.3077,56,38,14,34,1,48,46.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,4425,0,13.2087,86,25,335.0065,51.4535,177.0,43,24,11,33,1,47,41.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,4292,0,12.8108,92,24,335.0298,46.6522,178.8333,43,26,16,34,1,60,46.19
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,4318,0,12.8904,96,25,334.978,44.9792,172.72,51,37,14,46,2,51,46.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,4318,0,12.8904,83,25,334.978,52.0241,172.72,49,24,11,31,1,49,44.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1108,1108,3.3075,21,5,334.9962,52.7619,221.6,11,9,2,7,0,13,43.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1015,1015,3.0299,26,5,334.9946,39.0385,203.0,14,8,3,12,0,17,48.83
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,954,954,2.8478,20,5,334.9954,47.7,190.8,10,8,3,7,0,14,48.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,118,0,0.3522,4,1,335.0369,29.5,118.0,2,2,0,2,0,2,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,510,0,2.0238,12,6,252.0012,42.5,85.0,6,4,3,4,0,6,41.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,481,0,1.9087,11,5,252.004,43.7273,96.2,5,3,3,4,0,6,42.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,466,0,1.8492,11,5,252.0009,42.3636,93.2,5,3,3,4,0,7,44.15
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,1518,0,6.0231,46,8,252.0297,33.0,189.75,25,15,4,20,1,21,43.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,1458,0,5.7862,42,8,251.9788,34.7143,182.25,18,14,4,14,1,23,40.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,1416,0,5.617,41,7,252.0919,34.5366,202.2857,21,13,5,15,1,28,49.28
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1373,0,5.4478,43,7,252.0283,31.9302,196.1429,26,14,4,17,1,24,47.65
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1381,0,5.4817,44,7,251.9291,31.3864,197.2857,20,15,4,14,1,25,42.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,1381,0,5.4817,41,7,251.9291,33.6829,197.2857,17,17,3,13,1,23,39.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,371,371,1.4722,16,2,252.0038,23.1875,185.5,10,6,1,7,0,8,47.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,340,340,1.3492,8,2,252.0012,42.5,170.0,5,3,1,3,0,4,46.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,319,319,1.2659,9,2,251.9946,35.4444,159.5,5,4,1,4,0,6,49.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,66,0,0.2619,3,1,252.0046,22.0,66.0,1,1,0,1,0,2,32.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1807,0,5.394,35,9,335.0019,51.6286,200.7778,17,14,5,14,1,23,47.06
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1703,0,5.0836,35,9,334.9988,48.6571,189.2222,20,14,5,16,1,19,48.09
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1652,0,4.9313,40,8,335.0029,41.3,206.5,19,15,5,15,0,23,45.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,5381,0,16.0625,150,31,335.0039,35.8733,173.5806,93,53,18,60,2,79,47.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,5170,0,15.4308,107,30,335.0442,48.3178,172.3333,64,43,17,38,1,54,46.49
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,5018,0,14.9796,97,29,334.9889,51.732,173.0345,48,27,13,38,2,54,41.94
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,4867,0,14.5284,104,28,334.999,46.7981,173.8214,49,29,18,38,1,67,45.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,4897,0,14.6187,109,28,334.9819,44.9266,174.8929,58,42,15,52,2,58,46.52
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,4897,0,14.6187,94,28,334.9819,52.0957,174.8929,55,27,13,35,1,56,45.22
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1313,1313,3.9194,25,6,335.0003,52.52,218.8333,13,10,3,8,0,15,44.48
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1204,1204,3.594,31,6,335.0028,38.8387,200.6667,16,10,4,14,1,21,50.02
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1131,1131,3.3761,23,6,335.0019,49.1739,188.5,11,9,3,8,0,16,45.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,233,0,0.6955,7,2,335.0108,33.2857,116.5,3,3,1,3,0,3,40.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,29,0,0.1151,1,1,251.9548,29.0,29.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,87,0,0.3454,3,1,251.8819,29.0,87.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,84,0,0.3318,2,1,253.1646,42.0,84.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,81,0,0.3221,2,1,251.4747,40.5,81.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,79,0,0.3124,2,1,252.8809,39.5,79.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,79,0,0.3143,3,1,251.3522,26.3333,79.0,1,1,1,1,0,2,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,79,0,0.3143,2,1,251.3522,39.5,79.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,0,0,0,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,109,0,0.3254,2,1,334.9723,54.5,109.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,102,0,0.3045,2,1,334.9754,51.0,102.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,99,0,0.2955,2,1,335.0254,49.5,99.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,308,0,0.9208,9,2,334.4917,34.2222,154.0,6,3,1,4,0,5,48.89
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,296,0,0.8846,6,2,334.6145,49.3333,148.0,4,2,1,2,0,3,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,288,0,0.8588,6,2,335.3517,48.0,144.0,3,2,1,2,0,3,41.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,279,0,0.8329,6,2,334.9742,46.5,139.5,3,2,1,2,0,4,44.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,281,0,0.8381,6,2,335.2822,46.8333,140.5,3,2,1,3,0,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,281,0,0.8381,5,2,335.2822,56.2,140.5,3,1,1,2,0,3,45.6
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,72,72,0.2149,2,1,335.0396,36.0,72.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,66,66,0.197,2,1,335.0254,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,62,62,0.1851,1,1,334.9541,62.0,62.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,33,0,0.131,1,1,251.9084,33.0,33.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,30,0,0.119,1,1,252.1008,30.0,30.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,98,0,0.3906,3,1,250.8961,32.6667,98.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,94,0,0.3753,3,1,250.4663,31.3333,94.0,1,1,1,1,0,2,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,92,0,0.3643,3,1,252.5391,30.6667,92.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,89,0,0.3533,3,1,251.9106,29.6667,89.0,2,1,1,1,0,2,57.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,90,0,0.3555,3,1,253.1646,30.0,90.0,1,1,1,1,0,2,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,90,0,0.3555,3,1,253.1646,30.0,90.0,1,1,0,1,0,2,32.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,24,24,0.0952,1,1,252.1008,24.0,24.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,22,22,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,21,21,0.0833,1,1,252.1008,21.0,21.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,4,0,0.0159,1,1,251.5723,4.0,4.0,0,0,0,0,0,1,20.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,117,0,0.3493,2,1,334.9556,58.5,117.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,111,0,0.3313,2,1,335.0438,55.5,111.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,107,0,0.3194,3,1,335.0031,35.6667,107.0,1,1,1,1,0,2,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,350,0,1.0435,10,2,335.4097,35.0,175.0,6,4,1,4,0,5,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,336,0,1.0025,7,2,335.1621,48.0,168.0,4,3,1,3,0,4,47.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,326,0,0.9732,6,2,334.9774,54.3333,163.0,3,2,1,2,0,3,41.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,316,0,0.9439,7,2,334.7812,45.1429,158.0,3,2,1,3,0,5,44.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,318,0,0.9497,7,2,334.8426,45.4286,159.0,4,3,1,3,0,4,47.43
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,318,0,0.9497,6,2,334.8426,53.0,159.0,4,2,1,2,0,4,49.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,85,85,0.2537,2,1,335.0414,42.5,85.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,78,78,0.2328,2,1,335.0515,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,74,74,0.2209,2,1,334.9932,37.0,74.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,15,0,0.0448,1,1,334.8214,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,317,0,1.2579,8,3,252.0073,39.625,105.6667,3,3,2,3,0,6,46.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,299,0,1.1865,6,3,252.0017,49.8333,99.6667,3,3,2,2,0,4,49.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,290,0,1.1508,7,3,251.9986,41.4286,96.6667,4,2,2,3,0,4,48.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,899,0,3.5699,24,6,251.8278,37.4583,149.8333,15,9,3,9,0,16,49.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,864,0,3.4295,20,6,251.9318,43.2,144.0,9,6,4,7,0,11,43.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,839,0,3.3292,25,6,252.0125,33.56,139.8333,15,9,4,12,0,15,51.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,814,0,3.2289,30,5,252.0982,27.1333,162.8,18,11,3,10,1,18,48.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,819,0,3.249,22,5,252.0776,37.2273,163.8,13,7,3,11,0,15,51.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,819,0,3.249,34,5,252.0776,24.0882,163.8,20,10,3,11,0,20,46.54
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,210,210,0.8333,6,1,252.0101,35.0,210.0,3,2,1,2,0,4,52.67
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,193,193,0.7659,6,1,251.9911,32.1667,193.0,3,2,0,2,0,3,33.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,181,181,0.7183,6,1,251.9839,30.1667,181.0,3,2,0,2,0,4,36.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,1,48.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1124,0,3.3552,25,7,335.0024,44.96,160.5714,15,8,4,11,0,12,46.42
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1060,0,3.1642,31,6,334.9978,34.1935,176.6667,14,9,4,11,0,22,46.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1028,0,3.0687,22,6,334.9953,46.7273,171.3333,11,7,4,9,0,14,47.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3188,0,9.5174,85,40,334.9654,37.5059,79.7,37,27,26,35,1,57,46.49
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3063,0,9.1432,82,38,335.0031,37.3537,80.6053,43,28,17,38,1,48,45.16
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2973,0,8.8758,88,37,334.9557,33.7841,80.3514,52,33,17,30,1,55,46.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2884,0,8.6085,74,36,335.0177,38.973,80.1111,43,21,19,33,1,47,48.07
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2902,0,8.6619,81,36,335.0304,35.8272,80.6111,34,23,23,30,1,56,45.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2902,0,8.6619,86,36,335.0304,33.7442,80.6111,53,36,19,31,1,61,50.77
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,744,744,2.2209,19,6,334.9993,39.1579,124.0,8,7,3,6,0,9,38.74
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,683,683,2.0388,18,6,335.001,37.9444,113.8333,9,7,3,8,0,9,43.78
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,641,641,1.9134,18,6,335.0057,35.6111,106.8333,9,7,3,6,0,9,42.0
