session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,848.0,0,3965.4774,44,7,0.2138,19.2727,121.1429,23,15,4,17,15,26,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,848.0,0,3965.4774,41,7,0.2138,20.6829,121.1429,21,14,4,16,14,24,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1372.0,371,1189.6432,16,2,1.1533,85.75,686.0,8,6,1,6,6,9,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1257.0,340,1091.4158,8,2,1.1517,157.125,628.5,4,3,1,3,3,5,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1179.0,319,1022.2928,9,2,1.1533,131.0,589.5,5,3,1,4,3,5,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,251.0256,3,1,0.0,0.0,0.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,3009.0,0,1392.6309,35,9,2.1607,85.9714,334.3333,18,12,5,14,12,20,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2836.0,0,1313.1507,35,9,2.1597,81.0286,315.1111,18,12,5,14,12,20,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2751.0,0,1271.6828,40,8,2.1633,68.775,343.875,21,14,4,16,14,23,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,3305.0,0,4177.8927,150,31,0.7911,22.0333,106.6129,77,53,17,59,52,88,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,3175.0,0,4012.021,107,30,0.7914,29.6729,105.8333,55,38,16,42,37,63,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,3082.0,0,3894.5286,97,29,0.7914,31.7732,106.2759,50,34,16,38,34,57,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,2989.0,0,3777.0361,104,28,0.7914,28.7404,106.75,54,37,15,41,36,61,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,3008.0,0,3801.2258,109,28,0.7913,27.5963,107.4286,56,38,15,43,38,64,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,3008.0,0,3801.2258,94,28,0.7913,32.0,107.4286,49,33,15,37,33,55,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,4854.0,1313,708.4103,25,6,6.852,194.16,809.0,13,9,3,10,9,15,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,4451.0,1204,649.664,31,6,6.8512,143.5806,741.8333,16,11,3,12,11,18,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,4181.0,1131,611.6518,23,6,6.8356,181.7826,696.8333,12,8,3,9,8,13,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,110.5811,7,2,0.0,0.0,0.0,4,2,1,3,2,4,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,59.0,0,90.9513,1,1,0.6487,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,55.0,0,83.6752,1,1,0.6573,55.0,55.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,53.0,0,80.0372,1,1,0.6622,53.0,53.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,57.0,0,251.0256,3,1,0.2271,19.0,57.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,55.0,0,240.1115,2,1,0.2291,27.5,55.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,53.0,0,232.8354,2,1,0.2276,26.5,53.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,52.0,0,225.5593,2,1,0.2305,26.0,52.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,52.0,0,225.5593,3,1,0.2305,17.3333,52.0,2,1,1,1,1,2,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,52.0,0,229.1973,2,1,0.2269,26.0,52.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,47.0,20,65.4849,1,1,0.7177,47.0,47.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,45.0,19,61.8469,1,1,0.7276,45.0,45.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,40.0,17,54.5708,1,1,0.733,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,207.0,0,82.9358,2,1,2.4959,103.5,207.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,194.0,0,79.4802,2,1,2.4409,97.0,194.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,188.0,0,76.0245,2,1,2.4729,94.0,188.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,203.0,0,238.4405,9,2,0.8514,22.5556,101.5,5,3,1,4,3,5,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,195.0,0,231.5292,6,2,0.8422,32.5,97.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,190.0,0,224.6179,6,2,0.8459,31.6667,95.0,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,184.0,0,217.7066,6,2,0.8452,30.6667,92.0,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,185.0,0,217.7066,6,2,0.8498,30.8333,92.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,185.0,0,217.7066,5,2,0.8498,37.0,92.5,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,170.0,72,38.0123,2,1,4.4722,85.0,170.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,156.0,66,34.5566,2,1,4.5143,78.0,156.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,146.0,62,34.5566,1,1,4.225,146.0,146.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,55.0,0,94.5894,1,1,0.5815,55.0,55.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,52.0,0,90.9513,1,1,0.5717,52.0,52.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,50.0,0,87.3133,1,1,0.5727,50.0,50.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,60.0,0,283.7681,3,1,0.2114,20.0,60.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,58.0,0,272.8539,3,1,0.2126,19.3333,58.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,57.0,0,261.9398,3,1,0.2176,19.0,57.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,55.0,0,254.6637,3,1,0.216,18.3333,55.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,55.0,0,258.3017,3,1,0.2129,18.3333,55.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,55.0,0,258.3017,3,1,0.2129,18.3333,55.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,89.0,24,76.3991,1,1,1.1649,89.0,89.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,81.0,22,69.123,1,1,1.1718,81.0,81.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,78.0,21,65.4849,1,1,1.1911,78.0,78.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,195.0,0,89.8472,2,1,2.1704,97.5,195.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,185.0,0,86.3915,2,1,2.1414,92.5,185.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,178.0,0,82.9358,3,1,2.1462,59.3333,178.0,2,1,1,1,1,2,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,215.0,0,272.9971,10,2,0.7876,21.5,107.5,5,4,1,4,4,6,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,206.0,0,259.1745,7,2,0.7948,29.4286,103.0,4,2,1,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,200.0,0,252.2632,6,2,0.7928,33.3333,100.0,3,2,1,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,194.0,0,245.3518,7,2,0.7907,27.7143,97.0,4,2,1,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,195.0,0,248.8075,7,2,0.7837,27.8571,97.5,4,2,1,3,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,195.0,0,248.8075,6,2,0.7837,32.5,97.5,3,2,1,2,2,4,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,314.0,85,44.9236,2,1,6.9896,157.0,314.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,289.0,78,41.4679,2,1,6.9692,144.5,289.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,274.0,74,41.4679,2,1,6.6075,137.0,274.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Edu,North Central,Kwara,Edu,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,602.0,0,924.0654,8,3,0.6515,75.25,200.6667,4,3,2,3,3,5,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,568.0,0,869.4946,6,3,0.6533,94.6667,189.3333,3,2,2,2,2,4,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,551.0,0,844.0282,7,3,0.6528,78.7143,183.6667,4,2,2,3,2,4,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,593.0,0,2583.0174,24,6,0.2296,24.7083,98.8333,12,8,3,9,8,14,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,570.0,0,2481.1519,20,6,0.2297,28.5,95.0,10,7,3,8,7,12,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,553.0,0,2408.3908,25,6,0.2296,22.12,92.1667,13,9,3,10,9,15,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,537.0,0,2335.6298,30,5,0.2299,17.9,107.4,15,11,3,12,10,18,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,540.0,0,2350.182,22,5,0.2298,24.5455,108.0,11,8,3,9,8,13,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,540.0,0,2350.182,34,5,0.2298,15.8824,108.0,18,12,3,13,12,20,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,496.0,210,673.0397,6,1,0.737,82.6667,496.0,3,2,1,2,2,4,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,456.0,193,618.4689,6,1,0.7373,76.0,456.0,3,2,1,2,2,4,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,427.0,181,578.4504,6,1,0.7382,71.1667,427.0,3,2,1,2,2,4,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,83.6752,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2134.0,0,867.3706,25,7,2.4603,85.36,304.8571,13,9,4,10,9,15,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2012.0,0,815.5357,31,6,2.4671,64.9032,335.3333,16,11,3,12,11,18,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1952.0,0,791.3461,22,6,2.4667,88.7273,325.3333,11,8,3,9,8,13,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,2102.0,0,2474.2524,85,40,0.8495,24.7294,52.55,44,30,22,34,30,50,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2019.0,0,2377.4939,82,38,0.8492,24.622,53.1316,42,29,21,32,29,48,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1960.0,0,2308.3807,88,37,0.8491,22.2727,52.973,45,31,20,35,31,51,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1901.0,0,2239.2675,74,36,0.8489,25.6892,52.8056,38,26,20,29,26,43,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,1913.0,0,2253.0902,81,36,0.8491,23.6173,53.1389,42,29,20,32,28,47,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,1913.0,0,2253.0902,86,36,0.8491,22.2442,53.1389,44,30,20,34,30,50,45.72
