session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2530,0,60,118,72,42.1667,21.4407,35.1389,8.26,62.81,8.19,7.68,21.19,13,13.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1913,0,48,90,56,39.8542,21.2556,34.1607,8.24,47.59,6.58,6.32,16.91,10.37,10.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2811,0,68,129,77,41.3382,21.7907,36.5065,8.07,67.19,9.15,8.38,23.6,14.42,14.64
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,2266,0,56,107,65,40.4643,21.1776,34.8615,8.28,57.02,7.66,7.23,19.81,12.16,12.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1862,0,48,88,52,38.7917,21.1591,35.8077,8.18,46.41,6.51,6.03,16.82,10.31,10.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2369,0,60,111,66,39.4833,21.3423,35.8939,8.15,58.31,8.12,7.52,20.97,12.84,13.02
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1792,0,44,85,53,40.7273,21.0824,33.8113,8.36,45.58,6.07,5.86,15.66,9.63,9.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2632,0,64,122,74,41.125,21.5738,35.5676,8.16,64.1,8.68,8.1,22.38,13.7,13.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,2123,0,52,99,60,40.8269,21.4444,35.3833,8.19,52.22,7.07,6.61,18.24,11.18,11.33
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,1684,0,44,80,50,38.2727,21.05,33.68,8.25,42.26,6.05,5.88,15.5,9.51,9.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2142,0,64,101,61,33.4688,21.2079,35.1148,7.93,51.24,8.63,8.2,21.86,13.32,13.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1619,0,48,77,47,33.7292,21.026,34.4468,8.02,39.48,6.52,6.27,16.53,10.09,10.22
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2380,0,68,112,68,35.0,21.25,35.0,7.99,57.32,9.2,8.74,23.37,14.26,14.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,1919,0,60,93,57,31.9833,20.6344,33.6667,8.09,47.99,8.21,8.02,20.8,12.71,12.86
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,944,3,36,46,28,26.2222,20.5217,33.7143,7.84,22.9,10.64,4.81,12.17,7.4,7.48
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,843,3,28,40,26,30.1071,21.075,32.4231,7.89,19.94,8.31,3.89,9.5,5.78,5.84
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,831,3,28,41,25,29.6786,20.2683,33.24,8.11,21.19,8.32,3.79,9.72,5.95,6.02
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,926,3,32,45,27,28.9375,20.5778,34.2963,7.94,22.79,9.46,4.2,10.93,6.66,6.74
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,1035,3,40,48,30,25.875,21.5625,34.5,7.47,22.69,11.72,5.22,13.02,7.85,7.95
2022/2023,Female,all,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,763,3,32,38,24,23.8438,20.0789,31.7917,7.93,19,9.52,4.53,10.89,6.64,6.7
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,679,3,28,34,20,24.25,19.9706,33.95,7.92,17.14,8.28,3.71,9.54,5.81,5.88
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,671,3,28,33,21,23.9643,20.3333,31.9524,7.85,16.31,8.32,3.94,9.45,5.75,5.8
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,747,3,36,39,24,20.75,19.1538,31.125,8.12,19.97,10.77,5.2,12.48,7.63,7.7
2022/2023,Female,all,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,836,3,40,40,25,20.9,20.9,33.44,7.55,19.03,11.77,5.38,13.11,7.92,8.01
2022/2023,Female,all,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,594,3,32,30,20,18.5625,19.8,29.7,7.98,14.93,9.59,4.85,10.92,6.65,6.7
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,526,3,28,27,19,18.7857,19.4815,27.6842,8.16,13.62,8.48,4.55,9.7,5.93,5.95
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,522,3,28,27,18,18.6429,19.3333,29.0,8.15,13.71,8.44,4.34,9.7,5.93,5.97
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,580,3,32,32,20,18.125,18.125,29.0,8.53,17.16,9.71,4.97,11.52,7.1,7.15
2022/2023,Female,all,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,653,3,36,32,20,18.1389,20.4062,32.65,7.7,15.53,10.64,4.96,11.98,7.26,7.34
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,39,0,16,13,12,2.4375,3.0,3.25,24.13,12.48,8.09,13.44,11.79,8.15,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,46,0,24,13,12,1.9167,3.5385,3.8333,22.45,12.48,11.93,20.16,17.18,11.8,10.94
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,39,0,20,12,12,1.95,3.25,3.25,24.13,11.52,10.11,16.8,14.74,10.19,9.45
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,46,0,24,14,12,1.9167,3.2857,3.8333,22.45,13.44,11.93,20.16,17.18,11.8,10.94
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,38,0,20,12,12,1.9,3.1667,3.1667,24.42,11.52,10.14,16.8,14.81,10.25,9.51
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,34,0,20,13,12,1.7,2.6154,2.8333,25.76,12.48,10.27,16.8,15.14,10.53,9.78
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,39,0,24,13,12,1.625,3.0,3.25,24.13,12.48,12.13,20.16,17.68,12.22,11.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,39,0,24,12,12,1.625,3.25,3.25,24.13,11.52,12.13,20.16,17.68,12.22,11.34
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,32,0,24,12,12,1.3333,2.6667,2.6667,26.56,11.52,12.42,20.16,18.41,12.83,11.92
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,24,0,16,12,12,1.5,2.0,2.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,28,0,24,12,12,1.1667,2.3333,2.3333,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,24,0,24,12,12,1.0,2.0,2.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,503,0,24,49,30,20.9583,10.2653,16.7667,15.16,46.88,4.01,6.44,13.87,9.2,9.17
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,578,0,28,56,35,20.6429,10.3214,16.5143,15.09,53.16,4.69,7.63,16.11,10.68,10.63
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,445,0,20,46,29,22.25,9.6739,15.3448,15.4,44.16,3.47,5.87,11.68,7.76,7.7
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,595,0,24,57,35,24.7917,10.4386,17.0,15.17,54.72,3.99,6.35,13.89,9.22,9.19
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,475,0,24,48,29,19.7917,9.8958,16.3793,15.25,46.08,4.05,6.59,13.94,9.25,9.21
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,392,0,24,39,24,16.3333,10.0513,16.3333,15.02,36.76,4.03,6.61,13.74,9.11,9.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,450,0,24,45,28,18.75,10.0,16.0714,15.3,43.2,4.08,6.72,13.96,9.27,9.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,347,0,20,35,21,17.35,9.9143,16.5238,15.23,33.6,3.36,5.45,11.6,7.7,7.67
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,463,0,24,45,28,19.2917,10.2889,16.5357,14.99,42.41,4.01,6.53,13.73,9.09,9.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,369,0,24,38,23,15.375,9.7105,16.0435,15.3,36.48,4.08,6.73,13.96,9.27,9.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,213,0,20,24,16,10.65,8.875,13.3125,15.76,23.04,3.68,6.76,11.84,7.88,7.78
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,247,0,24,28,19,10.2917,8.8214,13.0,15.83,26.88,4.46,8.31,14.24,9.49,9.35
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,189,0,24,21,15,7.875,9.0,12.6,15.91,20.16,4.53,8.57,14.29,9.52,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,255,0,24,28,19,10.625,9.1071,13.4211,15.74,26.88,4.4,8.05,14.2,9.45,9.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,204,0,24,23,16,8.5,8.8696,12.75,15.88,22.08,4.5,8.47,14.27,9.51,9.36
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,3201,0,80,121,74,40.0125,26.4545,43.2568,6.62,51.46,17.56,8.32,23.89,14.1,14.38
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3678,0,96,138,82,38.3125,26.6522,44.8537,6.48,57.6,20.93,9.63,28.24,16.61,16.95
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3094,0,80,119,72,38.675,26.0,42.9722,6.67,51.04,17.59,8.38,24.03,14.21,14.48
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3819,0,96,142,84,39.7812,26.8944,45.4643,6.47,59.31,20.9,9.5,28.24,16.6,16.96
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,3283,0,84,126,76,39.0833,26.0556,43.1974,6.67,54.07,18.46,8.75,25.24,14.92,15.21
2022/2023,Female,all,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2628,0,80,100,62,32.85,26.28,42.3871,6.39,40.77,17.5,8.49,23.26,13.64,13.89
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3018,0,96,114,69,31.4375,26.4737,43.7391,6.27,45.68,20.88,9.88,27.54,16.09,16.4
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2540,0,84,98,60,30.2381,25.9184,42.3333,6.37,39.77,18.37,8.93,24.35,14.27,14.53
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3132,0,100,118,70,31.32,26.5424,44.7429,6.24,47.12,21.69,10.06,28.58,16.68,17.02
2022/2023,Female,all,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,2694,0,88,104,62,30.6136,25.9038,43.4516,6.37,42.34,19.2,9.11,25.52,14.95,15.24
2022/2023,Female,all,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,2096,0,80,81,51,26.2,25.8765,41.098,6.31,32.39,17.53,8.76,23.01,13.46,13.69
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2409,0,96,92,56,25.0938,26.1848,43.0179,6.22,36.44,20.89,10.04,27.36,15.96,16.26
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2023,0,84,80,49,24.0833,25.2875,41.2857,6.41,32.58,18.43,9.16,24.45,14.34,14.59
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2497,0,100,95,59,24.97,26.2842,42.322,6.22,37.51,21.8,10.63,28.47,16.61,16.91
2022/2023,Female,all,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,2150,0,88,85,52,24.4318,25.2941,41.3462,6.41,34.61,19.31,9.58,25.6,15.02,15.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,9933,0,176,442,259,56.4375,22.4729,38.3514,8.49,245.51,23.85,20.65,63.74,39.3,39.98
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,10801,0,192,499,290,56.2552,21.6453,37.2448,8.8,287.46,26.45,23.2,71.52,44.33,45.07
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9769,0,176,439,256,55.5057,22.2528,38.1602,8.53,244.88,23.91,20.75,63.96,39.45,40.13
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10816,0,192,508,297,56.3333,21.2913,36.4175,8.96,297.65,26.71,23.72,72.5,45.06,45.79
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,10101,0,184,455,265,54.8967,22.2,38.117,8.52,253.47,24.99,21.72,66.81,41.2,41.91
