session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,617,0,28,29,20,22.0357,21.2759,30.85,7.54,13.59,6.51,4.08,9.14,5.52,5.56
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,600,0,28,29,20,21.4286,20.6897,30.0,7.72,13.91,6.56,4.2,9.31,5.64,5.68
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,646,0,28,30,20,23.0714,21.5333,32.3,7.43,13.92,6.46,3.9,9.05,5.45,5.5
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,679,0,28,30,20,24.25,22.6333,33.95,7.12,13.37,6.38,3.71,8.77,5.24,5.3
2019/2020,Female,all,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,746,0,32,33,21,23.3125,22.6061,35.5238,7.08,14.72,7.24,4.05,10,5.97,6.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,2654,0,44,128,73,60.3182,20.7344,36.3562,9.37,78.86,6.21,5.45,17.24,10.79,10.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3195,0,56,148,83,57.0536,21.5878,38.494,8.83,85.9,7.68,6.55,20.93,12.98,13.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2066,0,36,101,58,57.3889,20.4554,35.6207,9.36,61.99,5.1,4.55,14.08,8.81,8.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2911,0,52,140,79,55.9808,20.7929,36.8481,9.12,83.82,7.26,6.35,19.94,12.42,12.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,3072,0,56,142,80,54.8571,21.6338,38.4,8.71,81.16,7.65,6.56,20.7,12.81,13.04
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,2359,0,44,115,66,53.6136,20.513,35.7424,9.14,68.79,6.18,5.54,16.89,10.53,10.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2836,0,56,132,76,50.6429,21.4848,37.3158,8.59,74.02,7.65,6.75,20.46,12.63,12.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1833,0,36,91,54,50.9167,20.1429,33.9444,9.21,54.52,5.12,4.77,13.88,8.66,8.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2584,0,48,125,72,53.8333,20.672,35.8889,9.09,74.3,6.73,6.02,18.33,11.42,11.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,2726,0,52,124,70,52.4231,21.9839,38.9429,8.46,68.71,7.02,6.01,18.78,11.57,11.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,2119,0,44,103,59,48.1591,20.5728,35.9153,8.84,59.39,6.11,5.51,16.44,10.19,10.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2548,0,52,119,67,49.0,21.4118,38.0299,8.52,66.28,7.07,6.15,18.88,11.64,11.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1652,0,32,81,48,51.625,20.3951,34.4167,9.13,48.14,4.52,4.18,12.25,7.64,7.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2325,0,52,113,65,44.7115,20.5752,35.7692,8.68,63.73,7.18,6.54,19.12,11.82,12
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,2452,0,56,112,64,43.7857,21.8929,38.3125,8.1,59.01,7.48,6.58,19.53,11.95,12.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1939,0,44,95,55,44.0682,20.4105,35.2545,8.72,53.78,6.1,5.62,16.24,10.05,10.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2331,0,56,110,62,41.625,21.1909,37.5968,8.26,59.03,7.55,6.7,19.81,12.16,12.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1506,0,40,75,43,37.65,20.08,35.0233,8.53,41.36,5.52,5.14,14.49,8.94,9.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2127,0,52,102,58,40.9038,20.8529,36.6724,8.36,55.36,7.07,6.38,18.57,11.42,11.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,2241,0,48,104,59,46.6875,21.5481,37.9831,8.36,56.72,6.49,5.69,17.17,10.56,10.73
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1814,0,48,89,52,37.7917,20.382,34.8846,8.43,48.4,6.6,6.19,17.22,10.6,10.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2183,0,56,102,59,38.9821,21.402,37.0,8.07,53.25,7.52,6.81,19.45,11.89,12.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1409,0,40,70,41,35.225,20.1286,34.3659,8.41,37.88,5.51,5.24,14.32,8.81,8.92
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1993,0,48,97,56,41.5208,20.5464,35.5893,8.53,53.65,6.6,6.07,17.41,10.74,10.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,2099,0,56,98,57,37.4821,21.4184,36.8246,8,50.61,7.51,6.84,19.3,11.78,11.96
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,1639,0,52,81,46,31.5192,20.2346,35.6304,8.14,42.49,7.05,6.57,18.16,11.12,11.28
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,1973,0,52,94,55,37.9423,20.9894,35.8727,8.19,49.69,7.05,6.52,18.25,11.18,11.35
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1276,0,40,64,37,31.9,19.9375,34.4865,8.3,34.16,5.49,5.22,14.17,8.7,8.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1798,0,48,89,51,37.4583,20.2022,35.2549,8.47,48.72,6.6,6.13,17.29,10.65,10.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,1897,0,48,89,51,39.5208,21.3146,37.1961,8.12,46.82,6.45,5.81,16.75,10.25,10.41
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,840,3,28,42,26,30.0,20.0,32.3077,8.25,22.05,8.36,3.9,9.85,6.04,6.11
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,962,3,36,45,27,26.7222,21.3778,35.6296,7.53,21.58,10.53,4.55,11.81,7.14,7.23
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,876,3,32,44,27,27.375,19.9091,32.4444,8.15,22.77,9.54,4.44,11.14,6.82,6.89
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1095,3,40,53,31,27.375,20.6604,35.3226,7.8,26.43,11.76,5.1,13.49,8.2,8.31
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,948,3,36,46,28,26.3333,20.6087,33.8571,7.81,22.82,10.63,4.78,12.14,7.37,7.46
2019/2020,Female,all,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,675,3,28,35,21,24.1071,19.2857,32.1429,8.21,18.25,8.36,3.92,9.81,6.01,6.07
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,777,3,40,39,25,19.425,19.9231,31.08,7.89,19.31,11.92,5.79,13.55,8.25,8.31
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,704,3,36,38,23,19.5556,18.5263,30.6087,8.33,20,10.82,5.29,12.74,7.82,7.89
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,882,3,40,43,26,22.05,20.5116,33.9231,7.63,20.78,11.77,5.31,13.24,8.01,8.11
2019/2020,Female,all,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,768,3,36,39,24,21.3333,19.6923,32.0,7.93,19.51,10.71,5.06,12.25,7.46,7.54
2019/2020,Female,all,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,526,3,28,27,19,18.7857,19.4815,27.6842,8.16,13.62,8.48,4.55,9.7,5.93,5.95
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,606,2,40,31,19,15.15,19.5484,31.8947,7.97,15.59,11.91,5.64,13.67,8.34,8.41
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,546,3,36,29,18,15.1667,18.8276,30.3333,8.25,15.06,10.82,5.34,12.63,7.74,7.8
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,685,3,40,35,23,17.125,19.5714,29.7826,8.04,17.59,12,6.04,13.74,8.38,8.44
2019/2020,Female,all,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,595,3,36,31,19,16.5278,19.1935,31.3158,8.1,15.84,10.76,5.17,12.45,7.61,7.68
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,30,0,16,13,12,1.875,2.3077,2.5,27.46,12.48,8.35,13.44,12.45,8.71,8.09
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,38,0,24,13,12,1.5833,2.9231,3.1667,24.42,12.48,12.17,20.16,17.77,12.3,11.41
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,30,0,20,12,12,1.5,2.5,2.5,27.46,11.52,10.44,16.8,15.57,10.88,10.12
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,35,0,24,12,12,1.4583,2.9167,2.9167,25.4,11.52,12.28,20.16,18.06,12.54,11.64
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,34,0,20,12,12,1.7,2.8333,2.8333,25.76,11.52,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,26,0,16,12,12,1.625,2.1667,2.1667,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,33,0,24,12,12,1.375,2.75,2.75,26.15,11.52,12.37,20.16,18.29,12.73,11.82
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,25,0,16,12,12,1.5625,2.0833,2.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,30,0,24,12,12,1.25,2.5,2.5,27.46,11.52,12.53,20.16,18.68,13.06,12.14
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,30,0,20,12,12,1.5,2.5,2.5,27.46,11.52,10.44,16.8,15.57,10.88,10.12
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,20,0,20,12,12,1.0,1.6667,1.6667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,24,0,24,12,12,1.0,2.0,2.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,18,0,16,12,12,1.125,1.5,1.5,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,22,0,24,12,12,0.9167,1.8333,1.8333,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,21,0,24,12,12,0.875,1.75,1.75,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,395,0,16,42,26,24.6875,9.4048,15.1923,15.43,40.32,2.78,4.74,9.35,6.21,6.17
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,511,0,24,51,29,21.2917,10.0196,17.6207,15.1,48.96,3.94,6.13,13.85,9.18,9.17
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,403,0,20,41,26,20.15,9.8293,15.5,15.38,39.36,3.45,5.81,11.67,7.75,7.7
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,488,0,24,50,29,20.3333,9.76,16.8276,15.2,48,4.01,6.42,13.9,9.22,9.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,459,0,20,48,29,22.95,9.5625,15.8276,15.33,46.08,3.42,5.69,11.65,7.73,7.69
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,307,0,16,35,22,19.1875,8.7714,13.9545,15.64,33.6,2.88,5.16,9.43,6.27,6.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,399,0,24,41,24,16.625,9.7317,16.625,15.22,39.36,4.03,6.5,13.92,9.23,9.2
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,314,0,20,33,21,15.7,9.5152,14.9524,15.46,31.68,3.5,6.02,11.71,7.78,7.72
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,381,0,24,40,25,15.875,9.525,15.24,15.42,38.4,4.17,7.09,14.02,9.32,9.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,356,0,20,38,24,17.8,9.3684,14.8333,15.48,36.48,3.51,6.07,11.72,7.79,7.72
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,168,0,16,20,14,10.5,8.4,12.0,16.06,19.2,3.09,6,9.58,6.39,6.27
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,217,0,24,24,17,9.0417,9.0417,12.7647,15.88,23.04,4.5,8.46,14.27,9.51,9.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,171,0,16,21,15,10.6875,8.1429,11.4,16.21,20.16,3.16,6.32,9.64,6.43,6.29
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,207,0,24,25,17,8.625,8.28,12.1765,16.01,24,4.6,8.87,14.35,9.56,9.39
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,195,0,20,23,16,9.75,8.4783,12.1875,16.01,22.08,3.83,7.38,11.95,7.97,7.83
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,2737,0,80,109,63,34.2125,25.1101,43.4444,6.69,46.95,17.58,8.29,24.09,14.25,14.53
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3403,0,100,133,76,34.03,25.5865,44.7763,6.55,56.15,21.84,10.05,29.65,17.47,17.83
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2561,0,80,106,60,32.0125,24.1604,42.6833,6.84,46.73,17.67,8.43,24.49,14.55,14.83
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3337,0,100,135,77,33.37,24.7185,43.3377,6.75,58.73,22.01,10.38,30.31,17.96,18.32
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,2750,0,76,110,62,36.1842,25.0,44.3548,6.78,48.24,16.7,7.71,23.13,13.72,14
2019/2020,Female,all,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2249,0,76,89,50,29.5921,25.2697,44.98,6.43,36.87,16.55,7.6,22.25,13.07,13.34
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2789,0,100,110,63,27.89,25.3545,44.2698,6.36,44.87,21.77,10.16,29,16.99,17.33
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2099,0,72,88,52,29.1528,23.8523,40.3654,6.84,38.5,15.99,8.03,22.01,13.07,13.3
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2740,0,104,112,63,26.3462,24.4643,43.4921,6.52,46.84,22.76,10.76,30.7,18.07,18.43
2019/2020,Female,all,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,2257,0,76,92,54,29.6974,24.5326,41.7963,6.67,39.29,16.76,8.18,22.81,13.48,13.73
2019/2020,Female,all,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1789,0,80,73,41,22.3625,24.5068,43.6341,6.5,30.49,17.5,8.25,23.59,13.88,14.15
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2225,0,96,88,52,23.1771,25.2841,42.7885,6.38,35.84,20.98,10.1,27.87,16.34,16.65
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1671,0,76,72,42,21.9868,23.2083,39.7857,6.84,31.43,16.9,8.6,23.22,13.79,14.02
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2185,0,104,91,52,21.0096,24.011,42.0192,6.63,38.64,22.9,11.14,31.08,18.35,18.69
2019/2020,Female,all,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1801,0,76,74,43,23.6974,24.3378,41.8837,6.57,31.08,16.72,8.17,22.55,13.29,13.54
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,8913,0,144,402,222,61.8958,22.1716,40.1486,8.8,233.75,19.59,16.14,53.78,33.35,33.98
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,10108,0,176,468,257,57.4318,21.5983,39.3307,8.82,272.1,24.04,20.14,65.8,40.81,41.56
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9141,0,160,425,232,57.1312,21.5082,39.4009,8.84,247.69,21.86,18.27,59.92,37.17,37.86
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10801,0,176,501,275,61.3693,21.5589,39.2764,9.02,298.68,24.22,20.16,67.02,41.71,42.49
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,9096,0,160,419,228,56.85,21.7088,39.8947,8.74,241.53,21.74,18.05,59.4,36.79,37.48
