session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,1705.0,0,3307.0664,185,35,0.5156,9.2162,48.7143,33,35,44,27,30,137,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,1716.0,0,3327.8004,137,35,0.5157,12.5255,49.0286,25,26,44,20,22,102,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,1716.0,0,3327.8004,139,35,0.5157,12.3453,49.0286,25,26,44,20,22,103,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3742.0,2242,594.3735,43,24,6.2957,87.0233,155.9167,8,8,30,6,7,32,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3431.0,2056,545.9942,38,22,6.2839,90.2895,155.9545,7,7,28,6,6,28,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3223.0,1931,511.4376,38,21,6.3018,84.8158,153.4762,7,7,26,6,6,28,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,133.0,0,55.2906,8,2,2.4055,16.625,66.5,1,2,3,1,1,6,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,103.0,0,1269.6804,8,11,0.0811,12.875,9.3636,1,2,14,1,1,6,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4685.0,0,1258.7662,89,20,3.7219,52.6404,234.25,16,17,25,13,14,66,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4417.0,0,1189.6432,62,19,3.7129,71.2419,232.4737,11,12,24,9,10,46,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,4283.0,0,1153.2627,83,18,3.7138,51.6024,237.9444,15,16,23,12,13,62,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2278.0,0,3707.1756,210,67,0.6145,10.8476,34.0,38,40,84,31,34,156,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2188.0,0,3561.6535,217,64,0.6143,10.0829,34.1875,39,41,80,32,35,161,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2124.0,0,3459.788,196,63,0.6139,10.8367,33.7143,35,37,79,29,31,146,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2060.0,0,3354.2845,220,61,0.6141,9.3636,33.7705,40,42,76,32,35,163,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2073.0,0,3376.1128,244,61,0.614,8.4959,33.9836,44,46,76,36,39,181,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2073.0,0,3376.1128,296,61,0.614,7.0034,33.9836,54,56,76,43,47,220,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4271.0,2675,1011.3786,73,13,4.2229,58.5068,328.5385,13,14,16,11,12,54,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3915.0,2452,927.7034,63,12,4.2201,62.1429,326.25,11,12,15,9,10,47,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3678.0,2304,873.1326,55,12,4.2124,66.8727,306.5,10,10,15,8,9,41,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,628.0,0,214.6451,19,3,2.9258,33.0526,209.3333,3,4,4,3,3,14,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,88.0,0,2660.858,7,9,0.0331,12.5714,9.7778,1,1,11,1,1,5,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3991.0,0,1181.8356,51,19,3.377,78.2549,210.0526,9,10,24,7,8,38,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3763.0,0,1116.1781,53,18,3.3713,71.0,209.0556,10,10,23,8,8,39,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3650.0,0,1081.6215,60,17,3.3746,60.8333,214.7059,11,11,21,9,10,45,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,1940.0,0,3555.8739,150,38,0.5456,12.9333,51.0526,27,28,48,22,24,111,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,1864.0,0,3414.1919,191,36,0.546,9.7592,51.7778,35,36,45,28,31,142,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,1809.0,0,3313.9777,117,35,0.5459,15.4615,51.6857,21,22,44,17,19,87,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,1755.0,0,3213.7636,180,34,0.5461,9.75,51.6176,33,34,43,26,29,134,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,1766.0,0,3234.4975,133,34,0.546,13.2782,51.9412,24,25,43,19,21,99,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,1766.0,0,3234.4975,135,34,0.546,13.0815,51.9412,24,26,43,20,22,100,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3639.0,2279,604.7405,43,25,6.0175,84.6279,145.56,8,8,31,6,7,32,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3335.0,2089,552.9056,39,23,6.0318,85.5128,145.0,7,7,29,6,6,29,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3132.0,1962,518.349,39,21,6.0423,80.3077,149.1429,7,7,26,6,6,29,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,535.0,0,96.7585,14,4,5.5292,38.2143,133.75,3,3,5,2,2,10,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,12.0,0,65.4849,0,1,0.1832,0.0,12.0,0,0,1,0,0,0,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,316.0,0,87.3133,6,1,3.6192,52.6667,316.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,297.0,0,83.6752,4,1,3.5494,74.25,297.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,288.0,0,80.0372,6,1,3.5983,48.0,288.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,144.0,0,247.3876,14,4,0.5821,10.2857,36.0,3,3,5,2,2,10,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,138.0,0,240.1115,14,4,0.5747,9.8571,34.5,3,3,5,2,2,10,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,232.8354,13,4,0.5755,10.3077,33.5,2,2,5,2,2,10,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,130.0,0,225.5593,15,4,0.5763,8.6667,32.5,3,3,5,2,2,11,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,131.0,0,225.5593,16,4,0.5808,8.1875,32.75,3,3,5,2,3,12,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,131.0,0,225.5593,20,4,0.5808,6.55,32.75,4,4,5,3,3,15,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,285.0,171,65.4849,5,1,4.3521,57.0,285.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,262.0,157,58.2088,4,1,4.501,65.5,262.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,245.0,147,54.5708,3,1,4.4896,81.6667,245.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,10.0,0,7.2761,1,1,1.3744,10.0,10.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,10.0,0,138.2264,0,1,0.0723,0.0,10.0,0,0,1,0,0,0,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,269.0,0,82.9358,4,1,3.2435,67.25,269.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,253.0,0,79.4802,4,1,3.1832,63.25,253.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,246.0,0,76.0245,4,1,3.2358,61.5,246.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,123.0,0,238.4405,10,3,0.5159,12.3,41.0,2,2,4,1,2,7,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,118.0,0,228.0735,13,2,0.5174,9.0769,59.0,2,2,3,2,2,10,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,114.0,0,221.1622,8,2,0.5155,14.25,57.0,1,2,3,1,1,6,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,111.0,0,214.2509,12,2,0.5181,9.25,55.5,2,2,3,2,2,9,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,112.0,0,217.7066,9,2,0.5145,12.4444,56.0,2,2,3,1,1,7,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,112.0,0,217.7066,9,2,0.5145,12.4444,56.0,2,2,3,1,1,7,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,244.0,146,38.0123,3,2,6.419,81.3333,122.0,1,1,3,0,0,2,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,224.0,134,34.5566,2,1,6.4821,112.0,224.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,210.0,126,34.5566,2,1,6.077,105.0,210.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,8.0,0,3.4557,1,1,2.315,8.0,8.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,7.0,0,83.6752,1,1,0.0837,7.0,7.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,304.0,0,80.0372,6,1,3.7982,50.6667,304.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,287.0,0,76.3991,4,1,3.7566,71.75,287.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,279.0,0,76.3991,5,1,3.6519,55.8,279.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,148.0,0,240.1115,14,4,0.6164,10.5714,37.0,3,3,5,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,142.0,0,232.8354,14,4,0.6099,10.1429,35.5,3,3,5,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,138.0,0,225.5593,13,4,0.6118,10.6154,34.5,2,2,5,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,218.2832,14,4,0.6139,9.5714,33.5,3,3,5,2,2,10,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,135.0,0,218.2832,16,4,0.6185,8.4375,33.75,3,3,5,2,3,12,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,218.2832,19,4,0.6139,7.0526,33.5,3,4,5,3,3,14,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,278.0,174,65.4849,5,1,4.2453,55.6,278.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,254.0,159,61.8469,4,1,4.1069,63.5,254.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,240.0,150,58.2088,4,1,4.1231,60.0,240.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,40.0,0,14.5522,1,1,2.7487,40.0,40.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,6.0,0,172.783,0,1,0.0347,0.0,6.0,0,0,1,0,0,0,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,259.0,0,76.0245,3,1,3.4068,86.3333,259.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,245.0,0,72.5689,4,1,3.3761,61.25,245.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,237.0,0,69.1132,4,1,3.4292,59.25,237.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,126.0,0,231.5292,10,2,0.5442,12.6,63.0,2,2,3,1,2,7,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,121.0,0,221.1622,12,2,0.5471,10.0833,60.5,2,2,3,2,2,9,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,118.0,0,214.2509,8,2,0.5508,14.75,59.0,1,2,3,1,1,6,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,114.0,0,207.3396,12,2,0.5498,9.5,57.0,2,2,3,2,2,9,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,115.0,0,210.7952,9,2,0.5456,12.7778,57.5,2,2,3,1,1,7,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,115.0,0,210.7952,9,2,0.5456,12.7778,57.5,2,2,3,1,1,7,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,236.0,148,38.0123,3,2,6.2085,78.6667,118.0,1,1,3,0,0,2,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,217.0,136,38.0123,3,1,5.7087,72.3333,217.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,204.0,128,34.5566,3,1,5.9034,68.0,204.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,35.0,0,6.9113,1,1,5.0642,35.0,35.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,215.0,0,1186.0052,8,19,0.1813,26.875,11.3158,1,2,24,1,1,6,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5659.0,0,1586.1909,80,43,3.5677,70.7375,131.6047,14,15,54,12,13,59,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,5333.0,0,1495.2396,102,41,3.5667,52.2843,130.0732,18,19,51,15,16,76,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,5173.0,0,1451.583,76,39,3.5637,68.0658,132.641,14,14,49,11,12,56,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2581.0,0,4449.3384,357,53,0.5801,7.2297,48.6981,65,68,66,52,57,265,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2480.0,0,4274.7118,274,51,0.5802,9.0511,48.6275,50,52,64,40,44,204,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2407.0,0,4151.018,254,50,0.5799,9.4764,48.14,46,48,63,37,41,189,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2335.0,0,4023.6862,245,48,0.5803,9.5306,48.6458,44,47,60,36,39,182,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2349.0,0,4049.1526,277,48,0.5801,8.4801,48.9375,50,53,60,40,44,206,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2349.0,0,4049.1526,257,48,0.5801,9.1401,48.9375,47,49,60,38,41,191,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5124.0,3070,1160.5388,93,23,4.4152,55.0968,222.7826,17,18,29,14,15,69,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4696.0,2814,1065.9494,71,21,4.4055,66.1408,223.619,13,13,26,10,11,53,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4411.0,2643,1000.4645,94,20,4.409,46.9255,220.55,17,18,25,14,15,70,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,182.0,0,149.1602,16,3,1.2202,11.375,60.6667,3,3,4,2,3,12,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,183.0,0,2484.6194,6,8,0.0737,30.5,22.875,1,1,10,1,1,4,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4819.0,0,1489.3894,56,15,3.2356,86.0536,321.2667,10,11,19,8,9,42,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4544.0,0,1406.4535,52,15,3.2308,87.3846,302.9333,9,10,19,8,8,39,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4407.0,0,1361.53,52,14,3.2368,84.75,314.7857,9,10,18,8,8,39,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2199.0,0,4264.2842,179,59,0.5157,12.2849,37.2712,32,34,74,26,29,133,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2112.0,0,4098.4125,229,57,0.5153,9.2227,37.0526,41,44,71,33,37,170,40.33
