session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,232.8354,13,4,0.5755,10.3077,33.5,2.4352,2.7795,4.7881,2.258,1.8259,8.6803,40.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,130.0,0,225.5593,15,4,0.5763,8.6667,32.5,2.8099,3.2072,4.7881,2.6054,2.1068,10.0157,40.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,131.0,0,225.5593,16,4,0.5808,8.1875,32.75,2.9972,3.421,4.7881,2.7791,2.2473,10.6834,40.88
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,131.0,0,225.5593,20,4,0.5808,6.55,32.75,3.7465,4.2762,4.7881,3.4738,2.8091,13.3543,40.88
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,285.0,171,65.4849,5,1,4.3521,57.0,285.0,0.9366,1.0691,1.197,0.8685,0.7023,3.3386,40.88
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,262.0,157,58.2088,4,1,4.501,65.5,262.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,245.0,147,54.5708,3,1,4.4896,81.6667,245.0,0.562,0.6414,1.197,0.5211,0.4214,2.0031,40.88
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,10.0,0,7.2761,1,1,1.3744,10.0,10.0,0.1873,0.2138,1.197,0.1737,0.1405,0.6677,40.88
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,10.0,0,138.2264,0,1,0.0723,0.0,10.0,0.0,0.0,1.197,0.0,0.0,0.0,40.88
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,269.0,0,82.9358,4,1,3.2435,67.25,269.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,253.0,0,79.4802,4,1,3.1832,63.25,253.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,246.0,0,76.0245,4,1,3.2358,61.5,246.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,123.0,0,238.4405,10,3,0.5159,12.3,41.0,1.8732,2.1381,3.591,1.7369,1.4046,6.6771,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,118.0,0,228.0735,13,2,0.5174,9.0769,59.0,2.4352,2.7795,2.394,2.258,1.8259,8.6803,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,114.0,0,221.1622,8,2,0.5155,14.25,57.0,1.4986,1.7105,2.394,1.3895,1.1237,5.3417,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,111.0,0,214.2509,12,2,0.5181,9.25,55.5,2.2479,2.5657,2.394,2.0843,1.6855,8.0126,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,112.0,0,217.7066,9,2,0.5145,12.4444,56.0,1.6859,1.9243,2.394,1.5632,1.2641,6.0094,40.88
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,112.0,0,217.7066,9,2,0.5145,12.4444,56.0,1.6859,1.9243,2.394,1.5632,1.2641,6.0094,40.88
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,244.0,146,38.0123,3,2,6.419,81.3333,122.0,0.562,0.6414,2.394,0.5211,0.4214,2.0031,40.88
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,224.0,134,34.5566,2,1,6.4821,112.0,224.0,0.3746,0.4276,1.197,0.3474,0.2809,1.3354,40.88
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,210.0,126,34.5566,2,1,6.077,105.0,210.0,0.3746,0.4276,1.197,0.3474,0.2809,1.3354,40.88
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,8.0,0,3.4557,1,1,2.315,8.0,8.0,0.1873,0.2138,1.197,0.1737,0.1405,0.6677,40.88
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,7.0,0,83.6752,1,1,0.0837,7.0,7.0,0.1873,0.2138,1.197,0.1737,0.1405,0.6677,40.88
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,304.0,0,80.0372,6,1,3.7982,50.6667,304.0,1.1239,1.2829,1.197,1.0421,0.8427,4.0063,40.88
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,287.0,0,76.3991,4,1,3.7566,71.75,287.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,279.0,0,76.3991,5,1,3.6519,55.8,279.0,0.9366,1.0691,1.197,0.8685,0.7023,3.3386,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,148.0,0,240.1115,14,4,0.6164,10.5714,37.0,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,142.0,0,232.8354,14,4,0.6099,10.1429,35.5,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,138.0,0,225.5593,13,4,0.6118,10.6154,34.5,2.4352,2.7795,4.7881,2.258,1.8259,8.6803,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,218.2832,14,4,0.6139,9.5714,33.5,2.6225,2.9933,4.7881,2.4317,1.9664,9.348,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,135.0,0,218.2832,16,4,0.6185,8.4375,33.75,2.9972,3.421,4.7881,2.7791,2.2473,10.6834,40.88
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,134.0,0,218.2832,19,4,0.6139,7.0526,33.5,3.5592,4.0624,4.7881,3.3001,2.6687,12.6866,40.88
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,278.0,174,65.4849,5,1,4.2453,55.6,278.0,0.9366,1.0691,1.197,0.8685,0.7023,3.3386,40.88
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,254.0,159,61.8469,4,1,4.1069,63.5,254.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,240.0,150,58.2088,4,1,4.1231,60.0,240.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,40.0,0,14.5522,1,1,2.7487,40.0,40.0,0.1873,0.2138,1.197,0.1737,0.1405,0.6677,40.88
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alimosho,South West,Lagos,Alimosho,,,6.0,0,172.783,0,1,0.0347,0.0,6.0,0.0,0.0,1.197,0.0,0.0,0.0,40.88
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,259.0,0,76.0245,3,1,3.4068,86.3333,259.0,0.562,0.6414,1.197,0.5211,0.4214,2.0031,40.88
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,245.0,0,72.5689,4,1,3.3761,61.25,245.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,237.0,0,69.1132,4,1,3.4292,59.25,237.0,0.7493,0.8552,1.197,0.6948,0.5618,2.6709,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,126.0,0,231.5292,10,2,0.5442,12.6,63.0,1.8732,2.1381,2.394,1.7369,1.4046,6.6771,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,121.0,0,221.1622,12,2,0.5471,10.0833,60.5,2.2479,2.5657,2.394,2.0843,1.6855,8.0126,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,118.0,0,214.2509,8,2,0.5508,14.75,59.0,1.4986,1.7105,2.394,1.3895,1.1237,5.3417,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,114.0,0,207.3396,12,2,0.5498,9.5,57.0,2.2479,2.5657,2.394,2.0843,1.6855,8.0126,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,115.0,0,210.7952,9,2,0.5456,12.7778,57.5,1.6859,1.9243,2.394,1.5632,1.2641,6.0094,40.88
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,115.0,0,210.7952,9,2,0.5456,12.7778,57.5,1.6859,1.9243,2.394,1.5632,1.2641,6.0094,40.88
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,236.0,148,38.0123,3,2,6.2085,78.6667,118.0,0.562,0.6414,2.394,0.5211,0.4214,2.0031,40.88
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,217.0,136,38.0123,3,1,5.7087,72.3333,217.0,0.562,0.6414,1.197,0.5211,0.4214,2.0031,40.88
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,204.0,128,34.5566,3,1,5.9034,68.0,204.0,0.562,0.6414,1.197,0.5211,0.4214,2.0031,40.88
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Alimosho,South West,Lagos,Alimosho,,,35.0,0,6.9113,1,1,5.0642,35.0,35.0,0.1873,0.2138,1.197,0.1737,0.1405,0.6677,40.88
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,215.0,0,1186.0052,8,19,0.1813,26.875,11.3158,1.6322,1.6629,24.68,1.0591,1.4448,5.5174,41.47
