session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3309,0,7,17,35,23.25,19.5789,46.5,7.72,15,17,7,21,285,21
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,2836,0,6,15,30,23.9,18.7451,45.5238,8.08,14,14,6,18,248,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1762,0,4,10,17,21.2143,18.0,49.5,8.16,9,10,4,13,176,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3868,0,9,20,42,23.2857,19.4627,44.9655,7.79,17,20,9,24,335,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2330,0,12,71,169,54.0526,17.1167,35.1111,10.8,87,18,16,42,620,46
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2290,0,11,67,159,56.0833,17.6332,36.7091,10.59,82,17,14,40,577,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2616,0,14,77,185,52.4318,17.6107,36.0469,10.41,92,20,18,48,693,51
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2281,0,11,68,162,55.875,17.4156,35.9196,10.72,83,17,14,40,583,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,2607,0,12,76,182,57.4875,17.8256,36.5,10.57,92,18,16,44,640,48
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2160,0,11,63,150,50.6806,17.0514,35.0865,10.64,76,17,15,40,579,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2122,0,10,60,142,52.7353,17.4927,36.5918,10.47,72,16,13,37,539,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2425,0,12,69,165,51.225,17.5128,35.9474,10.39,82,18,16,43,629,47
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2115,0,11,61,143,49.6389,17.2657,36.101,10.43,72,17,14,39,568,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,2417,0,12,68,162,53.7368,17.6797,36.4643,10.43,81,17,15,41,600,45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2330,0,12,57,134,43.1579,16.9948,35.2688,10.21,66,17,16,40,587,44
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2290,0,11,54,126,44.7778,17.5217,37.0575,9.98,62,16,14,38,545,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2618,0,13,62,146,43.869,17.4645,36.4851,9.97,70,19,17,44,635,47
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2283,0,10,55,127,47.25,17.2742,36.5114,10.27,64,16,13,36,529,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,2607,0,12,61,145,45.8875,17.649,36.71,9.99,70,18,16,42,606,45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2411,0,12,52,120,37.475,17.1314,36.1205,9.78,57,18,16,41,593,44
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2368,0,11,50,116,40.9028,17.426,36.8125,9.81,55,16,14,37,536,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2707,0,12,57,133,42.075,17.4404,36.587,9.88,64,18,16,41,599,44
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2360,0,11,50,116,40.7639,17.2647,36.6875,9.89,56,16,14,37,540,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,2698,0,12,56,133,44.1579,17.5707,36.4783,9.94,63,17,15,40,572,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2523,0,12,49,113,36.9605,17.0242,36.0128,9.8,54,17,15,39,565,42
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2478,0,12,46,107,36.2895,17.5669,37.2703,9.46,50,17,15,38,546,41
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2833,0,13,53,123,37.5476,17.4254,37.1059,9.61,58,19,16,43,612,45
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2470,0,11,47,110,38.1806,17.0745,36.1711,9.85,53,16,14,37,537,40
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,2823,0,12,52,120,39.2875,17.7571,37.8675,9.53,56,18,15,40,579,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,1878,0,12,44,101,33.3947,17.0336,36.2571,9.58,48,17,15,38,552,41
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,1845,0,11,42,97,34.6528,17.5704,37.2388,9.36,44,16,14,36,512,38
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2108,0,12,49,113,35.6125,17.2667,36.5256,9.59,53,18,16,40,582,43
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1839,0,11,43,98,34.5278,17.0274,36.5588,9.64,47,16,14,37,527,39
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2101,0,12,47,108,35.5,17.75,37.8667,9.31,50,18,15,40,566,42
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4363,3,7,25,55,30.9375,17.4706,39.0789,9.15,26,22,9,23,334,25
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4751,4,8,27,58,31.0962,17.7692,40.425,8.99,27,24,9,25,356,27
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4686,5,8,27,59,30.6731,17.5275,38.9024,9.11,28,24,10,25,361,27
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3285,3,6,19,42,27.95,16.9394,38.5517,9.24,20,19,8,20,281,21
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,5300,3,9,30,66,30.0667,17.8614,39.2174,8.92,30,28,11,29,407,30
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4011,3,7,20,45,24.9792,17.3768,38.6774,8.85,20,22,9,23,324,24
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4358,3,9,22,48,23.2679,17.3733,39.4848,8.74,22,26,10,26,373,28
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4305,3,9,22,46,22.9821,17.3919,40.2188,8.69,21,26,10,26,371,28
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3013,3,6,16,33,25.0278,16.6852,39.1739,9.17,17,17,7,18,251,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,4870,3,9,24,53,26.0,17.7561,39.3514,8.73,24,26,10,26,373,28
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3101,3,7,16,35,19.375,16.6071,38.75,8.88,17,22,9,23,324,24
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3381,3,9,18,36,16.9,16.9,40.56,8.63,17,28,11,28,395,29
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3328,3,8,17,36,19.1923,16.9153,39.92,8.69,17,24,9,24,345,26
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2334,3,7,13,26,15.9091,15.5556,38.8889,9.24,14,21,8,22,309,23
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,3775,3,10,19,40,17.6875,17.1515,40.4286,8.53,19,30,11,30,417,31
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,54,0,4,5,4,2.2143,3.6471,20.6667,14.8,8,15,10,20,307,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,63,0,6,5,4,2.0,4.0,24.0,14.56,9,18,11,26,390,29
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,55,0,5,5,4,1.9688,3.7059,21.0,14.77,8,17,11,23,350,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,44,0,4,4,3,2.0833,3.3333,25.0,14.5,7,12,7,17,259,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,57,0,4,5,6,2.3571,3.8824,16.5,15.24,8,15,12,21,313,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,45,0,4,5,4,1.8571,3.25,17.3333,15.13,8,15,12,20,311,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,52,0,6,5,4,1.6667,3.75,20.0,14.86,8,19,13,26,395,29
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,45,0,4,4,4,1.8571,3.4667,17.3333,15.13,7,15,12,20,311,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,36,0,4,4,3,1.7083,2.7333,20.5,14.81,7,13,8,17,263,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,49,0,4,5,4,2.0,3.5,18.6667,14.98,8,15,11,20,309,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,33,0,4,4,3,1.3571,2.7143,19.0,14.95,7,15,11,20,309,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,37,0,6,4,4,1.1944,2.8667,14.3333,15.57,7,20,18,27,408,29
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,32,0,4,4,3,1.3214,2.6429,18.5,15,7,15,11,20,309,23
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,27,0,4,4,1,1.2917,2.3846,31.0,14.22,6,12,6,17,256,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,36,0,5,4,1,1.2812,3.1538,41.0,13.93,6,15,6,22,336,25
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,748,0,6,29,65,23.8611,8.6768,19.0889,14.94,48,9,14,26,397,29
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,747,0,5,29,65,26.8125,8.6667,19.0667,14.94,48,8,12,23,353,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,721,0,5,28,62,25.875,8.625,19.2558,14.93,47,8,12,23,352,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,578,0,4,22,49,23.7143,8.7368,19.5294,14.9,37,7,10,20,308,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,691,0,4,27,61,28.3214,8.6196,18.881,14.96,45,7,11,20,309,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,584,0,6,23,51,18.6111,8.481,19.1429,14.94,38,9,14,26,397,29
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,583,0,5,23,51,20.9062,8.5769,19.1143,14.94,38,8,12,23,353,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,561,0,5,23,49,20.125,8.3636,18.9412,14.96,37,8,12,23,353,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,449,0,4,18,39,18.4286,8.3226,19.1111,14.94,30,7,11,20,309,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,537,0,5,21,48,19.2812,8.5694,18.697,14.98,35,8,12,23,353,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,319,0,5,13,26,11.4375,8.1333,20.3333,14.83,22,8,11,23,351,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,320,0,5,14,27,11.4688,7.9783,19.3158,14.92,22,8,12,23,352,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,307,0,6,14,27,9.8056,7.6739,18.5789,14.99,22,9,14,26,398,29
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,246,0,4,11,20,10.0714,7.8333,20.1429,14.84,17,7,10,20,307,22
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,294,0,4,13,25,12.0714,7.6818,19.8824,14.87,21,7,10,20,307,23
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,9767,0,20,67,159,36.9609,20.8414,43.0091,8.03,61,46,22,56,788,59
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,9666,0,21,67,156,34.4265,20.7168,43.3519,7.94,60,48,23,59,828,62
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,10510,0,22,71,166,35.3542,21.2125,44.2696,7.8,62,51,24,62,863,64
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,8814,0,20,60,142,33.3516,20.9265,43.5612,7.81,53,45,21,55,768,57
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,10149,0,21,68,160,36.1471,21.3739,44.2883,7.79,60,48,22,58,814,61
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,10338,0,22,55,129,26.9583,20.7594,43.618,7.55,47,51,24,60,836,62
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,10228,0,21,55,130,27.4357,20.5401,42.6778,7.67,47,49,24,59,824,61
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,11126,0,23,59,137,28.2297,20.89,43.9789,7.57,50,52,24,62,861,64
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9328,0,20,50,116,26.5379,20.6059,43.7875,7.58,43,46,22,56,769,57
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,10748,0,20,56,133,30.5758,21.1309,43.8696,7.61,48,46,22,56,772,57
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,9176,0,22,44,103,21.4861,20.6267,43.5775,7.37,36,50,24,59,816,61
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,9081,0,21,44,104,21.8714,20.4133,42.5278,7.44,37,49,24,58,801,60
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,9882,0,21,47,110,24.5,20.825,43.8421,7.41,39,48,22,56,775,58
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8278,0,19,40,92,22.5081,20.5221,43.6094,7.41,33,43,21,51,707,53
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,9535,0,22,45,105,22.3264,21.1513,44.0411,7.22,36,50,24,58,801,60
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,8957,0,44,262,630,55.6197,17.7284,36.2294,10.52,315,66,57,155,2261,168
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,9077,0,41,273,656,60.6326,17.2862,35.2577,11.09,346,62,54,151,2211,164
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,8726,0,44,267,643,54.1831,16.9845,34.5798,10.9,332,67,59,160,2338,173
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,6807,0,36,205,493,51.7414,17.2224,35.2023,10.6,248,54,48,128,1859,138
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,9458,0,45,284,685,56.348,17.3019,35.1878,10.83,351,69,61,166,2422,180
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8303,0,44,233,562,48.7153,17.737,36.0668,10.13,268,66,58,152,2208,164
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,8414,0,46,242,585,47.3867,17.2944,35.1012,10.31,283,69,62,161,2339,173
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8089,0,43,237,569,48.8107,16.9776,34.6878,10.58,285,65,58,154,2238,166
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6309,0,34,181,435,48.45,17.3317,35.412,10.34,213,51,45,118,1721,128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,8767,0,45,253,610,50.726,17.2634,35.0995,10.52,303,68,60,160,2323,172
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,8961,0,42,209,504,46.375,17.7662,36.1433,9.97,237,62,54,142,2055,152
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,9077,0,45,217,525,43.7637,17.3157,35.2039,10.08,248,67,60,154,2227,165
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,8726,0,44,212,512,43.257,17.0388,34.7034,10.21,246,65,59,151,2193,163
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6808,0,34,163,393,43.5636,17.2685,35.2353,10.09,187,50,45,116,1680,125
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,9460,0,45,226,543,45.6062,17.3173,35.4176,10.18,262,67,60,155,2250,167
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,9268,0,43,191,458,41.1679,17.7338,36.3628,9.68,210,63,56,143,2056,153
