session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4042,0,48,84,38,35.5208,20.2976,44.8684,8.12,45.17,10.86,4.81,16.84,10.31,10.53
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3456,0,44,73,32,33.1364,19.9726,45.5625,8.1,39.24,9.94,4.35,15.42,9.44,9.65
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2164,0,28,47,19,32.6071,19.4255,48.0526,8.24,25.88,6.31,2.62,9.96,6.11,6.26
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4722,0,56,99,45,35.5714,20.1212,44.2667,8.19,53.72,12.71,5.69,19.79,12.13,12.39
2022/2023,Female,all,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,3724,0,40,62,26,30.45,19.6452,46.8462,8.06,33.24,9,3.84,13.97,8.55,8.74
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4281,0,44,70,30,31.8182,20.0,46.6667,8,37.23,9.9,4.24,15.28,9.34,9.55
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3654,0,40,61,26,29.875,19.5902,45.9615,8.07,32.67,9.02,3.92,13.97,8.55,8.74
2022/2023,Female,all,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2293,0,28,40,16,26.7857,18.75,46.875,8.21,21.89,6.32,2.69,9.92,6.09,6.23
2022/2023,Female,all,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,5002,0,60,82,37,27.2667,19.9512,44.2162,7.83,42.31,13.51,6.11,20.45,12.45,12.71
2022/2023,Female,all,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3313,0,44,52,21,22.1136,18.7115,46.3333,7.98,27.54,9.9,4.27,15.24,9.31,9.52
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3800,0,48,57,24,23.25,19.5789,46.5,7.72,29.09,10.73,4.65,16.19,9.83,10.05
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3256,0,40,51,21,23.9,18.7451,45.5238,8.08,27.32,9.03,3.95,13.98,8.56,8.75
2022/2023,Female,all,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2023,0,28,33,12,21.2143,18.0,49.5,8.16,18.04,6.29,2.55,9.89,6.06,6.21
2022/2023,Female,all,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,4441,0,56,67,29,23.2857,19.4627,44.9655,7.79,34.41,12.57,5.6,19.01,11.56,11.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2675,0,76,240,117,54.0526,17.1167,35.1111,10.8,172.52,11.34,9.74,33.51,21.39,21.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2629,0,72,229,110,56.0833,17.6332,36.7091,10.59,161.77,10.59,8.83,31.25,19.9,20.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,3004,0,88,262,128,52.4318,17.6107,36.0469,10.41,181.24,12.9,10.99,37.63,23.9,24.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2619,0,72,231,112,55.875,17.4156,35.9196,10.72,165.01,10.67,9.02,31.56,20.12,20.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,2994,0,80,258,126,57.4875,17.8256,36.5,10.57,181.81,11.77,9.86,34.67,22.07,22.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2480,0,72,214,104,50.6806,17.0514,35.0865,10.64,151.24,10.69,9.23,31.34,19.96,20.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2437,0,68,205,98,52.7353,17.4927,36.5918,10.47,143.03,9.97,8.36,29.24,18.59,18.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2785,0,80,234,114,51.225,17.5128,35.9474,10.39,161.57,11.73,10.01,34.16,21.69,22.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2429,0,72,207,99,49.6389,17.2657,36.101,10.43,143.54,10.56,8.97,30.84,19.59,19.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,2775,0,76,231,112,53.7368,17.6797,36.4643,10.43,160.45,11.13,9.38,32.58,20.7,21.06
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2675,0,76,193,93,43.1579,16.9948,35.2688,10.21,130.45,11.11,9.7,31.97,20.25,20.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2630,0,72,184,87,44.7778,17.5217,37.0575,9.98,121.9,10.35,8.74,29.75,18.79,19.12
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3006,0,84,211,101,43.869,17.4645,36.4851,9.97,139.42,12.11,10.36,34.67,21.89,22.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2621,0,68,186,88,47.25,17.2742,36.5114,10.27,126.99,9.9,8.38,28.77,18.24,18.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,2994,0,80,208,100,45.8875,17.649,36.71,9.99,137.79,11.53,9.81,33.07,20.89,21.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2768,0,80,175,83,37.475,17.1314,36.1205,9.78,112.99,11.47,9.97,32.47,20.44,20.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2719,0,72,169,80,40.9028,17.426,36.8125,9.81,109.76,10.3,8.8,29.32,18.47,18.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,3108,0,80,193,92,42.075,17.4404,36.587,9.88,126.22,11.49,9.84,32.76,20.66,21.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2710,0,72,170,80,40.7639,17.2647,36.6875,9.89,111.34,10.34,8.83,29.51,18.61,18.93
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,3098,0,76,191,92,44.1579,17.5707,36.4783,9.94,125.68,10.94,9.38,31.27,19.74,20.07
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2897,0,76,165,78,36.9605,17.0242,36.0128,9.8,106.83,10.91,9.5,30.92,19.47,19.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2845,0,76,157,74,36.2895,17.5669,37.2703,9.46,98.06,10.72,9.18,30.04,18.83,19.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,3253,0,84,181,85,37.5476,17.4254,37.1059,9.61,114.94,11.92,10.19,33.63,21.12,21.49
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2836,0,72,161,76,38.1806,17.0745,36.1711,9.85,104.79,10.35,8.96,29.4,18.53,18.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3242,0,80,177,83,39.2875,17.7571,37.8675,9.53,111.61,11.28,9.51,31.82,19.96,20.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2156,0,76,149,70,33.3947,17.0336,36.2571,9.58,94.08,10.82,9.43,30.33,19.04,19.36
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2119,0,72,142,67,34.6528,17.5704,37.2388,9.36,87.68,10.12,8.7,28.22,17.66,17.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2420,0,80,165,78,35.6125,17.2667,36.5256,9.59,104.36,11.37,9.86,31.96,20.06,20.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2112,0,72,146,68,34.5278,17.0274,36.5588,9.64,92.94,10.25,8.86,28.9,18.16,18.47
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2412,0,80,160,75,35.5,17.75,37.8667,9.31,98.37,11.19,9.51,31.23,19.52,19.87
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,5010,3,48,85,38,30.9375,17.4706,39.0789,9.15,51.43,14.32,5.53,18.48,11.53,11.74
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5455,4,52,91,40,31.0962,17.7692,40.425,8.99,54.19,15.43,5.79,19.76,12.29,12.53
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5381,5,52,91,41,30.6731,17.5275,38.9024,9.11,54.78,15.51,6.02,19.95,12.44,12.66
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3772,3,40,66,29,27.95,16.9394,38.5517,9.24,40.31,11.97,4.67,15.52,9.69,9.87
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,6086,3,60,101,46,30.0667,17.8614,39.2174,8.92,59.4,17.83,6.88,22.62,14.05,14.31
2022/2023,Female,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4605,3,48,69,31,24.9792,17.3768,38.6774,8.85,40.2,14.26,5.58,17.99,11.16,11.36
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,5004,3,56,75,33,23.2679,17.3733,39.4848,8.74,43.15,16.58,6.38,20.77,12.86,13.1
2022/2023,Female,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4943,3,56,74,32,22.9821,17.3919,40.2188,8.69,42.44,16.55,6.27,20.7,12.81,13.05
2022/2023,Female,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3460,3,36,54,23,25.0278,16.6852,39.1739,9.17,32.78,10.74,4.14,13.89,8.67,8.83
2022/2023,Female,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,5592,3,56,82,37,26.0,17.7561,39.3514,8.73,47.1,16.58,6.4,20.75,12.85,13.08
2022/2023,Female,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3561,3,48,56,24,19.375,16.6071,38.75,8.88,32.72,14.27,5.57,18.02,11.19,11.39
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3882,3,60,60,25,16.9,16.9,40.56,8.63,34.15,17.7,6.66,22.05,13.63,13.89
2022/2023,Female,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3821,3,52,59,25,19.1923,16.9153,39.92,8.69,33.8,15.37,5.86,19.21,11.89,12.11
2022/2023,Female,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2680,3,44,45,18,15.9091,15.5556,38.8889,9.24,27.51,13.15,5.09,17.08,10.67,10.86
2022/2023,Female,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,4334,3,64,66,28,17.6875,17.1515,40.4286,8.53,37.09,18.85,7.12,23.31,14.38,14.65
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,62,0,28,17,3,2.2143,3.6471,20.6667,14.8,16.32,9.36,6.1,15.97,10.57,10.62
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,72,0,36,18,3,2.0,4.0,24.0,14.56,17.28,11.77,6.75,20.34,13.44,13.56
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,63,0,32,17,3,1.9688,3.7059,21.0,14.77,16.32,10.67,6.86,18.23,12.06,12.12
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,50,0,24,15,2,2.0833,3.3333,25.0,14.5,14.4,7.81,4.32,13.53,8.93,9.03
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,66,0,28,17,4,2.3571,3.8824,16.5,15.24,16.32,9.73,7.64,16.25,10.78,10.74
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,52,0,28,16,3,1.8571,3.25,17.3333,15.13,15.36,9.64,7.27,16.18,10.73,10.71
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,60,0,36,16,3,1.6667,3.75,20.0,14.86,15.36,12.1,8.1,20.58,13.62,13.67
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,52,0,28,15,3,1.8571,3.4667,17.3333,15.13,14.4,9.64,7.27,16.18,10.73,10.71
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,41,0,24,15,2,1.7083,2.7333,20.5,14.81,14.4,8.03,5.27,13.7,9.07,9.1
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,56,0,28,16,3,2.0,3.5,18.6667,14.98,15.36,9.52,6.75,16.09,10.66,10.67
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,38,0,28,14,2,1.3571,2.7143,19.0,14.95,13.44,9.49,6.63,16.07,10.64,10.66
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,43,0,36,15,3,1.1944,2.8667,14.3333,15.57,14.4,12.87,11.3,21.16,14.07,13.93
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,37,0,28,14,2,1.3214,2.6429,18.5,15,13.44,9.53,6.81,16.1,10.67,10.67
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,31,0,24,13,1,1.2917,2.3846,31.0,14.22,12.48,7.61,3.48,13.38,8.82,8.96
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,41,0,32,13,1,1.2812,3.1538,41.0,13.93,12.48,9.87,3.51,17.63,11.6,11.86
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,859,0,36,99,45,23.8611,8.6768,19.0889,14.94,95.04,5.74,8.49,20.65,13.68,13.7
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,858,0,32,99,45,26.8125,8.6667,19.0667,14.94,95.04,5.1,7.55,18.36,12.16,12.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,828,0,32,96,43,25.875,8.625,19.2558,14.93,92.16,5.09,7.48,18.34,12.15,12.17
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,664,0,28,76,34,23.7143,8.7368,19.5294,14.9,72.96,4.43,6.45,16.03,10.62,10.65
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,793,0,28,92,42,28.3214,8.6196,18.881,14.96,88.32,4.48,6.67,16.07,10.65,10.66
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,670,0,36,79,35,18.6111,8.481,19.1429,14.94,75.84,5.73,8.46,20.65,13.68,13.7
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,669,0,32,78,35,20.9062,8.5769,19.1143,14.94,74.88,5.1,7.53,18.35,12.16,12.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,644,0,32,77,34,20.125,8.3636,18.9412,14.96,73.92,5.12,7.6,18.37,12.17,12.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,516,0,28,62,27,18.4286,8.3226,19.1111,14.94,59.52,4.46,6.59,16.06,10.64,10.66
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,617,0,32,72,33,19.2812,8.5694,18.697,14.98,69.12,5.14,7.7,18.38,12.18,12.19
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,366,0,32,45,18,11.4375,8.1333,20.3333,14.83,43.2,4.99,7.08,18.27,12.09,12.14
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,367,0,32,46,19,11.4688,7.9783,19.3158,14.92,44.16,5.08,7.46,18.34,12.15,12.17
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,353,0,36,46,19,9.8056,7.6739,18.5789,14.99,44.16,5.8,8.72,20.69,13.71,13.72
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,282,0,28,36,14,10.0714,7.8333,20.1429,14.84,34.56,4.38,6.26,16,10.59,10.63
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,338,0,28,44,17,12.0714,7.6818,19.8824,14.87,42.24,4.4,6.34,16.01,10.6,10.64
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,11215,0,128,227,110,36.9609,20.8414,43.0091,8.03,120.05,29.01,13.39,44.47,27.17,27.73
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,11099,0,136,226,108,34.4265,20.7168,43.3519,7.94,118.17,30.75,14.12,46.84,28.57,29.16
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,12068,0,144,240,115,35.3542,21.2125,44.2696,7.8,123.34,32.39,14.64,48.94,29.76,30.4
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,10120,0,128,204,98,33.3516,20.9265,43.5612,7.81,104.81,28.84,13.22,43.53,26.48,27.03
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,11653,0,136,230,111,36.1471,21.3739,44.2883,7.79,117.95,30.58,13.82,46.15,28.06,28.65
2022/2023,Female,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,11870,0,144,187,89,26.9583,20.7594,43.618,7.55,92.53,32.26,14.86,47.68,28.84,29.43
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,11744,0,140,187,90,27.4357,20.5401,42.6778,7.67,93.84,31.5,14.76,46.88,28.42,28.99
2022/2023,Female,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,12775,0,148,200,95,28.2297,20.89,43.9789,7.57,99.26,33.14,15.14,49.09,29.7,30.32
2022/2023,Female,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10711,0,132,170,80,26.5379,20.6059,43.7875,7.58,84.48,29.58,13.57,43.83,26.53,27.08
2022/2023,Female,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,12341,0,132,191,92,30.5758,21.1309,43.8696,7.61,95.3,29.59,13.54,43.95,26.62,27.17
2022/2023,Female,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,10536,0,144,150,71,21.4861,20.6267,43.5775,7.37,72.15,32.12,14.87,46.75,28.15,28.73
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,10427,0,140,150,72,21.8714,20.4133,42.5278,7.44,72.77,31.36,14.81,45.79,27.62,28.16
2022/2023,Female,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,11347,0,136,160,76,24.5,20.825,43.8421,7.41,77.5,30.35,13.96,44.36,26.74,27.29
2022/2023,Female,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9505,0,124,136,64,22.5081,20.5221,43.6094,7.41,65.86,27.69,12.8,40.45,24.38,24.88
2022/2023,Female,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,10948,0,144,152,73,22.3264,21.1513,44.0411,7.22,71.6,31.99,14.71,46.05,27.63,28.2
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,10285,0,284,891,436,55.6197,17.7284,36.2294,10.52,624.28,41.76,35.28,122.59,77.98,79.34
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,10422,0,264,926,454,60.6326,17.2862,35.2577,11.09,685.54,39.75,33.69,119.04,76.25,77.55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,10019,0,284,906,445,54.1831,16.9845,34.5798,10.9,656.85,42.64,36.96,126.15,80.61,81.94
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7816,0,232,697,341,51.7414,17.2224,35.2023,10.6,490.93,34.38,29.66,100.7,64.12,65.19
