session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,1464.0,0,5384.3179,25,6,0.2719,58.56,244.0,24.1756,10.7942,0.2083,19.4997,17.4229,0.3765,50.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,1407.0,0,5173.3108,23,6,0.272,61.1739,234.5,22.2415,9.9307,0.2083,17.9398,16.029,0.3464,50.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,1365.0,0,5024.1507,26,6,0.2717,52.5,227.5,25.1426,11.226,0.2083,20.2797,18.1198,0.3915,50.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,1325.0,0,4871.3525,24,6,0.272,55.2083,220.8333,23.2086,10.3625,0.2083,18.7198,16.726,0.3614,50.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,1332.0,0,4900.4569,21,6,0.2718,63.4286,222.0,20.3075,9.0672,0.2083,16.3798,14.6352,0.3162,50.09
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1332.0,0,4900.4569,24,6,0.2718,55.5,222.0,23.2086,10.3625,0.2083,18.7198,16.726,0.3614,50.09
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,268,1469.7733,8,1,0.0,0.0,0.0,7.7362,3.4542,0.0347,6.2399,5.5753,0.1205,50.09
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,245,1342.4414,9,1,0.0,0.0,0.0,8.7032,3.8859,0.0347,7.0199,6.2722,0.1355,50.09
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,231,1266.0423,6,1,0.0,0.0,0.0,5.8021,2.5906,0.0347,4.6799,4.1815,0.0904,50.09
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,312.8725,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,3849.605,1,2,0.0,0.0,0.0,0.967,0.4318,0.0694,0.78,0.6969,0.0151,50.09
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,29.0,0,1720.9186,11,5,0.0169,2.6364,5.8,10.6373,4.7495,0.1736,8.5799,7.6661,0.1656,50.09
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,27.0,0,1620.7044,13,4,0.0167,2.0769,6.75,12.5713,5.613,0.1389,10.1399,9.0599,0.1958,50.09
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,27.0,0,1572.3252,11,4,0.0172,2.4545,6.75,10.6373,4.7495,0.1389,8.5799,7.6661,0.1656,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,3111.0,0,5162.7557,54,10,0.6026,57.6111,311.1,52.2192,23.3155,0.3471,42.1195,37.6334,0.8132,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,2989.0,0,4958.8718,40,10,0.6028,74.725,298.9,38.6809,17.2708,0.3471,31.1996,27.8766,0.6024,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,2901.0,0,4813.7341,42,10,0.6027,69.0714,290.1,40.615,18.1343,0.3471,32.7596,29.2704,0.6325,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,2814.0,0,4668.5964,40,9,0.6028,70.35,312.6667,38.6809,17.2708,0.3124,31.1996,27.8766,0.6024,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,2831.0,0,4699.6973,34,9,0.6024,83.2647,314.5556,32.8788,14.6802,0.3124,26.5197,23.6951,0.512,50.09
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,2832.0,0,4699.6973,43,9,0.6026,65.8605,314.6667,41.582,18.5661,0.3124,33.5396,29.9674,0.6475,50.09
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,569,877.7376,14,3,0.0,0.0,0.0,13.5383,6.0448,0.1041,10.9199,9.7568,0.2108,50.09
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,522,805.1687,13,3,0.0,0.0,0.0,12.5713,5.613,0.1041,10.1399,9.0599,0.1958,50.09
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,490,753.3338,13,3,0.0,0.0,0.0,12.5713,5.613,0.1041,10.1399,9.0599,0.1958,50.09
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,138.2264,3,1,0.0,0.0,0.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,83.6752,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,1.0,0,123.6938,1,1,0.0081,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,1.0,0,116.4177,1,1,0.0086,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1.0,0,116.4177,1,1,0.0086,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,96.0,0,352.8911,2,1,0.272,48.0,96.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,91.0,0,341.9769,2,1,0.2661,45.5,91.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,90.0,0,331.0628,2,1,0.2719,45.0,90.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,86.0,0,320.1486,2,1,0.2686,43.0,86.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,86.0,0,323.7867,1,1,0.2656,86.0,86.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,88.0,0,323.7867,2,1,0.2718,44.0,88.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,17,94.5894,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,15,83.6752,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,14,76.3991,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,186.6056,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,2.0,0,117.4924,1,1,0.017,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2.0,0,114.0368,1,1,0.0175,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,2.0,0,110.5811,1,1,0.0181,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,205.0,0,338.6547,4,1,0.6053,51.25,205.0,3.8681,1.7271,0.0347,3.12,2.7877,0.0602,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,196.0,0,324.832,3,1,0.6034,65.3333,196.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,190.0,0,317.9207,3,1,0.5976,63.3333,190.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,185.0,0,307.5537,3,1,0.6015,61.6667,185.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,186.0,0,311.0094,2,1,0.5981,93.0,186.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,186.0,0,311.0094,3,1,0.5981,62.0,186.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,36,55.2906,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,33,51.8349,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,31,48.3792,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,112.7796,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,1.0,0,116.4177,1,1,0.0086,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,1.0,0,112.7796,1,1,0.0089,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1.0,0,109.1416,1,1,0.0092,1.0,1.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,95.0,0,349.2531,2,1,0.272,47.5,95.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,92.0,0,334.7008,2,1,0.2749,46.0,92.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,88.0,0,327.4247,2,1,0.2688,44.0,88.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,85.0,0,316.5106,2,1,0.2686,42.5,85.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,87.0,0,320.1486,1,1,0.2717,87.0,87.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,87.0,0,320.1486,2,1,0.2717,43.5,87.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,17,94.5894,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,16,87.3133,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,15,83.6752,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,266.0858,0,1,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,0.0,0.0,50.09
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,2.0,0,114.0368,1,1,0.0175,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2.0,0,103.6698,1,1,0.0193,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,2.0,0,100.2141,1,1,0.02,2.0,2.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,202.0,0,335.199,4,1,0.6026,50.5,202.0,3.8681,1.7271,0.0347,3.12,2.7877,0.0602,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,195.0,0,321.3764,3,1,0.6068,65.0,195.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,189.0,0,311.0094,3,1,0.6077,63.0,189.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,183.0,0,304.0981,3,1,0.6018,61.0,183.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,183.0,0,304.0981,2,1,0.6018,91.5,183.0,1.934,0.8635,0.0347,1.56,1.3938,0.0301,50.09
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,183.0,0,304.0981,3,1,0.6018,61.0,183.0,2.9011,1.2953,0.0347,2.34,2.0907,0.0452,50.09
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0.0,37,55.2906,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0.0,34,51.8349,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0.0,32,48.3792,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.967,0.4318,0.0347,0.78,0.6969,0.0151,50.09
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,1182.3671,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,10.0,0,1582.5529,7,1,0.0063,1.4286,10.0,5.3702,2.7403,0.0379,6.5744,6.2716,0.0895,49.75
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,10.0,0,1491.6016,5,1,0.0067,2.0,10.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,10.0,0,1447.9449,5,1,0.0069,2.0,10.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,1199.0,0,4431.1481,25,14,0.2706,47.96,85.6429,19.1795,9.7868,0.5304,23.48,22.3987,0.3197,49.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,1153.0,0,4256.5216,21,13,0.2709,54.9048,88.6923,16.1107,8.2209,0.4925,19.7232,18.8149,0.2685,49.75
