session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,7,0,0.0344,0,1,203.6335,0.0,7.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,40,0,0.1194,1,1,335.0084,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,123,0,0.3666,4,1,335.5155,30.75,123.0,4,2,0,2,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,118,0,0.3522,3,1,335.0369,39.3333,118.0,3,1,0,2,0,0,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,114,0,0.3419,3,1,333.4308,38.0,114.0,3,1,0,2,0,0,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,111,0,0.3316,3,1,334.7407,37.0,111.0,2,1,0,2,0,0,33.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,112,0,0.3337,2,1,335.6308,56.0,112.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,112,0,0.3337,3,1,335.6308,37.3333,112.0,3,1,0,3,0,0,48.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,36,36,0.1075,1,1,334.8837,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,33,33,0.0985,1,1,335.0254,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,31,31,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,4,0,0.0196,0,1,203.6335,0.0,4.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,57,0,0.226,2,1,252.2124,28.5,57.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,55,0,0.2171,2,1,253.3395,27.5,55.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,53,0,0.2108,2,1,251.4231,26.5,53.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,51,0,0.2044,2,1,249.5108,25.5,51.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,52,0,0.2057,1,1,252.7953,52.0,52.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,52,0,0.2057,2,1,252.7953,26.0,52.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba North,South East,Abia,Aba North,,,10,0,0.0491,0,1,203.6335,0.0,10.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,37,0,0.1104,1,1,335.1449,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,121,0,0.3618,4,1,334.4389,30.25,121.0,4,2,0,2,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,117,0,0.3476,3,1,336.5938,39.0,117.0,3,1,0,2,0,0,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,113,0,0.3374,3,1,334.914,37.6667,113.0,3,1,0,2,0,0,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,110,0,0.3273,3,1,336.0831,36.6667,110.0,2,1,0,2,0,0,33.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,110,0,0.3293,2,1,334.0419,55.0,110.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,110,0,0.3293,3,1,334.0419,36.6667,110.0,3,1,0,3,0,0,48.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,37,37,0.1104,1,1,335.1449,37.0,37.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,34,34,0.1015,1,1,334.9754,34.0,34.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,32,32,0.0955,1,1,335.0785,32.0,32.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aba North,South East,Abia,Aba North,,,5,0,0.0149,1,1,335.5705,5.0,5.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,43,0,0.2119,0,1,202.9516,0.0,43.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,255,0,1.0119,7,1,252.0012,36.4286,255.0,4,3,0,4,0,0,30.29
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,240,0,0.9524,5,1,251.995,48.0,240.0,4,2,0,4,0,0,40.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,233,0,0.9246,5,1,252.0009,46.6,233.0,4,2,0,3,0,0,36.8
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,722,0,2.8664,25,14,251.8839,28.88,51.5714,16,13,0,20,0,0,36.96
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,694,0,2.7536,21,13,252.0337,33.0476,53.3846,19,9,0,19,0,0,44.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,674,0,2.6731,21,13,252.1417,32.0952,51.8462,17,7,1,14,0,0,38.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,653,0,2.5926,18,12,251.8707,36.2778,54.4167,13,8,0,11,0,0,35.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,657,0,2.6087,18,12,251.8496,36.5,54.75,15,6,0,15,0,0,40.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,658,0,2.6087,22,12,252.2329,29.9091,54.8333,14,11,0,18,0,0,36.91
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,211,211,0.8373,5,2,252.0005,42.2,105.5,4,2,0,4,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,193,193,0.7659,5,2,251.9911,38.6,96.5,4,2,0,4,0,0,40.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,182,182,0.7222,5,1,252.0078,36.4,182.0,5,2,0,4,0,0,45.6
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,91,0,0.4484,0,1,202.9516,0.0,91.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,541,0,1.6149,15,9,335.0053,36.0667,60.1111,11,6,0,11,0,0,37.07
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,510,0,1.5224,12,8,334.9974,42.5,63.75,10,5,0,7,0,0,37.67
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,495,0,1.4776,12,8,335.0027,41.25,61.875,7,6,0,9,0,0,34.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,1535,0,4.5812,42,8,335.065,36.5476,191.875,35,21,0,26,1,1,39.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,1474,0,4.4011,38,8,334.9163,38.7895,184.25,25,16,0,25,1,1,34.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,1431,0,4.2724,36,7,334.9405,39.75,204.4286,24,16,0,31,1,0,38.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1388,0,4.1437,36,7,334.9663,38.5556,198.2857,28,15,0,31,0,1,41.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1397,0,4.1694,27,7,335.0602,51.7407,199.5714,25,10,0,19,0,0,41.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1397,0,4.1694,39,7,335.0602,35.8205,199.5714,28,15,0,33,0,1,38.77
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,448,448,1.3373,9,2,335.0034,49.7778,224.0,8,4,0,6,0,0,40.89
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,411,411,1.2269,13,2,334.9906,31.6154,205.5,10,5,0,8,0,0,36.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,386,386,1.1522,8,2,335.0113,48.25,193.0,7,3,0,6,0,0,41.0
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,38,0,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,54,0,0.2661,0,1,202.9516,0.0,54.0,0,0,0,0,0,0,0.0
