session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,569,0,34,111,65,1.8,2.5714,2.5714,27.06,183,180,69,215,3442,236
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,601,0,41,119,70,1.5833,2.5333,2.5333,27.27,196,217,82,259,4147,284
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,395,0,34,103,60,1.25,1.9231,1.9231,28,170,182,69,219,3506,240
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,316,0,27,95,56,1.25,1.6667,1.6667,28,157,146,55,175,2805,192
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,427,0,34,103,60,1.35,2.0769,2.0769,28,170,182,69,219,3506,240
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,411,0,34,95,56,1.3,2.1667,2.1667,28,157,182,69,219,3506,240
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,459,0,41,103,60,1.2083,2.2308,2.2308,28,170,219,82,262,4207,288
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,8399,0,41,588,275,22.125,7.1757,9.0,17.06,968,93,49,208,3187,226
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,7608,0,34,549,261,24.05,6.971,8.5893,17.25,903,79,43,174,2677,189
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,8952,0,41,604,279,23.5833,7.4474,9.4333,16.87,995,91,47,206,3162,225
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,8320,0,41,596,284,21.9167,7.0133,8.623,17.23,981,95,51,209,3210,227
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,10107,0,47,668,312,22.8214,7.6071,9.5373,16.83,1099,105,54,240,3681,263
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,6532,0,34,453,209,20.65,7.2456,9.1778,16.98,746,76,40,172,2645,188
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,5931,0,34,437,200,18.75,6.8182,8.7209,17.18,720,79,42,174,2668,189
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,6959,0,41,493,233,18.3333,7.0968,8.8,17.15,811,94,50,208,3197,227
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,6453,0,41,477,223,17.0,6.8,8.5,17.29,785,96,52,209,3216,228
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,7861,0,41,533,247,20.7083,7.4179,9.3774,16.9,877,91,47,206,3165,225
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,3590,0,34,278,130,11.35,6.4857,8.1071,17.5,458,82,45,176,2703,191
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,3258,0,34,270,130,10.3,6.0588,7.3571,17.95,445,87,50,179,2754,193
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,3843,0,41,278,130,10.125,6.9429,8.6786,17.2,458,95,51,209,3206,227
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,3559,0,41,270,130,9.375,6.6176,8.0357,17.54,445,99,55,211,3251,229
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,4302,0,41,310,149,11.3333,6.9744,8.5,17.29,510,96,52,209,3216,228
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,190,0,135,1296,596,36.05,17.6933,22.5312,10.02,1376,355,65,453,6547,481
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,190,0,135,1296,600,37.0375,18.1779,22.969,9.82,1348,352,64,446,6422,472
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,206,0,169,1495,693,33.73,17.9415,22.6376,9.76,1540,441,81,554,7978,586
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,190,0,149,1383,642,35.4091,17.908,22.5797,9.88,1444,389,72,493,7101,522
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,206,0,176,1511,703,32.3077,17.6842,22.2517,9.83,1563,460,86,579,8344,613
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,206,0,149,1081,507,26.9545,17.4412,21.7615,9.66,1092,390,74,483,6935,509
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,206,0,142,1073,498,28.9167,17.9926,22.7009,9.46,1066,368,68,454,6496,477
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,237,0,162,1232,572,28.8229,17.8516,22.4959,9.53,1232,422,78,521,7477,549
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,221,0,149,1137,526,29.1136,17.9161,22.6726,9.51,1135,386,71,477,6840,502
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,237,0,169,1248,577,27.56,17.5541,22.2258,9.61,1258,441,83,547,7847,576
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,190,0,156,867,405,20.5326,17.3303,21.7126,9.34,839,405,78,490,7009,513
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,190,0,135,867,405,24.225,17.7798,22.2759,9.32,841,351,66,426,6088,446
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,206,0,176,994,465,21.2212,17.656,22.07,9.21,950,455,87,548,7821,573
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,190,0,149,922,428,23.2159,17.6121,22.2065,9.34,897,386,73,469,6709,492
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,206,0,176,1010,465,21.1346,17.3071,21.98,9.37,984,457,87,556,7949,582
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,16,0,298,5184,2368,55.8466,15.0752,19.3104,13.09,7333,554,167,1249,18668,1373
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,16,0,257,4588,2108,57.8553,15.2409,19.4128,13.09,6497,478,144,1079,16131,1186
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,311,5224,2396,52.413,14.6788,18.7262,13.21,7432,586,180,1315,19672,1445
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,271,4850,2219,57.6625,15.1246,19.3417,13.17,6913,505,152,1142,17080,1256
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,352,5796,2657,52.3173,14.9273,19.0578,12.98,8104,656,200,1465,21871,1607
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,16,0,284,4588,2108,51.9464,15.1248,19.2649,12.79,6316,525,160,1168,17415,1280
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,16,0,257,4079,1875,51.3618,15.2183,19.3722,12.67,5561,473,144,1049,15617,1148
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,311,4651,2131,46.5543,14.6427,18.7031,12.83,6394,580,181,1281,19107,1402
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,284,4301,1973,48.756,15.1405,19.3184,12.56,5799,522,160,1150,17100,1256
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,352,5160,2359,46.4712,14.8937,19.0651,12.6,6971,649,200,1427,21237,1559
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,47,0,284,4134,1903,46.7083,15.0904,19.1858,12.47,5521,521,161,1142,16972,1246
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,47,0,271,3673,1689,43.8625,15.1905,19.3333,12.19,4784,492,152,1067,15812,1160
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,298,4158,1908,43.7443,14.7208,18.778,12.57,5584,551,172,1204,17906,1313
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,284,3880,1773,43.8452,15.0943,19.3333,12.26,5085,517,160,1125,16692,1225
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,332,4611,2117,44.3265,14.9793,19.0945,12.39,6109,608,189,1325,19678,1444
