session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,76,0,0,11,3,0.0,6.9091,25.3333,14.48,10.56,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,72,0,0,9,1,0.0,8.0,72.0,13.56,8.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,74,0,0,11,2,0.0,6.7273,37.0,14.03,10.56,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,70,0,0,10,3,0.0,7.0,23.3333,14.6,9.6,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,72,0,0,9,2,0.0,8.0,36.0,14.06,8.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,59,0,0,3,0,0.0,19.6667,0.0,9.38,1.93,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,63,0,0,5,0,0.0,12.6,0.0,13.63,4.8,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,53,0,0,3,0,0.0,17.6667,0.0,10.09,2.08,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,53,0,0,3,0,0.0,17.6667,0.0,10.09,2.08,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,58,0,0,3,0,0.0,19.3333,0.0,9.48,1.96,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,54,0,0,4,0,0.0,13.5,0.0,13.06,3.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,55,0,0,2,0,0.0,27.5,0.0,6.77,0.9,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,59,0,0,3,0,0.0,19.6667,0.0,9.38,1.93,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,55,0,0,4,0,0.0,13.75,0.0,12.89,3.6,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,50,0,0,1,0,0.0,50.0,0.0,4.07,0.25,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,53,0,0,3,0,0.0,17.6667,0.0,10.09,2.08,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,60,0,0,4,0,0.0,15.0,0.0,12.16,3.4,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,50,0,0,1,0,0.0,50.0,0.0,4.07,0.25,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,54,0,0,4,0,0.0,13.5,0.0,13.06,3.64,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,57,0,0,2,0,0.0,28.5,0.0,6.61,0.88,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,60,0,0,3,0,0.0,20.0,0.0,9.27,1.91,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,55,0,0,2,0,0.0,27.5,0.0,6.77,0.9,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,59,0,0,2,0,0.0,29.5,0.0,6.45,0.86,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,55,0,0,4,0,0.0,13.75,0.0,12.89,3.6,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,55,0,0,1,0,0.0,55.0,0.0,4,0.23,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,0,1,0,0,33.0,0.0,0.0,5.59,0,0.09,0.14,0.26,0.15,0.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,36,0,1,0,0,36.0,0.0,0.0,5.22,0,0.09,0.13,0.25,0.14,0.14
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,30,0,0,0,0,0.0,0.0,0.0,6.04,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,31,0,1,0,0,31.0,0.0,0.0,5.88,0,0.1,0.15,0.27,0.15,0.16
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,32,0,1,0,0,32.0,0.0,0.0,5.73,0,0.09,0.14,0.26,0.15,0.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,31,0,0,0,0,0.0,0.0,0.0,5.88,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,32,0,1,0,0,32.0,0.0,0.0,5.73,0,0.09,0.14,0.26,0.15,0.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,0,1,0,0,33.0,0.0,0.0,5.59,0,0.09,0.14,0.26,0.15,0.15
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,31,0,2,0,0,15.5,0.0,0.0,5.88,0,0.19,0.29,0.54,0.31,0.31
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,29,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,30,0,2,0,0,15.0,0.0,0.0,6.04,0,0.2,0.3,0.55,0.32,0.32
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,34,0,2,0,0,17.0,0.0,0.0,5.46,0,0.18,0.26,0.51,0.29,0.29
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,29,0,0,0,0,0.0,0.0,0.0,6.21,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,31,0,2,0,0,15.5,0.0,0.0,5.88,0,0.19,0.29,0.54,0.31,0.31
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,32,0,2,0,0,16.0,0.0,0.0,5.73,0,0.19,0.28,0.53,0.3,0.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,34,0,0,0,0,0.0,0.0,0.0,5.46,0,0,0,0,0,0
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,32,0,2,0,0,16.0,0.0,0.0,5.73,0,0.19,0.28,0.53,0.3,0.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,33,0,2,0,0,16.5,0.0,0.0,5.59,0,0.19,0.27,0.52,0.3,0.3
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,31,0,2,0,0,15.5,0.0,0.0,5.88,0,0.19,0.29,0.54,0.31,0.31
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,32,0,0,0,0,0.0,0.0,0.0,5.73,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,226,0,0,17,0,0.0,13.2941,0.0,13.22,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,249,0,0,16,0,0.0,15.5625,0.0,13.11,15.25,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,212,0,0,18,0,0.0,11.7778,0.0,13.23,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,211,0,0,15,0,0.0,14.0667,0.0,13.23,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,223,0,0,15,0,0.0,14.8667,0.0,13.22,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,216,0,0,17,0,0.0,12.7059,0.0,13.22,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,228,0,0,16,0,0.0,14.25,0.0,13.21,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,226,0,0,17,0,0.0,13.2941,0.0,13.22,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,209,0,0,15,0,0.0,13.9333,0.0,13.23,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,214,0,0,16,0,0.0,13.375,0.0,13.22,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,203,0,0,15,0,0.0,13.5333,0.0,13.23,14.4,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,232,0,0,17,0,0.0,13.6471,0.0,13.21,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,208,0,0,14,0,0.0,14.8571,0.0,13.23,13.44,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,214,0,0,16,0,0.0,13.375,0.0,13.22,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,221,0,0,14,0,0.0,15.7857,0.0,13.02,13.24,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,236,0,0,20,0,0.0,11.8,0.0,13.21,19.2,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,228,0,0,17,0,0.0,13.4118,0.0,13.21,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,226,0,0,17,0,0.0,13.2941,0.0,13.22,16.32,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,209,0,0,16,0,0.0,13.0625,0.0,13.23,15.36,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,231,0,0,18,0,0.0,12.8333,0.0,13.21,17.28,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,183,0,0,6,0,0.0,30.5,0.0,9.63,4.16,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,201,0,0,6,0,0.0,33.5,0.0,9.28,4.02,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,172,0,0,8,0,0.0,21.5,0.0,11.18,6.45,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,170,0,0,6,0,0.0,28.3333,0.0,9.92,4.29,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,181,0,0,3,0,0.0,60.3333,0.0,5.12,1.09,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,174,0,0,8,0,0.0,21.75,0.0,11.12,6.42,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,184,0,0,7,0,0.0,26.2857,0.0,10.22,5.16,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,183,0,0,8,0,0.0,22.875,0.0,10.85,6.27,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Giade,North East,Bauchi,Giade,,,169,0,0,4,0,0.0,42.25,0.0,6.95,1.98,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,173,0,0,6,0,0.0,28.8333,0.0,9.85,4.25,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,164,0,0,3,0,0.0,54.6667,0.0,5.33,1.13,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,187,0,0,5,0,0.0,37.4,0.0,8.29,2.98,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,169,0,0,5,0,0.0,33.8,0.0,8.63,3.1,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Misau,North East,Bauchi,Misau,,,172,0,0,5,0,0.0,34.4,0.0,8.57,3.07,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Ningi,North East,Bauchi,Ningi,,,179,0,0,3,0,0.0,59.6667,0.0,5.14,1.09,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,191,0,0,8,0,0.0,23.875,0.0,10.64,6.15,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,184,0,0,6,0,0.0,30.6667,0.0,9.61,4.15,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,183,0,0,6,0,0.0,30.5,0.0,9.63,4.16,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,169,0,0,7,0,0.0,24.1429,0.0,10.61,5.35,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,187,0,0,5,0,0.0,37.4,0.0,8.29,2.98,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,143,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,158,0,0,1,0,0.0,158.0,0.0,4,0.18,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,136,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,134,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,141,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,138,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,145,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,143,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,133,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,137,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,128,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,147,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,134,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,135,0,0,1,0,0.0,135.0,0.0,4,0.18,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,140,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,151,0,0,1,0,0.0,151.0,0.0,4,0.18,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,145,0,0,1,0,0.0,145.0,0.0,4,0.18,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,143,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,133,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,148,0,0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,623,0,3,32,20,207.6667,19.4688,31.15,12.67,27.1,0.49,0.43,1.51,0.98,1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,679,0,5,33,21,135.8,20.5758,32.3333,12.32,27.19,0.8,0.7,2.46,1.6,1.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bogoro,North East,Bauchi,Bogoro,,,620,0,7,31,19,88.5714,20.0,32.6316,11.23,23.08,1.07,0.97,3.18,2.04,2.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damban,North East,Bauchi,Damban,,,572,0,6,28,18,95.3333,20.4286,31.7778,11.39,21.11,0.93,0.85,2.76,1.77,1.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,579,0,1,29,19,579.0,19.9655,30.4737,12.55,24.25,0.16,0.15,0.5,0.32,0.33
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,622,0,7,31,19,88.8571,20.0645,32.7368,11.21,23.04,1.07,0.96,3.18,2.04,2.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gamawa,North East,Bauchi,Gamawa,,,625,0,6,31,19,104.1667,20.1613,32.8947,11.93,24.7,0.94,0.82,2.87,1.86,1.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,623,0,3,32,20,207.6667,19.4688,31.15,12.67,27.1,0.49,0.43,1.51,0.98,1
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Giade,North East,Bauchi,Giade,,,594,0,5,29,19,118.8,20.4828,31.2632,12.38,23.95,0.8,0.72,2.47,1.6,1.63
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,593,0,6,29,17,98.8333,20.4483,34.8824,11.45,22.21,0.92,0.77,2.78,1.79,1.82
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,541,0,2,28,18,270.5,19.3214,30.0556,12.76,23.8,0.33,0.3,1.01,0.66,0.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,653,0,4,31,21,163.25,21.0645,31.0952,12.24,25.25,0.64,0.58,1.96,1.27,1.29
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,578,0,5,29,17,115.6,19.931,34.0,12.44,24.27,0.79,0.66,2.49,1.61,1.64
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Misau,North East,Bauchi,Misau,,,590,0,5,30,18,118.0,19.6667,32.7778,12.56,25.27,0.8,0.69,2.5,1.63,1.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ningi,North East,Bauchi,Ningi,,,586,0,0,29,19,0.0,20.2069,30.8421,12.47,24.11,0,0,0,0,0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shira,North East,Bauchi,Shira,,,665,0,5,33,21,133.0,20.1515,31.6667,12.46,27.47,0.8,0.71,2.48,1.61,1.64
