session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,81,0,0,12,4,0.0,6.75,20.25,14.83,11.52,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,90,0,2,13,5,45.0,6.9231,18.0,15.06,12.48,0.33,0.5,1.15,0.76,0.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,80,0,2,10,5,40.0,8.0,16.0,15.31,9.6,0.34,0.56,1.16,0.77,0.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,85,0,0,13,5,0.0,6.5385,17.0,15.17,12.48,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,85,0,2,10,5,42.5,8.5,17.0,15.17,9.6,0.33,0.53,1.16,0.77,0.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,92,0,2,15,7,46.0,6.1333,13.1429,15.8,14.4,0.37,0.68,1.19,0.79,0.78
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,87,0,0,10,6,0.0,8.7,14.5,15.54,9.6,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,91,0,2,13,5,45.5,7.0,18.2,15.03,12.48,0.32,0.49,1.15,0.76,0.76
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,81,0,2,11,7,40.5,7.3636,11.5714,16.17,10.56,0.39,0.78,1.2,0.8,0.79
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,89,0,2,13,6,44.5,6.8462,14.8333,15.48,12.48,0.35,0.61,1.17,0.78,0.77
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,72,0,1,6,1,72.0,12.0,72.0,13.56,5.76,0.12,0.06,0.54,0.36,0.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,77,0,1,6,0,77.0,12.8333,0.0,13.52,5.76,0.12,0.06,0.54,0.36,0.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,67,0,1,6,1,67.0,11.1667,67.0,13.59,5.76,0.12,0.07,0.54,0.36,0.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,66,0,0,5,1,0.0,13.2,66.0,13.6,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,70,0,1,6,0,70.0,11.6667,0.0,13.57,5.76,0.12,0.06,0.54,0.36,0.37
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,68,0,0,6,1,0.0,11.3333,68.0,13.59,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,70,0,0,5,1,0.0,14.0,70.0,13.57,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,72,0,0,6,2,0.0,12.0,36.0,14.06,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,65,0,0,5,2,0.0,13.0,32.5,14.16,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,67,0,0,4,3,0.0,16.75,22.3333,12.39,3.17,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,64,0,0,5,1,0.0,12.8,64.0,13.62,4.8,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,72,0,0,5,2,0.0,14.4,36.0,13.89,4.74,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,65,0,0,4,3,0.0,16.25,21.6667,12.65,3.23,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,67,0,0,6,1,0.0,11.1667,67.0,13.59,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,67,0,0,4,1,0.0,16.75,67.0,11.32,3.17,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,75,0,0,6,2,0.0,12.5,37.5,14.02,5.76,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,69,0,0,4,1,0.0,17.25,69.0,11.11,3.11,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,71,0,0,5,2,0.0,14.2,35.5,14.02,4.78,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,65,0,0,7,1,0.0,9.2857,65.0,13.61,6.72,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,72,0,0,4,3,0.0,18.0,24.0,11.81,3.03,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,39,0,2,0,0,19.5,0.0,0.0,4.9,0,0.17,0.23,0.48,0.26,0.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,43,0,2,0,0,21.5,0.0,0.0,4.55,0,0.16,0.21,0.45,0.25,0.25
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,37,0,2,0,0,18.5,0.0,0.0,5.11,0,0.17,0.24,0.49,0.27,0.28
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,36,0,1,0,0,36.0,0.0,0.0,5.22,0,0.09,0.13,0.25,0.14,0.14
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,39,0,2,0,0,19.5,0.0,0.0,4.9,0,0.17,0.23,0.48,0.26,0.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,37,0,3,0,0,12.3333,0.0,0.0,5.11,0,0.26,0.36,0.73,0.41,0.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,39,0,1,0,0,39.0,0.0,0.0,4.9,0,0.09,0.12,0.24,0.13,0.13
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,39,0,2,0,0,19.5,0.0,0.0,4.9,0,0.17,0.23,0.48,0.26,0.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,36,0,3,0,0,12.0,0.0,0.0,5.22,0,0.27,0.38,0.74,0.42,0.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,37,0,3,0,0,12.3333,0.0,0.0,5.11,0,0.26,0.36,0.73,0.41,0.41
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,35,0,0,0,0,0.0,0.0,0.0,5.34,0,0,0,0,0,0
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,40,0,3,0,0,13.3333,0.0,0.0,4.81,0,0.25,0.34,0.71,0.39,0.39
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,36,0,3,0,0,12.0,0.0,0.0,5.22,0,0.27,0.38,0.74,0.42,0.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,37,0,1,0,0,37.0,0.0,0.0,5.11,0,0.09,0.12,0.24,0.14,0.14
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,38,0,2,0,0,19.0,0.0,0.0,5,0,0.17,0.24,0.48,0.27,0.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,41,0,3,0,0,13.6667,0.0,0.0,4.72,0,0.25,0.33,0.7,0.38,0.39
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,39,0,1,0,0,39.0,0.0,0.0,4.9,0,0.09,0.12,0.24,0.13,0.13
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,39,0,2,0,0,19.5,0.0,0.0,4.9,0,0.17,0.23,0.48,0.26,0.27
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,36,0,3,0,0,12.0,0.0,0.0,5.22,0,0.27,0.38,0.74,0.42,0.42
2022/2023,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,40,0,3,0,0,13.3333,0.0,0.0,4.81,0,0.25,0.34,0.71,0.39,0.39
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,527,0,0,13,0,0.0,17.6923,0.0,12.25,11.56,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,623,0,0,16,0,0.0,17.0,0.0,12.49,14.53,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,538,0,0,15,0,0.0,15.6667,0.0,13.07,14.24,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,458,0,0,9,0,0.0,22.2222,0.0,10.98,7.15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,556,0,0,16,0,0.0,15.1875,0.0,13.2,15.36,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,543,0,0,15,1,0.0,15.8,237.0,13.01,14.18,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,522,0,0,14,1,0.0,16.2857,228.0,12.8,13.01,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,527,0,0,12,0,0.0,19.1667,0.0,11.76,10.24,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,543,0,0,13,1,0.0,18.2308,237.0,12.06,11.38,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,502,0,0,15,1,0.0,14.6,219.0,13.22,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,463,0,0,13,0,0.0,15.5385,0.0,13.15,12.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,591,0,0,17,1,0.0,15.1765,258.0,13.2,16.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,492,0,0,14,0,0.0,15.3571,0.0,13.22,13.44,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,499,0,0,15,0,0.0,14.5333,0.0,13.22,14.4,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,547,0,0,13,0,0.0,18.3846,0.0,12.01,11.33,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,589,0,0,17,0,0.0,15.1176,0.0,13.2,16.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,522,0,0,13,0,0.0,17.5385,0.0,12.31,11.61,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,527,0,0,13,0,0.0,17.6923,0.0,12.25,11.56,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,543,0,0,14,0,0.0,16.9286,0.0,12.53,12.74,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,540,0,0,15,0,0.0,15.7333,0.0,13.04,14.21,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,479,0,0,6,0,0.0,31.0,0.0,9.57,4.13,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,569,0,0,10,0,0.0,22.1,0.0,10.99,7.96,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,494,0,0,9,0,0.0,21.3333,0.0,11.2,7.29,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,417,0,0,3,0,0.0,54.0,0.0,5.36,1.13,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,507,0,0,8,0,0.0,24.625,0.0,10.49,6.06,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,497,0,0,10,0,0.0,19.3,0.0,11.75,8.5,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,474,0,0,5,0,0.0,36.8,0.0,8.34,3,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,479,0,0,6,0,0.0,31.0,0.0,9.57,4.13,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Giade,North East,Bauchi,Giade,,,497,0,0,7,0,0.0,27.5714,0.0,10.01,5.06,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,458,0,0,6,0,0.0,29.6667,0.0,9.74,4.21,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,420,0,0,4,0,0.0,40.75,0.0,7.05,2.01,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,541,0,0,9,0,0.0,23.3333,0.0,10.73,6.99,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,451,0,0,9,0,0.0,19.4444,0.0,11.73,7.63,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Misau,North East,Bauchi,Misau,,,456,0,0,6,0,0.0,29.5,0.0,9.76,4.22,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ningi,North East,Bauchi,Ningi,,,497,0,0,9,0,0.0,21.4444,0.0,11.17,7.27,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,541,0,0,9,0,0.0,23.3333,0.0,10.73,6.99,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,474,0,0,7,0,0.0,26.2857,0.0,10.22,5.16,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,479,0,0,6,0,0.0,31.0,0.0,9.57,4.13,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,497,0,0,8,0,0.0,24.125,0.0,10.59,6.12,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,494,0,0,7,0,0.0,27.4286,0.0,10.03,5.07,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,456,0,0,2,0,0.0,74.0,0.0,4,0.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,540,0,0,3,0,0.0,58.3333,0.0,5.19,1.1,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,472,0,0,3,0,0.0,51.0,0.0,5.5,1.16,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,398,0,0,2,0,0.0,64.5,0.0,4.06,0.56,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,478,0,0,3,0,0.0,51.6667,0.0,5.46,1.15,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,475,0,0,5,0,0.0,30.8,0.0,8.98,3.21,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,450,0,0,3,0,0.0,48.6667,0.0,5.61,1.18,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,456,0,0,2,0,0.0,74.0,0.0,4,0.52,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,472,0,0,5,0,0.0,30.6,0.0,9,3.22,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,435,0,0,3,0,0.0,47.0,0.0,5.7,1.2,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,401,0,0,2,0,0.0,65.0,0.0,4.04,0.55,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,512,0,0,5,0,0.0,33.2,0.0,8.7,3.12,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,429,0,0,3,0,0.0,46.3333,0.0,5.74,1.21,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,435,0,0,4,0,0.0,35.25,0.0,7.52,2.14,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,472,0,0,3,0,0.0,51.0,0.0,5.5,1.16,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,515,0,0,6,0,0.0,27.8333,0.0,10,4.32,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,450,0,0,3,0,0.0,48.6667,0.0,5.61,1.18,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,456,0,0,3,0,0.0,49.3333,0.0,5.58,1.18,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,472,0,0,5,0,0.0,30.6,0.0,9,3.22,0,0,0,0,0
2022/2023,Female,all,Private,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,469,0,0,3,0,0.0,50.6667,0.0,5.51,1.16,0,0,0,0,0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1220,0,8,35,19,80.875,18.4857,34.0526,11.59,27.1,1.23,1.06,3.74,2.41,2.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,1360,0,12,42,19,60.0833,17.1667,37.9474,11.05,31.21,1.78,1.42,5.41,3.46,3.53
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bogoro,North East,Bauchi,Bogoro,,,1160,0,6,33,18,102.5,18.6364,34.1667,12.68,28.22,0.96,0.79,3.03,1.98,2.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damban,North East,Bauchi,Damban,,,1049,0,9,29,15,61.7778,19.1724,37.0667,10.11,19.49,1.3,1.09,3.76,2.38,2.42
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,1267,0,7,38,19,96.0,17.6842,35.3684,12.9,33.2,1.12,0.89,3.59,2.34,2.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,1167,0,8,35,18,77.375,17.6857,34.3889,11.85,27.81,1.24,1.05,3.82,2.46,2.51
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gamawa,North East,Bauchi,Gamawa,,,1188,0,8,33,17,78.75,19.0909,37.0588,11.06,24.47,1.19,0.97,3.6,2.31,2.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1220,0,8,35,19,80.875,18.4857,34.0526,11.59,27.1,1.23,1.06,3.74,2.41,2.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Giade,North East,Bauchi,Giade,,,1137,0,6,36,16,100.5,16.75,37.6875,13.41,32.96,0.96,0.72,3.19,2.09,2.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1124,0,10,31,17,59.6,19.2258,35.0588,10.02,20.51,1.45,1.28,4.14,2.62,2.66
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1103,0,5,31,17,117.0,18.871,34.4118,12.74,26.67,0.8,0.65,2.54,1.65,1.68
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,1288,0,10,40,18,68.3,17.075,37.9444,11.6,31.33,1.51,1.19,4.69,3.02,3.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,1096,0,5,31,17,116.2,18.7419,34.1765,12.79,26.76,0.8,0.66,2.55,1.66,1.69
