session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,68,0,0,7,5,40.0,8.0,16.0,15.31,12,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,72,0,0,10,5,0.0,6.5385,17.0,15.17,16,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,72,0,0,7,5,42.5,8.5,17.0,15.17,12,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,78,0,0,11,8,46.0,6.1333,13.1429,15.8,18,1,1,2,27,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,74,0,0,7,6,0.0,8.7,14.5,15.54,12,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,78,0,0,10,5,45.5,7.0,18.2,15.03,16,1,1,2,26,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,69,0,0,8,8,40.5,7.3636,11.5714,16.17,14,1,1,2,27,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,76,0,0,10,6,44.5,6.8462,14.8333,15.48,16,1,1,2,27,2
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,61,0,0,4,1,72.0,12.0,72.0,13.56,7,0,0,1,12,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,66,0,0,4,0,77.0,12.8333,0.0,13.52,7,0,0,1,12,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,57,0,0,4,1,67.0,11.1667,67.0,13.59,7,0,0,1,12,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,56,0,0,4,1,0.0,13.2,66.0,13.6,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,60,0,0,4,0,70.0,11.6667,0.0,13.57,7,0,0,1,12,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,58,0,0,4,1,0.0,11.3333,68.0,13.59,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,60,0,0,4,1,0.0,14.0,70.0,13.57,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,61,0,0,4,2,0.0,12.0,36.0,14.06,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,55,0,0,4,2,0.0,13.0,32.5,14.16,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,57,0,0,3,3,0.0,16.75,22.3333,12.39,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,55,0,0,4,1,0.0,12.8,64.0,13.62,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,61,0,0,4,2,0.0,14.4,36.0,13.89,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,55,0,0,3,3,0.0,16.25,21.6667,12.65,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,57,0,0,4,1,0.0,11.1667,67.0,13.59,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,57,0,0,3,1,0.0,16.75,67.0,11.32,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,64,0,0,4,2,0.0,12.5,37.5,14.02,7,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,59,0,0,3,1,0.0,17.25,69.0,11.11,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,61,0,0,4,2,0.0,14.2,35.5,14.02,6,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,55,0,0,5,1,0.0,9.2857,65.0,13.61,9,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,61,0,0,3,3,0.0,18.0,24.0,11.81,4,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,33,0,0,0,0,19.5,0.0,0.0,4.9,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,37,0,0,0,0,21.5,0.0,0.0,4.55,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,32,0,0,0,0,18.5,0.0,0.0,5.11,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,31,0,0,0,0,36.0,0.0,0.0,5.22,0,0,0,0,5,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,33,0,0,0,0,19.5,0.0,0.0,4.9,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,32,0,1,0,0,12.3333,0.0,0.0,5.11,0,0,0,1,14,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,33,0,0,0,0,39.0,0.0,0.0,4.9,0,0,0,0,4,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,33,0,0,0,0,19.5,0.0,0.0,4.9,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,31,0,1,0,0,12.0,0.0,0.0,5.22,0,0,0,1,14,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,32,0,1,0,0,12.3333,0.0,0.0,5.11,0,0,0,1,14,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,30,0,0,0,0,0.0,0.0,0.0,5.34,0,0,0,0,0,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,34,0,1,0,0,13.3333,0.0,0.0,4.81,0,0,0,1,13,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,31,0,1,0,0,12.0,0.0,0.0,5.22,0,0,0,1,14,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,32,0,0,0,0,37.0,0.0,0.0,5.11,0,0,0,0,5,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,32,0,0,0,0,19.0,0.0,0.0,5,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,35,0,1,0,0,13.6667,0.0,0.0,4.72,0,0,0,1,13,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,33,0,0,0,0,39.0,0.0,0.0,4.9,0,0,0,0,4,0
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,33,0,0,0,0,19.5,0.0,0.0,4.9,0,0,0,1,9,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,31,0,1,0,0,12.0,0.0,0.0,5.22,0,0,0,1,14,1
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,34,0,1,0,0,13.3333,0.0,0.0,4.81,0,0,0,1,13,1
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,449,0,0,10,0,0.0,17.6923,0.0,12.25,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,531,0,0,12,0,0.0,17.0,0.0,12.49,19,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,459,0,0,11,0,0.0,15.6667,0.0,13.07,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,390,0,0,7,0,0.0,22.2222,0.0,10.98,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,474,0,0,12,0,0.0,15.1875,0.0,13.2,20,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,463,0,0,11,1,0.0,15.8,237.0,13.01,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,445,0,0,10,1,0.0,16.2857,228.0,12.8,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,449,0,0,9,0,0.0,19.1667,0.0,11.76,13,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,463,0,0,10,1,0.0,18.2308,237.0,12.06,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,428,0,0,11,1,0.0,14.6,219.0,13.22,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,395,0,0,10,0,0.0,15.5385,0.0,13.15,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,504,0,0,13,1,0.0,15.1765,258.0,13.2,21,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,419,0,0,10,0,0.0,15.3571,0.0,13.22,17,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,425,0,0,11,0,0.0,14.5333,0.0,13.22,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,466,0,0,10,0,0.0,18.3846,0.0,12.01,14,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,502,0,0,13,0,0.0,15.1176,0.0,13.2,21,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,445,0,0,10,0,0.0,17.5385,0.0,12.31,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,449,0,0,10,0,0.0,17.6923,0.0,12.25,15,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,463,0,0,10,0,0.0,16.9286,0.0,12.53,16,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,460,0,0,11,0,0.0,15.7333,0.0,13.04,18,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,408,0,0,4,0,0.0,31.0,0.0,9.57,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,485,0,0,7,0,0.0,22.1,0.0,10.99,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,421,0,0,7,0,0.0,21.3333,0.0,11.2,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,355,0,0,2,0,0.0,54.0,0.0,5.36,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,432,0,0,6,0,0.0,24.625,0.0,10.49,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,424,0,0,7,0,0.0,19.3,0.0,11.75,11,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,404,0,0,4,0,0.0,36.8,0.0,8.34,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,408,0,0,4,0,0.0,31.0,0.0,9.57,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Giade,North East,Bauchi,Giade,,,424,0,0,5,0,0.0,27.5714,0.0,10.01,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,390,0,0,4,0,0.0,29.6667,0.0,9.74,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,358,0,0,3,0,0.0,40.75,0.0,7.05,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,461,0,0,7,0,0.0,23.3333,0.0,10.73,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,384,0,0,7,0,0.0,19.4444,0.0,11.73,10,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Misau,North East,Bauchi,Misau,,,389,0,0,4,0,0.0,29.5,0.0,9.76,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Ningi,North East,Bauchi,Ningi,,,424,0,0,7,0,0.0,21.4444,0.0,11.17,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,461,0,0,7,0,0.0,23.3333,0.0,10.73,9,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,404,0,0,5,0,0.0,26.2857,0.0,10.22,7,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,408,0,0,4,0,0.0,31.0,0.0,9.57,5,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,424,0,0,6,0,0.0,24.125,0.0,10.59,8,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,421,0,0,5,0,0.0,27.4286,0.0,10.03,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,389,0,0,1,0,0.0,74.0,0.0,4,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,460,0,0,2,0,0.0,58.3333,0.0,5.19,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,402,0,0,2,0,0.0,51.0,0.0,5.5,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,339,0,0,1,0,0.0,64.5,0.0,4.06,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,407,0,0,2,0,0.0,51.6667,0.0,5.46,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,405,0,0,4,0,0.0,30.8,0.0,8.98,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,384,0,0,2,0,0.0,48.6667,0.0,5.61,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,389,0,0,1,0,0.0,74.0,0.0,4,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,402,0,0,4,0,0.0,30.6,0.0,9,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,371,0,0,2,0,0.0,47.0,0.0,5.7,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,342,0,0,1,0,0.0,65.0,0.0,4.04,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,436,0,0,4,0,0.0,33.2,0.0,8.7,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,366,0,0,2,0,0.0,46.3333,0.0,5.74,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,371,0,0,3,0,0.0,35.25,0.0,7.52,3,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,402,0,0,2,0,0.0,51.0,0.0,5.5,1,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,439,0,0,4,0,0.0,27.8333,0.0,10,6,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,384,0,0,2,0,0.0,48.6667,0.0,5.61,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,389,0,0,2,0,0.0,49.3333,0.0,5.58,2,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,402,0,0,4,0,0.0,30.6,0.0,9,4,0,0,0,0,0
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,400,0,0,2,0,0.0,50.6667,0.0,5.51,1,0,0,0,0,0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1040,0,1,26,20,80.875,18.4857,34.0526,11.59,35,2,1,6,82,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,1159,0,2,31,20,60.0833,17.1667,37.9474,11.05,40,3,2,8,118,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bogoro,North East,Bauchi,Bogoro,,,989,0,1,25,19,102.5,18.6364,34.1667,12.68,36,2,1,5,67,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damban,North East,Bauchi,Damban,,,894,0,2,22,16,61.7778,19.1724,37.0667,10.11,25,2,1,6,81,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,1080,0,1,28,20,96.0,17.6842,35.3684,12.9,42,2,1,5,80,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,995,0,1,26,19,77.375,17.6857,34.3889,11.85,36,2,1,6,84,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gamawa,North East,Bauchi,Gamawa,,,1013,0,1,25,18,78.75,19.0909,37.0588,11.06,31,2,1,5,79,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1040,0,1,26,20,80.875,18.4857,34.0526,11.59,35,2,1,6,82,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Giade,North East,Bauchi,Giade,,,969,0,1,27,17,100.5,16.75,37.6875,13.41,42,2,1,5,71,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,958,0,2,23,18,59.6,19.2258,35.0588,10.02,26,3,2,6,89,7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,940,0,1,23,18,117.0,18.871,34.4118,12.74,34,1,1,4,56,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,1098,0,2,30,19,68.3,17.075,37.9444,11.6,40,3,1,7,103,8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,934,0,1,23,18,116.2,18.7419,34.1765,12.79,34,1,1,4,57,4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Misau,North East,Bauchi,Misau,,,966,0,2,23,18,66.7778,19.3871,35.3529,10.32,27,2,1,6,82,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ningi,North East,Bauchi,Ningi,,,1029,0,1,28,18,91.4286,16.8421,37.6471,13.16,44,2,1,5,81,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shira,North East,Bauchi,Shira,,,1090,0,1,28,22,84.75,18.3243,33.9,11.9,38,2,1,6,84,6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1013,0,1,25,18,78.75,19.0909,37.0588,11.06,31,2,1,5,79,6
