session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,479,0,0.8133,2,3,588.9884,239.5,159.6667,1,1,2,1,0,1,48.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,284,0,1.127,9,3,251.9965,31.5556,94.6667,5,3,2,5,0,2,43.56
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,268,0,1.0635,7,2,251.9981,38.2857,134.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,260,0,1.0317,8,2,252.0112,32.5,130.0,4,3,2,4,0,3,50.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,846,0,3.3551,25,16,252.1534,33.84,52.875,12,7,10,11,1,8,40.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,812,0,3.2232,21,15,251.9236,38.6667,54.1333,13,9,11,10,0,6,47.54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,789,0,3.129,23,15,252.1572,34.3043,52.6,13,8,12,13,0,7,47.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,765,0,3.0347,26,15,252.0842,29.4231,51.0,15,10,8,13,1,10,45.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,769,0,3.0536,20,15,251.8339,38.45,51.2667,10,7,11,8,0,8,44.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,769,0,3.0536,24,15,251.8339,32.0417,51.2667,11,9,10,11,0,7,41.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,206,206,0.8175,8,1,251.9878,25.75,206.0,5,3,1,4,0,3,53.5
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,189,189,0.75,4,1,252.0,47.25,189.0,2,2,1,2,0,1,49.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,178,178,0.7063,7,1,252.0176,25.4286,178.0,4,2,1,4,0,2,50.29
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,37,0,0.1468,1,1,252.0436,37.0,37.0,0,0,1,1,0,0,32.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1695,0,2.8778,8,9,588.9884,211.875,188.3333,5,2,6,3,0,3,44.67
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1006,0,3.003,23,12,334.9983,43.7391,83.8333,10,9,8,9,0,7,39.88
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,949,0,2.8328,16,11,335.0042,59.3125,86.2727,7,5,6,9,0,6,41.23
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,920,0,2.7463,18,11,334.9962,51.1111,83.6364,9,7,7,7,0,5,40.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2997,0,8.9468,86,38,334.9801,34.8488,78.8684,48,32,21,34,2,27,41.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2879,0,8.5949,67,37,334.9661,42.9701,77.8108,32,28,25,25,2,27,43.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2795,0,8.3436,66,36,334.9873,42.3485,77.6389,33,27,19,25,1,24,40.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2711,0,8.0923,83,35,335.0098,32.6627,77.4571,37,27,23,39,1,29,41.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2728,0,8.1426,58,35,335.0281,47.0345,77.9429,32,17,20,33,1,23,45.28
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2728,0,8.1426,62,35,335.0281,44.0,77.9429,28,22,20,33,1,18,40.5
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,732,732,2.1851,18,6,334.9961,40.6667,122.0,10,7,5,7,0,6,46.44
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,671,671,2.003,18,5,334.9975,37.2778,134.2,10,6,4,8,0,6,46.13
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,630,630,1.8806,16,5,334.9995,39.375,126.0,9,6,3,7,0,5,43.1
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,130,0,0.3881,5,3,334.9652,26.0,43.3333,2,2,2,3,0,2,44.27
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,24,0,0.0408,0,1,588.2972,0.0,24.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,18,0,0.0714,1,1,252.1008,18.0,18.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,54,0,0.2161,2,1,249.8843,27.0,54.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,52,0,0.2076,1,1,250.4817,52.0,52.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,51,0,0.2016,1,1,252.9762,51.0,51.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,49,0,0.1955,2,1,250.6394,24.5,49.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,50,0,0.1967,1,1,254.1942,50.0,50.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,50,0,0.1967,2,1,254.1942,25.0,50.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1,0,0.004,1,1,250.0,1.0,1.0,0,0,1,1,0,0,32.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,85,0,0.1445,0,1,588.2972,0.0,85.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,68,0,0.203,2,1,334.9754,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,64,0,0.191,1,1,335.0785,64.0,64.0,0,0,1,1,0,0,32.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,62,0,0.1851,1,1,334.9541,62.0,62.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,194,0,0.5776,6,2,335.8726,32.3333,97.0,3,2,1,2,0,2,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,186,0,0.5549,4,2,335.1955,46.5,93.0,2,2,1,2,0,2,46.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,180,0,0.5387,4,2,334.1377,45.0,90.0,2,2,1,1,0,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,175,0,0.5224,5,2,334.9923,35.0,87.5,2,2,1,2,0,2,38.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,176,0,0.5257,4,2,334.7917,44.0,88.0,2,1,1,2,0,2,43.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,176,0,0.5257,4,2,334.7917,44.0,88.0,2,1,1,2,0,1,38.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,45,45,0.1343,1,1,335.0707,45.0,45.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,41,41,0.1224,1,1,334.9673,41.0,41.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,39,39,0.1164,1,1,335.0515,39.0,39.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,32,0,0.0544,0,1,588.2972,0.0,32.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,18,0,0.0714,1,1,252.1008,18.0,18.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,17,0,0.0675,1,1,251.8519,17.0,17.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,55,0,0.219,2,1,251.1416,27.5,55.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,53,0,0.2104,1,1,251.9011,53.0,53.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,52,0,0.2042,1,1,254.6523,52.0,52.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,50,0,0.1981,2,1,252.3978,25.0,50.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,50,0,0.1993,1,1,250.8781,50.0,50.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,50,0,0.1993,2,1,250.8781,25.0,50.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2,0,0.0079,1,1,253.1646,2.0,2.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,109,0,0.1853,1,1,588.2972,109.0,109.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,65,0,0.194,1,1,335.0515,65.0,65.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,62,0,0.1851,1,1,334.9541,62.0,62.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,60,0,0.1791,1,1,335.0084,60.0,60.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,195,0,0.5813,6,2,335.455,32.5,97.5,3,2,1,2,0,2,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,187,0,0.5585,4,2,334.8254,46.75,93.5,2,2,1,2,0,2,46.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,182,0,0.5421,4,2,335.7314,45.5,91.0,2,2,1,1,0,1,37.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,176,0,0.5258,5,2,334.728,35.2,88.0,2,2,1,2,0,2,38.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,177,0,0.5291,4,2,334.5303,44.25,88.5,2,1,1,2,0,2,43.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,177,0,0.5291,4,2,334.5303,44.25,88.5,2,1,1,2,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,48,48,0.1433,1,1,334.9616,48.0,48.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,44,44,0.1313,1,1,335.1104,44.0,44.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,41,41,0.1224,1,1,334.9673,41.0,41.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,8,0,0.0239,1,1,334.728,8.0,8.0,0,0,1,1,0,0,32.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Bauchi,North East,Bauchi,Bauchi,,,552,0,0.9372,3,3,588.9884,184.0,184.0,1,1,2,1,0,1,36.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,441,0,1.75,14,4,252.0,31.5,110.25,9,5,3,5,0,5,47.14
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,416,0,1.6508,10,4,251.999,41.6,104.0,4,4,3,4,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,403,0,1.5992,13,4,252.001,31.0,100.75,8,5,2,7,0,4,44.62
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,1251,0,4.9657,34,20,251.9282,36.7941,62.55,16,14,16,16,1,11,45.15
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,1202,0,4.7704,36,19,251.9705,33.3889,63.2632,21,15,12,17,1,12,45.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,1167,0,4.6309,38,19,252.0029,30.7105,61.4211,19,12,12,14,1,13,40.84
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bauchi,North East,Bauchi,Bauchi,,,1132,0,4.4914,30,18,252.0372,37.7333,62.8889,12,13,13,14,0,12,43.42
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bauchi,North East,Bauchi,Bauchi,,,1139,0,4.5193,39,18,252.0302,29.2051,63.2778,23,13,15,18,1,16,49.64
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bauchi,North East,Bauchi,Bauchi,,,1139,0,4.5193,42,18,252.0302,27.119,63.2778,19,15,13,20,1,17,44.41
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,292,292,1.1587,8,3,252.0066,36.5,97.3333,4,4,2,4,0,3,46.17
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,268,268,1.0635,9,3,251.9981,29.7778,89.3333,6,3,2,4,0,3,47.11
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,252,252,1.0,6,3,252.0,42.0,84.0,4,2,2,3,0,2,48.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Bauchi,North East,Bauchi,Bauchi,,,31,0,0.123,1,1,252.0325,31.0,31.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Bauchi,North East,Bauchi,Bauchi,,,1957,0,3.3226,10,10,588.9884,195.7,195.7,5,3,7,4,0,3,41.2
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,1563,0,4.6657,34,19,334.998,45.9706,82.2632,21,13,12,20,1,11,48.11
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,1474,0,4.4,33,18,335.0,44.6667,81.8889,20,15,14,16,1,13,50.75
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,1429,0,4.2657,33,18,334.9978,43.303,79.3889,20,14,12,18,1,10,47.76
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,4436,0,13.2421,102,77,334.9922,43.4902,57.6104,45,41,62,40,2,37,43.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,4262,0,12.7214,111,74,335.026,38.3964,57.5946,49,38,58,48,2,31,41.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,4137,0,12.3494,98,71,334.996,42.2143,58.2676,47,35,43,50,2,34,42.67
