session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,8069.0,0,2318.7477,197,83,3.4799,40.9594,97.2169,88.8649,54.4329,46.7218,70.8084,93.8231,59.1194,40.62
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7608.0,0,2183.977,130,78,3.4836,58.5231,97.5385,58.6418,35.9202,43.9072,46.7264,61.9137,39.0128,40.62
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7376.0,0,2118.3194,160,76,3.482,46.1,97.0526,72.1745,44.2094,42.7814,57.5094,76.2015,48.0158,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,16613.0,0,6627.9554,391,135,2.5065,42.4885,123.0593,176.3765,108.0368,75.9932,140.5385,186.2175,117.3386,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,15959.0,0,6365.3253,525,130,2.5072,30.3981,122.7615,236.8227,145.0622,73.1787,188.7026,250.0362,157.5518,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,15493.0,0,6178.7197,411,126,2.5075,37.6959,122.9603,185.3983,113.563,70.927,147.7272,195.7427,123.3406,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,15026.0,0,5992.114,475,122,2.5076,31.6337,123.1639,214.2681,131.2467,68.6754,170.7309,226.2233,142.5469,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,15119.0,0,6030.1263,549,123,2.5072,27.5392,122.9187,247.6489,151.6936,69.2383,197.329,261.4665,164.7542,40.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,15119.0,0,6030.1263,474,123,2.5072,31.8966,122.9187,213.817,130.9704,69.2383,170.3715,225.747,142.2468,40.62
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,7682.0,4709,1074.7102,127,27,7.148,60.4882,284.5185,57.2885,35.0912,15.1986,45.6481,60.485,38.1125,40.62
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7043.0,4317,988.3187,108,25,7.1262,65.213,281.72,48.7178,29.8414,14.0728,38.8188,51.436,32.4107,40.62
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6615.0,4055,926.1168,87,23,7.1427,76.0345,287.6087,39.2449,24.0389,12.947,31.2707,41.4346,26.1086,40.62
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,821.0,0,100.2141,14,4,8.1925,58.6429,205.25,6.3153,3.8683,2.2517,5.0321,6.6676,4.2014,40.62
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2517.0,0,2470.2377,66,22,1.0189,38.1364,114.4091,29.772,18.2364,12.3841,23.7226,31.4331,19.8065,40.62
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2373.0,0,2328.3537,43,21,1.0192,55.186,113.0,19.3969,11.8813,11.8212,15.4556,20.4792,12.9042,40.62
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2301.0,0,2259.2307,54,20,1.0185,42.6111,115.05,24.3589,14.9207,11.2583,19.4094,25.718,16.2053,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,4881.0,0,7265.1911,236,31,0.6718,20.6822,157.4516,106.4574,65.2089,17.4503,84.8263,112.3972,70.8233,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4689.0,0,6981.423,221,30,0.6716,21.2172,156.3,99.6911,61.0643,16.8874,79.4348,105.2534,66.3218,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4552.0,0,6777.692,219,29,0.6716,20.7854,156.9655,98.7889,60.5116,16.3245,78.7159,104.3008,65.7216,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4415.0,0,6573.9611,190,28,0.6716,23.2368,157.6786,85.7073,52.4987,15.7616,68.2924,90.4893,57.0188,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,4442.0,0,6613.9797,191,28,0.6716,23.2565,158.6429,86.1583,52.775,15.7616,68.6518,90.9656,57.3189,40.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,4442.0,0,6613.9797,175,28,0.6716,25.3829,158.6429,78.9409,48.3541,15.7616,62.9009,83.3454,52.5173,40.62
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2244.0,1459,1982.7387,41,13,1.1318,54.7317,172.6154,18.4947,11.3287,7.3179,14.7368,19.5266,12.304,40.62
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2058.0,1338,1815.3883,41,12,1.1336,50.1951,171.5,18.4947,11.3287,6.755,14.7368,19.5266,12.304,40.62
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1932.0,1256,1706.2467,28,11,1.1323,69.0,175.6364,12.6305,7.7366,6.192,10.0641,13.3353,8.4028,40.62
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,350.0,0,418.3761,12,3,0.8366,29.1667,116.6667,5.4131,3.3157,1.6887,4.3132,5.7151,3.6012,40.62
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,8925.0,0,2318.7477,197,83,3.8491,45.3046,107.5301,88.8649,54.4329,46.7218,70.8084,93.8231,59.1194,40.62
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8415.0,0,2187.4326,130,78,3.847,64.7308,107.8846,58.6418,35.9202,43.9072,46.7264,61.9137,39.0128,40.62
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,8160.0,0,2121.7751,160,76,3.8458,51.0,107.3684,72.1745,44.2094,42.7814,57.5094,76.2015,48.0158,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,17304.0,0,6966.6101,411,142,2.4838,42.1022,121.8592,185.3983,113.563,79.9336,147.7272,195.7427,123.3406,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,16623.0,0,6690.1573,552,137,2.4847,30.1141,121.3358,249.0021,152.5225,77.1191,198.4073,262.8952,165.6545,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,16138.0,0,6496.6404,432,133,2.4841,37.3565,121.3383,194.8712,119.3654,74.8674,155.2753,205.7441,129.6426,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,15651.0,0,6299.6678,500,129,2.4844,31.302,121.3256,225.5454,138.1544,72.6158,179.7168,238.1298,150.0494,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,15749.0,0,6337.68,577,129,2.485,27.2946,122.0853,260.2794,159.4302,72.6158,207.3931,274.8017,173.157,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,15749.0,0,6337.68,498,129,2.485,31.6245,122.0853,224.6432,137.6018,72.6158,178.9979,237.1772,149.4492,40.62
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,7959.0,5174,1181.8356,140,29,6.7344,56.85,274.4483,63.1527,38.6832,16.3245,50.3207,66.6763,42.0138,40.62
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7296.0,4743,1085.0772,118,27,6.7239,61.8305,270.2222,53.2287,32.6044,15.1986,42.4132,56.1986,35.4116,40.62
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6853.0,4455,1019.4196,96,25,6.7225,71.3854,274.12,43.3047,26.5257,14.0728,34.5056,45.7209,28.8095,40.62
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,1238.0,0,183.15,27,8,6.7595,45.8519,154.75,12.1795,7.4603,4.5033,9.7047,12.859,8.1027,40.62
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,148.0,0,160.0743,4,1,0.9246,37.0,148.0,1.8044,1.1052,0.5629,1.4377,1.905,1.2004,40.62
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,140.0,0,152.7982,3,1,0.9162,46.6667,140.0,1.3533,0.8289,0.5629,1.0783,1.4288,0.9003,40.62
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,135.0,0,145.5221,4,1,0.9277,33.75,135.0,1.8044,1.1052,0.5629,1.4377,1.905,1.2004,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,305.0,0,451.1185,15,2,0.6761,20.3333,152.5,6.7664,4.1446,1.1258,5.3915,7.1439,4.5015,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,292.0,0,432.9283,14,2,0.6745,20.8571,146.0,6.3153,3.8683,1.1258,5.0321,6.6676,4.2014,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,284.0,0,418.3761,14,2,0.6788,20.2857,142.0,6.3153,3.8683,1.1258,5.0321,6.6676,4.2014,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,275.0,0,407.4619,12,2,0.6749,22.9167,137.5,5.4131,3.3157,1.1258,4.3132,5.7151,3.6012,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,278.0,0,407.4619,12,2,0.6823,23.1667,139.0,5.4131,3.3157,1.1258,4.3132,5.7151,3.6012,40.62
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,278.0,0,407.4619,11,2,0.6823,25.2727,139.0,4.962,3.0394,1.1258,3.9538,5.2389,3.3011,40.62
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,140.0,86,116.4177,2,1,1.2026,70.0,140.0,0.9022,0.5526,0.5629,0.7189,0.9525,0.6002,40.62
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,129.0,79,105.5035,2,1,1.2227,64.5,129.0,0.9022,0.5526,0.5629,0.7189,0.9525,0.6002,40.62
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,121.0,74,101.8655,2,1,1.1878,60.5,121.0,0.9022,0.5526,0.5629,0.7189,0.9525,0.6002,40.62
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,15.0,0,14.5522,1,1,1.0308,15.0,15.0,0.4511,0.2763,0.5629,0.3594,0.4763,0.3001,40.62
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,524.0,0,152.049,13,5,3.4463,40.3077,104.8,5.8642,3.592,2.8146,4.6726,6.1914,3.9013,40.62
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,495.0,0,141.6821,8,5,3.4937,61.875,99.0,3.6087,2.2105,2.8146,2.8755,3.8101,2.4008,40.62
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,479.0,0,138.2264,10,5,3.4653,47.9,95.8,4.5109,2.7631,2.8146,3.5943,4.7626,3.001,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1080.0,0,431.9575,25,9,2.5002,43.2,120.0,11.2773,6.9077,5.0662,8.9858,11.9065,7.5025,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1037.0,0,414.6792,34,8,2.5007,30.5,129.625,15.3371,9.3945,4.5033,12.2207,16.1928,10.2034,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1007.0,0,400.8565,27,8,2.5121,37.2963,125.875,12.1795,7.4603,4.5033,9.7047,12.859,8.1027,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,977.0,0,390.4896,31,8,2.502,31.5161,122.125,13.9838,8.5656,4.5033,11.1424,14.764,9.3031,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,983.0,0,390.4896,36,8,2.5174,27.3056,122.875,16.2393,9.9471,4.5033,12.9396,17.1453,10.8036,40.62
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,983.0,0,390.4896,31,8,2.5174,31.7097,122.875,13.9838,8.5656,4.5033,11.1424,14.764,9.3031,40.62
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,499.0,306,69.1132,8,2,7.22,62.375,249.5,3.6087,2.2105,1.1258,2.8755,3.8101,2.4008,40.62
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,458.0,281,65.6575,7,2,6.9756,65.4286,229.0,3.1576,1.9342,1.1258,2.516,3.3338,2.1007,40.62
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,431.0,264,58.7462,6,2,7.3366,71.8333,215.5,2.7065,1.6579,1.1258,2.1566,2.8576,1.8006,40.62
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,52.0,0,6.9113,1,1,7.5239,52.0,52.0,0.4511,0.2763,0.5629,0.3594,0.4763,0.3001,40.62
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,163.0,0,160.0743,4,1,1.0183,40.75,163.0,1.8044,1.1052,0.5629,1.4377,1.905,1.2004,40.62
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,154.0,0,152.7982,3,1,1.0079,51.3333,154.0,1.3533,0.8289,0.5629,1.0783,1.4288,0.9003,40.62
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,149.0,0,145.5221,4,1,1.0239,37.25,149.0,1.8044,1.1052,0.5629,1.4377,1.905,1.2004,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,318.0,0,472.9468,15,2,0.6724,21.2,159.0,6.7664,4.1446,1.1258,5.3915,7.1439,4.5015,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,304.0,0,454.7566,14,2,0.6685,21.7143,152.0,6.3153,3.8683,1.1258,5.0321,6.6676,4.2014,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,295.0,0,440.2044,14,2,0.6701,21.0714,147.5,6.3153,3.8683,1.1258,5.0321,6.6676,4.2014,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,287.0,0,425.6522,12,2,0.6743,23.9167,143.5,5.4131,3.3157,1.1258,4.3132,5.7151,3.6012,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,289.0,0,429.2902,12,2,0.6732,24.0833,144.5,5.4131,3.3157,1.1258,4.3132,5.7151,3.6012,40.62
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,289.0,0,429.2902,11,2,0.6732,26.2727,144.5,4.962,3.0394,1.1258,3.9538,5.2389,3.3011,40.62
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,146.0,95,127.3318,3,1,1.1466,48.6667,146.0,1.3533,0.8289,0.5629,1.0783,1.4288,0.9003,40.62
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,134.0,87,116.4177,3,1,1.151,44.6667,134.0,1.3533,0.8289,0.5629,1.0783,1.4288,0.9003,40.62
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,126.0,82,112.7796,2,1,1.1172,63.0,126.0,0.9022,0.5526,0.5629,0.7189,0.9525,0.6002,40.62
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,23.0,0,25.4664,1,1,0.9032,23.0,23.0,0.4511,0.2763,0.5629,0.3594,0.4763,0.3001,40.62
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,581.0,0,152.049,13,5,3.8211,44.6923,116.2,5.8642,3.592,2.8146,4.6726,6.1914,3.9013,40.62
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,547.0,0,141.6821,8,5,3.8608,68.375,109.4,3.6087,2.2105,2.8146,2.8755,3.8101,2.4008,40.62
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,531.0,0,138.2264,10,5,3.8415,53.1,106.2,4.5109,2.7631,2.8146,3.5943,4.7626,3.001,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1125.0,0,452.6914,27,9,2.4851,41.6667,125.0,12.1795,7.4603,5.0662,9.7047,12.859,8.1027,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1081.0,0,435.4131,36,9,2.4827,30.0278,120.1111,16.2393,9.9471,5.0662,12.9396,17.1453,10.8036,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1049.0,0,421.5905,28,9,2.4882,37.4643,116.5556,12.6305,7.7366,5.0662,10.0641,13.3353,8.4028,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1017.0,0,411.2235,32,8,2.4731,31.7812,127.125,14.4349,8.8419,4.5033,11.5019,15.2403,9.6032,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1024.0,0,411.2235,37,8,2.4901,27.6757,128.0,16.6904,10.2234,4.5033,13.299,17.6216,11.1037,40.62
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,1024.0,0,411.2235,32,8,2.4901,32.0,128.0,14.4349,8.8419,4.5033,11.5019,15.2403,9.6032,40.62
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,517.0,336,76.0245,9,2,6.8004,57.4444,258.5,4.0598,2.4868,1.1258,3.2349,4.2863,2.7009,40.62
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,473.0,308,69.1132,8,2,6.8438,59.125,236.5,3.6087,2.2105,1.1258,2.8755,3.8101,2.4008,40.62
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,446.0,290,65.6575,6,2,6.7928,74.3333,223.0,2.7065,1.6579,1.1258,2.1566,2.8576,1.8006,40.62
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,81.0,0,10.367,2,1,7.8133,40.5,81.0,0.9022,0.5526,0.5629,0.7189,0.9525,0.6002,40.62
