session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2184,3,36,40,11,24.7222,22.25,80.9091,6.62,18.16,9.86,2,10.92,6.47,6.7
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,2074,3,36,38,10,23.4722,22.2368,84.5,6.57,17.18,9.83,1.92,10.87,6.43,6.67
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,4717,6,72,87,25,26.6944,22.092,76.88,6.78,40.37,19.81,4.21,22.22,13.21,13.67
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1934,3,32,37,10,24.625,21.2973,78.8,6.9,17.54,8.82,1.83,10.02,5.97,6.19
2022/2023,Female,all,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1930,3,32,35,9,22.5,20.5714,80.0,7.02,16.91,8.83,1.8,10.15,6.07,6.29
2022/2023,Female,all,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1825,3,32,32,8,21.2812,21.2812,85.125,6.8,15,8.77,1.69,9.91,5.9,6.11
2022/2023,Female,all,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4139,6,76,70,20,20.3158,22.0571,77.2,6.65,31.85,20.86,4.43,23.13,13.7,14.19
2022/2023,Female,all,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1705,3,32,30,8,19.875,21.2,79.5,6.85,14.1,8.8,1.81,9.96,5.93,6.14
2022/2023,Female,all,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2047,3,36,28,8,15.4722,19.8929,69.625,7.26,13.88,10.04,2.33,11.69,7.03,7.26
2022/2023,Female,all,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1940,3,36,28,8,14.6667,18.8571,66.0,7.6,14.52,10.12,2.45,12.09,7.33,7.56
2022/2023,Female,all,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4417,6,72,58,16,16.6944,20.7241,75.125,6.99,27.79,19.91,4.31,22.75,13.6,14.06
2022/2023,Female,all,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1815,3,32,26,6,15.4375,19.0,82.3333,7.44,13.4,8.89,1.75,10.62,6.42,6.65
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,37,0,20,13,1,1.85,2.8462,37.0,14.03,12.48,6.23,2.43,11.06,7.28,7.43
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,39,0,20,12,0,1.95,3.25,0.0,13.98,11.52,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,84,0,44,26,2,1.9091,3.2308,42.0,13.91,24.96,13.54,4.71,24.22,15.93,16.29
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,37,0,20,12,0,1.85,3.0833,0.0,14.03,11.52,6.23,2.43,11.06,7.28,7.43
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,32,0,20,13,1,1.6,2.4615,32.0,14.18,12.48,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,33,0,20,12,0,1.65,2.75,0.0,14.15,11.52,6.3,2.73,11.11,7.32,7.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,72,0,48,24,0,1.5,3.0,0.0,13.56,23.04,14.26,3,26.04,17.09,17.6
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,32,0,20,12,0,1.6,2.6667,0.0,14.18,11.52,6.32,2.81,11.13,7.34,7.46
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,25,0,20,12,0,1.25,2.0833,0.0,14.5,11.52,6.51,3.6,11.27,7.44,7.52
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,53,0,44,24,0,1.2045,2.2083,0.0,13.74,23.04,13.31,3.74,24.05,15.8,16.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,502,0,16,45,13,31.375,11.1556,38.6154,13.86,42.77,2.08,1.86,8.76,5.76,5.88
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,619,0,24,55,16,25.7917,11.2545,38.6875,13.24,49.77,3.05,2.79,12.63,8.26,8.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,1147,0,44,102,30,26.0682,11.2451,38.2333,13.28,92.57,5.61,5.18,23.22,15.2,15.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,510,0,20,46,13,25.5,11.087,39.2308,13.38,42.16,2.55,2.29,10.63,6.96,7.11
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,390,0,20,36,10,19.5,10.8333,39.0,13.12,32.28,2.53,2.31,10.44,6.83,6.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,483,0,28,44,13,17.25,10.9773,37.1538,12.79,38.25,3.52,3.39,14.29,9.31,9.5
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,892,0,48,84,23,18.5833,10.619,38.7826,13.28,76.29,6.11,5.57,25.33,16.58,16.92
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,395,0,20,38,11,19.75,10.3947,35.9091,13.73,35.57,2.63,2.51,10.85,7.13,7.27
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,214,0,20,23,7,10.7,9.3043,30.5714,14.23,22.08,2.76,2.94,11.15,7.35,7.47
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,264,0,24,27,7,11.0,9.7778,37.7143,13.58,25.06,3.1,2.86,12.9,8.47,8.64
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,490,0,48,51,13,10.2083,9.6078,37.6923,13.73,47.92,6.25,5.73,26.07,17.13,17.48
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,216,0,20,25,6,10.8,8.64,36.0,14.06,24,2.66,2.5,11.07,7.29,7.44
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,5230,0,84,105,36,34.7738,27.819,81.1389,5.75,40.98,17.26,4.66,22.97,13.22,13.72
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,6447,0,104,130,43,34.625,27.7,83.7442,5.76,50.91,21.33,5.59,28.47,16.39,17.03
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,12720,0,192,248,83,37.0052,28.6492,85.6024,5.65,95.44,39.24,10.09,51.9,29.79,30.95
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,5393,0,88,111,37,34.2273,27.1351,81.4054,5.86,44.25,18.13,4.86,24.4,14.11,14.64
2022/2023,Female,all,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,5044,0,84,88,29,28.5119,27.2159,82.5862,5.66,33.8,17.2,4.58,22.71,13.03,13.53
2022/2023,Female,all,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,6225,0,100,107,35,29.56,27.6262,84.4571,5.59,40.62,20.42,5.33,26.8,15.34,15.94
2022/2023,Female,all,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,12278,0,184,204,67,31.6848,28.5784,87.0149,5.47,75.85,37.41,9.52,48.59,27.69,28.8
2022/2023,Female,all,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,5206,0,80,93,31,30.9,26.5806,79.7419,5.86,36.97,16.49,4.51,22.16,12.81,13.28
2022/2023,Female,all,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4583,0,80,72,22,23.9125,26.5694,86.9545,5.74,28.19,16.37,4.14,21.87,12.59,13.08
2022/2023,Female,all,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5649,0,100,88,28,23.58,26.7955,84.2143,5.72,34.22,20.49,5.34,27.24,15.67,16.27
2022/2023,Female,all,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,11136,0,188,167,55,24.7234,27.8323,84.5091,5.56,63.03,38.36,10.01,50.19,28.7,29.82
2022/2023,Female,all,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,4727,0,84,75,24,23.4881,26.3067,82.2083,5.8,29.6,17.27,4.6,23.13,13.34,13.85
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,10703,0,172,381,131,52.9767,23.916,69.5573,7.47,194.73,20.62,11.13,57.08,34.5,35.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,12510,0,204,450,157,52.2108,23.6689,67.8408,7.52,231.3,24.58,13.53,68.04,41.17,42.49
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,24728,0,392,875,305,53.7066,24.0606,69.0262,7.46,446.51,47.02,25.56,129.98,78.55,81.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,10643,0,168,383,134,53.9345,23.658,67.6194,7.6,199.05,20.31,11.18,56.49,34.25,35.34
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,10132,0,180,338,117,44.9556,23.9408,69.1624,7.12,164.08,21.28,11.71,57.58,34.52,35.64
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,11844,0,204,399,140,46.3676,23.7068,67.5643,7.26,197.38,24.32,13.59,66.2,39.82,41.09
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,23406,0,380,776,273,49.1921,24.0889,68.4725,7.27,384.62,45.25,24.97,123.42,74.25,76.65
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,10076,0,168,340,118,47.8988,23.6676,68.1949,7.33,170.12,20.07,11.09,54.94,33.11,34.17
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,10075,0,168,304,105,43.2917,23.9243,69.2667,7.06,146.09,19.8,10.91,53.35,31.93,32.97
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,11780,0,196,361,126,43.3878,23.5568,67.4921,7.18,176.3,23.29,13.07,63.02,37.83,39.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,23279,0,364,695,242,46.1676,24.1799,69.4421,7.11,336.65,42.99,23.59,116.24,69.65,71.94
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,10021,0,168,305,104,43.0595,23.718,69.5577,7.1,147.62,19.83,10.87,53.61,32.12,33.18
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,9566,0,164,278,95,40.5305,23.9101,69.9684,6.94,131.27,19.21,10.55,51.41,30.68,31.69
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,11189,0,204,330,115,38.1127,23.5606,67.6087,6.94,155.59,24,13.58,63.97,38.17,39.41
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,22104,0,396,638,223,38.7854,24.0737,68.8744,6.83,295.73,46.25,25.87,122.61,72.94,75.34
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,9517,0,168,279,95,39.3631,23.7025,69.6105,6.94,131.86,19.7,10.86,52.71,31.46,32.5
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,8715,0,160,262,89,38.9062,23.7595,69.9438,6.91,123.15,18.72,10.29,50,29.81,30.8
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,10192,0,204,307,105,35.6863,23.7134,69.3333,6.79,141.46,23.77,13.24,62.88,37.37,38.6
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,20136,0,392,597,206,36.6913,24.0921,69.8204,6.73,272.62,45.52,25.26,120.04,71.22,73.59
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,8667,0,164,261,91,37.75,23.7203,68.033,6.88,121.93,19.23,10.85,51.08,30.43,31.42
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,52700,0,172,238,81,32.7209,23.6471,69.4815,6.67,107.73,19.94,11.14,52.36,31.02,32.05
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,61605,0,192,276,93,34.2656,23.837,70.7419,6.68,125.28,22.22,12.21,58.52,34.68,35.84
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,121740,0,392,538,186,33.1658,24.1654,69.8978,6.56,239.05,45.18,25.24,117.77,69.54,71.87
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,52410,0,180,237,81,31.0944,23.616,69.0988,6.62,106.2,20.83,11.72,54.42,32.19,33.25
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,4091,5,72,73,23,23.1528,22.8356,72.4783,6.51,32.29,19.77,4.47,21.53,12.7,13.13
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5603,5,88,94,30,25.9432,24.2872,76.1,6.19,39.54,23.97,5.2,25.38,14.83,15.36
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,10160,10,164,172,57,25.2439,24.0698,72.6316,6.26,72.89,44.82,10.16,47.61,27.87,28.83
2022/2023,Female,all,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,4727,5,76,78,26,25.3421,24.6923,74.0769,6.13,32.38,20.7,4.62,21.74,12.67,13.12
2022/2023,Female,all,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3594,3,72,60,19,18.625,22.35,70.5789,6.63,27.01,19.84,4.59,21.82,12.91,13.34
2022/2023,Female,all,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,4927,5,88,77,26,20.8864,23.8701,70.6923,6.31,32.85,24.1,5.6,25.69,15.06,15.57
