session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1134,0,2,22,13,42.0833,25.25,91.8182,6.54,17,4,2,5,67,5
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1058,0,2,19,10,28.6071,22.8857,100.125,6.54,15,5,2,6,78,6
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1206,0,3,21,12,28.5312,24.0263,91.3,6.28,15,6,2,6,86,7
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,2574,0,6,43,27,28.6618,24.6709,84.7391,6.16,31,12,5,13,179,14
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1091,0,2,19,12,34.4167,24.2941,82.6,6.5,14,4,2,5,67,5
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,959,0,3,16,10,19.9375,21.2667,79.75,6.83,13,6,2,7,93,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1097,0,3,17,12,22.8125,23.5484,73.0,6.36,13,6,3,6,87,7
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2342,0,5,36,21,24.3438,23.9692,86.5556,6.2,26,11,5,13,170,13
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,989,0,2,15,8,27.4167,23.5,94.0,6.35,12,4,2,5,65,5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1866,0,4,59,42,52.75,23.4444,72.3429,7.58,53,5,4,11,153,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,2305,0,5,71,51,55.8571,24.2481,72.7442,7.47,62,6,5,13,176,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,4469,0,9,143,105,54.1518,23.1489,68.9205,7.76,131,12,10,26,365,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,2069,0,4,66,48,54.0192,23.4083,70.225,7.66,59,5,5,12,168,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1766,0,4,52,39,51.0909,23.6632,68.1212,7.47,46,4,4,10,139,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2181,0,5,63,45,49.5893,24.1478,73.0789,7.23,54,6,5,12,171,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,4230,0,10,128,93,46.431,23.1159,69.0513,7.42,111,12,10,26,363,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,1957,0,4,58,42,51.9167,23.5094,71.2,7.53,51,5,4,11,152,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1756,0,4,48,33,45.9318,22.9659,72.1786,7.42,42,4,4,10,138,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,2169,0,5,58,42,44.5714,23.5472,71.3143,7.2,49,6,5,12,170,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,4207,0,10,115,81,41.7414,23.0571,71.2059,7.22,97,12,10,26,354,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,1950,0,4,53,38,46.75,23.375,70.125,7.35,45,5,4,11,149,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1669,0,4,44,32,42.0227,23.1125,68.4815,7.23,37,4,4,10,134,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,2063,0,5,53,39,38.0833,23.5567,69.2424,6.93,43,6,5,13,176,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,3996,0,10,106,76,38.1552,22.8144,69.1562,7.14,89,12,10,25,350,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,1852,0,4,48,33,42.7292,23.5747,73.25,7.1,40,5,4,11,144,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1520,0,4,42,29,36.0625,22.7763,72.125,7.04,34,5,4,10,143,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,1879,0,5,50,36,38.1964,23.25,71.3,7.01,41,6,5,12,166,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,3640,0,10,100,69,35.7328,22.6503,71.4655,7.07,83,12,10,25,347,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,1686,0,4,45,32,39.9792,23.4024,71.0741,7.04,37,5,4,10,143,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,9193,0,4,37,25,35.5682,23.3582,74.5238,6.84,29,4,4,9,128,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,11348,0,5,45,32,34.5,23.561,71.5556,6.76,35,6,5,12,160,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,22003,0,9,90,67,33.4464,22.703,66.8929,6.98,73,11,10,24,330,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,10197,0,4,42,29,33.3846,22.8421,72.3333,6.9,34,5,4,11,152,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1370,3,3,22,13,24.7222,22.25,80.9091,6.62,17,8,3,7,101,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1301,3,3,21,12,23.4722,22.2368,84.5,6.57,16,8,3,7,101,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,2959,6,6,48,30,26.6944,22.092,76.88,6.78,38,17,6,15,207,16
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1213,3,3,20,12,24.625,21.2973,78.8,6.9,16,7,2,7,94,7
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1211,3,3,19,11,22.5,20.5714,80.0,7.02,16,7,2,7,95,7
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1145,3,3,18,10,21.2812,21.2812,85.125,6.8,14,7,2,7,93,7
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,2596,6,6,38,24,20.3158,22.0571,77.2,6.65,30,18,6,16,215,16
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1070,3,3,16,10,19.875,21.2,79.5,6.85,13,7,2,7,93,7
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1284,3,3,15,10,15.4722,19.8929,69.625,7.26,13,9,3,8,110,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1217,3,3,15,10,14.6667,18.8571,66.0,7.6,14,9,3,8,115,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2771,6,6,32,19,16.6944,20.7241,75.125,6.99,26,17,6,16,213,16
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1139,3,3,14,7,15.4375,19.0,82.3333,7.44,13,8,2,7,101,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,23,0,2,7,1,1.85,2.8462,37.0,14.03,12,5,3,8,114,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,24,0,2,7,0,1.95,3.25,0.0,13.98,11,5,3,8,114,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,53,0,4,14,2,1.9091,3.2308,42.0,13.91,23,11,6,17,250,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,23,0,2,7,0,1.85,3.0833,0.0,14.03,11,5,3,8,114,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,20,0,2,7,1,1.6,2.4615,32.0,14.18,12,5,4,8,115,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,21,0,2,7,0,1.65,2.75,0.0,14.15,11,5,4,8,115,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,45,0,4,13,0,1.5,3.0,0.0,13.56,22,12,4,18,268,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,20,0,2,7,0,1.6,2.6667,0.0,14.18,11,5,4,8,115,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,15,0,2,7,0,1.2,2.0,0.0,14.56,11,6,5,8,117,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,16,0,2,7,0,1.25,2.0833,0.0,14.5,11,6,5,8,117,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,33,0,4,13,0,1.2045,2.2083,0.0,13.74,22,11,5,16,248,19
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,15,0,2,7,0,1.2,2.0,0.0,14.56,11,6,5,8,117,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,315,0,1,25,15,31.375,11.1556,38.6154,13.86,40,2,3,6,90,7
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,388,0,2,30,19,25.7917,11.2545,38.6875,13.24,47,3,4,9,130,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,720,0,4,56,36,26.0682,11.2451,38.2333,13.28,87,5,7,16,238,18
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,320,0,2,25,15,25.5,11.087,39.2308,13.38,40,2,3,7,109,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,245,0,2,20,12,19.5,10.8333,39.0,13.12,30,2,3,7,107,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,303,0,2,24,15,17.25,10.9773,37.1538,12.79,36,3,5,10,146,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,560,0,4,46,27,18.5833,10.619,38.7826,13.28,72,5,8,17,260,19
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,248,0,2,21,13,19.75,10.3947,35.9091,13.73,33,2,3,7,112,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,134,0,2,13,8,10.7,9.3043,30.5714,14.23,21,2,4,8,115,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,166,0,2,15,8,11.0,9.7778,37.7143,13.58,24,3,4,9,133,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,307,0,4,28,15,10.2083,9.6078,37.6923,13.73,45,5,8,18,269,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,135,0,2,14,7,10.8,8.64,36.0,14.06,23,2,3,8,114,9
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,3281,0,7,57,43,34.7738,27.819,81.1389,5.75,38,15,6,16,207,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,4044,0,9,71,51,34.625,27.7,83.7442,5.76,48,18,8,20,257,19
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,7979,0,16,136,99,37.0052,28.6492,85.6024,5.65,90,33,14,36,467,35
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,3383,0,7,61,44,34.2273,27.1351,81.4054,5.86,42,15,7,17,221,17
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3164,0,7,48,34,28.5119,27.2159,82.5862,5.66,32,15,6,16,204,15
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,3905,0,8,59,42,29.56,27.6262,84.4571,5.59,38,17,7,18,241,18
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,7702,0,15,112,80,31.6848,28.5784,87.0149,5.47,71,32,13,33,434,33
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,3266,0,7,51,37,30.9,26.5806,79.7419,5.86,35,14,6,15,201,15
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2875,0,7,39,26,23.9125,26.5694,86.9545,5.74,26,14,6,15,197,15
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,3544,0,8,48,33,23.58,26.7955,84.2143,5.72,32,17,7,19,246,19
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,6986,0,16,91,65,24.7234,27.8323,84.5091,5.56,59,33,14,34,450,34
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,2965,0,7,41,29,23.4881,26.3067,82.2083,5.8,28,15,6,16,209,16
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,6714,0,14,209,156,52.9767,23.916,69.5573,7.47,183,18,15,39,541,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,7847,0,17,246,187,52.2108,23.6689,67.8408,7.52,217,21,18,47,646,49
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,15512,0,33,479,363,53.7066,24.0606,69.0262,7.46,419,40,35,89,1232,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,6676,0,14,210,159,53.9345,23.658,67.6194,7.6,187,17,15,39,537,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,6356,0,15,185,139,44.9556,23.9408,69.1624,7.12,154,18,16,39,541,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,7430,0,17,218,167,46.3676,23.7068,67.5643,7.26,185,21,18,45,625,47
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,14682,0,32,425,325,49.1921,24.0889,68.4725,7.27,361,38,34,85,1165,88
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,6321,0,14,186,140,47.8988,23.6676,68.1949,7.33,160,17,15,38,519,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6320,0,14,166,125,43.2917,23.9243,69.2667,7.06,137,17,15,37,501,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,7389,0,16,198,150,43.3878,23.5568,67.4921,7.18,166,20,18,43,593,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,14603,0,30,380,288,46.1676,24.1799,69.4421,7.11,316,36,32,80,1093,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,6286,0,14,167,124,43.0595,23.718,69.5577,7.1,139,17,15,37,504,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,6001,0,14,152,113,40.5305,23.9101,69.9684,6.94,123,16,14,35,481,36
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,7019,0,17,181,137,38.1127,23.5606,67.6087,6.94,146,20,18,44,599,45
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,13866,0,33,349,265,38.7854,24.0737,68.8744,6.83,278,39,35,84,1144,86
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,5970,0,14,153,113,39.3631,23.7025,69.6105,6.94,124,17,15,36,493,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,5467,0,13,143,106,38.9062,23.7595,69.9438,6.91,116,16,14,34,468,35
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,6393,0,17,168,125,35.6863,23.7134,69.3333,6.79,133,20,18,43,586,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,12631,0,33,327,245,36.6913,24.0921,69.8204,6.73,256,39,34,82,1117,84
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,5437,0,14,143,108,37.75,23.7203,68.033,6.88,114,16,15,35,477,36
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,33058,0,14,130,96,32.7209,23.6471,69.4815,6.67,101,17,15,36,487,37
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,38644,0,16,151,111,34.2656,23.837,70.7419,6.68,118,19,17,40,544,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,76366,0,33,295,221,33.1658,24.1654,69.8978,6.56,224,38,34,81,1091,82
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,32876,0,15,130,96,31.0944,23.616,69.0988,6.62,100,18,16,37,505,38
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2566,5,6,40,27,23.1528,22.8356,72.4783,6.51,30,17,6,15,199,15
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,3515,5,7,51,36,25.9432,24.2872,76.1,6.19,37,20,7,17,233,18
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,6373,10,14,94,68,25.2439,24.0698,72.6316,6.26,68,38,14,33,437,33
2022/2023,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,2965,5,6,43,31,25.3421,24.6923,74.0769,6.13,30,18,6,15,199,15
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2254,3,6,33,23,18.625,22.35,70.5789,6.63,25,17,6,15,203,15
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,3091,5,7,42,31,20.8864,23.8701,70.6923,6.31,31,20,8,18,236,18
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,5605,8,13,78,54,20.8375,23.3147,74.0889,6.4,58,37,13,32,436,33
2022/2023,Female,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2608,3,7,36,24,19.3875,23.5,77.55,6.34,27,19,6,16,216,16
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2402,3,6,26,17,15.3235,21.7083,74.4286,6.75,21,16,6,14,195,15
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,3294,4,8,33,21,15.5326,23.8167,79.3889,6.27,24,21,7,18,246,19
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,5973,7,14,62,42,15.7988,22.9292,74.0286,6.48,47,38,14,33,452,34
2022/2023,Female,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,2783,3,6,28,19,15.8816,23.6667,75.4375,6.32,21,18,6,15,205,15
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,27,0,2,7,1,1.5357,3.3077,43.0,13.89,12,7,4,11,159,12
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,36,0,3,8,2,1.8125,4.1429,29.0,14.3,13,9,7,12,185,14
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,66,0,4,15,5,2.0192,3.75,26.25,14.43,25,14,12,20,303,22
2022/2023,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,29,0,2,8,2,2.35,3.3571,23.5,14.59,13,6,5,8,117,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,23,0,2,7,0,1.8,3.0,0.0,14.06,11,5,3,8,114,9
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,30,0,3,8,2,1.3333,3.4286,24.0,14.56,13,10,9,14,211,16
2022/2023,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,55,0,5,14,2,1.5536,3.3462,43.5,13.88,23,15,8,21,318,24
