session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,272,0,24,36,9,11.3333,7.5556,30.2222,14.25,34.56,3.33,3.57,13.39,8.83,8.97
2019/2020,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,130,0,12,18,5,10.8333,7.2222,26.0,14.44,17.28,1.73,2.08,6.75,4.46,4.51
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,903,0,28,36,9,32.25,25.0833,100.3333,6.14,15.31,5.75,1.26,8.06,4.71,4.9
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1086,0,32,44,12,33.9375,24.6818,90.5,6.35,19.24,6.63,1.59,9.42,5.53,5.75
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,2023,0,60,82,23,33.7167,24.6707,87.9565,6.35,35.83,12.46,3.07,17.67,10.38,10.78
2019/2020,Female,all,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,874,0,28,35,8,31.2143,24.9714,109.25,6.1,14.84,5.72,1.15,8.03,4.68,4.88
2019/2020,Female,all,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,740,0,28,31,8,26.4286,23.871,92.5,6.22,13.29,5.78,1.36,8.13,4.75,4.94
2019/2020,Female,all,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,888,0,28,37,11,31.7143,24.0,80.7273,6.47,16.39,5.85,1.56,8.35,4.92,5.1
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1659,0,56,70,19,29.625,23.7,87.3158,6.42,30.93,11.65,2.89,16.63,9.79,10.16
2019/2020,Female,all,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,715,0,28,30,8,25.5357,23.8333,89.375,6.21,12.81,5.79,1.41,8.12,4.75,4.93
2019/2020,Female,all,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,593,0,28,26,7,21.1786,22.8077,84.7143,6.45,11.51,5.84,1.49,8.33,4.91,5.09
2019/2020,Female,all,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,708,0,32,30,8,22.125,23.6,88.5,6.26,12.92,6.63,1.63,9.33,5.46,5.68
2019/2020,Female,all,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1322,0,60,58,16,22.0333,22.7931,82.625,6.46,25.69,12.53,3.27,17.88,10.53,10.92
2019/2020,Female,all,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,573,0,28,27,7,20.4643,21.2222,81.8571,6.83,12.68,5.9,1.54,8.7,5.18,5.37
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,2323,0,36,104,32,64.5278,22.3365,72.5938,8.47,60.95,4.48,2.23,13.2,8.14,8.41
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3161,0,52,136,43,60.7885,23.2426,73.5116,7.98,74.95,6.33,3.18,18.2,11.13,11.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,6402,0,100,278,87,64.02,23.0288,73.5862,8.2,157.56,12.28,6.12,35.74,21.94,22.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,2807,0,48,123,38,58.4792,22.8211,73.8684,8.02,68.1,5.85,2.92,16.86,10.31,10.66
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2066,0,36,92,29,57.3889,22.4565,71.2414,8.11,51.43,4.42,2.27,12.75,7.81,8.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2810,0,52,120,37,54.0385,23.4167,75.9459,7.62,63.05,6.22,3.08,17.56,10.65,11.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,5686,0,104,249,78,54.6731,22.8353,72.8974,7.85,134.67,12.6,6.42,35.91,21.89,22.62
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2494,0,48,111,35,51.9583,22.4685,71.2571,7.86,60.01,5.83,3.03,16.58,10.11,10.44
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1854,0,36,84,26,51.5,22.0714,71.3077,7.97,46.1,4.39,2.27,12.57,7.68,7.94
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,2523,0,52,110,34,48.5192,22.9364,74.2059,7.53,57.02,6.21,3.15,17.4,10.53,10.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,5114,0,100,225,71,51.14,22.7289,72.0282,7.73,119.64,12.08,6.25,34.12,20.74,21.43
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,2241,0,52,100,32,43.0962,22.41,70.0312,7.48,51.24,6.23,3.34,17.28,10.45,10.79
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1697,0,36,77,24,47.1389,22.039,70.7083,7.78,41.18,4.36,2.29,12.34,7.51,7.76
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,2305,0,52,101,32,44.3269,22.8218,72.0312,7.4,51.22,6.19,3.25,17.14,10.34,10.69
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,4675,0,104,206,64,44.9519,22.6942,73.0469,7.46,105.49,12.4,6.41,34.5,20.85,21.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,2048,0,44,91,27,46.5455,22.5055,75.8519,7.57,47.47,5.25,2.61,14.78,8.96,9.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1589,0,36,73,23,44.1389,21.7671,69.087,7.74,38.77,4.37,2.34,12.29,7.47,7.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2159,0,52,95,28,41.5192,22.7263,77.1071,7.27,47.5,6.12,3.03,16.93,10.19,10.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,4377,0,100,195,62,43.77,22.4462,70.5968,7.5,100.19,11.98,6.37,33.3,20.14,20.8
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,1920,0,44,86,26,43.6364,22.3256,73.8462,7.51,44.39,5.25,2.68,14.68,8.88,9.18
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,1439,0,40,67,20,35.975,21.4776,71.95,7.43,34.15,4.77,2.5,13.23,7.99,8.26
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,1954,0,52,85,27,37.5769,22.9882,72.3704,7.05,40.93,6.1,3.23,16.51,9.88,10.21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,3954,0,104,177,55,38.0192,22.339,71.8909,7.26,87.96,12.32,6.51,33.78,20.32,21
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,1736,0,48,78,25,36.1667,22.2564,69.44,7.22,38.42,5.7,3.11,15.51,9.32,9.63
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,841,3,32,38,10,26.2812,22.1316,84.1,6.71,17.55,8.76,1.71,9.81,5.82,6.04
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,898,3,32,42,12,28.0625,21.381,74.8333,7.07,20.34,8.86,1.92,10.19,6.1,6.31
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,1826,6,64,84,25,28.5312,21.7381,73.04,6.99,40.15,17.72,3.94,20.21,12.08,12.49
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,817,3,28,38,10,29.1786,21.5,81.7,7.04,18.45,7.72,1.54,8.91,5.33,5.52
2019/2020,Female,all,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,682,3,32,32,8,21.3125,21.3125,85.25,6.79,14.98,8.77,1.69,9.9,5.89,6.11
2019/2020,Female,all,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,719,3,32,34,10,22.4688,21.1471,71.9,6.91,16.02,8.85,2,10.01,5.97,6.17
2019/2020,Female,all,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1478,6,60,71,19,24.6333,20.8169,77.7895,7.06,34.44,16.59,3.47,19.1,11.44,11.84
2019/2020,Female,all,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,658,3,28,32,10,23.5,20.5625,65.8,7.17,15.58,7.82,1.91,8.99,5.4,5.57
2019/2020,Female,all,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,528,3,28,25,8,18.8571,21.12,66.0,6.96,11.79,7.78,1.91,8.79,5.25,5.41
2019/2020,Female,all,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,559,3,32,28,6,17.4688,19.9643,93.1667,7.11,13.84,8.79,1.55,10.27,6.16,6.39
2019/2020,Female,all,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1143,6,64,59,16,17.8594,19.3729,71.4375,7.4,29.9,17.87,4.03,21.09,12.73,13.15
2019/2020,Female,all,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,512,3,32,26,6,16.0,19.6923,85.3333,7.22,13,8.84,1.69,10.38,6.24,6.47
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,32,0,16,12,0,2.0,2.6667,0.0,14.18,11.52,5.05,2.25,8.9,5.87,5.97
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,36,0,20,13,1,1.8,2.7692,36.0,14.06,12.48,6.24,2.5,11.07,7.29,7.44
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,69,0,40,24,0,1.725,2.875,0.0,13.58,23.04,11.91,2.61,21.72,14.25,14.68
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,33,0,20,12,0,1.65,2.75,0.0,14.15,11.52,6.3,2.73,11.11,7.32,7.45
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,30,0,16,12,0,1.875,2.5,0.0,14.26,11.52,5.09,2.4,8.93,5.89,5.98
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,58,0,40,24,0,1.45,2.4167,0.0,13.68,23.04,12.03,3.1,21.81,14.32,14.72
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,28,0,20,12,0,1.4,2.3333,0.0,14.34,11.52,6.41,3.21,11.2,7.39,7.49
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,23,0,20,12,0,1.15,1.9167,0.0,14.62,11.52,6.58,3.91,11.33,7.49,7.55
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,44,0,44,24,0,1.0,1.8333,0.0,13.87,23.04,13.49,4.5,24.18,15.91,16.28
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,20,0,20,12,0,1.0,1.6667,0.0,14.86,11.52,6.72,4.5,11.43,7.57,7.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,420,0,16,40,11,26.25,10.5,38.1818,14,38.4,2.1,1.89,8.84,5.82,5.94
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,503,0,24,47,13,20.9583,10.7021,38.6923,13.41,43.13,3.07,2.79,12.77,8.37,8.54
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,943,0,44,90,26,21.4318,10.4778,36.2692,13.79,84.67,5.78,5.46,23.96,15.74,16.05
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,404,0,20,40,12,20.2,10.1,33.6667,14.13,38.4,2.7,2.67,11.11,7.32,7.45
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,328,0,20,33,9,16.4,9.9394,36.4444,13.96,31.47,2.64,2.47,11.01,7.25,7.39
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,391,0,20,39,11,19.55,10.0256,35.5455,14.07,37.44,2.67,2.53,11.08,7.3,7.44
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,734,0,44,73,20,16.6818,10.0548,36.7,13.83,68.98,5.78,5.4,24.03,15.8,16.11
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,314,0,20,32,8,15.7,9.8125,39.25,13.97,30.72,2.61,2.29,11.04,7.26,7.42
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,180,0,16,20,5,11.25,9.0,36.0,14.06,19.2,2.13,2,8.86,5.83,5.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,214,0,20,24,6,10.7,8.9167,35.6667,14.07,23.04,2.66,2.52,11.08,7.3,7.44
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,401,0,44,46,11,9.1136,8.7174,36.4545,14.04,44.16,5.83,5.43,24.35,16.03,16.35
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,172,0,20,19,5,8.6,9.0526,34.4,14.1,18.24,2.69,2.62,11.09,7.31,7.44
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2562,0,76,98,30,33.7105,26.1429,85.4,6.03,40.4,15.68,4,21.53,12.52,13
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,3039,0,88,113,35,34.5341,26.8938,86.8286,5.9,45.55,18.08,4.56,24.53,14.2,14.75
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,6260,0,176,225,71,35.5682,27.8222,88.169,5.75,88.29,36,8.98,48.16,27.73,28.83
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,2710,0,76,102,32,35.6579,26.5686,84.6875,6.02,41.94,15.68,4.04,21.49,12.49,12.97
2019/2020,Female,all,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2102,0,80,81,24,26.275,25.9506,87.5833,5.84,32.31,16.4,4.11,22.14,12.79,13.29
2019/2020,Female,all,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,2496,0,88,93,30,28.3636,26.8387,83.2,5.71,36.12,18.04,4.76,23.96,13.78,14.31
2019/2020,Female,all,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,5137,0,176,186,57,29.1875,27.6183,90.1228,5.56,70.63,35.8,8.79,47.07,26.93,28.01
2019/2020,Female,all,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2227,0,76,85,26,29.3026,26.2,85.6538,5.84,33.9,15.6,3.99,21.04,12.16,12.63
2019/2020,Female,all,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1675,0,72,66,22,23.2639,25.3788,76.1364,6,26.8,14.93,4.26,20.27,11.77,12.19
2019/2020,Female,all,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1988,0,92,76,24,21.6087,26.1579,82.8333,5.83,30.13,18.91,5,25.4,14.66,15.22
2019/2020,Female,all,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4095,0,168,153,46,24.375,26.7647,89.0217,5.7,59.55,34.31,8.49,45.7,26.27,27.32
2019/2020,Female,all,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1775,0,80,69,21,22.1875,25.7246,84.5238,5.89,27.72,16.46,4.26,22.27,12.89,13.38
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,9065,0,144,398,130,62.9514,22.7764,69.7308,8.26,226.66,17.83,9.29,51.74,31.8,32.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,11093,0,164,456,150,67.6402,24.3268,73.9533,7.94,249.74,19.92,9.98,57.13,34.89,36.05
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,20654,0,328,874,287,62.9695,23.6316,71.9652,7.97,479.79,40,20.51,114.56,70.01,72.3
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,8919,0,148,387,125,60.2635,23.0465,71.352,8.04,214.43,18.12,9.33,52.06,31.86,32.9
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8051,0,148,351,114,54.3986,22.9373,70.6228,7.82,188.68,17.97,9.43,50.93,31.03,32.04
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,9850,0,168,406,131,58.631,24.2611,75.1908,7.57,211.65,20.06,10.05,56.41,34.18,35.34
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,18341,0,328,776,256,55.9177,23.6353,71.6445,7.66,408.56,39.52,20.6,111.11,67.46,69.69
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,7921,0,144,344,112,55.0069,23.0262,70.7232,7.82,184.88,17.48,9.16,49.54,30.18,31.17
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7240,0,144,314,101,50.2778,23.0573,71.6832,7.59,163.7,17.3,9.04,48.43,29.36,30.33
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,8855,0,168,366,119,52.7083,24.194,74.4118,7.34,184.61,19.89,10.16,55.1,33.21,34.34
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,16492,0,316,697,226,52.1899,23.6614,72.9735,7.49,358.33,37.72,19.49,105.14,63.59,65.71
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,7123,0,144,308,100,49.4653,23.1266,71.23,7.54,159.28,17.27,9.1,48.16,29.16,30.12
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,6615,0,140,287,92,47.25,23.0488,71.9022,7.46,146.85,16.72,8.76,46.45,28.07,29
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,8095,0,168,332,109,48.1845,24.3825,74.2661,7.1,161.54,19.69,10.18,53.69,32.18,33.28
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,15069,0,312,641,211,48.2981,23.5086,71.4171,7.37,323.72,37.15,19.66,102.56,61.86,63.91
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,6510,0,148,283,92,43.9865,23.0035,70.7609,7.34,142.08,17.61,9.41,48.46,29.2,30.17
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,6196,0,148,269,86,41.8649,23.0335,72.0465,7.22,133.02,17.5,9.24,47.9,28.79,29.75
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,7580,0,168,312,102,45.119,24.2949,74.3137,7,149.41,19.6,10.17,53.08,31.73,32.81
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,14113,0,320,599,197,44.1031,23.5609,71.6396,7.17,293.84,37.77,20.1,103,61.83,63.89
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,6094,0,144,265,84,42.3194,22.9962,72.5476,7.25,131.65,17.03,8.93,46.75,28.12,29.06
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,5600,0,152,245,78,36.8421,22.8571,71.7949,7.05,118.05,17.85,9.53,48.3,28.91,29.87
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,6852,0,176,281,91,38.9318,24.3843,75.2967,6.71,128.72,20.26,10.52,53.87,31.95,33.06
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,12761,0,312,542,177,40.9006,23.5443,72.096,7.04,260.53,36.59,19.47,98.95,59.2,61.19
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,5508,0,144,240,75,38.25,22.95,73.44,7.08,116.27,16.88,8.82,45.9,27.49,28.42
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1720,3,64,73,22,26.875,23.5616,78.1818,6.39,31.81,17.47,3.68,18.89,11.1,11.5
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,2096,3,72,89,28,29.1111,23.5506,74.8571,6.51,39.43,19.74,4.33,21.53,12.7,13.14
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,3972,6,148,170,52,26.8378,23.3647,76.3846,6.45,74.67,40.49,8.72,43.96,25.88,26.8
2019/2020,Female,all,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1776,3,64,75,23,27.75,23.68,77.2174,6.4,32.72,17.49,3.73,18.91,11.12,11.52
2019/2020,Female,all,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1384,3,60,61,19,23.0667,22.6885,72.8421,6.54,27.12,16.48,3.71,18.01,10.63,10.99
2019/2020,Female,all,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1691,3,76,71,22,22.25,23.8169,76.8636,6.28,30.34,20.73,4.45,22.15,12.97,13.44
