session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,7682.0,4709,1074.7102,127,27,7.148,60.4882,284.5185,69,43,14,54,68,42,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7043.0,4317,988.3187,108,25,7.1262,65.213,281.72,59,37,13,46,57,36,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6615.0,4055,926.1168,87,23,7.1427,76.0345,287.6087,47,29,12,37,46,29,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,821.0,0,100.2141,14,4,8.1925,58.6429,205.25,8,5,2,6,7,5,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2517.0,0,2470.2377,66,22,1.0189,38.1364,114.4091,36,22,12,28,35,22,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2373.0,0,2328.3537,43,21,1.0192,55.186,113.0,23,15,11,18,23,14,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2301.0,0,2259.2307,54,20,1.0185,42.6111,115.05,29,18,10,23,29,18,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,4881.0,0,7265.1911,236,31,0.6718,20.6822,157.4516,129,80,16,101,126,78,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4689.0,0,6981.423,221,30,0.6716,21.2172,156.3,120,75,16,95,118,73,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4552.0,0,6777.692,219,29,0.6716,20.7854,156.9655,119,74,15,94,117,72,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,4415.0,0,6573.9611,190,28,0.6716,23.2368,157.6786,104,64,15,81,101,63,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,4442.0,0,6613.9797,191,28,0.6716,23.2565,158.6429,104,65,15,82,102,63,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,4442.0,0,6613.9797,175,28,0.6716,25.3829,158.6429,95,59,15,75,93,58,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2244.0,1459,1982.7387,41,13,1.1318,54.7317,172.6154,22,14,7,18,22,13,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2058.0,1338,1815.3883,41,12,1.1336,50.1951,171.5,22,14,6,18,22,13,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1932.0,1256,1706.2467,28,11,1.1323,69.0,175.6364,15,9,6,12,15,9,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,350.0,0,418.3761,12,3,0.8366,29.1667,116.6667,7,4,2,5,6,4,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,8925.0,0,2318.7477,197,83,3.8491,45.3046,107.5301,107,67,43,84,105,65,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8415.0,0,2187.4326,130,78,3.847,64.7308,107.8846,71,44,41,56,69,43,44.93
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,8160.0,0,2121.7751,160,76,3.8458,51.0,107.3684,87,54,40,68,85,53,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,17304.0,0,6966.6101,411,142,2.4838,42.1022,121.8592,224,139,74,176,219,135,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,16623.0,0,6690.1573,552,137,2.4847,30.1141,121.3358,301,187,72,236,294,182,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,16138.0,0,6496.6404,432,133,2.4841,37.3565,121.3383,235,146,70,185,230,142,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,15651.0,0,6299.6678,500,129,2.4844,31.302,121.3256,272,170,67,214,266,164,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,15749.0,0,6337.68,577,129,2.485,27.2946,122.0853,314,196,67,247,307,190,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,15749.0,0,6337.68,498,129,2.485,31.6245,122.0853,271,169,67,213,265,164,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,7959.0,5174,1181.8356,140,29,6.7344,56.85,274.4483,76,47,15,60,74,46,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,7296.0,4743,1085.0772,118,27,6.7239,61.8305,270.2222,64,40,14,51,63,39,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6853.0,4455,1019.4196,96,25,6.7225,71.3854,274.12,52,33,13,41,51,32,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,1238.0,0,183.15,27,8,6.7595,45.8519,154.75,15,9,4,12,14,9,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,148.0,0,160.0743,4,1,0.9246,37.0,148.0,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,140.0,0,152.7982,3,1,0.9162,46.6667,140.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,135.0,0,145.5221,4,1,0.9277,33.75,135.0,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,305.0,0,451.1185,15,2,0.6761,20.3333,152.5,8,5,1,6,8,5,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,292.0,0,432.9283,14,2,0.6745,20.8571,146.0,8,5,1,6,7,5,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,284.0,0,418.3761,14,2,0.6788,20.2857,142.0,8,5,1,6,7,5,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,275.0,0,407.4619,12,2,0.6749,22.9167,137.5,7,4,1,5,6,4,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,278.0,0,407.4619,12,2,0.6823,23.1667,139.0,7,4,1,5,6,4,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,278.0,0,407.4619,11,2,0.6823,25.2727,139.0,6,4,1,5,6,4,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,140.0,86,116.4177,2,1,1.2026,70.0,140.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,129.0,79,105.5035,2,1,1.2227,64.5,129.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,121.0,74,101.8655,2,1,1.1878,60.5,121.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,15.0,0,14.5522,1,1,1.0308,15.0,15.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,524.0,0,152.049,13,5,3.4463,40.3077,104.8,7,4,3,6,7,4,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,495.0,0,141.6821,8,5,3.4937,61.875,99.0,4,3,3,3,4,3,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,479.0,0,138.2264,10,5,3.4653,47.9,95.8,5,3,3,4,5,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1080.0,0,431.9575,25,9,2.5002,43.2,120.0,14,8,5,11,13,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1037.0,0,414.6792,34,8,2.5007,30.5,129.625,19,12,4,15,18,11,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1007.0,0,400.8565,27,8,2.5121,37.2963,125.875,15,9,4,12,14,9,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,977.0,0,390.4896,31,8,2.502,31.5161,122.125,17,11,4,13,16,10,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,983.0,0,390.4896,36,8,2.5174,27.3056,122.875,20,12,4,15,19,12,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,983.0,0,390.4896,31,8,2.5174,31.7097,122.875,17,11,4,13,16,10,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,499.0,306,69.1132,8,2,7.22,62.375,249.5,4,3,1,3,4,3,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,458.0,281,65.6575,7,2,6.9756,65.4286,229.0,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,431.0,264,58.7462,6,2,7.3366,71.8333,215.5,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,52.0,0,6.9113,1,1,7.5239,52.0,52.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,163.0,0,160.0743,4,1,1.0183,40.75,163.0,2,1,1,2,2,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,154.0,0,152.7982,3,1,1.0079,51.3333,154.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,149.0,0,145.5221,4,1,1.0239,37.25,149.0,2,1,1,2,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,318.0,0,472.9468,15,2,0.6724,21.2,159.0,8,5,1,6,8,5,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,304.0,0,454.7566,14,2,0.6685,21.7143,152.0,8,5,1,6,7,5,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,295.0,0,440.2044,14,2,0.6701,21.0714,147.5,8,5,1,6,7,5,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,287.0,0,425.6522,12,2,0.6743,23.9167,143.5,7,4,1,5,6,4,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,289.0,0,429.2902,12,2,0.6732,24.0833,144.5,7,4,1,5,6,4,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,289.0,0,429.2902,11,2,0.6732,26.2727,144.5,6,4,1,5,6,4,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,146.0,95,127.3318,3,1,1.1466,48.6667,146.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,134.0,87,116.4177,3,1,1.151,44.6667,134.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,126.0,82,112.7796,2,1,1.1172,63.0,126.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,23.0,0,25.4664,1,1,0.9032,23.0,23.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Mubi North,North East,Adamawa,Mubi North,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,581.0,0,152.049,13,5,3.8211,44.6923,116.2,7,4,3,6,7,4,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,547.0,0,141.6821,8,5,3.8608,68.375,109.4,4,3,3,3,4,3,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,531.0,0,138.2264,10,5,3.8415,53.1,106.2,5,3,3,4,5,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1125.0,0,452.6914,27,9,2.4851,41.6667,125.0,15,9,5,12,14,9,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1081.0,0,435.4131,36,9,2.4827,30.0278,120.1111,20,12,5,15,19,12,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1049.0,0,421.5905,28,9,2.4882,37.4643,116.5556,15,9,5,12,15,9,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1017.0,0,411.2235,32,8,2.4731,31.7812,127.125,17,11,4,14,17,11,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1024.0,0,411.2235,37,8,2.4901,27.6757,128.0,20,13,4,16,20,12,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,1024.0,0,411.2235,32,8,2.4901,32.0,128.0,17,11,4,14,17,11,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,517.0,336,76.0245,9,2,6.8004,57.4444,258.5,5,3,1,4,5,3,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,473.0,308,69.1132,8,2,6.8438,59.125,236.5,4,3,1,3,4,3,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,446.0,290,65.6575,6,2,6.7928,74.3333,223.0,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Mubi North,North East,Adamawa,Mubi North,,,81.0,0,10.367,2,1,7.8133,40.5,81.0,1,1,1,1,1,1,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1649.0,0,1789.9219,33,16,0.9213,49.9697,103.0625,18,11,8,14,18,11,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1554.0,0,1684.4184,40,15,0.9226,38.85,103.6,22,14,8,17,21,13,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1508.0,0,1637.1237,48,15,0.9211,31.4167,100.5333,26,16,8,21,26,16,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3395.0,0,5009.5985,150,33,0.6777,22.6333,102.8788,82,51,17,64,80,49,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3261.0,0,4809.5056,89,32,0.678,36.6404,101.9062,49,30,17,38,47,29,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3166.0,0,4671.2596,96,31,0.6778,32.9792,102.129,52,33,16,41,51,32,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3070.0,0,4529.3755,103,30,0.6778,29.8058,102.3333,56,35,16,44,55,34,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,3089.0,0,4558.4799,102,30,0.6776,30.2843,102.9667,56,35,16,44,54,34,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,3089.0,0,4558.4799,115,30,0.6776,26.8609,102.9667,63,39,16,49,61,38,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1569.0,962,1306.0609,23,5,1.2013,68.2174,313.8,13,8,3,10,12,8,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1439.0,882,1196.9193,27,5,1.2023,53.2963,287.8,15,9,3,12,14,9,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1352.0,829,1124.1583,18,4,1.2027,75.1111,338.0,10,6,2,8,10,6,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,167.0,0,163.7124,4,1,1.0201,41.75,167.0,2,1,1,2,2,1,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,5845.0,0,1679.4507,102,30,3.4803,57.3039,194.8333,56,35,16,44,54,34,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,5511.0,0,1582.6922,96,28,3.482,57.4062,196.8214,52,33,15,41,51,32,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5344.0,0,1534.3129,120,27,3.483,44.5333,197.9259,65,41,14,51,64,39,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,12034.0,0,4799.9114,322,207,2.5071,37.3727,58.1353,175,109,108,138,171,106,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,11560.0,0,4609.8501,296,198,2.5077,39.0541,58.3838,161,100,104,127,157,97,44.93
