session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,437,0,20,24,8,28.25,23.5417,70.625,6.5,10.57,4.22,1.27,5.97,3.52,3.64
2022/2023,Female,all,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,391,0,24,22,7,21.0833,23.0,72.2857,6.48,9.67,5.05,1.49,7.15,4.21,4.36
2022/2023,Female,all,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,469,0,28,27,9,21.6786,22.4815,67.4444,6.63,12.1,5.94,1.87,8.47,5.01,5.17
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,499,0,32,27,10,20.1875,23.9259,64.6,6.35,11.5,6.76,2.23,9.37,5.49,5.67
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,495,0,28,28,9,22.8929,22.8929,71.2222,6.51,12.36,5.9,1.77,8.37,4.93,5.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,810,0,44,99,36,52.1136,23.1616,63.6944,7.7,51.97,5.38,3.11,14.94,9.07,9.35
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,668,0,32,82,30,59.125,23.0732,63.0667,8.05,45.08,3.97,2.28,11.24,6.88,7.09
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1083,0,56,127,47,54.7857,24.1575,65.2766,7.51,64.97,6.77,3.86,18.64,11.28,11.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,714,0,36,86,30,56.1667,23.5116,67.4,7.74,45.58,4.38,2.4,12.28,7.47,7.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,855,0,44,100,37,55.0227,24.21,65.4324,7.5,51.12,5.32,3.03,14.64,8.85,9.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,709,0,44,90,33,46.2727,22.6222,61.697,7.63,46.63,5.38,3.21,14.81,8.98,9.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,585,0,32,73,27,52.5312,23.0274,62.2593,7.78,38.64,3.93,2.31,10.94,6.66,6.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,948,0,56,113,42,48.625,24.0973,64.8333,7.27,55.79,6.71,3.89,18.17,10.93,11.27
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,624,0,36,77,28,49.8056,23.2857,64.0357,7.56,39.63,4.37,2.53,12.04,7.29,7.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,748,0,44,91,34,48.8636,23.6264,63.2353,7.43,45.89,5.32,3.13,14.51,8.76,9.03
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,726,0,40,81,30,45.825,22.6296,61.1,7.61,41.83,4.9,2.95,13.44,8.15,8.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,599,0,32,67,24,47.25,22.5672,63.0,7.68,35.01,3.91,2.29,10.83,6.58,6.78
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,969,0,56,103,37,43.6964,23.7573,66.1351,7.14,49.98,6.66,3.81,17.94,10.76,11.1
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,639,0,36,69,24,44.8333,23.3913,67.25,7.29,34.25,4.3,2.41,11.71,7.05,7.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,765,0,44,82,28,43.8864,23.5488,68.9643,7.19,40.19,5.22,2.87,14.17,8.51,8.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,884,0,44,73,26,38.0455,22.9315,64.3846,7.14,35.35,5.25,3.08,14.09,8.45,8.71
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,730,0,32,61,22,43.1562,22.6393,62.7727,7.47,30.95,3.88,2.29,10.6,6.41,6.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1182,0,52,93,34,43.0192,24.0538,65.7941,7.04,44.37,6.16,3.56,16.46,9.85,10.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,779,0,36,64,24,40.9722,23.0469,61.4583,7.27,31.44,4.34,2.64,11.67,7.02,7.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,934,0,44,76,28,40.1818,23.2632,63.1429,7.16,36.8,5.26,3.14,14.1,8.46,8.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,748,0,40,70,26,39.2,22.4,60.3077,7.39,34.97,4.86,2.98,13.13,7.92,8.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,617,0,32,58,22,40.4375,22.3103,58.8182,7.49,29.33,3.92,2.45,10.61,6.41,6.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1000,0,52,87,32,40.3077,24.092,65.5,6.91,40.71,6.13,3.57,16.24,9.68,9.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,659,0,36,61,23,38.3889,22.6557,60.087,7.28,29.97,4.36,2.7,11.68,7.02,7.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,789,0,44,71,27,37.6136,23.3099,61.2963,7.05,33.72,5.26,3.23,13.92,8.33,8.58
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,809,0,40,65,23,35.375,21.7692,61.5217,7.4,32.56,4.85,2.93,13.14,7.93,8.17
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,669,0,36,52,18,32.5,22.5,65.0,7.01,24.7,4.27,2.49,11.37,6.79,7.01
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1083,0,52,79,29,36.4423,23.9873,65.3448,6.78,36.17,6.1,3.58,16,9.5,9.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,713,0,36,56,21,34.6389,22.2679,59.381,7.23,27.28,4.35,2.73,11.61,6.98,7.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,854,0,44,64,22,33.9545,23.3438,67.9091,6.82,29.6,5.15,2.92,13.61,8.09,8.36
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,399,4,36,42,16,27.0556,23.1905,60.875,6.62,18.62,9.99,2.66,10.86,6.42,6.61
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,303,3,28,34,12,26.3571,21.7059,61.5,6.99,16.02,7.82,2.05,8.81,5.26,5.42
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,377,3,32,41,14,28.7188,22.4146,65.6429,6.86,19.03,8.88,2.19,9.94,5.92,6.1
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,305,3,28,34,11,26.6071,21.9118,67.7273,6.89,15.9,7.77,1.86,8.73,5.2,5.37
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,338,3,32,40,13,25.7812,20.625,63.4615,7.28,19.75,8.97,2.27,10.39,6.25,6.45
2022/2023,Female,all,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,432,3,40,37,13,19.625,21.2162,60.3846,6.99,17.38,11.18,2.98,12.57,7.51,7.73
2022/2023,Female,all,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,327,3,28,30,11,21.2143,19.8,54.0,7.43,14.93,7.94,2.33,9.21,5.56,5.71
2022/2023,Female,all,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,409,3,36,36,12,20.6389,20.6389,61.9167,7.12,17.31,10.07,2.62,11.48,6.88,7.09
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,330,3,32,28,10,18.75,21.4286,60.0,6.94,13.05,8.94,2.4,10,5.96,6.14
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,365,3,32,32,12,20.75,20.75,55.3333,7.16,15.31,9.01,2.6,10.23,6.13,6.3
2022/2023,Female,all,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,540,3,36,29,8,16.9444,21.0345,76.25,6.91,13.72,9.93,2.12,11.27,6.72,6.95
2022/2023,Female,all,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,408,3,28,24,6,16.4643,19.2083,76.8333,7.41,12.25,7.79,1.64,9.25,5.59,5.78
2022/2023,Female,all,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,510,3,36,28,10,16.0,20.5714,57.6,7.18,13.5,10.12,2.81,11.54,6.93,7.12
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,414,3,32,23,6,14.5938,20.3043,77.8333,7.09,11.21,8.85,1.85,10.22,6.12,6.34
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,457,3,32,26,8,16.125,19.8462,64.5,7.31,12.91,8.96,2.23,10.43,6.28,6.48
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,39,0,16,13,1,2.4375,3.0,39.0,13.98,12.48,4.96,1.85,8.83,5.81,5.94
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35,0,16,12,0,2.1875,2.9167,0.0,14.08,11.52,5.01,2.06,8.87,5.84,5.95
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,0,20,12,0,1.8,3.0,0.0,14.06,11.52,6.24,2.5,11.07,7.29,7.44
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,0,16,12,0,2.0625,2.75,0.0,14.15,11.52,5.04,2.18,8.89,5.86,5.96
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,39,0,20,12,0,1.95,3.25,0.0,13.98,11.52,6.2,2.31,11.04,7.27,7.42
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,0,16,12,0,2.0,2.6667,0.0,14.18,11.52,5.05,2.25,8.9,5.87,5.97
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,16,12,0,1.9375,2.5833,0.0,14.22,11.52,5.07,2.32,8.92,5.88,5.97
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,0,20,12,0,1.55,2.5833,0.0,14.22,11.52,6.34,2.9,11.15,7.35,7.47
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,0,16,12,0,2.0625,2.75,0.0,14.15,11.52,5.04,2.18,8.89,5.86,5.96
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,0,16,12,0,1.4375,1.9167,0.0,14.62,11.52,5.26,3.13,9.06,5.99,6.04
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,22,0,16,12,0,1.375,1.8333,0.0,14.69,11.52,5.3,3.27,9.09,6.01,6.05
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,22,0,20,12,0,1.1,1.8333,0.0,14.69,11.52,6.62,4.09,11.36,7.51,7.56
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24,0,20,12,0,1.2,2.0,0.0,14.56,11.52,6.54,3.75,11.3,7.47,7.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,461,0,24,42,15,19.2083,10.9762,30.7333,13.18,37.08,3.19,3.51,12.51,8.18,8.3
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,422,0,24,37,12,17.5833,11.4054,35.1667,12.43,31.04,3.01,3.07,11.94,7.75,7.89
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,537,0,24,47,16,22.375,11.4255,33.5625,12.89,40.84,3.09,3.22,12.3,8.02,8.16
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,400,0,16,36,12,25.0,11.1111,33.3333,13.47,32.81,2.11,2.16,8.52,5.59,5.68
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,491,0,24,43,15,20.4583,11.4186,32.7333,12.75,36.85,3.09,3.3,12.18,7.93,8.07
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,358,0,20,35,11,17.9,10.2286,32.5455,13.86,32.82,2.69,2.77,10.91,7.18,7.3
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,330,0,16,31,10,20.625,10.6452,33.0,13.61,28.53,2.13,2.18,8.59,5.64,5.74
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,417,0,20,38,14,20.85,10.9737,29.7857,13.37,33.98,2.69,3.02,10.55,6.91,7.01
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,311,0,16,30,10,19.4375,10.3667,31.1,13.89,28.09,2.18,2.32,8.74,5.75,5.84
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,383,0,24,35,12,15.9583,10.9429,31.9167,12.87,30.22,3.12,3.38,12.27,8,8.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,195,0,16,22,7,12.1875,8.8636,27.8571,14.35,21.12,2.27,2.58,8.96,5.91,5.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,181,0,24,20,6,7.5417,9.05,30.1667,14.25,19.2,3.33,3.58,13.39,8.83,8.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,229,0,20,24,8,11.45,9.5417,28.625,14.24,22.91,2.8,3.14,11.14,7.34,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,171,0,20,19,5,8.55,9.0,34.2,14.11,18.24,2.69,2.63,11.1,7.31,7.45
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,211,0,24,21,6,8.7917,10.0476,35.1667,13.29,18.94,3.11,3.07,12.65,8.28,8.43
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1417,0,80,100,36,36.2375,28.99,80.5278,5.59,37.83,16.38,4.47,21.43,12.27,12.73
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1254,0,76,91,33,33.7368,28.1758,77.697,5.67,34.82,15.62,4.4,20.54,11.79,12.22
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1388,0,80,98,35,35.475,28.9592,81.0857,5.57,36.92,16.36,4.44,21.37,12.22,12.69
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1126,0,64,83,30,35.9688,27.7349,76.7333,5.84,32.76,13.22,3.75,17.67,10.2,10.57
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1490,0,84,105,38,36.2738,29.019,80.1842,5.59,39.69,17.2,4.71,22.49,12.87,13.36
2022/2023,Female,all,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1410,0,84,84,32,28.3214,28.3214,74.3438,5.55,31.27,17.26,5.08,22.33,12.76,13.22
2022/2023,Female,all,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1247,0,72,75,26,29.2361,28.0667,80.9615,5.54,28.12,14.72,4,19.17,10.95,11.37
2022/2023,Female,all,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1378,0,88,82,30,26.4318,28.3659,77.5333,5.52,30.49,18.02,5.11,23.34,13.32,13.82
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1119,0,64,70,24,29.5,26.9714,78.6667,5.73,27.15,13.17,3.66,17.45,10.04,10.41
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1481,0,88,86,30,28.4091,29.0698,83.3333,5.39,31.37,17.9,4.75,22.98,13.06,13.57
2022/2023,Female,all,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1463,0,84,68,24,22.5357,27.8382,78.875,5.59,25.66,17.22,4.79,22.48,12.87,13.35
2022/2023,Female,all,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1297,0,68,61,22,24.6912,27.5246,76.3182,5.65,23.22,13.98,4.01,18.33,10.51,10.9
2022/2023,Female,all,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1434,0,76,67,25,24.4211,27.7015,74.24,5.64,25.38,15.65,4.61,20.44,11.72,12.14
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1164,0,68,57,20,22.1471,26.4211,75.3,5.83,22.42,14.05,4.06,18.74,10.82,11.2
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1538,0,88,70,25,22.6136,28.4286,79.6,5.5,25.98,17.99,4.97,23.29,13.28,13.79
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3200,0,156,381,148,58.0897,23.7848,61.2297,7.8,201.94,19.23,11.47,53.41,32.51,33.47
