session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1664.0,0,2142.5091,33,20,0.7767,50.4242,83.2,26,24,2,25,25,7,55.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1569.0,0,2021.561,23,19,0.7761,68.2174,82.5789,18,17,2,18,17,5,55.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1521.0,0,1959.3591,20,18,0.7763,76.05,84.5,16,14,2,15,15,4,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4454.0,0,6140.7074,100,24,0.7253,44.54,185.5833,79,72,3,77,76,20,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4279.0,0,5898.8112,93,23,0.7254,46.0108,186.0435,74,67,3,71,70,19,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4154.0,0,5729.4839,86,23,0.725,48.3023,180.6087,68,62,3,66,65,17,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4029.0,0,5556.7009,88,22,0.7251,45.7841,183.1364,70,63,3,67,66,18,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4054.0,0,5591.2575,65,22,0.7251,62.3692,184.2727,52,47,3,50,49,13,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4054.0,0,5591.2575,78,22,0.7251,51.9744,184.2727,62,56,3,60,59,16,55.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1062.0,1103,998.6857,29,10,1.0634,36.6207,106.2,23,21,1,22,22,6,55.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,973.0,1011,915.7498,20,9,1.0625,48.65,108.1111,16,14,1,15,15,4,55.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,914.0,950,860.4593,20,9,1.0622,45.7,101.5556,16,14,1,15,15,4,55.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,93.3028,3,1,0.0,0.0,0.0,2,2,0,2,2,1,55.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,658.0,0,1993.6528,18,9,0.33,36.5556,73.1111,14,13,1,14,14,4,55.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,620.0,0,1877.2352,16,9,0.3303,38.75,68.8889,13,12,1,12,12,3,55.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,602.0,0,1822.6644,14,8,0.3303,43.0,75.25,11,10,1,11,11,3,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1983.0,0,5864.5408,50,8,0.3381,39.66,247.875,40,36,1,38,38,10,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1904.0,0,5635.3435,49,8,0.3379,38.8571,238.0,39,35,1,38,37,10,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1849.0,0,5467.9931,39,8,0.3381,47.4103,231.125,31,28,1,30,29,8,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1793.0,0,5304.2807,38,8,0.338,47.1842,224.125,30,27,1,29,29,8,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1804.0,0,5337.0232,45,8,0.338,40.0889,225.5,36,32,1,34,34,9,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1804.0,0,5337.0232,52,8,0.338,34.6923,225.5,41,37,1,40,39,10,55.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,404.0,497,1604.3812,17,3,0.2518,23.7647,134.6667,13,12,0,13,13,3,55.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,370.0,456,1469.7733,10,3,0.2517,37.0,123.3333,8,7,0,8,8,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,348.0,428,1378.8219,13,3,0.2524,26.7692,116.0,10,9,0,10,10,3,55.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,341.9769,3,1,0.0,0.0,0.0,2,2,0,2,2,1,55.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1398.0,0,1869.5119,28,17,0.7478,49.9286,82.2353,22,20,2,21,21,6,55.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1318.0,0,1762.3865,20,16,0.7478,65.9,82.375,16,14,2,15,15,4,55.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1278.0,0,1710.5516,18,16,0.7471,71.0,79.875,14,13,2,14,14,4,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4213.0,0,5622.3585,92,22,0.7493,45.7935,191.5,73,66,3,70,69,18,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4048.0,0,5401.1962,85,21,0.7495,47.6235,192.7619,67,61,3,65,64,17,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3929.0,0,5242.2359,79,21,0.7495,49.7342,187.0952,63,57,3,61,60,16,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3810.0,0,5086.7312,81,20,0.749,47.037,190.5,64,58,2,62,61,16,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3835.0,0,5117.8321,59,20,0.7493,65.0,191.75,47,42,2,45,45,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3834.0,0,5117.8321,72,20,0.7491,53.25,191.7,57,52,2,55,54,14,55.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,858.0,1056,957.2178,28,10,0.8963,30.6429,85.8,22,20,1,21,21,6,55.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,786.0,968,877.7376,19,9,0.8955,41.3684,87.3333,15,14,1,15,14,4,55.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,739.0,909,822.447,19,8,0.8985,38.8947,92.375,15,14,1,15,14,4,55.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,152.049,4,1,0.0,0.0,0.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51.0,0,152.7982,2,1,0.3338,25.5,51.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47.0,0,141.8841,1,1,0.3313,47.0,47.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,46.0,0,134.6079,1,1,0.3417,46.0,46.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,137.0,0,414.738,4,1,0.3303,34.25,137.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,131.0,0,400.1858,3,1,0.3273,43.6667,131.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,127.0,0,389.2716,3,1,0.3263,42.3333,127.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,123.0,0,378.3575,3,1,0.3251,41.0,123.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124.0,0,378.3575,3,1,0.3277,41.3333,124.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124.0,0,378.3575,4,1,0.3277,31.0,124.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33.0,34,109.1416,1,1,0.3024,33.0,33.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30.0,31,98.2274,1,1,0.3054,30.0,30.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28.0,29,94.5894,1,1,0.296,28.0,28.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,109.0,0,138.2264,2,1,0.7886,54.5,109.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,102.0,0,131.3151,2,1,0.7768,51.0,102.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,99.0,0,127.8594,1,1,0.7743,99.0,99.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,290.0,0,397.4009,6,2,0.7297,48.3333,145.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,278.0,0,383.5782,6,2,0.7248,46.3333,139.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,270.0,0,373.2113,6,1,0.7235,45.0,270.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,262.0,0,359.3886,6,1,0.729,43.6667,262.0,5,4,0,5,5,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,263.0,0,362.8443,4,1,0.7248,65.75,263.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264.0,0,362.8443,5,1,0.7276,52.8,264.0,4,4,0,4,4,1,55.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,69.0,72,65.6575,2,1,1.0509,34.5,69.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,63.0,66,58.7462,1,1,1.0724,63.0,63.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,60.0,62,55.2906,1,1,1.0852,60.0,60.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,43.0,0,134.6079,1,1,0.3194,43.0,43.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,40.0,0,120.0557,1,1,0.3332,40.0,40.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,38.0,0,116.4177,1,1,0.3264,38.0,38.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,129.0,0,378.3575,3,1,0.3409,43.0,129.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,123.0,0,363.8053,3,1,0.3381,41.0,123.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,119.0,0,352.8911,2,1,0.3372,59.5,119.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,116.0,0,341.9769,2,1,0.3392,58.0,116.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,117.0,0,345.615,3,1,0.3385,39.0,117.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,117.0,0,345.615,3,1,0.3385,39.0,117.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26.0,32,101.8655,1,1,0.2552,26.0,26.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,24.0,30,98.2274,1,1,0.2443,24.0,24.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23.0,28,90.9513,1,1,0.2529,23.0,23.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,91.0,0,120.9481,2,1,0.7524,45.5,91.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,85.0,0,114.0368,1,1,0.7454,85.0,85.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,83.0,0,110.5811,1,1,0.7506,83.0,83.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,274.0,0,366.2999,6,1,0.748,45.6667,274.0,5,4,0,5,5,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,263.0,0,352.4773,5,1,0.7461,52.6,263.0,4,4,0,4,4,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,256.0,0,342.1103,5,1,0.7483,51.2,256.0,4,4,0,4,4,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,247.0,0,331.7433,5,1,0.7446,49.4,247.0,4,4,0,4,4,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,250.0,0,331.7433,4,1,0.7536,62.5,250.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,248.0,0,331.7433,5,1,0.7476,49.6,248.0,4,4,0,4,4,1,55.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,56.0,69,62.2019,2,1,0.9003,28.0,56.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51.0,63,58.7462,1,1,0.8681,51.0,51.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48.0,59,51.8349,1,1,0.926,48.0,48.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,10.367,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,535.0,0,1560.7246,15,2,0.3428,35.6667,267.5,12,11,0,11,11,3,55.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,503.0,0,1469.7733,8,2,0.3422,62.875,251.5,6,6,0,6,6,2,55.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,488.0,0,1426.1166,11,2,0.3422,44.3636,244.0,9,8,0,8,8,2,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1430.0,0,4372.9393,37,21,0.327,38.6486,68.0952,29,27,3,28,28,7,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1374.0,0,4198.3127,42,20,0.3273,32.7143,68.7,33,30,2,32,32,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1334.0,0,4078.257,31,19,0.3271,43.0323,70.2105,25,22,2,24,23,6,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1294.0,0,3954.5632,32,19,0.3272,40.4375,68.1053,25,23,2,25,24,6,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1302.0,0,3980.0296,49,19,0.3271,26.5714,68.5263,39,35,2,38,37,10,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1301.0,0,3980.0296,43,19,0.3269,30.2558,68.4737,34,31,2,33,32,9,55.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,341.0,354,1142.3485,9,2,0.2985,37.8889,170.5,7,6,0,7,7,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,313.0,325,1047.7592,11,2,0.2987,28.4545,156.5,9,8,0,8,8,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,294.0,305,982.2742,9,2,0.2993,32.6667,147.0,7,6,0,7,7,2,55.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1135.0,0,1461.7441,19,6,0.7765,59.7368,189.1667,15,14,1,15,14,4,55.95
