session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1843,0,44,79,28,41.8864,23.3291,65.8214,7.19,38.58,5.25,3.01,14.16,8.5,8.77
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1714,0,40,75,25,42.85,22.8533,68.56,7.35,37.62,4.78,2.63,13.1,7.9,8.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2003,0,52,85,30,38.5192,23.5647,66.7667,6.97,40.18,6.13,3.5,16.34,9.76,10.07
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1577,0,44,70,23,35.8409,22.5286,68.5652,7.13,33.99,5.21,2.89,14.08,8.44,8.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1708,0,44,72,25,38.8182,23.7222,68.32,6.93,33.88,5.17,2.9,13.77,8.21,8.48
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1683,0,44,74,26,38.25,22.7432,64.7308,7.2,36.18,5.26,3.06,14.18,8.52,8.78
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1562,0,40,69,24,39.05,22.6377,65.0833,7.27,34.07,4.79,2.77,12.98,7.81,8.05
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1875,0,48,80,27,39.0625,23.4375,69.4444,7.01,38.16,5.64,3.11,15.16,9.06,9.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1477,0,44,66,22,33.5682,22.3788,67.1364,7.08,31.76,5.21,2.95,14,8.38,8.65
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1599,0,44,69,23,36.3409,23.1739,69.5217,6.96,32.68,5.16,2.85,13.83,8.25,8.53
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1578,0,44,69,22,35.8636,22.8696,71.7273,7.01,33.01,5.16,2.76,13.91,8.31,8.59
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1463,0,40,66,23,36.575,22.1667,63.6087,7.31,32.73,4.81,2.83,13.03,7.85,8.09
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1695,0,52,73,25,32.5962,23.2192,67.8,6.8,33.62,6.08,3.45,16.04,9.53,9.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1335,0,36,60,20,37.0833,22.25,66.75,7.28,29.75,4.3,2.43,11.71,7.04,7.27
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1446,0,40,64,22,36.15,22.5938,65.7273,7.15,31.05,4.76,2.74,12.81,7.68,7.93
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1427,0,40,64,21,35.675,22.2969,67.9524,7.19,31.36,4.75,2.65,12.89,7.74,7.99
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1324,0,40,60,19,33.1,22.0667,69.6842,7.13,29.18,4.73,2.58,12.81,7.68,7.93
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,642,3,24,31,8,26.75,20.7097,80.25,7.18,15.35,6.64,1.35,7.75,4.65,4.82
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,650,3,24,30,6,27.0833,21.6667,108.3333,6.79,14.24,6.52,1,7.45,4.43,4.61
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,738,3,32,33,10,23.0625,22.3636,73.8,6.61,14.85,8.79,1.95,9.68,5.72,5.92
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,649,3,24,31,9,27.0417,20.9355,72.1111,7.18,15.22,6.67,1.5,7.73,4.64,4.79
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,928,3,32,41,13,29.0,22.6341,71.3846,6.77,18.88,8.83,2.02,9.85,5.85,6.05
2019/2020,Female,all,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,523,3,24,25,7,21.7917,20.92,74.7143,6.95,11.88,6.63,1.45,7.54,4.5,4.66
2019/2020,Female,all,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,527,3,24,25,6,21.9583,21.08,87.8333,6.83,11.81,6.58,1.23,7.47,4.45,4.61
2019/2020,Female,all,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,594,3,32,28,6,18.5625,21.2143,99.0,6.75,13.16,8.72,1.45,9.89,5.88,6.11
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,525,3,24,25,6,21.875,21.0,87.5,6.86,11.85,6.58,1.23,7.49,4.46,4.63
2019/2020,Female,all,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,749,3,36,34,10,20.8056,22.0294,74.9,6.68,15.49,9.9,2.16,10.98,6.5,6.73
2019/2020,Female,all,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,402,2,24,22,6,16.75,18.2727,67.0,7.78,11.71,6.77,1.61,8.22,5,5.16
2019/2020,Female,all,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,408,3,24,23,6,17.0,17.7391,68.0,7.96,12.56,6.78,1.59,8.37,5.11,5.27
2019/2020,Female,all,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,462,3,32,22,6,14.4375,21.0,77.0,6.91,10.42,8.83,1.87,10.02,5.98,6.19
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,408,2,24,22,6,17.0,18.5455,68.0,7.68,11.57,6.75,1.59,8.14,4.94,5.1
2019/2020,Female,all,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,582,3,32,28,6,18.1875,20.7857,97.0,6.87,13.38,8.74,1.48,10.01,5.97,6.2
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,34,0,16,12,0,2.125,2.8333,0.0,14.11,11.52,5.02,2.12,8.88,5.85,5.96
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,12,12,0,2.1667,2.1667,0.0,14.44,11.52,3.88,2.08,6.75,4.46,4.51
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,0,20,12,0,1.55,2.5833,0.0,14.22,11.52,6.34,2.9,11.15,7.35,7.47
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,32,0,20,12,0,1.6,2.6667,0.0,14.18,11.52,6.32,2.81,11.13,7.34,7.46
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,0,16,12,0,1.75,2.3333,0.0,14.34,11.52,5.13,2.57,8.96,5.91,5.99
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,21,0,12,12,0,1.75,1.75,0.0,14.77,11.52,4,2.57,6.84,4.52,4.55
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,0,16,12,0,1.625,2.1667,0.0,14.44,11.52,5.18,2.77,9,5.94,6.01
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,22,0,12,12,0,1.8333,1.8333,0.0,14.69,11.52,3.97,2.45,6.82,4.51,4.54
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,28,0,20,12,0,1.4,2.3333,0.0,14.34,11.52,6.41,3.21,11.2,7.39,7.49
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,21,0,16,12,0,1.3125,1.75,0.0,14.77,11.52,5.34,3.43,9.12,6.03,6.06
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15,0,12,12,0,1.25,1.25,0.0,15.46,11.52,4.25,3.6,7.02,4.67,4.63
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,0,16,12,0,1.25,1.6667,0.0,14.86,11.52,5.38,3.6,9.15,6.06,6.08
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,16,0,16,12,0,1.0,1.3333,0.0,15.31,11.52,5.59,4.5,9.31,6.18,6.15
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,20,0,20,12,0,1.0,1.6667,0.0,14.86,11.52,6.72,4.5,11.43,7.57,7.6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,413,0,16,39,13,25.8125,10.5897,31.7692,14.19,37.44,2.19,2.27,8.91,5.87,5.97
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,361,0,16,35,10,22.5625,10.3143,36.1,14.05,33.6,2.12,1.99,8.86,5.83,5.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,448,0,20,42,14,22.4,10.6667,32.0,13.79,39.1,2.69,2.81,10.86,7.13,7.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,326,0,16,33,8,20.375,9.8788,40.75,13.94,31.68,2.07,1.77,8.82,5.8,5.93
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,464,0,24,44,15,19.3333,10.5455,30.9333,13.67,40.47,3.24,3.49,12.92,8.48,8.62
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,322,0,16,33,9,20.125,9.7576,35.7778,14.06,31.68,2.13,2.01,8.86,5.84,5.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,281,0,16,28,7,17.5625,10.0357,40.1429,13.86,26.69,2.07,1.79,8.77,5.77,5.89
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,350,0,20,34,10,17.5,10.2941,35.0,13.66,31.58,2.63,2.57,10.79,7.09,7.22
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,253,0,16,26,7,15.8125,9.7308,36.1429,14.05,24.96,2.12,1.99,8.86,5.83,5.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,360,0,24,35,9,15.0,10.2857,40.0,13.3,31.9,3.04,2.7,12.69,8.31,8.48
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,178,0,20,19,4,8.9,9.3684,44.5,13.86,18.24,2.54,2.02,10.99,7.23,7.4
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,154,0,16,19,6,9.625,8.1053,25.6667,14.46,18.24,2.32,2.81,9,5.95,6.01
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,192,0,20,21,5,9.6,9.1429,38.4,13.99,20.16,2.62,2.34,11.05,7.27,7.42
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,138,0,16,18,5,8.625,7.6667,27.6,14.36,17.28,2.27,2.61,8.97,5.92,6
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,198,0,24,21,6,8.25,9.4286,33.0,14.09,20.08,3.25,3.27,13.29,8.76,8.91
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2758,0,80,96,32,34.475,28.7292,86.1875,5.55,36.21,16.3,4.18,21.33,12.19,12.68
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2399,0,72,85,28,33.3194,28.2235,85.6786,5.6,32.37,14.7,3.78,19.33,11.07,11.5
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2585,0,72,94,32,35.9028,27.5,80.7812,5.86,37.4,14.83,4.01,19.95,11.53,11.96
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2484,0,68,87,31,36.5294,28.5517,80.129,5.68,33.49,13.96,3.82,18.43,10.58,10.98
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2802,0,80,99,34,35.025,28.303,82.4118,5.66,38.05,16.39,4.37,21.64,12.42,12.89
2019/2020,Female,all,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2262,0,76,81,28,29.7632,27.9259,80.7857,5.56,30.49,15.55,4.23,20.29,11.6,12.04
2019/2020,Female,all,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1966,0,68,71,23,28.9118,27.6901,85.4783,5.57,26.9,13.87,3.58,18.2,10.41,10.82
2019/2020,Female,all,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2121,0,72,78,27,29.4583,27.1923,78.5556,5.69,30,14.8,4.12,19.52,11.21,11.63
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2039,0,64,73,24,31.8594,27.9315,84.9583,5.6,27.81,13.07,3.39,17.19,9.85,10.23
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2300,0,72,83,28,31.9444,27.7108,82.1429,5.66,31.89,14.75,3.94,19.47,11.18,11.6
2019/2020,Female,all,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1804,0,72,65,22,25.0556,27.7538,82.0,5.58,24.59,14.72,3.95,19.27,11.03,11.45
2019/2020,Female,all,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1570,0,64,58,19,24.5312,27.069,82.6316,5.68,22.38,13.11,3.49,17.35,9.97,10.35
2019/2020,Female,all,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1696,0,72,64,20,23.5556,26.5,84.8,5.76,25.11,14.76,3.82,19.72,11.36,11.8
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1625,0,68,59,20,23.8971,27.5424,81.25,5.62,22.45,13.92,3.77,18.28,10.47,10.87
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1836,0,76,66,22,24.1579,27.8182,83.4545,5.57,24.92,15.52,4.1,20.3,11.61,12.06
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,8032,0,144,324,117,55.7778,24.7901,68.6496,7.35,162.5,17.2,9.44,47.16,28.43,29.35
