session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4213.0,0,5622.3585,92,22,0.7493,45.7935,191.5,79.3166,78.4244,2.4936,71.8408,81.2353,18.7804,59.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,4048.0,0,5401.1962,85,21,0.7495,47.6235,192.7619,73.2817,72.4573,2.3803,66.3747,75.0543,17.3515,59.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3929.0,0,5242.2359,79,21,0.7495,49.7342,187.0952,68.1088,67.3427,2.3803,61.6894,69.7564,16.1267,59.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3810.0,0,5086.7312,81,20,0.749,47.037,190.5,69.8331,69.0476,2.2669,63.2512,71.5224,16.535,59.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3835.0,0,5117.8321,59,20,0.7493,65.0,191.75,50.8661,50.2939,2.2669,46.0718,52.0965,12.044,59.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3834.0,0,5117.8321,72,20,0.7491,53.25,191.7,62.0739,61.3756,2.2669,56.2233,63.5754,14.6977,59.91
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,858.0,1056,957.2178,28,10,0.8963,30.6429,85.8,24.1398,23.8683,1.1335,21.8646,24.7238,5.7158,59.91
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,786.0,968,877.7376,19,9,0.8955,41.3684,87.3333,16.3806,16.1963,1.0201,14.8367,16.7769,3.8786,59.91
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,739.0,909,822.447,19,8,0.8985,38.8947,92.375,16.3806,16.1963,0.9068,14.8367,16.7769,3.8786,59.91
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,152.049,4,1,0.0,0.0,0.0,3.4485,3.4098,0.1133,3.1235,3.532,0.8165,59.91
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51.0,0,152.7982,2,1,0.3338,25.5,51.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47.0,0,141.8841,1,1,0.3313,47.0,47.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,46.0,0,134.6079,1,1,0.3417,46.0,46.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,137.0,0,414.738,4,1,0.3303,34.25,137.0,3.4485,3.4098,0.1133,3.1235,3.532,0.8165,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,131.0,0,400.1858,3,1,0.3273,43.6667,131.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,127.0,0,389.2716,3,1,0.3263,42.3333,127.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,123.0,0,378.3575,3,1,0.3251,41.0,123.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124.0,0,378.3575,3,1,0.3277,41.3333,124.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,124.0,0,378.3575,4,1,0.3277,31.0,124.0,3.4485,3.4098,0.1133,3.1235,3.532,0.8165,59.91
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33.0,34,109.1416,1,1,0.3024,33.0,33.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30.0,31,98.2274,1,1,0.3054,30.0,30.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28.0,29,94.5894,1,1,0.296,28.0,28.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,109.0,0,138.2264,2,1,0.7886,54.5,109.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,102.0,0,131.3151,2,1,0.7768,51.0,102.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,99.0,0,127.8594,1,1,0.7743,99.0,99.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,290.0,0,397.4009,6,2,0.7297,48.3333,145.0,5.1728,5.1146,0.2267,4.6853,5.298,1.2248,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,278.0,0,383.5782,6,2,0.7248,46.3333,139.0,5.1728,5.1146,0.2267,4.6853,5.298,1.2248,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,270.0,0,373.2113,6,1,0.7235,45.0,270.0,5.1728,5.1146,0.1133,4.6853,5.298,1.2248,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,262.0,0,359.3886,6,1,0.729,43.6667,262.0,5.1728,5.1146,0.1133,4.6853,5.298,1.2248,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,263.0,0,362.8443,4,1,0.7248,65.75,263.0,3.4485,3.4098,0.1133,3.1235,3.532,0.8165,59.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264.0,0,362.8443,5,1,0.7276,52.8,264.0,4.3107,4.2622,0.1133,3.9044,4.415,1.0207,59.91
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,69.0,72,65.6575,2,1,1.0509,34.5,69.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,63.0,66,58.7462,1,1,1.0724,63.0,63.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,60.0,62,55.2906,1,1,1.0852,60.0,60.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,43.0,0,134.6079,1,1,0.3194,43.0,43.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,40.0,0,120.0557,1,1,0.3332,40.0,40.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,38.0,0,116.4177,1,1,0.3264,38.0,38.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,129.0,0,378.3575,3,1,0.3409,43.0,129.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,123.0,0,363.8053,3,1,0.3381,41.0,123.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,119.0,0,352.8911,2,1,0.3372,59.5,119.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,116.0,0,341.9769,2,1,0.3392,58.0,116.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,117.0,0,345.615,3,1,0.3385,39.0,117.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,117.0,0,345.615,3,1,0.3385,39.0,117.0,2.5864,2.5573,0.1133,2.3426,2.649,0.6124,59.91
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,26.0,32,101.8655,1,1,0.2552,26.0,26.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,24.0,30,98.2274,1,1,0.2443,24.0,24.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23.0,28,90.9513,1,1,0.2529,23.0,23.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.91
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,91.0,0,120.9481,2,1,0.7524,45.5,91.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,85.0,0,114.0368,1,1,0.7454,85.0,85.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,83.0,0,110.5811,1,1,0.7506,83.0,83.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,274.0,0,366.2999,6,1,0.748,45.6667,274.0,5.1728,5.1146,0.1133,4.6853,5.298,1.2248,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,263.0,0,352.4773,5,1,0.7461,52.6,263.0,4.3107,4.2622,0.1133,3.9044,4.415,1.0207,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,256.0,0,342.1103,5,1,0.7483,51.2,256.0,4.3107,4.2622,0.1133,3.9044,4.415,1.0207,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,247.0,0,331.7433,5,1,0.7446,49.4,247.0,4.3107,4.2622,0.1133,3.9044,4.415,1.0207,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,250.0,0,331.7433,4,1,0.7536,62.5,250.0,3.4485,3.4098,0.1133,3.1235,3.532,0.8165,59.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,248.0,0,331.7433,5,1,0.7476,49.6,248.0,4.3107,4.2622,0.1133,3.9044,4.415,1.0207,59.91
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,56.0,69,62.2019,2,1,0.9003,28.0,56.0,1.7243,1.7049,0.1133,1.5618,1.766,0.4083,59.91
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51.0,63,58.7462,1,1,0.8681,51.0,51.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48.0,59,51.8349,1,1,0.926,48.0,48.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
