session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,660,0,7,42,59,46.2727,22.6222,61.697,7.63,32,8,7,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,544,0,5,34,49,52.5312,23.0274,62.2593,7.78,27,5,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,882,0,9,53,76,48.625,24.0973,64.8333,7.27,39,9,8,15,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,581,0,6,36,50,49.8056,23.2857,64.0357,7.56,27,6,5,10,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,696,0,7,43,61,48.8636,23.6264,63.2353,7.43,32,7,7,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,675,0,6,38,54,45.825,22.6296,61.1,7.61,29,7,6,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,557,0,5,32,43,47.25,22.5672,63.0,7.68,24,5,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,902,0,9,49,67,43.6964,23.7573,66.1351,7.14,35,9,8,15,15,15
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,595,0,6,33,43,44.8333,23.3913,67.25,7.29,24,6,5,10,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,712,0,7,39,50,43.8864,23.5488,68.9643,7.19,28,7,6,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,823,0,7,34,47,38.0455,22.9315,64.3846,7.14,24,7,6,11,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,679,0,5,29,40,43.1562,22.6393,62.7727,7.47,21,5,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1100,0,8,44,61,43.0192,24.0538,65.7941,7.04,31,9,7,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,725,0,6,30,43,40.9722,23.0469,61.4583,7.27,22,6,6,9,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,869,0,7,36,50,40.1818,23.2632,63.1429,7.16,25,7,7,11,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,696,0,6,33,47,39.2,22.4,60.3077,7.39,24,7,6,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,574,0,5,27,40,40.4375,22.3103,58.8182,7.49,20,5,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,930,0,8,41,58,40.3077,24.092,65.5,6.91,28,9,7,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,613,0,6,29,41,38.3889,22.6557,60.087,7.28,21,6,6,9,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,734,0,7,33,49,37.6136,23.3099,61.2963,7.05,23,7,7,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,753,0,6,31,41,35.375,21.7692,61.5217,7.4,23,7,6,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,622,0,6,25,32,32.5,22.5,65.0,7.01,17,6,5,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1008,0,8,37,52,36.4423,23.9873,65.3448,6.78,25,9,8,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,663,0,6,26,38,34.6389,22.2679,59.381,7.23,19,6,6,9,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,795,0,7,30,40,33.9545,23.3438,67.9091,6.82,20,7,6,11,11,11
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,371,4,6,20,29,27.0556,23.1905,60.875,6.62,13,14,6,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,282,3,4,16,22,26.3571,21.7059,61.5,6.99,11,11,4,7,7,7
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,351,3,5,19,25,28.7188,22.4146,65.6429,6.86,13,12,5,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,284,3,4,16,20,26.6071,21.9118,67.7273,6.89,11,11,4,7,7,7
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,314,3,5,19,23,25.7812,20.625,63.4615,7.28,14,13,5,8,9,9
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,402,3,6,17,23,19.625,21.2162,60.3846,6.99,12,16,6,10,10,10
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,304,3,4,14,20,21.2143,19.8,54.0,7.43,10,11,5,7,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,381,3,6,17,22,20.6389,20.6389,61.9167,7.12,12,14,5,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,307,3,5,13,18,18.75,21.4286,60.0,6.94,9,13,5,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,340,3,5,15,22,20.75,20.75,55.3333,7.16,11,13,5,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,502,3,6,14,14,16.9444,21.0345,76.25,6.91,9,14,4,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,380,3,4,11,11,16.4643,19.2083,76.8333,7.41,8,11,3,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,475,3,6,13,18,16.0,20.5714,57.6,7.18,9,14,6,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,385,3,5,11,11,14.5938,20.3043,77.8333,7.09,8,12,4,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,425,3,5,12,14,16.125,19.8462,64.5,7.31,9,13,5,8,9,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,0,3,6,2,2.4375,3.0,39.0,13.98,9,7,4,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,33,0,3,6,0,2.1875,2.9167,0.0,14.08,8,7,4,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,3,6,0,1.8,3.0,0.0,14.06,8,9,5,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,0,3,6,0,2.0625,2.75,0.0,14.15,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,36,0,3,6,0,1.95,3.25,0.0,13.98,8,9,5,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,30,0,3,6,0,2.0,2.6667,0.0,14.18,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,29,0,3,6,0,1.9375,2.5833,0.0,14.22,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,29,0,3,6,0,1.55,2.5833,0.0,14.22,8,9,6,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,26,0,3,6,0,1.75,2.3333,0.0,14.34,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,0,3,6,0,2.0625,2.75,0.0,14.15,8,7,5,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,21,0,3,6,0,1.4375,1.9167,0.0,14.62,8,7,7,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,0,3,6,0,1.375,1.8333,0.0,14.69,8,7,7,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,20,0,3,6,0,1.1,1.8333,0.0,14.69,8,9,9,9,10,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,20,0,3,6,0,1.3125,1.75,0.0,14.77,8,7,7,7,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,22,0,3,6,0,1.2,2.0,0.0,14.56,8,9,8,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,429,0,4,20,27,19.2083,10.9762,30.7333,13.18,26,4,7,10,11,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,393,0,4,17,22,17.5833,11.4054,35.1667,12.43,21,4,6,10,11,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,500,0,4,22,29,22.375,11.4255,33.5625,12.89,28,4,7,10,11,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,372,0,3,17,22,25.0,11.1111,33.3333,13.47,23,3,5,7,8,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,457,0,4,20,27,20.4583,11.4186,32.7333,12.75,26,4,7,10,11,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,333,0,3,16,20,17.9,10.2286,32.5455,13.86,23,4,6,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,307,0,3,15,18,20.625,10.6452,33.0,13.61,20,3,5,7,8,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,388,0,3,18,25,20.85,10.9737,29.7857,13.37,24,4,6,9,9,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,289,0,3,14,18,19.4375,10.3667,31.1,13.89,19,3,5,7,8,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,356,0,4,16,22,15.9583,10.9429,31.9167,12.87,21,4,7,10,11,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,181,0,3,10,13,12.1875,8.8636,27.8571,14.35,15,3,5,7,8,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,168,0,4,9,11,7.5417,9.05,30.1667,14.25,13,5,8,11,12,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,213,0,3,11,14,11.45,9.5417,28.625,14.24,16,4,7,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,159,0,3,9,9,8.55,9.0,34.2,14.11,13,4,6,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,196,0,4,10,11,8.7917,10.0476,35.1667,13.29,13,4,6,10,11,11
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1318,0,13,47,65,36.2375,28.99,80.5278,5.59,26,23,9,17,17,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1167,0,12,43,59,33.7368,28.1758,77.697,5.67,24,22,9,17,16,16
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1291,0,13,46,63,35.475,28.9592,81.0857,5.57,26,23,9,17,17,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1048,0,10,39,54,35.9688,27.7349,76.7333,5.84,23,18,8,14,14,14
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1386,0,13,49,68,36.2738,29.019,80.1842,5.59,27,24,10,18,18,18
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1312,0,13,40,58,28.3214,28.3214,74.3438,5.55,22,24,11,18,17,18
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1160,0,11,35,47,29.2361,28.0667,80.9615,5.54,19,21,8,16,15,15
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1282,0,14,39,54,26.4318,28.3659,77.5333,5.52,21,25,11,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1041,0,10,33,43,29.5,26.9714,78.6667,5.73,19,18,8,14,14,14
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1378,0,14,41,54,28.4091,29.0698,83.3333,5.39,22,25,10,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1361,0,13,32,43,22.5357,27.8382,78.875,5.59,18,24,10,18,18,18
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1207,0,11,29,40,24.6912,27.5246,76.3182,5.65,16,20,8,15,14,14
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1334,0,12,32,45,24.4211,27.7015,74.24,5.64,18,22,10,17,16,16
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1083,0,11,27,36,22.1471,26.4211,75.3,5.83,16,20,9,15,15,15
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1431,0,14,33,45,22.6136,28.4286,79.6,5.5,18,25,10,19,18,18
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2977,0,24,180,267,58.0897,23.7848,61.2297,7.8,140,27,24,43,44,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2802,0,23,165,250,59.2222,24.2963,61.3525,7.69,127,25,22,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2977,0,24,170,254,59.6053,25.1667,64.2553,7.43,126,26,22,41,41,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2807,0,24,162,241,54.7692,24.8372,63.7612,7.33,118,26,23,41,42,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3465,0,30,197,297,54.9167,25.2249,63.903,7.23,142,32,28,50,51,51
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2606,0,27,159,238,46.7849,23.8077,60.9621,7.31,116,29,27,45,46,46
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2454,0,24,147,220,48.5577,24.2013,62.0902,7.26,106,26,24,41,41,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2605,0,24,151,227,52.9211,25.0592,63.8413,7.2,108,25,22,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2457,0,23,144,213,51.2635,24.7941,64.2966,7.19,103,25,22,39,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3032,0,28,176,265,53.2045,25.1046,63.7007,7.2,126,29,26,46,46,46
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2667,0,25,143,213,45.2375,23.8092,61.339,7.24,103,27,25,42,42,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2508,0,24,131,193,44.7895,24.4014,63.6262,7.04,92,25,23,39,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2665,0,24,135,202,46.3526,25.1951,64.5625,6.89,92,26,23,39,39,40
