session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,1570,0,30,78,326,9.0625,6.9048,9.6667,16.78,129,65,184,151,2315,164
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,1538,0,22,82,348,11.8333,6.4545,8.875,17.11,135,51,150,115,1760,124
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1581,0,30,82,348,9.125,6.6364,9.125,17,135,67,195,152,2336,165
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1722,0,30,86,369,9.9375,6.913,9.3529,16.91,141,66,190,152,2326,164
2022/2023,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1700,0,30,82,369,9.8125,7.1364,9.2353,16.95,135,67,193,152,2333,164
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1170,0,52,190,739,36.3929,19.9804,29.9706,8.67,179,127,104,157,2220,163
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,1311,0,52,209,826,40.75,20.375,30.0263,8.75,198,127,104,158,2238,165
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1213,0,60,197,782,32.9688,19.9057,29.3056,8.55,182,145,121,177,2501,184
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1289,0,52,209,826,40.2857,20.1429,29.6842,8.82,200,128,105,159,2255,166
2022/2023,Female,ALL,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1170,0,52,194,782,36.4643,19.6346,28.3611,8.88,186,129,110,160,2266,166
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,1224,0,52,160,630,29.8571,19.4419,28.8276,8.59,148,128,108,155,2196,161
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,1365,0,60,175,695,29.1875,19.8723,29.1875,8.38,158,145,122,174,2449,180
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1267,0,60,164,630,27.0625,19.6818,29.8621,8.31,147,144,119,173,2431,179
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1354,0,60,179,695,29.0,19.3333,29.0,8.57,165,146,123,177,2505,184
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1224,0,52,160,630,30.0,19.5349,28.9655,8.55,148,127,108,155,2185,161
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,1235,0,52,134,565,23.75,18.4722,25.5769,8.79,125,130,122,158,2234,163
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,1386,0,52,142,565,26.6429,19.6316,28.6923,8.35,127,127,109,152,2136,157
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1278,0,60,138,565,21.5938,18.6757,26.5769,8.54,125,147,134,176,2487,182
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1365,0,60,145,587,22.9375,18.8205,27.1852,8.53,132,147,131,176,2484,182
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1235,0,60,134,565,20.875,18.5556,25.6923,8.6,122,148,138,177,2498,182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2946,0,97,585,2216,53.4231,17.6943,27.2353,10.74,695,155,212,347,5070,373
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2697,0,82,540,2020,57.8864,17.5655,27.3871,11.06,664,132,179,302,4416,325
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3152,0,97,614,2303,57.2692,18.0485,28.0943,10.73,732,154,206,348,5073,374
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2870,0,97,551,2064,52.1154,18.3108,28.5263,10.29,628,151,203,336,4869,359
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2404,0,82,480,1803,51.6591,17.6202,27.3855,10.67,567,130,179,292,4262,314
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,3065,0,89,521,1977,51.375,17.6143,27.0989,10.67,614,143,197,319,4648,342
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2816,0,97,484,1803,43.5,17.4,27.253,10.32,549,152,212,336,4873,358
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3293,0,97,544,2042,50.8462,18.1096,28.1277,10.34,621,152,206,337,4887,360
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2989,0,97,492,1868,46.25,18.2197,27.9651,10.03,542,150,207,328,4746,349
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2502,0,82,428,1629,45.8182,17.5304,26.88,10.41,490,130,182,286,4156,305
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,3314,0,97,473,1781,42.6154,17.4488,27.0244,10.25,532,152,214,334,4841,356
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,3043,0,82,432,1629,46.2045,17.5259,27.1067,10.42,495,130,180,286,4160,306
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3552,0,97,492,1890,45.6923,18.0,27.3103,10.14,547,152,212,331,4789,352
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3238,0,89,447,1673,45.0833,18.0333,28.1039,10.05,494,139,190,303,4388,323
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2708,0,82,387,1456,41.2273,17.4423,27.0746,10.17,432,129,181,281,4065,299
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,3423,0,97,432,1629,39.0,17.4828,27.04,10.02,474,151,214,327,4732,348
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,3141,0,82,398,1499,42.25,17.3738,26.942,10.27,449,129,182,283,4103,302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3672,0,97,451,1694,41.7885,17.9587,27.859,9.91,490,150,208,325,4687,345
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3336,0,97,402,1542,37.9808,18.287,27.8169,9.55,419,148,208,315,4518,332
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2794,0,82,361,1369,37.6818,17.0928,26.3175,10.18,401,129,186,280,4061,298
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,4007,0,89,402,1521,39.5417,17.5741,27.1143,10.01,440,140,197,302,4363,321
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,3672,0,97,376,1434,33.4615,17.2277,26.3636,9.86,403,151,220,323,4651,341
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4289,0,97,425,1586,39.1154,17.8421,27.863,9.82,456,149,208,322,4641,342
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3899,0,89,384,1434,38.5208,17.9515,28.0152,9.72,408,137,191,295,4247,312
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3271,0,82,335,1282,35.25,17.2333,26.2881,9.97,363,129,186,275,3977,292
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,4137,0,89,365,1412,35.7292,17.5,26.3846,9.86,391,140,202,298,4293,315
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,3791,0,89,343,1303,32.75,17.087,26.2,9.9,368,140,204,299,4307,316
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4441,0,97,380,1434,35.3462,18.0196,27.8485,9.52,394,148,208,314,4504,331
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4040,0,89,354,1325,34.8542,17.6105,27.4262,9.7,374,138,195,294,4233,311
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3390,0,74,309,1173,35.1,16.9157,26.0,10.13,341,118,171,254,3675,270
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,22,3,74,231,912,27.85,17.9677,26.5238,9.18,228,235,168,234,3338,245
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,22,3,67,205,804,26.3056,17.2182,25.5946,9.48,209,214,156,216,3095,227
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,3,74,223,869,26.425,17.6167,26.425,9.26,223,236,168,236,3366,247
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,22,3,60,197,760,28.25,17.0566,25.8286,9.66,206,190,138,195,2804,205
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,22,3,60,190,739,25.9375,16.2745,24.4118,9.99,204,193,146,200,2891,212
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,11,3,74,190,760,22.45,17.6078,25.6571,9.08,184,236,174,231,3292,241
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,11,3,74,168,673,19.025,16.9111,24.5484,9.25,164,238,181,234,3348,245
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,3,74,186,739,21.35,17.08,25.1176,9.28,184,237,177,235,3362,246
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,3,67,164,652,20.25,16.5682,24.3,9.5,166,215,165,216,3092,226
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,3,60,156,630,21.0,16.0,23.1724,9.9,165,193,154,198,2860,208
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,3,74,153,630,17.375,16.9512,23.9655,9.22,149,238,186,234,3334,243
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,3,67,138,565,16.4444,16.0,22.7692,9.7,141,217,176,219,3144,229
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,3,67,145,565,18.3889,16.9744,25.4615,9.13,141,213,157,209,2979,218
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,3,60,130,543,17.6875,16.1714,22.64,9.64,132,193,157,194,2779,203
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,3,60,127,543,16.3438,15.3824,20.92,10.12,134,197,170,201,2902,211
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,455,0,45,48,261,1.75,3.2308,3.5,23.34,80,229,498,268,4223,286
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,433,0,45,52,261,1.6667,2.8571,3.3333,23.86,86,230,498,270,4269,289
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,433,0,45,52,261,1.6667,2.8571,3.3333,23.86,86,230,498,270,4269,289
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,466,0,45,52,261,1.7917,3.0714,3.5833,23.1,86,228,498,267,4202,284
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,422,0,37,48,261,1.95,3.0,3.25,24.13,80,192,415,226,3580,242
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,379,0,45,48,261,1.4583,2.6923,2.9167,25.4,80,233,498,277,4406,298
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,347,0,45,45,261,1.3333,2.6667,2.6667,26.56,74,236,498,283,4507,306
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,379,0,45,48,261,1.4583,2.6923,2.9167,25.4,80,233,498,277,4406,298
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,390,0,45,48,261,1.5,2.7692,3.0,25.06,80,233,498,276,4377,296
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,357,0,37,45,261,1.65,2.75,2.75,26.15,74,196,415,234,3728,253
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,271,0,45,45,261,1.0417,2.0833,2.0833,28,74,240,498,289,4637,315
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,260,0,37,45,261,1.2,2.0,2.0,28,74,200,415,241,3865,262
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,271,0,45,45,261,1.0417,2.0833,2.0833,28,74,240,498,289,4637,315
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,282,0,45,45,261,1.0833,2.1667,2.1667,28,74,240,498,289,4637,315
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,260,0,37,45,261,1.2,2.0,2.0,28,74,200,415,241,3865,262
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,6163,0,52,246,978,20.3214,8.6212,12.6444,15.9,405,100,246,256,3900,280
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,5914,0,45,227,891,22.75,8.9508,13.3171,15.76,374,84,200,218,3323,239
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5751,0,45,235,934,22.125,8.4286,12.3488,15.97,386,87,216,220,3355,241
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6000,0,45,231,891,23.0833,8.9355,13.5122,15.72,380,83,198,218,3316,239
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5047,0,30,201,804,29.125,8.6296,12.5946,15.91,331,57,141,146,2231,160
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,4787,0,45,197,760,18.4167,8.3396,12.6286,15.91,325,86,211,219,3345,240
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,4592,0,45,190,739,17.6667,8.3137,12.4706,15.94,313,86,214,220,3348,241
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4473,0,45,186,717,17.2083,8.26,12.5152,15.93,307,86,213,219,3348,240
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4657,0,45,186,739,17.9167,8.6,12.6471,15.9,307,86,211,219,3345,240
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3921,0,30,156,630,22.625,8.619,12.4828,15.94,257,58,143,146,2234,160
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,2632,0,52,119,500,8.6786,7.5938,10.5652,16.46,196,109,295,261,3998,284
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,2513,0,45,115,500,9.6667,7.4839,10.087,16.62,190,96,265,225,3450,245
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2448,0,45,112,478,9.4167,7.5333,10.2727,16.56,184,95,260,225,3439,244
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2556,0,45,115,478,9.8333,7.6129,10.7273,16.41,190,93,249,223,3418,243
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2155,0,30,97,413,12.4375,7.6538,10.4737,16.49,159,63,170,149,2287,163
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3802,0,171,570,2151,36.087,21.6993,33.5354,7.94,493,406,305,482,6724,496
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,3552,0,156,529,1977,36.9405,21.8521,34.0989,7.91,457,370,274,439,6127,453
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3617,0,179,544,2064,32.9062,21.637,33.2526,7.82,462,423,321,497,6910,510
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3769,0,171,555,2086,35.6957,22.0403,34.2083,7.8,472,404,299,475,6612,489
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,3282,0,149,503,1890,35.8,21.2148,32.9195,8.1,444,355,270,426,5962,440
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,3997,0,186,473,1803,27.28,21.4803,32.8675,7.61,389,439,338,506,7012,517
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,3726,0,164,439,1673,28.9318,21.5763,33.0649,7.66,364,387,296,448,6204,458
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3791,0,171,451,1694,28.1848,21.4298,33.2436,7.66,374,404,308,468,6492,479
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3942,0,171,458,1716,29.2717,21.8943,34.0886,7.54,375,402,300,463,6405,473
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3433,0,156,413,1564,27.9643,21.1622,32.625,7.75,347,370,287,431,5994,442
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,4029,0,186,384,1456,21.74,21.1068,32.4478,7.53,310,439,343,501,6928,511
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,3769,0,179,354,1325,21.1458,21.3684,33.2787,7.43,283,419,321,477,6580,485
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3834,0,164,365,1369,23.5,21.102,32.8254,7.55,297,386,298,443,6120,451
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3986,0,171,365,1347,23.3478,21.9184,34.6452,7.26,286,398,295,449,6173,456
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3477,0,156,331,1260,22.2857,21.0337,32.2759,7.55,269,369,289,422,5839,430
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,10712,0,335,2089,7647,56.1611,18.0196,28.7188,10.66,2478,528,697,1197,17450,1287
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,10842,0,320,2045,7517,59.4535,18.6266,29.5549,10.5,2392,499,647,1130,16442,1213
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,10235,0,328,2004,7364,54.875,17.9517,28.4897,10.63,2367,517,687,1167,17014,1254
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10690,0,335,2123,7799,56.0278,17.693,28.0919,10.85,2562,533,713,1214,17749,1308
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10083,0,320,1937,7126,55.3256,18.3,29.0122,10.46,2250,500,660,1125,16368,1207
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,11166,0,342,1866,6843,48.7935,17.9202,28.5016,10.3,2126,534,718,1188,17243,1270
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,11296,0,320,1817,6648,52.814,18.6148,29.6863,10.13,2044,492,645,1097,15883,1172
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10668,0,335,1780,6517,47.6389,17.9393,28.5833,10.22,2012,521,701,1155,16740,1233
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11134,0,350,1892,6952,47.6436,17.6319,27.9906,10.41,2176,550,747,1224,17780,1309
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,10506,0,328,1717,6257,48.0227,18.3341,29.3472,10.02,1903,503,667,1111,16066,1184
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,12065,0,335,1672,6126,44.8444,17.9777,28.6241,10.04,1852,518,700,1138,16452,1212
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,12217,0,320,1627,5952,47.4942,18.6934,29.8139,9.8,1763,486,642,1067,15374,1134
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11535,0,328,1590,5844,43.8182,18.0609,28.6691,9.94,1742,504,683,1103,15929,1173
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12033,0,357,1698,6213,41.9271,17.6535,28.1469,10.06,1880,554,759,1214,17563,1293
