session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,286,0,0.8537,6,2,335.0123,47.6667,143.0,4,3,0,4,0,1,38.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,886,0,2.6461,20,5,334.8324,44.3,177.2,19,12,1,11,0,3,48.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,851,0,2.542,17,5,334.7758,50.0588,170.2,16,10,1,10,0,3,49.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,827,0,2.4677,24,5,335.1299,34.4583,165.4,23,19,1,18,0,4,54.87
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,802,0,2.3934,20,5,335.0882,40.1,160.4,15,11,1,13,0,3,44.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,807,0,2.4082,17,5,335.1051,47.4706,161.4,15,9,1,12,0,2,47.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,807,0,2.4082,21,5,335.1051,38.4286,161.4,20,13,1,16,0,3,52.34
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,259,259,0.7731,5,1,335.0149,51.8,259.0,3,3,0,3,0,1,37.6
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,237,237,0.7075,5,1,334.9823,47.4,237.0,4,3,0,4,0,1,46.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,223,223,0.6657,6,1,334.9857,37.1667,223.0,4,3,0,4,0,1,38.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,230,0,0.9127,6,2,251.9996,38.3333,115.0,4,4,0,4,0,1,40.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,217,0,0.8611,5,2,252.0033,43.4,108.5,5,3,0,3,0,1,48.8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,210,0,0.8333,5,2,252.0101,42.0,105.0,4,4,0,4,0,1,48.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,683,0,2.7117,21,14,251.8715,32.5238,48.7857,15,14,3,17,1,3,47.62
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,657,0,2.6051,17,14,252.1976,38.6471,46.9286,16,13,3,11,0,3,52.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,637,0,2.5289,18,13,251.8882,35.3889,49.0,17,14,3,14,0,3,55.25
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,618,0,2.4527,19,13,251.9672,32.5263,47.5385,12,15,3,11,0,4,44.32
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,622,0,2.468,17,13,252.0259,36.5882,47.8462,14,13,3,12,0,3,50.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,622,0,2.468,19,13,252.0259,32.7368,47.8462,16,13,3,13,0,3,49.59
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,209,209,0.8294,8,1,251.9894,26.125,209.0,5,4,0,4,0,1,34.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,191,191,0.7579,4,1,252.0121,47.75,191.0,3,3,0,3,0,1,47.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,179,179,0.7103,7,1,252.0062,25.5714,179.0,6,4,0,5,0,1,45.14
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,30,0,0.119,1,1,252.1008,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,304,0,0.9075,5,2,334.9862,60.8,152.0,4,4,0,4,0,1,48.8
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,287,0,0.8567,5,2,335.0064,57.4,143.5,5,4,0,3,0,1,51.2
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,278,0,0.8299,6,2,334.9801,46.3333,139.0,4,3,0,4,0,1,38.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,906,0,2.704,21,5,335.0592,43.1429,181.2,20,13,1,11,0,3,48.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,870,0,2.5977,17,5,334.9117,51.1765,174.0,16,10,1,10,0,3,49.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,845,0,2.5217,24,5,335.0914,35.2083,169.0,23,19,1,18,0,4,54.87
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,819,0,2.4458,20,5,334.8598,40.95,163.8,15,11,1,13,0,3,44.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,824,0,2.4609,17,5,334.8368,48.4706,164.8,15,9,1,12,0,2,47.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,825,0,2.4609,21,5,335.2432,39.2857,165.0,20,13,1,16,0,3,52.34
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,276,276,0.8239,5,2,334.9921,55.2,138.0,3,3,0,3,0,1,37.6
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,253,253,0.7552,5,1,335.0106,50.6,253.0,4,3,0,4,0,1,46.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,238,238,0.7104,6,1,335.0225,39.6667,238.0,4,3,0,4,0,1,38.67
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,39,0,0.1164,1,1,335.0515,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,43,0,0.1723,2,1,249.5647,21.5,43.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,42,0,0.1656,1,1,253.6232,42.0,42.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,40,0,0.1607,1,1,248.911,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,39,0,0.1559,1,1,250.1604,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,40,0,0.1568,1,1,255.102,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,40,0,0.1568,1,1,255.102,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,11,11,0.0437,1,1,251.7162,11.0,11.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,19,0,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,19,0,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,57,0,0.1711,2,1,333.1385,28.5,57.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,55,0,0.1643,1,1,334.7535,55.0,55.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,54,0,0.1595,2,1,338.558,27.0,54.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,52,0,0.1547,1,1,336.1345,52.0,52.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,52,0,0.1557,1,1,333.9756,52.0,52.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,52,0,0.1557,2,1,333.9756,26.0,52.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,17,17,0.0507,1,1,335.3057,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,14,0.0418,1,1,334.9282,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,1,0,0.003,1,1,333.3333,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,44,0,0.1759,2,1,250.1421,22.0,44.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,43,0,0.169,1,1,254.4379,43.0,43.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,41,0,0.164,1,1,250.0,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,40,0,0.1591,1,1,251.4142,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,41,0,0.1601,1,1,256.0899,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,40,0,0.1601,1,1,249.8438,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka North,South East,Anambra,Awka North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,20,0,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,19,0,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,18,0,0.0537,1,1,335.1955,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,59,0,0.1753,2,1,336.5659,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,56,0,0.1685,1,1,332.3442,56.0,56.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,55,0,0.1635,2,1,336.3914,27.5,55.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,53,0,0.1586,2,1,334.174,26.5,53.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,53,0,0.1596,1,1,332.0802,53.0,53.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,54,0,0.1596,2,1,338.3459,27.0,54.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,18,18,0.0537,1,1,335.1955,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,16,16,0.0478,1,1,334.728,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,15,15,0.0448,1,1,334.8214,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Awka North,South East,Anambra,Awka North,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,332,0,1.3175,8,4,251.9924,41.5,83.0,8,7,1,6,0,1,57.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,314,0,1.246,11,4,252.0064,28.5455,78.5,9,8,1,7,0,2,49.45
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,304,0,1.2063,9,4,252.0103,33.7778,76.0,7,5,1,6,0,2,47.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,944,0,3.7472,33,12,251.9214,28.6061,78.6667,26,19,3,23,1,5,47.39
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,907,0,3.5999,24,11,251.9514,37.7917,82.4545,20,15,2,16,1,4,48.08
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,881,0,3.4946,29,11,252.1032,30.3793,80.0909,28,19,2,21,1,5,53.12
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,854,0,3.3893,20,11,251.9694,42.7,77.6364,14,12,3,13,0,4,45.56
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,860,0,3.4104,27,11,252.1698,31.8519,78.1818,22,18,2,22,1,4,50.02
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,859,0,3.4104,29,11,251.8766,29.6207,78.0909,26,22,2,18,1,5,50.77
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,276,276,1.0952,8,3,252.0088,34.5,92.0,7,6,1,6,0,1,53.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,253,253,1.004,6,2,251.992,42.1667,126.5,6,4,0,4,0,1,50.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,237,237,0.9405,5,2,251.9936,47.4,118.5,5,3,0,4,0,1,52.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,441,0,1.3164,8,4,335.0046,55.125,110.25,7,5,1,5,0,1,48.5
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,416,0,1.2418,8,4,334.9976,52.0,104.0,5,6,1,6,0,1,45.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,403,0,1.203,8,4,334.9958,50.375,100.75,7,6,1,6,0,1,52.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,1252,0,3.7375,25,9,334.9833,50.08,139.1111,23,16,2,17,1,5,52.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,1203,0,3.5905,35,9,335.0508,34.3714,133.6667,25,26,2,22,1,5,45.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,1168,0,3.4855,29,8,335.1026,40.2759,146.0,25,21,2,15,1,5,48.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1132,0,3.3805,23,8,334.8617,49.2174,141.5,21,15,2,12,1,4,49.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1139,0,3.4015,24,8,334.8523,47.4583,142.375,23,20,2,13,1,4,53.17
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1140,0,3.4015,33,8,335.1463,34.5455,142.5,25,21,2,20,1,5,45.82
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,365,365,1.0896,8,3,334.9853,45.625,121.6667,8,5,1,6,0,1,55.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,335,335,1.0,8,3,335.0,41.875,111.6667,7,5,1,6,0,1,51.83
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,315,315,0.9403,6,3,334.9995,52.5,105.0,5,4,1,4,0,1,50.67
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,1,0,1,0,0,56.0
