session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,1019,0,28,51,34,36.3929,19.9804,29.9706,8.67,28.03,6.69,4.2,10.23,6.32,6.37
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,1141,0,28,56,38,40.75,20.375,30.0263,8.75,31.07,6.7,4.2,10.3,6.37,6.43
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1055,0,32,53,36,32.9688,19.9057,29.3056,8.55,28.55,7.65,4.91,11.55,7.12,7.17
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,1128,0,28,56,38,40.2857,20.1429,29.6842,8.82,31.34,6.72,4.24,10.37,6.42,6.48
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1021,0,28,52,36,36.4643,19.6346,28.3611,8.88,29.09,6.77,4.44,10.4,6.45,6.49
2022/2023,Female,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,836,0,28,43,29,29.8571,19.4419,28.8276,8.59,23.2,6.71,4.37,10.13,6.25,6.29
2022/2023,Female,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,934,0,32,47,32,29.1875,19.8723,29.1875,8.38,24.69,7.63,4.93,11.35,6.97,7.02
2022/2023,Female,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,866,0,32,44,29,27.0625,19.6818,29.8621,8.31,22.98,7.59,4.82,11.28,6.92,6.98
2022/2023,Female,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,928,0,32,48,32,29.0,19.3333,29.0,8.57,25.88,7.66,4.97,11.56,7.13,7.18
2022/2023,Female,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,840,0,28,43,29,30.0,19.5349,28.9655,8.55,23.11,6.7,4.35,10.1,6.22,6.27
2022/2023,Female,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,665,0,28,36,26,23.75,18.4722,25.5769,8.79,19.55,6.85,4.93,10.27,6.36,6.37
2022/2023,Female,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,746,0,28,38,26,26.6429,19.6316,28.6923,8.35,19.84,6.68,4.39,9.9,6.08,6.11
2022/2023,Female,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,691,0,32,37,26,21.5938,18.6757,26.5769,8.54,19.55,7.75,5.42,11.48,7.08,7.09
2022/2023,Female,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,734,0,32,39,27,22.9375,18.8205,27.1852,8.53,20.66,7.72,5.3,11.48,7.07,7.1
2022/2023,Female,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,668,0,32,36,26,20.875,18.5556,25.6923,8.6,19.04,7.8,5.6,11.52,7.11,7.11
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,2778,0,52,157,102,53.4231,17.6943,27.2353,10.74,108.75,8.13,8.59,22.64,14.43,14.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2547,0,44,145,93,57.8864,17.5655,27.3871,11.06,103.94,6.94,7.23,19.65,12.57,12.69
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2978,0,52,165,106,57.2692,18.0485,28.0943,10.73,114.69,8.08,8.33,22.65,14.44,14.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2710,0,52,148,95,52.1154,18.3108,28.5263,10.29,98.27,7.94,8.2,21.87,13.86,13.99
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2273,0,44,129,83,51.6591,17.6202,27.3855,10.67,88.76,6.86,7.23,19.05,12.13,12.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,2466,0,48,140,91,51.375,17.6143,27.0989,10.67,96.2,7.5,7.97,20.78,13.23,13.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2262,0,52,130,83,43.5,17.4,27.253,10.32,86.01,8.02,8.59,21.88,13.87,13.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2644,0,52,146,94,50.8462,18.1096,28.1277,10.34,97.26,7.97,8.32,21.94,13.91,14.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2405,0,52,132,86,46.25,18.2197,27.9651,10.03,84.9,7.9,8.37,21.39,13.51,13.62
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2016,0,44,115,75,45.8182,17.5304,26.88,10.41,76.66,6.82,7.37,18.63,11.83,11.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,2216,0,52,127,82,42.6154,17.4488,27.0244,10.25,83.31,8.02,8.66,21.75,13.78,13.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2033,0,44,116,75,46.2045,17.5259,27.1067,10.42,77.54,6.82,7.3,18.66,11.84,11.94
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2376,0,52,132,87,45.6923,18.0,27.3103,10.14,85.63,7.97,8.57,21.56,13.63,13.73
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2164,0,48,120,77,45.0833,18.0333,28.1039,10.05,77.4,7.29,7.69,19.77,12.49,12.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1814,0,44,104,67,41.2273,17.4423,27.0746,10.17,67.63,6.76,7.31,18.28,11.57,11.65
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,2028,0,52,116,75,39.0,17.4828,27.04,10.02,74.15,7.96,8.65,21.34,13.47,13.57
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1859,0,44,107,69,42.25,17.3738,26.942,10.27,70.32,6.79,7.35,18.43,11.68,11.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2173,0,52,121,78,41.7885,17.9587,27.859,9.91,76.7,7.88,8.4,21.16,13.34,13.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1975,0,52,108,71,37.9808,18.287,27.8169,9.55,65.55,7.78,8.41,20.51,12.86,12.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1658,0,44,97,63,37.6818,17.0928,26.3175,10.18,62.86,6.81,7.52,18.27,11.56,11.63
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1898,0,48,108,70,39.5417,17.5741,27.1143,10.01,68.92,7.34,7.97,19.67,12.42,12.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1740,0,52,101,66,33.4615,17.2277,26.3636,9.86,63.08,7.96,8.88,21.02,13.24,13.31
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2034,0,52,114,73,39.1154,17.8421,27.863,9.82,71.46,7.85,8.4,20.99,13.21,13.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1849,0,48,103,66,38.5208,17.9515,28.0152,9.72,63.91,7.22,7.71,19.23,12.09,12.18
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1551,0,44,90,59,35.25,17.2333,26.2881,9.97,56.89,6.76,7.53,17.95,11.32,11.38
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,1715,0,48,98,65,35.7292,17.5,26.3846,9.86,61.21,7.34,8.19,19.4,12.22,12.29
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1572,0,48,92,60,32.75,17.087,26.2,9.9,57.64,7.36,8.24,19.46,12.26,12.33
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1838,0,52,102,66,35.3462,18.0196,27.8485,9.52,61.7,7.77,8.4,20.46,12.82,12.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1673,0,48,95,61,34.8542,17.6105,27.4262,9.7,58.61,7.24,7.88,19.18,12.05,12.13
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1404,0,40,83,54,35.1,16.9157,26.0,10.13,53.4,6.2,6.92,16.54,10.46,10.51
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,1114,3,40,62,42,27.85,17.9677,26.5238,9.18,35.68,12.38,6.79,15.24,9.5,9.54
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,947,3,36,55,37,26.3056,17.2182,25.5946,9.48,32.66,11.24,6.33,14.07,8.81,8.84
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1057,3,40,60,40,26.425,17.6167,26.425,9.26,34.85,12.4,6.81,15.35,9.58,9.62
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,904,3,32,53,35,28.25,17.0566,25.8286,9.66,32.22,10.01,5.58,12.71,7.98,8.01
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,830,3,32,51,34,25.9375,16.2745,24.4118,9.99,31.95,10.13,5.9,13.04,8.23,8.25
2022/2023,Female,all,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,898,3,40,51,35,22.45,17.6078,25.6571,9.08,28.77,12.4,7.02,15.07,9.37,9.39
2022/2023,Female,all,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,761,3,40,45,31,19.025,16.9111,24.5484,9.25,25.75,12.5,7.33,15.28,9.53,9.54
2022/2023,Female,all,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,854,3,40,50,34,21.35,17.08,25.1176,9.28,28.84,12.47,7.17,15.33,9.57,9.59
2022/2023,Female,all,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,729,3,36,44,30,20.25,16.5682,24.3,9.5,25.94,11.31,6.67,14.06,8.8,8.81
2022/2023,Female,all,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,672,3,32,42,29,21.0,16.0,23.1724,9.9,25.79,10.17,6.21,12.91,8.14,8.13
2022/2023,Female,all,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,695,3,40,41,29,17.375,16.9512,23.9655,9.22,23.28,12.53,7.51,15.22,9.49,9.48
2022/2023,Female,all,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,592,3,36,37,26,16.4444,16.0,22.7692,9.7,22.08,11.43,7.11,14.26,8.95,8.94
2022/2023,Female,all,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,662,3,36,39,26,18.3889,16.9744,25.4615,9.13,22.12,11.18,6.36,13.62,8.48,8.5
2022/2023,Female,all,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,566,3,32,35,25,17.6875,16.1714,22.64,9.64,20.73,10.16,6.36,12.61,7.91,7.9
2022/2023,Female,all,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,523,3,32,34,25,16.3438,15.3824,20.92,10.12,20.99,10.34,6.88,13.08,8.26,8.22
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,42,0,24,13,12,1.75,3.2308,3.5,23.34,12.48,12.04,20.16,17.45,12.02,11.15
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,40,0,24,14,12,1.6667,2.8571,3.3333,23.86,13.44,12.1,20.16,17.6,12.15,11.27
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,40,0,24,14,12,1.6667,2.8571,3.3333,23.86,13.44,12.1,20.16,17.6,12.15,11.27
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,43,0,24,14,12,1.7917,3.0714,3.5833,23.1,13.44,12.01,20.16,17.38,11.96,11.09
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,39,0,20,13,12,1.95,3.0,3.25,24.13,12.48,10.11,16.8,14.74,10.19,9.45
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,35,0,24,13,12,1.4583,2.6923,2.9167,25.4,12.48,12.28,20.16,18.06,12.54,11.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,32,0,24,12,12,1.3333,2.6667,2.6667,26.56,11.52,12.42,20.16,18.41,12.83,11.92
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,35,0,24,13,12,1.4583,2.6923,2.9167,25.4,12.48,12.28,20.16,18.06,12.54,11.64
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,0,24,13,12,1.5,2.7692,3.0,25.06,12.48,12.24,20.16,17.96,12.46,11.56
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,25,0,24,12,12,1.0417,2.0833,2.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,25,0,24,12,12,1.0417,2.0833,2.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,24,12,12,1.0833,2.1667,2.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,569,0,28,66,45,20.3214,8.6212,12.6444,15.9,63.36,5.27,9.96,16.67,11.1,10.93
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,546,0,24,61,41,22.75,8.9508,13.3171,15.76,58.56,4.42,8.11,14.21,9.46,9.33
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,531,0,24,63,43,22.125,8.4286,12.3488,15.97,60.48,4.57,8.75,14.32,9.55,9.38
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,554,0,24,62,41,23.0833,8.9355,13.5122,15.72,59.52,4.39,7.99,14.19,9.44,9.32
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,466,0,16,54,37,29.125,8.6296,12.5946,15.91,51.84,3.02,5.72,9.53,6.35,6.25
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,442,0,24,53,35,18.4167,8.3396,12.6286,15.91,50.88,4.52,8.55,14.29,9.52,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,424,0,24,51,34,17.6667,8.3137,12.4706,15.94,48.96,4.55,8.66,14.31,9.53,9.38
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,413,0,24,50,33,17.2083,8.26,12.5152,15.93,48,4.54,8.63,14.3,9.53,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,430,0,24,50,34,17.9167,8.6,12.6471,15.9,48,4.52,8.54,14.29,9.52,9.37
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,362,0,16,42,29,22.625,8.619,12.4828,15.94,40.32,3.03,5.77,9.54,6.36,6.25
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,243,0,28,32,23,8.6786,7.5938,10.5652,16.46,30.72,5.74,11.93,17.02,11.38,11.08
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,232,0,24,31,23,9.6667,7.4839,10.087,16.62,29.76,5.04,10.71,14.68,9.82,9.54
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,226,0,24,30,22,9.4167,7.5333,10.2727,16.56,28.8,4.99,10.51,14.64,9.79,9.52
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,236,0,24,31,22,9.8333,7.6129,10.7273,16.41,29.76,4.89,10.07,14.56,9.73,9.49
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,199,0,16,26,19,12.4375,7.6538,10.4737,16.49,24.96,3.3,6.87,9.74,6.51,6.34
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3320,0,92,153,99,36.087,21.6993,33.5354,7.94,77.25,21.36,12.35,31.42,19.14,19.36
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,3103,0,84,142,91,36.9405,21.8521,34.0989,7.91,71.61,19.45,11.09,28.63,17.44,17.65
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3159,0,96,146,95,32.9062,21.637,33.2526,7.82,72.32,22.25,12.99,32.37,19.67,19.89
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3284,0,92,149,96,35.6957,22.0403,34.2083,7.8,73.87,21.24,12.1,30.98,18.82,19.05
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2864,0,80,135,87,35.8,21.2148,32.9195,8.1,69.58,18.68,10.94,27.75,16.97,17.15
2022/2023,Female,all,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,2728,0,100,127,83,27.28,21.4803,32.8675,7.61,60.87,23.11,13.69,32.99,19.96,20.16
2022/2023,Female,all,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,2546,0,88,118,77,28.9318,21.5763,33.0649,7.66,56.99,20.34,11.98,29.17,17.66,17.85
2022/2023,Female,all,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2593,0,92,121,78,28.1848,21.4298,33.2436,7.66,58.52,21.25,12.45,30.51,18.48,18.68
2022/2023,Female,all,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2693,0,92,123,79,29.2717,21.8943,34.0886,7.54,58.68,21.13,12.14,30.18,18.23,18.44
2022/2023,Female,all,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2349,0,84,111,72,27.9643,21.1622,32.625,7.75,54.27,19.48,11.59,28.11,17.06,17.23
2022/2023,Female,all,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,2174,0,100,103,67,21.74,21.1068,32.4478,7.53,48.6,23.1,13.87,32.67,19.72,19.91
2022/2023,Female,all,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,2030,0,96,95,61,21.1458,21.3684,33.2787,7.43,44.37,22.06,12.98,31.09,18.73,18.92
2022/2023,Female,all,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2068,0,88,98,63,23.5,21.102,32.8254,7.55,46.5,20.31,12.06,28.84,17.42,17.59
2022/2023,Female,all,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2148,0,92,98,62,23.3478,21.9184,34.6452,7.26,44.82,20.96,11.95,29.29,17.57,17.78
2022/2023,Female,all,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1872,0,84,89,58,22.2857,21.0337,32.2759,7.55,42.12,19.42,11.71,27.51,16.62,16.77
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,10109,0,180,561,352,56.1611,18.0196,28.7188,10.66,387.98,27.76,28.2,77.98,49.67,50.17
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,10226,0,172,549,346,59.4535,18.6266,29.5549,10.5,374.59,26.24,26.19,73.63,46.8,47.31
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,9658,0,176,538,339,54.875,17.9517,28.4897,10.63,370.59,27.17,27.8,76.06,48.43,48.9
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,10085,0,180,570,359,56.0278,17.693,28.0919,10.85,401.16,28.06,28.83,79.13,50.52,51.01
