session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,54,0,0.1612,2,1,334.9876,27.0,54.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,327,0,1.2976,8,2,252.0037,40.875,163.5,4,4,1,5,0,2,43.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,309,0,1.2262,7,2,251.998,44.1429,154.5,3,3,1,4,0,2,40.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,299,0,1.1865,8,2,252.0017,37.375,149.5,5,4,1,4,0,2,44.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,975,0,3.8701,32,13,251.9315,30.4688,75.0,17,13,5,14,1,7,37.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,937,0,3.7179,33,12,252.024,28.3939,78.0833,22,15,4,14,0,9,41.7
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,909,0,3.6092,31,12,251.8564,29.3226,75.75,22,15,3,17,1,7,43.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,882,0,3.5005,28,11,251.964,31.5,80.1818,18,12,4,13,1,7,41.68
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,888,0,3.5222,34,11,252.1152,26.1176,80.7273,23,12,3,22,0,8,42.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,888,0,3.5222,30,11,252.1152,29.6,80.7273,19,12,4,17,1,6,41.68
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,297,297,1.1786,8,2,251.9939,37.125,148.5,4,4,1,5,0,2,43.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,273,273,1.0833,10,2,252.0078,27.3,136.5,5,5,1,4,0,3,40.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,256,256,1.0159,7,2,251.9933,36.5714,128.0,5,3,1,3,0,1,42.86
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,42,0,0.1667,1,1,251.9496,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,696,0,2.0776,12,10,335.0019,58.0,69.6,7,6,3,7,0,3,41.47
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,656,0,1.9582,16,9,335.0015,41.0,72.8889,9,6,3,8,0,4,38.58
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,636,0,1.8985,14,9,335.0013,45.4286,70.6667,8,7,3,9,0,4,43.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2073,0,6.188,51,41,335.0032,40.6471,50.561,35,19,16,26,1,14,43.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,1991,0,5.9447,53,39,334.9202,37.566,51.0513,27,24,16,25,1,14,39.24
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,1933,0,5.7709,40,38,334.9564,48.325,50.8684,29,21,11,21,1,9,44.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,1875,0,5.597,52,37,335.0009,36.0577,50.6757,32,25,12,23,1,14,40.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1887,0,5.6318,53,37,335.0616,35.6038,51.0,26,23,10,28,1,15,37.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1887,0,5.6318,38,37,335.0616,49.6579,51.0,27,16,14,23,1,11,46.69
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,633,633,1.8896,12,3,334.9915,52.75,211.0,7,6,1,7,0,3,42.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,580,580,1.7313,14,3,335.0084,41.4286,193.3333,8,6,1,8,0,3,39.9
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,545,545,1.6269,10,3,334.9929,54.5,181.6667,6,5,1,6,0,2,41.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,90,0,0.2687,3,2,334.946,30.0,45.0,2,1,1,2,0,1,48.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,24,0,0.0952,1,1,252.1008,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,0,1,0,0,16.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,66,0,0.2642,2,1,249.8107,33.0,66.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,64,0,0.2538,2,1,252.1671,32.0,64.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,62,0,0.2463,2,1,251.7255,31.0,62.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,60,0,0.2389,2,1,251.1511,30.0,60.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,61,0,0.2404,2,1,253.7438,30.5,61.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,61,0,0.2404,2,1,253.7438,30.5,61.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,50,0,0.1493,1,1,334.8962,50.0,50.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,47,0,0.1403,1,1,334.9964,47.0,47.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,46,0,0.1373,1,1,335.0328,46.0,46.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,142,0,0.4235,4,3,335.3011,35.5,47.3333,3,1,1,2,0,1,42.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,136,0,0.4068,4,3,334.3166,34.0,45.3333,2,2,1,2,0,1,38.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,132,0,0.3949,3,3,334.2618,44.0,44.0,2,2,1,2,0,1,49.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,129,0,0.383,4,3,336.8146,32.25,43.0,2,2,1,2,0,1,38.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,129,0,0.3854,4,3,334.7172,32.25,43.0,2,2,1,2,0,1,38.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,129,0,0.3854,3,3,334.7172,43.0,43.0,2,1,1,2,0,1,45.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,41,41,0.1224,1,1,334.9673,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,38,38,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,36,36,0.1075,1,1,334.8837,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,0,1,0,0,16.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,64,0,0.2529,2,1,253.0645,32.0,64.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,61,0,0.2429,2,1,251.1322,30.5,61.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,59,0,0.2358,2,1,250.212,29.5,59.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,58,0,0.2287,2,1,253.6073,29.0,58.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,58,0,0.2302,2,1,251.9548,29.0,58.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,58,0,0.2302,2,1,251.9548,29.0,58.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,45,0,0.1343,1,1,335.0707,45.0,45.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,43,0,0.1284,1,1,334.891,43.0,43.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,41,0,0.1224,1,1,334.9673,41.0,41.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,135,0,0.4028,3,3,335.1539,45.0,45.0,2,1,1,2,0,1,45.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,129,0,0.3869,3,3,333.4195,43.0,43.0,2,1,1,1,0,1,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,126,0,0.3756,3,2,335.4633,42.0,63.0,2,2,1,2,0,1,52.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,122,0,0.3643,3,2,334.8888,40.6667,61.0,2,1,1,1,0,1,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,123,0,0.3666,3,2,335.5155,41.0,61.5,1,1,1,2,0,1,38.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,123,0,0.3666,2,2,335.5155,61.5,61.5,1,1,1,1,0,1,46.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,41,41,0.1224,1,1,334.9673,41.0,41.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,38,38,0.1134,1,1,335.097,38.0,38.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,35,35,0.1045,1,1,334.9282,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,6,0,0.0179,1,1,335.1955,6.0,6.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,191,0,0.7579,4,1,252.0121,47.75,191.0,3,2,0,2,0,1,40.0
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,180,0,0.7143,6,1,251.995,30.0,180.0,4,2,0,3,0,2,37.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,174,0,0.6905,5,1,251.9913,34.8,174.0,3,2,0,2,0,1,32.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,541,0,2.1459,16,4,252.1087,33.8125,135.25,8,7,1,9,0,4,37.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,520,0,2.0615,12,4,252.2435,43.3333,130.0,7,7,1,7,0,4,43.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,504,0,2.0012,16,4,251.8489,31.5,126.0,9,7,1,7,0,3,35.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,489,0,1.9409,11,4,251.945,44.4545,122.25,6,4,1,5,0,2,34.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,492,0,1.953,13,4,251.9201,37.8462,123.0,8,7,1,7,0,3,40.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,492,0,1.953,13,4,251.9201,37.8462,123.0,10,7,1,8,0,3,46.46
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,158,158,0.627,5,2,251.9936,31.6,79.0,3,2,1,2,0,1,40.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,145,145,0.5754,4,1,251.9986,36.25,145.0,2,2,0,2,0,1,33.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,136,136,0.5397,3,1,251.9918,45.3333,136.0,2,1,0,1,0,1,34.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,13,0,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,405,0,1.209,7,2,334.9876,57.8571,202.5,5,3,1,4,0,2,48.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,382,0,1.1403,7,2,334.9996,54.5714,191.0,4,3,1,4,0,2,44.0
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,370,0,1.1045,7,2,334.9932,52.8571,185.0,4,3,1,3,0,2,41.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1149,0,3.4288,33,11,335.1027,34.8182,104.4545,17,14,3,15,0,9,36.61
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,1104,0,3.2939,29,11,335.165,38.069,100.3636,19,10,3,14,0,6,38.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1071,0,3.1976,26,10,334.9387,41.1923,107.1,13,13,3,14,0,7,38.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1039,0,3.1013,22,10,335.0208,47.2273,103.9,16,10,4,11,0,6,45.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1045,0,3.1206,24,10,334.8715,43.5417,104.5,13,9,3,14,0,5,37.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1045,0,3.1206,29,10,334.8715,36.0345,104.5,14,14,4,14,0,7,38.26
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,335,335,1.0,8,2,335.0,41.875,167.5,5,3,1,4,0,2,43.0
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,308,308,0.9194,7,2,335.0011,44.0,154.0,5,3,1,4,0,2,48.0
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,289,289,0.8627,7,2,334.9948,41.2857,144.5,4,4,1,4,0,2,45.71
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
