session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,678,0,7,66,181,42.0833,14.2254,19.4231,12.76,90,13,22,30,447,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,562,0,6,54,148,41.925,14.3333,19.7294,12.64,74,11,18,25,369,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,492,0,7,55,153,34.4375,13.8908,18.7841,12.52,74,13,23,29,437,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,474,0,7,51,143,36.1818,14.3423,19.4146,12.25,67,12,20,26,393,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,456,0,6,49,136,38.35,14.4717,19.6667,12.29,65,11,18,24,359,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,563,0,8,62,172,36.3846,14.0148,19.1111,12.54,84,15,24,32,475,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,467,0,6,51,143,39.25,14.2727,19.1463,12.55,68,11,19,25,366,27
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,493,0,7,49,137,34.0227,13.9907,18.9494,12.4,65,12,21,27,397,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,473,0,6,46,129,35.925,14.37,19.4189,12.21,60,11,18,24,356,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,457,0,6,45,124,34.75,14.3299,19.5775,12.14,58,11,18,24,354,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,563,0,8,55,153,32.8846,14.25,19.4318,12.08,72,14,24,31,458,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,467,0,7,46,127,32.25,14.3333,19.4384,11.97,58,12,20,26,384,28
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,51,3,4,26,73,28.1786,14.0893,18.7857,11.92,33,15,13,16,243,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,61,3,5,30,82,25.7778,14.2769,19.7447,11.52,37,19,16,21,303,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,68,4,5,33,92,28.8611,14.6338,19.6038,11.52,40,19,16,21,302,22
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,52,3,5,26,77,24.9375,14.0,18.1364,11.82,33,17,16,19,275,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,53,3,5,26,70,25.4062,14.5179,20.325,11.28,31,16,14,18,264,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,44,3,4,21,57,22.7857,14.1778,19.3333,11.42,25,15,13,16,233,17
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,51,3,5,25,70,23.2812,14.0566,18.625,11.6,30,17,15,18,270,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,58,3,5,27,77,23.1944,14.1525,18.9773,11.5,33,19,17,20,301,22
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,44,3,5,21,59,20.1562,14.0217,18.9706,11.37,25,17,15,18,265,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,45,3,4,21,63,23.3214,14.1957,18.1389,11.56,26,15,14,16,235,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,40,3,5,17,52,15.4688,13.3784,16.5,11.75,21,17,17,18,271,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,47,3,5,20,56,16.0556,13.1364,18.0625,11.78,25,19,18,21,308,22
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,52,3,6,21,59,16.225,14.1087,19.0882,11.01,24,21,19,22,321,23
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,40,3,4,18,52,17.8214,13.1316,16.6333,12.09,22,15,15,17,245,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,41,3,5,18,49,15.8438,13.3421,18.1071,11.61,21,17,16,18,270,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,31,0,3,6,21,1.8,2.5714,3.0,25.06,11,16,33,19,298,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,29,0,2,6,21,2.0625,2.3571,2.75,26.15,11,13,27,15,243,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,32,0,3,6,21,1.85,2.6429,3.0833,24.73,11,16,33,19,296,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,32,0,3,7,23,1.85,2.4667,2.8462,25.7,11,16,33,19,302,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,28,0,2,6,21,2.0,2.2857,2.6667,26.56,11,13,27,15,245,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,27,0,3,6,21,1.55,2.2143,2.5833,26.99,11,16,33,19,309,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,23,0,3,6,21,1.35,2.0769,2.25,28,10,16,33,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,26,0,3,6,21,1.5,2.1429,2.5,27.46,11,16,33,19,312,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,27,0,3,6,21,1.55,2.2143,2.5833,26.99,11,16,33,19,309,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,23,0,2,6,21,1.6875,2.0769,2.25,28,10,13,27,16,252,17
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,20,0,3,6,21,1.15,1.9167,1.9167,28,9,16,33,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,17,0,3,6,21,1.0,1.6667,1.6667,28,9,16,33,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,19,0,3,6,21,1.1,1.8333,1.8333,28,9,16,33,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,20,0,3,6,21,1.15,1.7692,1.9167,28,10,16,33,20,315,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,17,0,2,6,21,1.25,1.6667,1.6667,28,9,13,27,16,252,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,402,0,3,31,85,23.15,6.8088,9.449,16.87,52,7,19,15,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,401,0,4,31,87,19.25,6.8955,9.24,16.95,51,8,23,19,285,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,454,0,3,34,96,26.15,7.0676,9.5091,16.84,56,7,19,15,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,484,0,3,35,96,27.9,7.3421,10.1455,16.6,58,7,18,15,234,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,440,0,3,33,90,25.35,7.1408,9.75,16.75,54,7,18,15,236,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,313,0,3,25,71,18.05,6.6852,8.8049,17.14,41,7,20,16,240,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,312,0,4,24,66,15.0,6.9231,9.4737,16.86,40,8,23,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,355,0,4,28,77,17.0417,6.8167,9.2955,16.93,46,8,23,19,285,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,376,0,3,28,80,21.65,7.0984,9.413,16.88,46,7,19,15,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,342,0,3,26,73,19.7,7.0357,9.381,16.89,43,7,19,15,237,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,172,0,3,15,43,9.9,6.0,7.92,17.6,25,7,22,16,244,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,171,0,4,15,47,8.2083,5.9697,7.2963,17.99,25,9,29,19,298,21
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,194,0,4,16,49,9.2917,6.3714,7.9643,17.58,27,9,27,19,293,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,207,0,4,17,49,9.9167,6.4324,8.5,17.29,28,9,25,19,289,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,189,0,3,15,43,10.9,6.6061,8.72,17.18,25,7,20,16,240,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,760,0,12,78,214,36.6375,17.4464,23.8293,10.08,84,32,30,41,594,44
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,723,0,12,73,200,36.6711,17.6392,24.2348,9.97,78,30,28,39,558,41
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,807,0,13,82,226,37.0357,17.4775,23.9308,10.09,89,33,31,43,624,46
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,773,0,13,80,217,33.8977,17.343,23.864,9.97,85,35,33,45,647,47
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,726,0,11,73,202,38.9028,17.7278,24.1466,10.06,79,28,27,37,534,39
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,771,0,12,64,176,31.6579,17.4348,23.8218,9.8,67,30,28,38,549,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,733,0,12,61,165,30.1184,17.4733,24.0947,9.67,62,30,28,38,542,40
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,817,0,13,68,190,30.4048,17.2568,23.4312,9.84,72,33,32,42,608,44
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,785,0,13,66,183,27.8409,17.2535,23.3333,9.69,67,35,34,44,628,46
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,737,0,11,61,169,31.9583,17.4318,23.7216,9.82,64,28,27,36,521,38
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,787,0,12,52,144,23.9875,17.1339,23.1205,9.53,52,31,31,39,561,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,748,0,10,49,139,26.8382,17.0561,22.8125,9.76,51,27,27,34,488,36
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,835,0,12,55,151,25.4375,17.1008,23.3908,9.62,56,31,30,39,566,41
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,800,0,13,53,146,23.2262,16.9652,23.2262,9.56,54,33,32,41,591,43
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,752,0,12,49,136,24.1184,17.2925,23.5,9.44,49,30,29,37,529,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2868,0,24,290,785,57.2812,14.5939,20.3215,13.46,428,45,70,105,1574,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,2620,0,23,271,734,56.5743,14.2884,19.8412,13.71,406,42,66,99,1481,108
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,3326,0,30,330,896,54.2194,14.8838,20.635,13,468,54,85,125,1863,136
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,2916,0,26,298,806,54.1802,14.4705,20.1274,13.36,434,48,76,112,1679,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,2763,0,25,278,752,53.8415,14.6922,20.4398,13.14,398,46,71,105,1575,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,2618,0,28,258,696,44.2283,14.6104,20.345,12.54,350,51,81,113,1686,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,2393,0,26,241,654,44.2738,14.249,19.7819,12.86,336,47,76,106,1577,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,3036,0,28,293,792,51.2772,14.9052,20.7363,12.77,407,51,79,115,1719,126
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2663,0,27,264,715,45.9778,14.4685,20.1363,12.78,367,50,80,113,1681,123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,2523,0,24,247,665,49.0,14.6816,20.5236,12.8,344,44,69,100,1497,110
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2571,0,26,233,630,43.5595,14.5487,20.2155,12.55,316,46,74,104,1540,113
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,2349,0,25,215,578,40.7683,14.3785,20.1386,12.48,290,45,73,101,1495,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2981,0,29,263,712,44.1875,14.9104,20.7433,12.28,350,52,82,116,1725,126
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,2615,0,26,237,640,43.2616,14.5049,20.2201,12.56,322,47,76,106,1578,115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,2477,0,25,222,600,42.9817,14.6549,20.4319,12.41,299,45,72,100,1487,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,2244,0,26,212,572,39.8095,14.5708,20.3283,12.26,281,46,74,101,1505,110
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,2051,0,24,197,527,39.1667,14.3765,20.165,12.37,262,43,69,95,1409,103
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,2602,0,30,241,651,39.5561,14.8525,20.7299,12.01,313,53,84,116,1721,126
