session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,299,1306.0609,8,2,0.0,0.0,0.0,4.5713,3.7795,0.619,4.9989,5.1943,1.5127,45.91
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,275,1200.5574,10,2,0.0,0.0,0.0,5.7141,4.7244,0.619,6.2486,6.4928,1.8909,45.91
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,258,1127.7963,7,2,0.0,0.0,0.0,3.9999,3.3071,0.619,4.374,4.545,1.3236,45.91
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,170.9885,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,843.0,0,1675.995,13,11,0.503,64.8462,76.6364,7.4283,6.1417,3.4044,8.1231,8.4407,2.4581,45.91
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,795.0,0,1579.2365,17,10,0.5034,46.7647,79.5,9.714,8.0315,3.0949,10.6226,11.0378,3.2145,45.91
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,771.0,0,1534.3129,16,10,0.5025,48.1875,77.1,9.1426,7.5591,3.0949,9.9977,10.3885,3.0254,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2741.0,0,4796.4558,54,43,0.5715,50.7593,63.7442,30.8562,25.5118,13.3082,33.7423,35.0612,10.2107,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,2634.0,0,4606.3945,56,42,0.5718,47.0357,62.7143,31.999,26.4567,12.9987,34.992,36.3598,10.5889,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2556.0,0,4471.6237,42,40,0.5716,60.8571,63.9,23.9993,19.8425,12.3797,26.244,27.2699,7.9417,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,2479.0,0,4336.853,55,39,0.5716,45.0727,63.5641,31.4276,25.9843,12.0702,34.3672,35.7105,10.3998,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,2496.0,0,4364.4983,55,39,0.5719,45.3818,64.0,31.4276,25.9843,12.0702,34.3672,35.7105,10.3998,45.91
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,2494.0,0,4364.4983,39,39,0.5714,63.9487,63.9487,22.285,18.4252,12.0702,24.3694,25.322,7.3744,45.91
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,637,780.9791,12,4,0.0,0.0,0.0,6.8569,5.6693,1.238,7.4983,7.7914,2.269,45.91
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,583,715.3216,14,3,0.0,0.0,0.0,7.9998,6.6142,0.9285,8.748,9.09,2.6472,45.91
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,548,670.398,10,3,0.0,0.0,0.0,5.7141,4.7244,0.9285,6.2486,6.4928,1.8909,45.91
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,72.5689,2,1,0.0,0.0,0.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,371.0,0,1611.6573,8,2,0.2302,46.375,185.5,4.5713,3.7795,0.619,4.9989,5.1943,1.5127,45.91
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,351.0,0,1524.3441,7,2,0.2303,50.1429,175.5,3.9999,3.3071,0.619,4.374,4.545,1.3236,45.91
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,339.0,0,1477.0494,8,2,0.2295,42.375,169.5,4.5713,3.7795,0.619,4.9989,5.1943,1.5127,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,1238.0,0,4754.9348,32,13,0.2604,38.6875,95.2308,18.2851,15.1181,4.0234,19.9954,20.777,6.0508,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,1190.0,0,4569.3941,33,12,0.2604,36.0606,99.1667,18.8566,15.5906,3.7139,20.6203,21.4263,6.2399,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,1154.0,0,4434.7862,31,12,0.2602,37.2258,96.1667,17.7137,14.6457,3.7139,19.3706,20.1277,5.8617,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,1120.0,0,4300.1782,28,11,0.2605,40.0,101.8182,15.9995,13.2284,3.4044,17.496,18.1799,5.2944,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1128.0,0,4329.2826,34,11,0.2606,33.1765,102.5455,19.428,16.063,3.4044,21.2452,22.0756,6.429,45.91
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1128.0,0,4329.2826,30,11,0.2606,37.6,102.5455,17.1423,14.1732,3.4044,18.7457,19.4785,5.6726,45.91
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,297,1295.1467,8,2,0.0,0.0,0.0,4.5713,3.7795,0.619,4.9989,5.1943,1.5127,45.91
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,273,1193.2813,10,2,0.0,0.0,0.0,5.7141,4.7244,0.619,6.2486,6.4928,1.8909,45.91
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,256,1116.8822,7,2,0.0,0.0,0.0,3.9999,3.3071,0.619,4.374,4.545,1.3236,45.91
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,276.492,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,790.0,0,1517.0346,12,10,0.5208,65.8333,79.0,6.8569,5.6693,3.0949,7.4983,7.7914,2.269,45.91
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,745.0,0,1430.6431,16,9,0.5207,46.5625,82.7778,9.1426,7.5591,2.7854,9.9977,10.3885,3.0254,45.91
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,722.0,0,1385.7196,14,9,0.521,51.5714,80.2222,7.9998,6.6142,2.7854,8.748,9.09,2.6472,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2632.0,0,4561.4709,51,41,0.577,51.6078,64.1951,29.142,24.0945,12.6892,31.8677,33.1134,9.6434,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,2528.0,0,4381.7766,53,39,0.5769,47.6981,64.8205,30.2848,25.0394,12.0702,33.1175,34.412,10.0216,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2454.0,0,4253.9172,40,38,0.5769,61.35,64.5789,22.8564,18.8977,11.7607,24.9943,25.9713,7.5635,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,2381.0,0,4126.0578,52,37,0.5771,45.7885,64.3514,29.7134,24.567,11.4512,32.4926,33.7627,9.8325,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,2396.0,0,4150.2474,53,37,0.5773,45.2075,64.7568,30.2848,25.0394,11.4512,33.1175,34.412,10.0216,45.91
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,2396.0,0,4150.2474,38,37,0.5773,63.0526,64.7568,21.7136,17.9528,11.4512,23.7446,24.6727,7.1853,45.91
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,633,774.0678,12,3,0.0,0.0,0.0,6.8569,5.6693,0.9285,7.4983,7.7914,2.269,45.91
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,580,711.8659,14,3,0.0,0.0,0.0,7.9998,6.6142,0.9285,8.748,9.09,2.6472,45.91
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,545,666.9423,10,3,0.0,0.0,0.0,5.7141,4.7244,0.9285,6.2486,6.4928,1.8909,45.91
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,120.9481,3,2,0.0,0.0,0.0,1.7142,1.4173,0.619,1.8746,1.9478,0.5673,45.91
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,26.0,0,120.0557,1,1,0.2166,26.0,26.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,24.0,0,109.1416,1,1,0.2199,24.0,24.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,24.0,0,109.1416,1,1,0.2199,24.0,24.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,83.0,0,323.7867,2,1,0.2563,41.5,83.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,80.0,0,312.8725,2,1,0.2557,40.0,80.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,78.0,0,301.9584,2,1,0.2583,39.0,78.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,75.0,0,294.6823,2,1,0.2545,37.5,75.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,77.0,0,294.6823,2,1,0.2613,38.5,77.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,77.0,0,294.6823,2,1,0.2613,38.5,77.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,19,83.6752,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,18,80.0372,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,17,76.3991,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,55.0,0,110.5811,1,1,0.4974,55.0,55.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,52.0,0,103.6698,1,1,0.5016,52.0,52.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,50.0,0,100.2141,1,1,0.4989,50.0,50.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,178.0,0,311.0094,4,3,0.5723,44.5,59.3333,2.2856,1.8898,0.9285,2.4994,2.5971,0.7563,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,171.0,0,300.6424,4,3,0.5688,42.75,57.0,2.2856,1.8898,0.9285,2.4994,2.5971,0.7563,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,166.0,0,290.2754,3,3,0.5719,55.3333,55.3333,1.7142,1.4173,0.9285,1.8746,1.9478,0.5673,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,162.0,0,283.3641,4,3,0.5717,40.5,54.0,2.2856,1.8898,0.9285,2.4994,2.5971,0.7563,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,162.0,0,283.3641,4,3,0.5717,40.5,54.0,2.2856,1.8898,0.9285,2.4994,2.5971,0.7563,45.91
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,162.0,0,283.3641,3,3,0.5717,54.0,54.0,1.7142,1.4173,0.9285,1.8746,1.9478,0.5673,45.91
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,41,51.8349,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,38,44.9236,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,36,44.9236,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,24.0,0,105.5035,1,1,0.2275,24.0,24.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,23.0,0,98.2274,1,1,0.2342,23.0,23.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,22.0,0,94.5894,1,1,0.2326,22.0,22.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,81.0,0,309.2345,2,1,0.2619,40.5,81.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,77.0,0,298.3203,2,1,0.2581,38.5,77.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,75.0,0,291.0442,2,1,0.2577,37.5,75.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,74.0,0,280.1301,2,1,0.2642,37.0,74.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,74.0,0,283.7681,2,1,0.2608,37.0,74.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,74.0,0,283.7681,2,1,0.2608,37.0,74.0,1.1428,0.9449,0.3095,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,19,83.6752,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,18,80.0372,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,17,76.3991,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,51.0,0,96.7585,1,1,0.5271,51.0,51.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,49.0,0,93.3028,1,1,0.5252,49.0,49.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,47.0,0,89.8472,1,1,0.5231,47.0,47.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,171.0,0,297.1867,3,3,0.5754,57.0,57.0,1.7142,1.4173,0.9285,1.8746,1.9478,0.5673,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,164.0,0,283.3641,3,3,0.5788,54.6667,54.6667,1.7142,1.4173,0.9285,1.8746,1.9478,0.5673,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,160.0,0,276.4528,3,2,0.5788,53.3333,80.0,1.7142,1.4173,0.619,1.8746,1.9478,0.5673,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,155.0,0,269.5415,3,2,0.5751,51.6667,77.5,1.7142,1.4173,0.619,1.8746,1.9478,0.5673,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,156.0,0,269.5415,3,2,0.5788,52.0,78.0,1.7142,1.4173,0.619,1.8746,1.9478,0.5673,45.91
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,156.0,0,269.5415,2,2,0.5788,78.0,78.0,1.1428,0.9449,0.619,1.2497,1.2986,0.3782,45.91
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,0.0,41,51.8349,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,0.0,38,44.9236,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,0.0,35,41.4679,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ede North,South West,Osun,Ede North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.5714,0.4724,0.3095,0.6249,0.6493,0.1891,45.91
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,209.0,0,942.2556,4,1,0.2218,52.25,209.0,2.8025,1.688,0.3367,2.2099,2.1136,1.0563,47.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,197.0,0,887.6848,6,1,0.2219,32.8333,197.0,4.2038,2.532,0.3367,3.3149,3.1705,1.5845,47.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,191.0,0,858.5804,5,1,0.2225,38.2,191.0,3.5032,2.11,0.3367,2.7624,2.6421,1.3204,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,680.0,0,2637.5882,16,4,0.2578,42.5,170.0,11.2101,6.752,1.3469,8.8396,8.4546,4.2254,47.73
