session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,751,0,40,127,93,46.4,14.6142,19.957,12.72,101.94,7.13,9.02,19.91,12.96,12.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,726,0,40,124,91,44.85,14.4677,19.7143,12.74,99.54,7.16,9.13,19.93,12.98,12.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,894,0,48,154,113,46.0,14.3377,19.5398,12.94,125.67,8.66,11.05,24.24,15.81,15.79
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,743,0,40,128,94,45.85,14.3281,19.5106,12.94,104.42,7.22,9.23,20.2,13.17,13.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,683,0,44,126,92,40.1591,14.0238,19.2065,12.8,101.19,7.94,10.31,21.98,14.31,14.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,657,0,40,119,87,42.45,14.2689,19.5172,12.74,95.36,7.18,9.22,19.92,12.97,12.95
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,634,0,44,114,84,37.25,14.3772,19.5119,12.29,87.57,7.8,10.15,21.23,13.76,13.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,781,0,48,142,104,42.0833,14.2254,19.4231,12.76,113.86,8.63,11.12,23.93,15.58,15.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,648,0,40,117,85,41.925,14.3333,19.7294,12.64,93.01,7.14,9.12,19.79,12.87,12.85
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,567,0,48,119,88,34.4375,13.8908,18.7841,12.52,92.8,8.65,11.5,23.5,15.26,15.21
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,546,0,44,111,82,36.1818,14.3423,19.4146,12.25,84.85,7.8,10.2,21.16,13.71,13.67
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,526,0,40,106,78,38.35,14.4717,19.6667,12.29,81.5,7.07,9.15,19.3,12.51,12.48
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,649,0,52,135,99,36.3846,14.0148,19.1111,12.54,105.76,9.33,12.24,25.51,16.57,16.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,538,0,40,110,82,39.25,14.2727,19.1463,12.55,86.27,7.17,9.4,19.64,12.76,12.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,568,0,44,107,79,34.0227,13.9907,18.9494,12.4,82.61,7.88,10.45,21.37,13.86,13.81
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,545,0,40,100,74,35.925,14.37,19.4189,12.21,76.16,7.08,9.27,19.19,12.42,12.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,527,0,40,97,71,34.75,14.3299,19.5775,12.14,73.49,7.05,9.19,19.1,12.36,12.32
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,649,0,52,120,88,32.8846,14.25,19.4318,12.08,90.24,9.17,12.04,24.71,15.98,15.92
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,538,0,44,99,73,32.25,14.3333,19.4384,11.97,73.69,7.73,10.19,20.75,13.4,13.35
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,59,3,28,56,42,28.1786,14.0893,18.7857,11.92,41.19,9.44,6.71,13.13,8.47,8.43
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,70,3,36,65,47,25.7778,14.2769,19.7447,11.52,46.36,11.98,8.2,16.43,10.56,10.52
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,78,4,36,71,53,28.8611,14.6338,19.6038,11.52,50.53,11.99,8.26,16.41,10.55,10.5
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,60,3,32,57,44,24.9375,14.0,18.1364,11.82,41.2,10.83,7.94,14.86,9.58,9.51
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,61,3,32,56,40,25.4062,14.5179,20.325,11.28,39.17,10.57,7.08,14.36,9.2,9.18
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,51,3,28,45,33,22.7857,14.1778,19.3333,11.42,31.61,9.33,6.52,12.66,8.13,8.08
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,59,3,32,53,40,23.2812,14.0566,18.625,11.6,37.69,10.75,7.73,14.65,9.42,9.36
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,67,3,36,59,44,23.1944,14.1525,18.9773,11.5,41.65,12.04,8.54,16.36,10.51,10.45
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,51,3,32,46,34,20.1562,14.0217,18.9706,11.37,32.02,10.68,7.59,14.4,9.24,9.18
2022/2023,Female,all,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,52,3,28,46,36,23.3214,14.1957,18.1389,11.56,32.4,9.44,6.95,12.76,8.2,8.14
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,46,3,32,37,30,15.4688,13.3784,16.5,11.75,26.03,10.97,8.73,14.71,9.47,9.35
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,54,3,36,44,32,16.0556,13.1364,18.0625,11.78,31.67,12.18,8.97,16.67,10.74,10.66
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,60,3,40,46,34,16.225,14.1087,19.0882,11.01,30.87,13.27,9.43,17.51,11.19,11.11
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,46,3,28,38,30,17.8214,13.1316,16.6333,12.09,27.74,9.64,7.58,13.21,8.54,8.44
2022/2023,Female,all,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,47,3,32,38,28,15.8438,13.3421,18.1071,11.61,26.88,10.8,7.95,14.63,9.41,9.33
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,36,0,20,14,12,1.8,2.5714,3.0,25.06,13.44,10.2,16.8,14.97,10.38,9.64
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,33,0,16,14,12,2.0625,2.3571,2.75,26.15,13.44,8.25,13.44,12.19,8.49,7.88
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,37,0,20,14,12,1.85,2.6429,3.0833,24.73,13.44,10.17,16.8,14.89,10.31,9.57
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,37,0,20,15,13,1.85,2.4667,2.8462,25.7,14.4,10.27,16.8,15.13,10.52,9.76
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,32,0,16,14,12,2.0,2.2857,2.6667,26.56,13.44,8.28,13.44,12.27,8.56,7.95
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,31,0,20,14,12,1.55,2.2143,2.5833,26.99,13.44,10.4,16.8,15.45,10.79,10.02
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,27,0,20,13,12,1.35,2.0769,2.25,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,30,0,20,14,12,1.5,2.1429,2.5,27.46,13.44,10.44,16.8,15.57,10.88,10.12
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,31,0,20,14,12,1.55,2.2143,2.5833,26.99,13.44,10.4,16.8,15.45,10.79,10.02
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,27,0,16,13,12,1.6875,2.0769,2.25,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,20,0,20,12,12,1.0,1.6667,1.6667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,23,0,20,13,12,1.15,1.7692,1.9167,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,20,0,16,12,12,1.25,1.6667,1.6667,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,463,0,20,68,49,23.15,6.8088,9.449,16.87,65.28,4.34,9.52,12.34,8.26,8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,462,0,24,67,50,19.25,6.8955,9.24,16.95,64.32,5.27,11.69,14.85,9.95,9.62
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,523,0,20,74,55,26.15,7.0676,9.5091,16.84,71.04,4.33,9.46,12.33,8.26,7.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,558,0,20,76,55,27.9,7.3421,10.1455,16.6,72.96,4.19,8.87,12.22,8.17,7.94
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,507,0,20,71,52,25.35,7.1408,9.75,16.75,68.16,4.27,9.23,12.29,8.22,7.97
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,361,0,20,54,41,18.05,6.6852,8.8049,17.14,51.84,4.51,10.22,12.46,8.36,8.05
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,360,0,24,52,38,15.0,6.9231,9.4737,16.86,49.92,5.21,11.4,14.8,9.91,9.59
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,409,0,24,60,44,17.0417,6.8167,9.2955,16.93,57.6,5.26,11.62,14.84,9.94,9.61
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,433,0,20,61,46,21.65,7.0984,9.413,16.88,58.56,4.35,9.56,12.35,8.27,8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,394,0,20,56,42,19.7,7.0357,9.381,16.89,53.76,4.36,9.59,12.35,8.27,8
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,198,0,20,33,25,9.9,6.0,7.92,17.6,31.68,4.78,11.36,12.67,8.52,8.14
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,197,0,24,33,27,8.2083,5.9697,7.2963,17.99,31.68,6.02,14.8,15.41,10.38,9.87
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,223,0,24,35,28,9.2917,6.3714,7.9643,17.58,33.6,5.72,13.56,15.19,10.21,9.77
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,238,0,24,37,28,9.9167,6.4324,8.5,17.29,35.52,5.52,12.71,15.04,10.09,9.7
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,218,0,20,33,25,10.9,6.6061,8.72,17.18,31.68,4.53,10.32,12.48,8.38,8.06
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,876,0,80,168,123,36.6375,17.4464,23.8293,10.08,105.9,20.3,15.11,32.82,20.73,20.76
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,833,0,76,158,115,36.6711,17.6392,24.2348,9.97,98.53,19.2,14.11,30.9,19.48,19.52
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,930,0,84,178,130,37.0357,17.4775,23.9308,10.09,112.31,21.31,15.8,34.47,21.78,21.81
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,891,0,88,172,125,33.8977,17.343,23.864,9.97,107.03,22.28,16.59,35.76,22.56,22.58
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,837,0,72,158,116,38.9028,17.7278,24.1466,10.06,99.53,18.23,13.42,29.49,18.62,18.66
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,888,0,76,138,101,31.6579,17.4348,23.8218,9.8,84.09,19.18,14.36,30.43,19.14,19.16
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,845,0,76,131,95,30.1184,17.4733,24.0947,9.67,78.79,19.1,14.19,30.12,18.91,18.93
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,942,0,84,148,109,30.4048,17.2568,23.4312,9.84,90.31,21.27,16.13,33.72,21.22,21.22
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,904,0,88,142,105,27.8409,17.2535,23.3333,9.69,85.08,22.23,16.97,34.88,21.9,21.89
2022/2023,Female,all,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,849,0,72,132,97,31.9583,17.4318,23.7216,9.82,80.62,18.19,13.66,28.89,18.18,18.19
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,907,0,80,112,83,23.9875,17.1339,23.1205,9.53,65.69,20.18,15.57,31.26,19.58,19.55
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,862,0,68,107,80,26.8382,17.0561,22.8125,9.76,64.38,17.26,13.41,27.09,17.03,17
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,962,0,80,119,87,25.4375,17.1008,23.3908,9.62,70.69,20.17,15.39,31.5,19.76,19.75
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,922,0,84,115,84,23.2262,16.9652,23.2262,9.56,67.73,21.18,16.27,32.9,20.62,20.59
2022/2023,Female,all,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,866,0,76,106,78,24.1184,17.2925,23.5,9.44,61.66,19.08,14.55,29.48,18.44,18.42
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,3305,0,160,628,451,57.2812,14.5939,20.3215,13.46,539.88,28.99,35.43,83.83,54.91,55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,3019,0,148,586,422,56.5743,14.2884,19.8412,13.71,512.37,27.16,33.57,78.7,51.65,51.71
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,3832,0,196,714,515,54.2194,14.8838,20.635,13,590.84,34.93,42.74,99.6,64.99,65.08
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,3360,0,172,644,463,54.1802,14.4705,20.1274,13.36,548,31.15,38.46,89.47,58.56,58.62
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,3184,0,164,601,432,53.8415,14.6922,20.4398,13.14,502.66,29.41,36.11,84.09,54.93,55
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,3017,0,184,557,400,44.2283,14.6104,20.345,12.54,440.98,32.48,40.7,90.51,58.8,58.8
