session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3697,0,8,46,105,48.8846,23.757,43.0847,7.66,33,8,11,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3170,0,5,38,88,60.5556,24.4944,44.4898,7.91,29,6,7,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,3164,0,6,40,91,49.4318,23.3871,42.6471,7.8,29,7,9,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,3786,0,8,47,105,46.4821,23.6636,44.1186,7.56,34,9,12,14,14,14
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,2611,0,5,32,79,49.8611,23.6184,40.7955,7.79,24,6,8,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3588,0,8,41,97,43.9423,23.8021,42.3148,7.45,29,8,11,13,13,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3081,0,6,34,80,44.5909,24.2222,43.6,7.34,24,7,9,11,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3070,0,6,36,86,44.4318,23.0,40.7292,7.73,27,7,10,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3674,0,8,43,97,41.7857,23.4,43.3333,7.45,30,9,12,14,14,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,2531,0,5,30,71,50.375,23.0286,40.3,8,23,5,7,8,8,8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3255,0,8,37,86,40.1538,23.7273,43.5,7.28,26,8,11,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,2793,0,6,31,73,44.8,24.2162,43.7073,7.34,22,6,8,10,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,2782,0,6,33,75,40.5682,23.1818,42.5,7.47,23,7,10,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,3336,0,8,39,89,41.1538,23.5165,42.8,7.4,27,8,11,13,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2296,0,5,27,63,40.9167,23.381,42.0857,7.44,19,6,8,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2930,0,8,35,82,37.5769,23.8293,42.4783,7.16,24,8,11,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2517,0,6,30,71,41.975,23.9857,41.975,7.32,21,6,9,10,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2509,0,6,31,75,38.0227,22.6081,39.8333,7.58,23,7,10,11,11,11
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,3004,0,7,37,88,41.7292,23.023,40.8776,7.6,27,8,11,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,2069,0,5,26,61,38.3333,22.623,40.5882,7.57,19,6,8,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2592,0,8,32,75,34.0192,23.2763,42.119,7.17,22,8,11,12,12,12
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2222,0,6,27,66,37.925,23.7031,41.0,7.24,19,6,9,9,9,9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2220,0,6,28,68,34.4318,22.9545,39.8684,7.32,19,7,10,10,10,10
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,2652,0,8,34,79,32.3214,22.9114,41.1364,7.21,23,9,13,13,13,13
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,1830,0,5,23,59,34.6944,22.7091,37.8485,7.45,16,6,9,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,198,3,5,17,45,28.5,22.8,36.48,7.18,11,12,8,7,7,7
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,178,3,5,16,43,25.5312,21.5,34.0417,7.49,11,12,9,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,190,3,5,17,43,24.25,22.3846,36.375,7.11,11,13,9,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,225,3,6,18,46,25.8,24.0,39.6923,6.68,11,15,9,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,180,3,5,15,41,25.875,23.6571,36.0,6.86,9,12,8,7,7,7
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,180,3,6,14,38,18.375,22.2727,35.0,7.17,9,15,11,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,162,3,4,13,36,23.5714,22.0,33.0,7.29,8,10,8,7,7,6
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,173,3,5,14,38,22.0,21.3333,33.5238,7.43,10,12,9,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,204,3,5,15,41,23.1389,23.1389,36.2174,6.94,10,13,9,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,163,3,5,13,36,18.5278,21.5161,33.35,7.4,9,13,10,9,9,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,161,3,5,11,32,17.9062,21.2222,31.8333,7.52,8,12,9,8,8,8
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,144,3,4,11,30,18.2857,20.48,30.1176,7.78,8,11,9,7,7,7
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,153,3,5,11,30,15.1667,21.0,32.1176,7.57,8,13,10,9,9,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,180,3,6,13,36,16.1,21.4667,32.2,7.45,9,15,11,10,10,9
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,145,3,5,11,30,16.25,20.8,30.5882,7.67,7,12,10,8,8,8
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,30,0,2,5,21,2.1875,2.9167,2.9167,25.4,7,10,27,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,28,0,2,5,21,2.0625,2.75,2.75,26.15,7,10,27,9,10,9
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,32,0,3,5,21,1.9,3.1667,3.1667,24.42,7,13,34,11,13,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,34,0,3,6,21,2.0,2.8571,3.3333,23.86,8,13,34,11,12,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,32,0,3,5,21,1.9,3.1667,3.1667,24.42,7,13,34,11,13,11
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,26,0,2,5,21,1.875,2.5,2.5,27.46,7,11,27,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,25,0,2,5,21,1.8125,2.4167,2.4167,27.95,7,11,27,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,28,0,3,5,21,1.65,2.75,2.75,26.15,7,13,34,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,28,0,3,5,21,1.65,2.75,2.75,26.15,7,13,34,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,27,0,3,5,21,1.6,2.6667,2.6667,26.56,7,13,34,11,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,19,0,2,5,21,1.375,1.8333,1.8333,28,7,11,27,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,19,0,2,5,21,1.375,1.8333,1.8333,28,7,11,27,9,11,10
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,21,0,3,5,21,1.2,2.0,2.0,28,7,13,34,12,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,21,0,3,5,21,1.25,2.0833,2.0833,28,7,13,34,12,13,12
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,19,0,3,5,21,1.1,1.8333,1.8333,28,7,13,34,12,13,12
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,447,0,3,20,52,21.7917,11.1277,18.0345,14.08,26,5,12,10,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,321,0,2,15,41,23.4375,10.7143,16.3043,14.91,20,3,9,7,7,7
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,417,0,3,18,46,24.4,11.619,18.7692,13.72,23,4,10,8,9,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,433,0,3,20,50,25.3,10.766,18.0714,14.81,27,4,10,8,9,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,409,0,3,18,45,23.9,11.381,19.12,13.88,23,4,10,8,9,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,350,0,3,15,41,17.0417,11.3611,17.7826,13.43,19,5,12,9,10,10
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,250,0,2,12,34,18.3125,10.1034,15.4211,15.29,17,4,10,7,8,7
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,324,0,3,14,39,18.95,11.4848,17.2273,13.54,17,4,11,8,8,8
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,335,0,3,16,43,19.6,10.3158,16.3333,15.02,22,4,11,8,9,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,318,0,3,15,39,18.6,10.6286,16.9091,14.47,20,4,11,8,9,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,191,0,3,10,29,9.3333,9.7391,14.0,15.19,13,5,16,10,11,11
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,137,0,2,8,23,10.0,8.8889,12.3077,15.98,11,4,12,7,8,7
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,178,0,3,9,27,10.4,9.9048,13.8667,15.03,12,5,13,8,9,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,185,0,3,10,29,10.8,9.0,13.5,15.72,14,5,14,9,10,9
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,174,0,3,9,27,10.15,9.6667,13.5333,15.37,12,5,14,9,9,9
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1441,0,13,45,102,34.0795,28.5619,52.614,5.83,25,24,15,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1163,0,11,38,88,31.8553,27.2022,49.4082,6.05,22,21,14,16,15,15
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1363,0,13,43,98,32.2045,28.34,51.5273,5.82,23,24,16,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1469,0,14,45,102,31.8333,28.8302,53.614,5.69,24,26,16,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1367,0,13,42,97,32.3068,28.7172,52.6481,5.74,23,24,15,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1392,0,13,37,86,27.9773,28.6279,51.2917,5.72,20,24,16,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1123,0,12,31,75,24.825,27.2055,47.2857,5.99,17,22,16,16,16,16
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1315,0,13,36,84,25.2609,27.6667,49.4468,5.89,20,25,17,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1416,0,13,37,86,27.2065,28.4432,52.1458,5.74,20,25,16,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1319,0,13,35,80,26.5,28.439,51.8222,5.74,19,24,16,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1256,0,13,30,73,22.3182,27.662,47.9024,5.91,17,24,17,18,17,17
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1012,0,12,26,63,19.7875,25.9508,45.2286,6.22,15,22,16,17,16,16
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1186,0,13,29,68,20.1522,27.2647,48.7895,5.95,16,25,17,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1277,0,13,31,73,21.7065,27.7361,48.7073,5.89,17,25,17,19,18,18
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1188,0,12,28,70,22.119,27.7313,47.641,5.9,16,23,16,17,16,16
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13291,0,24,163,350,56.7317,24.2292,47.4694,7.78,123,27,32,41,41,41
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,11087,0,20,134,288,57.0662,24.6381,48.205,7.66,99,22,26,34,34,34
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,13176,0,23,159,341,57.6438,24.6604,48.288,7.68,118,26,30,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,13070,0,25,162,347,53.1919,23.9503,47.1598,7.71,121,28,34,43,43,43
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,14595,0,26,172,365,56.7611,25.2272,50.0833,7.46,125,29,33,44,44,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12018,0,24,146,311,50.3841,24.0904,47.4885,7.55,106,26,32,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,10022,0,21,119,256,47.8542,24.6107,48.1888,7.29,84,23,27,34,34,34
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,11906,0,23,141,304,51.1625,24.6566,48.1529,7.41,101,25,31,39,39,39
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,11815,0,26,145,307,46.1534,23.8912,47.2267,7.43,103,28,34,43,43,43
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,13198,0,26,153,325,50.4111,25.2758,49.8571,7.2,106,28,33,43,42,42
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11664,0,24,131,282,44.2202,24.1987,47.019,7.27,91,27,33,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,9733,0,20,108,234,44.2786,24.502,47.3206,7.18,74,22,27,33,33,33
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,11558,0,23,127,272,46.0125,24.6221,48.4342,7.21,88,25,30,38,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,11464,0,24,131,279,43.4643,23.785,46.8077,7.35,92,27,33,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,12806,0,25,137,293,47.4244,25.2539,49.7378,7.08,94,27,32,40,40,40
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10583,0,24,120,257,41.3963,24.0745,47.1458,7.18,82,26,32,39,38,38
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,8828,0,20,98,213,40.45,24.6217,47.5882,6.99,65,22,27,32,32,32
