session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,581,0,32,39,25,32.2812,26.4872,41.32,6.35,15.71,7.01,3.48,9.25,5.41,5.51
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,432,0,24,31,20,32.0,24.7742,38.4,6.78,13.33,5.35,2.81,7.28,4.31,4.38
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,524,0,28,35,22,33.2857,26.6286,42.3636,6.34,14.12,6.12,2.97,8.09,4.73,4.82
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,530,0,32,38,22,29.4375,24.7895,42.8182,6.58,16.03,7.02,3.36,9.51,5.61,5.71
2022/2023,Female,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,568,0,32,40,26,31.5625,25.25,38.8462,6.65,16.82,7.1,3.71,9.55,5.64,5.73
2022/2023,Female,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,560,0,28,33,21,30.25,25.6667,40.3333,6.47,13.52,6.17,3.12,8.2,4.82,4.9
2022/2023,Female,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,418,0,20,26,18,31.55,24.2692,35.0556,6.98,11.37,4.52,2.57,6.17,3.68,3.72
2022/2023,Female,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,506,0,28,30,20,27.2857,25.4667,38.2,6.45,12.15,6.2,3.3,8.16,4.79,4.86
2022/2023,Female,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,514,0,32,33,22,24.2812,23.5455,35.3182,6.89,14.24,7.22,4.08,9.78,5.81,5.88
2022/2023,Female,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,550,0,32,33,20,25.9688,25.1818,41.55,6.42,13.48,7.02,3.47,9.33,5.48,5.57
2022/2023,Female,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,506,0,28,28,18,24.1429,24.1429,37.5556,6.71,11.84,6.25,3.36,8.41,4.97,5.04
2022/2023,Female,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,376,0,28,24,16,17.9643,20.9583,31.4375,7.6,11.39,6.5,4.01,9.21,5.57,5.61
2022/2023,Female,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,459,0,28,26,18,21.8929,23.5769,34.0556,6.92,11.2,6.35,3.7,8.58,5.1,5.15
2022/2023,Female,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,462,0,32,28,18,19.2812,22.0357,34.2778,7.24,12.75,7.3,4.2,10.17,6.1,6.16
2022/2023,Female,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,494,0,32,28,19,20.6562,23.6071,34.7895,6.89,12.05,7.23,4.14,9.78,5.81,5.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4786,0,48,119,65,59.6667,24.0672,44.0615,8.01,62.92,6.24,4.9,16.65,10.17,10.39
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,4106,0,44,99,54,55.8409,24.8182,45.5,7.61,49.62,5.61,4.35,14.67,8.88,9.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,4095,0,44,103,56,55.6818,23.7864,43.75,7.93,53.81,5.71,4.53,15.14,9.23,9.43
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,4898,0,56,124,68,52.3393,23.6371,43.1029,7.84,63.87,7.26,5.85,19.09,11.62,11.86
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,3379,0,36,85,47,56.1667,23.7882,43.0213,7.96,44.53,4.69,3.77,12.42,7.58,7.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4325,0,52,107,59,48.8846,23.757,43.0847,7.66,53.67,6.7,5.43,17.4,10.55,10.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3709,0,36,89,49,60.5556,24.4944,44.4898,7.91,46.48,4.66,3.64,12.37,7.54,7.7
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,3701,0,44,93,51,49.4318,23.3871,42.6471,7.8,47.55,5.71,4.64,14.93,9.08,9.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,4429,0,56,110,59,46.4821,23.6636,44.1186,7.56,54.56,7.16,5.71,18.56,11.23,11.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,3054,0,36,76,44,49.8611,23.6184,40.7955,7.79,38.58,4.7,3.97,12.18,7.41,7.54
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4197,0,52,96,54,43.9423,23.8021,42.3148,7.45,46.57,6.66,5.53,17.01,10.26,10.46
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3604,0,44,81,45,44.5909,24.2222,43.6,7.34,38.77,5.58,4.54,14.24,8.57,8.74
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3591,0,44,85,48,44.4318,23.0,40.7292,7.73,42.8,5.74,4.86,14.81,8.99,9.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,4298,0,56,100,54,41.7857,23.4,43.3333,7.45,48.65,7.15,5.82,18.33,11.06,11.28
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,2961,0,32,70,40,50.375,23.0286,40.3,8,36.56,4.22,3.57,11.06,6.75,6.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3808,0,52,88,48,40.1538,23.7273,43.5,7.28,41.77,6.59,5.38,16.73,10.05,10.26
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,3268,0,40,74,41,44.8,24.2162,43.7073,7.34,35.48,5.08,4.12,12.95,7.8,7.96
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,3255,0,44,77,42,40.5682,23.1818,42.5,7.47,37.51,5.64,4.66,14.43,8.71,8.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,3903,0,52,91,50,41.1538,23.5165,42.8,7.4,43.87,6.64,5.47,16.93,10.2,10.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2686,0,36,63,35,40.9167,23.381,42.0857,7.44,30.5,4.61,3.85,11.76,7.1,7.23
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3428,0,52,82,46,37.5769,23.8293,42.4783,7.16,38.09,6.58,5.51,16.5,9.89,10.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2945,0,40,70,40,41.975,23.9857,41.975,7.32,33.26,5.11,4.29,12.91,7.76,7.91
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2935,0,44,74,42,38.0227,22.6081,39.8333,7.58,36.34,5.72,4.97,14.57,8.81,8.97
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,3514,0,48,87,49,41.7292,23.023,40.8776,7.6,43,6.22,5.28,15.94,9.65,9.83
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,2421,0,36,61,34,38.3333,22.623,40.5882,7.57,30,4.67,3.99,11.92,7.21,7.34
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3032,0,52,76,42,34.0192,23.2763,42.119,7.17,35.27,6.59,5.56,16.5,9.89,10.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2600,0,40,64,37,37.925,23.7031,41.0,7.24,29.96,5.11,4.39,12.79,7.68,7.82
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2597,0,44,66,38,34.4318,22.9545,39.8684,7.32,31.15,5.67,4.97,14.17,8.52,8.67
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,3103,0,56,79,44,32.3214,22.9114,41.1364,7.21,36.81,7.14,6.13,17.84,10.7,10.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,2141,0,36,55,33,34.6944,22.7091,37.8485,7.45,26.28,4.7,4.28,11.74,7.08,7.19
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,232,3,32,40,25,28.5,22.8,36.48,7.18,18.22,9.29,3.95,10.12,6.06,6.15
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,208,3,32,38,24,25.5312,21.5,34.0417,7.49,17.97,9.39,4.23,10.43,6.29,6.36
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,222,3,36,39,24,24.25,22.3846,36.375,7.11,17.54,10.44,4.45,11.29,6.75,6.84
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,263,3,40,43,26,25.8,24.0,39.6923,6.68,18.26,11.43,4.53,12,7.1,7.21
2022/2023,Female,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,211,3,32,35,23,25.875,23.6571,36.0,6.86,15.08,9.24,4,9.76,5.79,5.87
2022/2023,Female,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,211,3,40,33,21,18.375,22.2727,35.0,7.17,14.9,11.65,5.14,12.61,7.55,7.64
2022/2023,Female,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,189,3,28,30,20,23.5714,22.0,33.0,7.29,13.68,8.21,3.82,8.93,5.36,5.41
2022/2023,Female,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,202,3,32,33,21,22.0,21.3333,33.5238,7.43,15.43,9.4,4.3,10.37,6.25,6.31
2022/2023,Female,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,239,3,36,36,23,23.1389,23.1389,36.2174,6.94,15.75,10.41,4.47,11.09,6.6,6.69
2022/2023,Female,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,191,3,36,31,20,18.5278,21.5161,33.35,7.4,14.4,10.57,4.86,11.61,6.99,7.06
2022/2023,Female,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,188,3,32,27,18,17.9062,21.2222,31.8333,7.52,12.68,9.46,4.52,10.44,6.3,6.35
2022/2023,Female,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,168,3,28,25,17,18.2857,20.48,30.1176,7.78,12.1,8.35,4.18,9.36,5.68,5.72
2022/2023,Female,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,179,3,36,26,17,15.1667,21.0,32.1176,7.57,12.32,10.64,5.04,11.81,7.13,7.2
2022/2023,Female,all,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,211,3,40,30,20,16.1,21.4667,32.2,7.45,13.96,11.79,5.59,12.95,7.8,7.87
2022/2023,Female,all,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,170,3,32,25,17,16.25,20.8,30.5882,7.67,11.94,9.52,4.71,10.59,6.41,6.46
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,35,0,16,12,12,2.1875,2.9167,2.9167,25.4,11.52,8.19,13.44,12.04,8.36,7.76
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,33,0,16,12,12,2.0625,2.75,2.75,26.15,11.52,8.25,13.44,12.19,8.49,7.88
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,38,0,20,12,12,1.9,3.1667,3.1667,24.42,11.52,10.14,16.8,14.81,10.25,9.51
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,40,0,20,14,12,2.0,2.8571,3.3333,23.86,13.44,10.08,16.8,14.67,10.13,9.4
2022/2023,Female,all,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,38,0,20,12,12,1.9,3.1667,3.1667,24.42,11.52,10.14,16.8,14.81,10.25,9.51
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,30,0,16,12,12,1.875,2.5,2.5,27.46,11.52,8.35,13.44,12.45,8.71,8.09
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,29,0,16,12,12,1.8125,2.4167,2.4167,27.95,11.52,8.39,13.44,12.55,8.79,8.17
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,33,0,20,12,12,1.65,2.75,2.75,26.15,11.52,10.31,16.8,15.24,10.61,9.85
2022/2023,Female,all,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,32,0,20,12,12,1.6,2.6667,2.6667,26.56,11.52,10.35,16.8,15.34,10.7,9.94
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,22,0,16,12,12,1.375,1.8333,1.8333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,22,0,16,12,12,1.375,1.8333,1.8333,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,25,0,20,12,12,1.25,2.0833,2.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,523,0,24,47,29,21.7917,11.1277,18.0345,14.08,41.75,3.79,5.99,13.02,8.57,8.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,375,0,16,35,23,23.4375,10.7143,16.3043,14.91,32.69,2.68,4.42,9.1,6.02,5.99
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,488,0,20,42,26,24.4,11.619,18.7692,13.72,36.44,3.08,4.8,10.62,6.97,6.96
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,506,0,20,47,28,25.3,10.766,18.0714,14.81,44.3,3.23,4.98,11.36,7.51,7.51
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,478,0,20,42,25,23.9,11.381,19.12,13.88,37.06,3.08,4.71,10.74,7.06,7.06
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,409,0,24,36,23,17.0417,11.3611,17.7826,13.43,30.19,3.73,6.07,12.47,8.17,8.13
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,293,0,16,29,19,18.3125,10.1034,15.4211,15.29,27.62,2.76,4.67,9.28,6.16,6.12
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,379,0,20,33,22,18.95,11.4848,17.2273,13.54,27.79,3.15,5.22,10.46,6.85,6.81
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,392,0,20,38,24,19.6,10.3158,16.3333,15.02,35.81,3.36,5.51,11.45,7.59,7.55
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,372,0,20,35,22,18.6,10.6286,16.9091,14.47,31.76,3.26,5.32,11.09,7.32,7.29
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,224,0,24,23,16,9.3333,9.7391,14.0,15.19,21.35,4.27,7.71,13.78,9.14,9.03
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,160,0,16,18,13,10.0,8.8889,12.3077,15.98,17.28,3.05,5.85,9.55,6.37,6.26
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,208,0,20,21,15,10.4,9.9048,13.8667,15.03,19.19,3.55,6.49,11.36,7.53,7.43
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,216,0,20,24,16,10.8,9.0,13.5,15.72,23.04,3.66,6.67,11.82,7.87,7.77
2022/2023,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,203,0,20,21,15,10.15,9.6667,13.5333,15.37,19.62,3.62,6.65,11.58,7.69,7.59
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1686,0,88,105,57,34.0795,28.5619,52.614,5.83,39.73,18.64,7.53,24.04,13.86,14.21
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1361,0,76,89,49,31.8553,27.2022,49.4082,6.05,34.81,16.27,6.92,21.3,12.36,12.66
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1594,0,88,100,55,32.2045,28.34,51.5273,5.82,37.63,18.67,7.69,23.99,13.82,14.16
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1718,0,96,106,57,31.8333,28.8302,53.614,5.69,39.11,20.24,8.06,25.78,14.78,15.17
2022/2023,Female,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1599,0,88,99,54,32.3068,28.7172,52.6481,5.74,36.79,18.6,7.52,23.77,13.65,14.01
2022/2023,Female,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1629,0,88,86,48,27.9773,28.6279,51.2917,5.72,31.75,18.63,7.72,23.7,13.6,13.94
2022/2023,Female,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1314,0,80,73,42,24.825,27.2055,47.2857,5.99,28.05,17.17,7.61,22.22,12.87,13.15
2022/2023,Female,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1538,0,92,84,47,25.2609,27.6667,49.4468,5.89,31.85,19.62,8.37,25.26,14.58,14.93
2022/2023,Female,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1656,0,92,88,48,27.2065,28.4432,52.1458,5.74,32.65,19.46,7.94,24.83,14.26,14.63
2022/2023,Female,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1543,0,88,82,45,26.5,28.439,51.8222,5.74,30.43,18.63,7.64,23.76,13.65,14
2022/2023,Female,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1469,0,88,71,41,22.3182,27.662,47.9024,5.91,26.93,18.83,8.27,24.21,13.99,14.3
2022/2023,Female,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1184,0,80,61,35,19.7875,25.9508,45.2286,6.22,24.33,17.33,7.96,22.83,13.32,13.6
2022/2023,Female,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1387,0,92,68,38,20.1522,27.2647,48.7895,5.95,26.08,19.67,8.49,25.47,14.74,15.08
2022/2023,Female,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1494,0,92,72,41,21.7065,27.7361,48.7073,5.89,27.25,19.64,8.5,25.25,14.58,14.91
2022/2023,Female,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1390,0,84,67,39,22.119,27.7313,47.641,5.9,25.36,17.98,7.93,23.09,13.33,13.63
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15549,0,164,384,196,56.7317,24.2292,47.4694,7.78,198.19,20.9,15.55,55.7,33.87,34.66
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,12971,0,136,315,161,57.0662,24.6381,48.205,7.66,160.2,17.22,12.7,45.67,27.7,28.36
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,15414,0,160,374,191,57.6438,24.6604,48.288,7.68,190.69,20.26,14.91,53.83,32.66,33.43
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,15290,0,172,382,194,53.1919,23.9503,47.1598,7.71,195.21,21.89,16.41,58.03,35.23,36.04
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,17075,0,180,405,204,56.7611,25.2272,50.0833,7.46,200.79,22.48,16.17,59.25,35.78,36.66
