session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1168,0,4.6349,27,16,252.0011,43.2593,73.0,10,2,15,23,0,10,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3807,0,15.1067,100,36,252.0074,38.07,105.75,70,7,34,38,2,63,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3657,0,14.5126,96,35,251.9879,38.0938,104.4857,62,6,20,72,2,66,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3550,0,14.0883,93,33,251.9821,38.172,107.5758,49,8,31,47,2,57,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3443,0,13.6639,91,32,251.9778,37.8352,107.5938,42,7,30,70,1,46,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3465,0,13.7488,91,33,252.022,38.0769,105.0,56,6,30,46,3,48,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3465,0,13.7488,91,33,252.022,38.0769,105.0,57,5,31,54,3,70,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,929,929,3.6865,23,17,252.0005,40.3913,54.6471,8,1,15,16,1,18,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,852,852,3.381,21,15,251.9965,40.5714,56.8,8,2,11,16,0,11,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,800,800,3.1746,20,15,252.0003,40.0,53.3333,13,1,8,17,0,15,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,165,0,0.6548,6,5,251.9853,27.5,33.0,3,1,4,4,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4048,0,12.0836,126,39,334.9995,32.127,103.7949,59,8,25,113,1,94,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4531,0,13.5254,105,60,334.9993,43.1524,75.5167,97,9,56,50,4,45,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4273,0,12.7552,99,57,335.0006,43.1616,74.9649,78,6,54,88,4,39,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4143,0,12.3672,96,55,334.999,43.1562,75.3273,76,7,52,35,1,67,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13499,0,40.2944,355,129,335.0093,38.0254,104.6434,254,28,102,309,8,142,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12968,0,38.7098,341,123,335.0056,38.0293,105.4309,126,20,116,162,15,130,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12589,0,37.5779,331,120,335.0107,38.0332,104.9083,255,30,92,189,14,235,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12209,0,36.4461,321,116,334.9878,38.0343,105.25,251,25,101,267,15,198,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12285,0,36.6724,323,117,334.9931,38.0341,105.0,167,15,83,115,8,210,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12285,0,36.6724,323,117,334.9931,38.0341,105.0,199,15,110,212,9,185,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3295,3295,9.8358,80,60,335.0007,41.1875,54.9167,34,4,37,36,3,28,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3020,3020,9.0149,74,55,335.0009,40.8108,54.9091,57,5,36,54,2,24,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2837,2837,8.4687,69,52,334.9983,41.1159,54.5577,49,3,30,62,1,51,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,584,0,1.7433,21,17,334.9968,27.8095,34.3529,19,2,10,19,0,11,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,54,0,0.2143,2,1,251.9832,27.0,54.0,19,2,9,27,1,21,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,81,0,0.3214,2,1,252.0224,40.5,81.0,16,1,15,27,0,14,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,76,0,0.3016,2,1,251.9894,38.0,76.0,24,2,12,16,0,20,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,74,0,0.2937,2,1,251.9578,37.0,74.0,10,2,15,23,0,10,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,229,0,0.9091,6,3,251.8975,38.1667,76.3333,70,7,34,38,2,63,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,220,0,0.8733,6,3,251.918,36.6667,73.3333,62,6,20,72,2,66,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,214,0,0.8478,6,2,252.418,35.6667,107.0,49,8,31,47,2,57,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,207,0,0.8223,5,2,251.7329,41.4,103.5,42,7,30,70,1,46,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,209,0,0.8274,5,2,252.5985,41.8,104.5,56,6,30,46,3,48,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,208,0,0.8274,5,2,251.3899,41.6,104.0,57,5,31,54,3,70,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,53,53,0.2103,1,1,252.0209,53.0,53.0,8,1,15,16,1,18,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49,49,0.1944,1,1,252.0576,49.0,49.0,8,2,11,16,0,11,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,46,46,0.1825,1,1,252.0548,46.0,46.0,13,1,8,17,0,15,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6,0,0.0238,1,1,252.1008,6.0,6.0,3,1,4,4,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,190,0,0.5672,6,2,334.9788,31.6667,95.0,59,8,25,113,1,94,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,286,0,0.8537,7,4,335.0123,40.8571,71.5,97,9,56,50,4,45,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,270,0,0.806,6,4,334.9876,45.0,67.5,78,6,54,88,4,39,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,261,0,0.7791,6,3,335.0019,43.5,87.0,76,7,52,35,1,67,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,811,0,2.4224,21,7,334.7919,38.619,115.8571,254,28,102,309,8,142,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,780,0,2.3271,21,7,335.1811,37.1429,111.4286,126,20,116,162,15,130,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,757,0,2.2591,20,7,335.0892,37.85,108.1429,255,30,92,189,14,235,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,734,0,2.191,19,7,335.0068,38.6316,104.8571,251,25,101,267,15,198,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,739,0,2.2046,19,7,335.2082,38.8947,105.5714,167,15,83,115,8,210,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,738,0,2.2046,20,7,334.7546,36.9,105.4286,199,15,110,212,9,185,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,189,189,0.5642,5,3,334.9876,37.8,63.0,34,4,37,36,3,28,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,174,174,0.5194,4,3,335.0019,43.5,58.0,57,5,36,54,2,24,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,163,163,0.4866,4,3,334.9774,40.75,54.3333,49,3,30,62,1,51,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,20,0,0.0597,1,1,335.0084,20.0,20.0,19,2,10,19,0,11,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,74,0,0.2937,2,1,251.9578,37.0,74.0,19,2,9,27,1,21,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,83,0,0.3294,2,1,251.9733,41.5,83.0,16,1,15,27,0,14,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,78,0,0.3095,2,1,252.0194,39.0,78.0,24,2,12,16,0,20,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,76,0,0.3016,2,1,251.9894,38.0,76.0,10,2,15,23,0,10,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,248,0,0.9833,7,3,252.2119,35.4286,82.6667,70,7,34,38,2,63,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,238,0,0.9446,7,3,251.9585,34.0,79.3333,62,6,20,72,2,66,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,231,0,0.917,6,2,251.9084,38.5,115.5,49,8,31,47,2,57,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,224,0,0.8893,6,2,251.8835,37.3333,112.0,42,7,30,70,1,46,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,226,0,0.8949,6,2,252.5422,37.6667,113.0,56,6,30,46,3,48,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,225,0,0.8949,6,2,251.4247,37.5,112.5,57,5,31,54,3,70,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,60,60,0.2381,1,1,251.995,60.0,60.0,8,1,15,16,1,18,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,55,55,0.2183,1,1,251.9469,55.0,55.0,8,2,11,16,0,11,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,52,52,0.2063,1,1,252.0601,52.0,52.0,13,1,8,17,0,15,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,0.0437,1,1,251.7162,11.0,11.0,3,1,4,4,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,263,0,0.7851,8,3,334.9892,32.875,87.6667,59,8,25,113,1,94,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,295,0,0.8806,7,4,334.9989,42.1429,73.75,97,9,56,50,4,45,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,278,0,0.8299,6,4,334.9801,46.3333,69.5,78,6,54,88,4,39,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,269,0,0.803,6,4,334.9938,44.8333,67.25,76,7,52,35,1,67,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,877,0,2.619,23,8,334.8606,38.1304,109.625,254,28,102,309,8,142,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,843,0,2.516,22,8,335.0556,38.3182,105.375,126,20,116,162,15,130,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,818,0,2.4424,22,8,334.9165,37.1818,102.25,255,30,92,189,14,235,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,794,0,2.3688,21,8,335.1908,37.8095,99.25,251,25,101,267,15,198,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,798,0,2.3836,21,8,334.7877,38.0,99.75,167,15,83,115,8,210,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,799,0,2.3836,21,8,335.2072,38.0476,99.875,199,15,110,212,9,185,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,214,214,0.6388,5,4,335.0031,42.8,53.5,34,4,37,36,3,28,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,196,196,0.5851,5,4,334.9855,39.2,49.0,57,5,36,54,2,24,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,184,184,0.5493,4,3,334.9718,46.0,61.3333,49,3,30,62,1,51,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,38,0,0.1134,1,1,335.097,38.0,38.0,19,2,10,19,0,11,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,479,0,1.9008,15,5,251.9992,31.9333,95.8,17,2,3,10,1,17,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,721,0,2.8611,17,10,252.001,42.4118,72.1,10,1,9,14,0,6,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,680,0,2.6984,16,9,252.0012,42.5,75.5556,11,1,8,8,1,8,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,659,0,2.6151,15,9,251.998,43.9333,73.2222,9,1,8,12,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2045,0,8.1174,54,19,251.928,37.8704,107.6316,38,3,12,47,1,44,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,1965,0,7.7981,52,19,251.9845,37.7885,103.4211,22,2,15,45,1,42,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,1908,0,7.5701,50,18,252.0442,38.16,106.0,21,3,14,45,2,39,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,1850,0,7.3421,48,18,251.9715,38.5417,102.7778,46,3,18,45,1,22,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,1862,0,7.3877,49,18,252.0406,38.0,103.4444,36,3,18,44,1,20,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,1862,0,7.3877,49,18,252.0406,38.0,103.4444,32,2,17,41,2,20,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,478,478,1.8968,12,9,252.0034,39.8333,53.1111,9,1,8,11,0,7,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,438,438,1.7381,11,8,251.9993,39.8182,54.75,11,1,8,5,0,5,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,411,411,1.631,10,7,251.9926,41.1,58.7143,9,1,7,5,0,4,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,51,0,0.2024,2,1,251.9763,25.5,51.0,2,0,3,1,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,1696,0,5.0627,53,16,334.9991,32.0,106.0,53,3,13,38,1,38,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2555,0,7.6269,59,34,334.9985,43.3051,75.1471,41,3,33,45,2,43,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,2410,0,7.194,56,32,335.0014,43.0357,75.3125,21,5,22,26,2,45,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,2337,0,6.9761,54,31,335.0009,43.2778,75.3871,21,4,25,48,3,27,14.4
