session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,757.0,2837,870.8263,69,52,0.8693,10.971,14.5577,54.4395,66.9944,0.3717,60.3078,60.3667,0.218,55.25
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,155.5047,21,17,0.0,0.0,0.0,16.5685,20.3896,0.1215,18.3545,18.3725,0.0663,55.25
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,101.8655,2,1,0.0,0.0,0.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,43.0,0,134.6079,2,1,0.3194,21.5,43.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,41.0,0,127.3318,2,1,0.322,20.5,41.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,39.0,0,123.6938,2,1,0.3153,19.5,39.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,352.0,0,374.7194,6,3,0.9394,58.6667,117.3333,4.7339,5.8256,0.0214,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,338.0,0,360.1672,6,3,0.9385,56.3333,112.6667,4.7339,5.8256,0.0214,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,329.0,0,349.2531,6,2,0.942,54.8333,164.5,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,318.0,0,338.3389,5,2,0.9399,63.6,159.0,3.9449,4.8547,0.0143,4.3701,4.3744,0.0158,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,321.0,0,341.9769,5,2,0.9387,64.2,160.5,3.9449,4.8547,0.0143,4.3701,4.3744,0.0158,55.25
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,319.0,0,341.9769,5,2,0.9328,63.8,159.5,3.9449,4.8547,0.0143,4.3701,4.3744,0.0158,55.25
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14.0,53,98.2274,1,1,0.1425,14.0,14.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13.0,49,90.9513,1,1,0.1429,13.0,13.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12.0,46,83.6752,1,1,0.1434,12.0,12.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,207.3396,6,2,0.0,0.0,0.0,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,153.0,0,124.4038,7,4,1.2299,21.8571,38.25,5.5228,6.7965,0.0286,6.1182,6.1242,0.0221,55.25
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,144.0,0,117.4924,6,4,1.2256,24.0,36.0,4.7339,5.8256,0.0286,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,139.0,0,114.0368,6,3,1.2189,23.1667,46.3333,4.7339,5.8256,0.0214,5.2442,5.2493,0.019,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1245.0,0,359.3886,21,7,3.4642,59.2857,177.8571,16.5685,20.3896,0.05,18.3545,18.3725,0.0663,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1198.0,0,345.566,21,7,3.4668,57.0476,171.1429,16.5685,20.3896,0.05,18.3545,18.3725,0.0663,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1162.0,0,335.199,20,7,3.4666,58.1,166.0,15.7796,19.4187,0.05,17.4805,17.4976,0.0632,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1127.0,0,324.832,19,7,3.4695,59.3158,161.0,14.9906,18.4477,0.05,16.6065,16.6227,0.06,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1135.0,0,324.832,19,7,3.4941,59.7368,162.1429,14.9906,18.4477,0.05,16.6065,16.6227,0.06,55.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1133.0,0,324.832,20,7,3.488,56.65,161.8571,15.7796,19.4187,0.05,17.4805,17.4976,0.0632,55.25
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49.0,189,58.7462,5,3,0.8341,9.8,16.3333,3.9449,4.8547,0.0214,4.3701,4.3744,0.0158,55.25
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,45.0,174,51.8349,4,3,0.8681,11.25,15.0,3.1559,3.8837,0.0214,3.4961,3.4995,0.0126,55.25
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,42.0,163,51.8349,4,3,0.8103,10.5,14.0,3.1559,3.8837,0.0214,3.4961,3.4995,0.0126,55.25
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,138.246,2,1,0.0,0.0,0.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,47.0,0,138.246,2,1,0.34,23.5,47.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,45.0,0,127.3318,2,1,0.3534,22.5,45.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,43.0,0,127.3318,2,1,0.3377,21.5,43.0,1.578,1.9419,0.0071,1.7481,1.7498,0.0063,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,384.0,0,403.8238,7,3,0.9509,54.8571,128.0,5.5228,6.7965,0.0214,6.1182,6.1242,0.0221,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,368.0,0,389.2716,7,3,0.9454,52.5714,122.6667,5.5228,6.7965,0.0214,6.1182,6.1242,0.0221,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,357.0,0,378.3575,6,2,0.9436,59.5,178.5,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,347.0,0,367.4433,6,2,0.9444,57.8333,173.5,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,350.0,0,367.4433,6,2,0.9525,58.3333,175.0,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,348.0,0,367.4433,6,2,0.9471,58.0,174.0,4.7339,5.8256,0.0143,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,16.0,60,109.1416,1,1,0.1466,16.0,16.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15.0,55,101.8655,1,1,0.1473,15.0,15.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14.0,52,94.5894,1,1,0.148,14.0,14.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,21.8283,1,1,0.0,0.0,0.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,286.8198,8,3,0.0,0.0,0.0,6.3118,7.7675,0.0214,6.9922,6.999,0.0253,55.25
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,169.0,0,127.8594,7,4,1.3218,24.1429,42.25,5.5228,6.7965,0.0286,6.1182,6.1242,0.0221,55.25
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,159.0,0,120.9481,6,4,1.3146,26.5,39.75,4.7339,5.8256,0.0286,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,154.0,0,117.4924,6,4,1.3107,25.6667,38.5,4.7339,5.8256,0.0286,5.2442,5.2493,0.019,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1356.0,0,387.0339,23,8,3.5036,58.9565,169.5,18.1465,22.3315,0.0572,20.1026,20.1222,0.0727,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1304.0,0,373.2113,22,8,3.494,59.2727,163.0,17.3575,21.3605,0.0572,19.2286,19.2474,0.0695,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1265.0,0,362.8443,22,8,3.4863,57.5,158.125,17.3575,21.3605,0.0572,19.2286,19.2474,0.0695,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1228.0,0,349.0216,21,8,3.5184,58.4762,153.5,16.5685,20.3896,0.0572,18.3545,18.3725,0.0663,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1234.0,0,352.4773,21,8,3.5009,58.7619,154.25,16.5685,20.3896,0.0572,18.3545,18.3725,0.0663,55.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1236.0,0,352.4773,21,8,3.5066,58.8571,154.5,16.5685,20.3896,0.0572,18.3545,18.3725,0.0663,55.25
