session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5166.0,0,1344.2517,179,42,3.843,28.8603,123.0,100.268,68.8195,27.8849,69.7942,101.3558,38.0357,45.96
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5010.0,0,1302.7837,119,41,3.8456,42.1008,122.1951,66.6586,45.7515,27.2209,46.3995,67.3818,25.2863,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,25365.0,0,4077.6785,656,197,6.2205,38.6662,128.7563,367.4625,252.2101,130.7933,255.7821,371.4492,139.3935,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,24367.0,0,3915.2625,428,189,6.2236,56.9322,128.9259,239.7469,164.5517,125.4819,166.8822,242.348,90.9457,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,23654.0,0,3801.2258,509,184,6.2227,46.4715,128.5543,285.1195,195.6935,122.1623,198.4651,288.2129,108.1574,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,22942.0,0,3687.189,475,178,6.2221,48.2989,128.8876,266.0742,182.6217,118.1787,185.2081,268.961,100.9328,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,23085.0,0,3711.3786,406,179,6.2201,56.8596,128.9665,227.4234,156.0935,118.8427,158.3042,229.8908,86.271,45.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,23085.0,0,3711.3786,627,179,6.2201,36.8182,128.9665,351.218,241.0606,118.8427,244.4746,355.0285,133.2313,45.96
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5779.0,4892,663.4867,141,32,8.71,40.9858,180.5938,78.982,54.2098,21.2456,54.9776,79.8389,29.9611,45.96
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5298.0,4485,608.1961,83,30,8.711,63.8313,176.6,46.493,31.9107,19.9178,32.3627,46.9974,17.6367,45.96
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,4977.0,4213,570.1839,101,28,8.7288,49.2772,177.75,56.5758,38.8311,18.5899,39.3811,57.1896,21.4615,45.96
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,436.0,0,62.2019,16,5,7.0094,27.25,87.2,8.9625,6.1515,3.3196,6.2386,9.0597,3.3998,45.96
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,3.0,0,1480.6874,0,1,0.002,0.0,3.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1597.0,0,1462.4972,54,20,1.092,29.5741,79.85,30.2484,20.7612,13.2785,21.0552,30.5766,11.4745,45.96
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1505.0,0,1378.8219,62,19,1.0915,24.2742,79.2105,34.7297,23.8369,12.6146,24.1745,35.1065,13.1744,45.96
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1460.0,0,1338.8034,61,18,1.0905,23.9344,81.1111,34.1695,23.4525,11.9507,23.7846,34.5402,12.9619,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7212.0,0,4303.8163,143,86,1.6757,50.4336,83.8605,80.1023,54.9787,57.0976,55.7574,80.9714,30.3861,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6928.0,0,4136.4658,145,82,1.6749,47.7793,84.4878,81.2227,55.7477,54.4419,56.5372,82.1039,30.8111,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6726.0,0,4012.772,170,80,1.6761,39.5647,84.075,95.2266,65.3593,53.114,66.285,96.2597,36.1233,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6522.0,0,3892.7163,168,78,1.6754,38.8214,83.6154,94.1062,64.5904,51.7862,65.5052,95.1272,35.6983,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6563.0,0,3918.1827,143,78,1.675,45.8951,84.141,80.1023,54.9787,51.7862,55.7574,80.9714,30.3861,45.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,6563.0,0,3918.1827,195,78,1.675,33.6564,84.141,109.2305,74.971,51.7862,76.0328,110.4156,41.4356,45.96
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1825.0,1460,1175.091,45,13,1.5531,40.5556,140.3846,25.207,17.301,8.631,17.546,25.4805,9.5621,45.96
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1673.0,1338,1076.8636,37,12,1.5536,45.2162,139.4167,20.7258,14.2253,7.9671,14.4267,20.9506,7.8621,45.96
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1571.0,1257,1011.3786,35,11,1.5533,44.8857,142.8182,19.6055,13.4563,7.3032,13.6469,19.8182,7.4372,45.96
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,255.0,0,247.3876,11,2,1.0308,23.1818,127.5,6.1617,4.2291,1.3279,4.289,6.2286,2.3374,45.96
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,9.0,0,3075.5372,1,1,0.0029,9.0,9.0,0.5602,0.3845,0.6639,0.3899,0.5662,0.2125,45.96
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5661.0,0,1371.8969,126,43,4.1264,44.9286,131.6512,70.5797,48.4428,28.5488,49.1289,71.3454,26.7737,45.96
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5337.0,0,1295.8724,173,41,4.1185,30.8497,130.1707,96.907,66.5127,27.2209,67.4547,97.9584,36.7608,45.96
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5176.0,0,1254.4045,115,39,4.1263,45.0087,132.7179,64.418,44.2137,25.8931,44.8398,65.1169,24.4364,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,25568.0,0,4126.0578,664,199,6.1967,38.506,128.4824,371.9437,255.2859,132.1212,258.9014,375.9791,141.0934,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,24563.0,0,3963.6418,434,191,6.1971,56.5968,128.6021,243.1078,166.8585,126.8098,169.2217,245.7454,92.2207,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,23845.0,0,3846.1493,515,186,6.1997,46.301,128.1989,288.4805,198.0003,123.4901,200.8045,291.6103,109.4324,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,23126.0,0,3732.1126,481,180,6.1965,48.079,128.4778,269.4352,184.9285,119.5066,187.5475,272.3584,102.2077,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,23270.0,0,3752.8465,411,181,6.2006,56.618,128.5635,230.2242,158.0158,120.1705,160.2537,232.722,87.3334,45.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,23270.0,0,3752.8465,635,181,6.2006,36.6457,128.5635,355.6992,244.1363,120.1705,247.5939,359.5583,134.9312,45.96
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,6470.0,5176,701.4989,150,34,9.2231,43.1333,190.2941,84.0234,57.67,22.5735,58.4868,84.935,31.8735,45.96
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5930.0,4744,642.7527,88,31,9.2259,67.3864,191.2903,49.2937,33.8331,20.5817,34.3122,49.8286,18.6991,45.96
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5571.0,4457,604.7405,107,30,9.2122,52.0654,185.7,59.9367,41.1379,19.9178,41.7206,60.587,22.7364,45.96
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,903.0,0,110.5811,28,9,8.166,32.25,100.3333,15.6844,10.7651,5.9753,10.9175,15.8545,5.9497,45.96
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,69.123,0,1,0.0,0.0,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,100.0,0,98.2274,4,1,1.018,25.0,100.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,95.0,0,94.5894,4,1,1.0043,23.75,95.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,92.0,0,90.9513,4,1,1.0115,23.0,92.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,465.0,0,276.492,9,6,1.6818,51.6667,77.5,5.0414,3.4602,3.9836,3.5092,5.0961,1.9124,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,447.0,0,265.5778,9,5,1.6831,49.6667,89.4,5.0414,3.4602,3.3196,3.5092,5.0961,1.9124,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,433.0,0,258.3017,11,5,1.6763,39.3636,86.6,6.1617,4.2291,3.3196,4.289,6.2286,2.3374,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,421.0,0,251.0256,11,5,1.6771,38.2727,84.2,6.1617,4.2291,3.3196,4.289,6.2286,2.3374,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,9,5,1.6891,47.1111,84.8,5.0414,3.4602,3.3196,3.5092,5.0961,1.9124,45.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,12,5,1.6891,35.3333,84.8,6.7219,4.6136,3.3196,4.6789,6.7948,2.5499,45.96
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,106.0,90,72.7611,3,1,1.4568,35.3333,106.0,1.6805,1.1534,0.6639,1.1697,1.6987,0.6375,45.96
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,97.0,82,65.4849,2,1,1.4813,48.5,97.0,1.1203,0.7689,0.6639,0.7798,1.1325,0.425,45.96
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,91.0,77,61.8469,2,1,1.4714,45.5,91.0,1.1203,0.7689,0.6639,0.7798,1.1325,0.425,45.96
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,8.0,0,10.9142,1,1,0.733,8.0,8.0,0.5602,0.3845,0.6639,0.3899,0.5662,0.2125,45.96
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,162.416,0,1,0.0,0.0,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,356.0,0,93.3028,8,3,3.8155,44.5,118.6667,4.4812,3.0757,1.9918,3.1193,4.5299,1.6999,45.96
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,336.0,0,86.3915,12,3,3.8893,28.0,112.0,6.7219,4.6136,1.9918,4.6789,6.7948,2.5499,45.96
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,326.0,0,82.9358,8,3,3.9308,40.75,108.6667,4.4812,3.0757,1.9918,3.1193,4.5299,1.6999,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1649.0,0,266.0858,43,13,6.1972,38.3488,126.8462,24.0867,16.5321,8.631,16.7662,24.348,9.1371,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1583.0,0,255.7188,28,12,6.1904,56.5357,131.9167,15.6844,10.7651,7.9671,10.9175,15.8545,5.9497,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1537.0,0,245.3518,33,12,6.2645,46.5758,128.0833,18.4852,12.6874,7.9671,12.8671,18.6857,7.0122,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1491.0,0,238.4405,31,12,6.2531,48.0968,124.25,17.3648,11.9185,7.9671,12.0873,17.5532,6.5872,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1500.0,0,241.8962,26,12,6.201,57.6923,125.0,14.5641,9.9961,7.9671,10.1377,14.7221,5.5247,45.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1500.0,0,241.8962,41,12,6.201,36.5854,125.0,22.9664,15.7631,7.9671,15.9864,23.2156,8.7121,45.96
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,376.0,318,41.4679,9,2,9.0673,41.7778,188.0,5.0414,3.4602,1.3279,3.5092,5.0961,1.9124,45.96
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,345.0,292,38.0123,5,2,9.076,69.0,172.5,2.8008,1.9223,1.3279,1.9496,2.8312,1.0625,45.96
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,324.0,274,38.0123,7,2,8.5236,46.2857,162.0,3.9211,2.6913,1.3279,2.7294,3.9636,1.4874,45.96
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,29.0,0,3.4557,1,1,8.3919,29.0,29.0,0.5602,0.3845,0.6639,0.3899,0.5662,0.2125,45.96
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,101.8655,0,1,0.0,0.0,0.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,104.0,0,94.5894,4,1,1.0995,26.0,104.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,98.0,0,90.9513,4,1,1.0775,24.5,98.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,95.0,0,87.3133,4,1,1.088,23.75,95.0,2.2406,1.5379,0.6639,1.5596,2.2649,0.85,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,469.0,0,280.1301,9,6,1.6742,52.1111,78.1667,5.0414,3.4602,3.9836,3.5092,5.0961,1.9124,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,450.0,0,269.2159,9,5,1.6715,50.0,90.0,5.0414,3.4602,3.3196,3.5092,5.0961,1.9124,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,436.0,0,261.9398,11,5,1.6645,39.6364,87.2,6.1617,4.2291,3.3196,4.289,6.2286,2.3374,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,11,5,1.6891,38.5455,84.8,6.1617,4.2291,3.3196,4.289,6.2286,2.3374,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,427.0,0,254.6637,9,5,1.6767,47.4444,85.4,5.0414,3.4602,3.3196,3.5092,5.0961,1.9124,45.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,427.0,0,254.6637,13,5,1.6767,32.8462,85.4,7.282,4.9981,3.3196,5.0689,7.361,2.7624,45.96
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,119.0,95,76.3991,3,1,1.5576,39.6667,119.0,1.6805,1.1534,0.6639,1.1697,1.6987,0.6375,45.96
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,109.0,87,69.123,2,1,1.5769,54.5,109.0,1.1203,0.7689,0.6639,0.7798,1.1325,0.425,45.96
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,103.0,82,65.4849,2,1,1.5729,51.5,103.0,1.1203,0.7689,0.6639,0.7798,1.1325,0.425,45.96
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,17.0,0,14.5522,1,1,1.1682,17.0,17.0,0.5602,0.3845,0.6639,0.3899,0.5662,0.2125,45.96
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,1.0,0,203.8839,0,1,0.0049,0.0,1.0,0.0,0.0,0.6639,0.0,0.0,0.0,45.96
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,368.0,0,89.8472,8,3,4.0958,46.0,122.6667,4.4812,3.0757,1.9918,3.1193,4.5299,1.6999,45.96
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,347.0,0,82.9358,11,3,4.184,31.5455,115.6667,6.1617,4.2291,1.9918,4.289,6.2286,2.3374,45.96
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,336.0,0,82.9358,7,3,4.0513,48.0,112.0,3.9211,2.6913,1.9918,2.7294,3.9636,1.4874,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1662.0,0,269.5415,43,13,6.166,38.6512,127.8462,24.0867,16.5321,8.631,16.7662,24.348,9.1371,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1597.0,0,255.7188,28,12,6.2451,57.0357,133.0833,15.6844,10.7651,7.9671,10.9175,15.8545,5.9497,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1549.0,0,248.8075,33,12,6.2257,46.9394,129.0833,18.4852,12.6874,7.9671,12.8671,18.6857,7.0122,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1504.0,0,241.8962,31,12,6.2175,48.5161,125.3333,17.3648,11.9185,7.9671,12.0873,17.5532,6.5872,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1513.0,0,245.3518,27,12,6.1667,56.037,126.0833,15.1242,10.3806,7.9671,10.5276,15.2883,5.7372,45.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1512.0,0,245.3518,41,12,6.1626,36.878,126.0,22.9664,15.7631,7.9671,15.9864,23.2156,8.7121,45.96
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,420.0,336,44.9236,10,2,9.3492,42.0,210.0,5.6016,3.8447,1.3279,3.8991,5.6623,2.1249,45.96
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,385.0,308,41.4679,6,2,9.2843,64.1667,192.5,3.3609,2.3068,1.3279,2.3395,3.3974,1.2749,45.96
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,363.0,290,38.0123,7,2,9.5495,51.8571,181.5,3.9211,2.6913,1.3279,2.7294,3.9636,1.4874,45.96
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,59.0,0,6.9113,2,1,8.5367,29.5,59.0,1.1203,0.7689,0.6639,0.7798,1.1325,0.425,45.96
