session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1460.0,0,1338.8034,61,18,1.0905,23.9344,81.1111,34,25,10,28,30,17,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7212.0,0,4303.8163,143,86,1.6757,50.4336,83.8605,81,58,47,66,71,40,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6928.0,0,4136.4658,145,82,1.6749,47.7793,84.4878,82,59,45,67,72,40,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6726.0,0,4012.772,170,80,1.6761,39.5647,84.075,96,69,44,79,84,47,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6522.0,0,3892.7163,168,78,1.6754,38.8214,83.6154,95,68,43,78,83,47,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,6563.0,0,3918.1827,143,78,1.675,45.8951,84.141,81,58,43,66,71,40,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,6563.0,0,3918.1827,195,78,1.675,33.6564,84.141,110,79,43,90,96,54,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1825.0,1460,1175.091,45,13,1.5531,40.5556,140.3846,25,18,7,21,22,13,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1673.0,1338,1076.8636,37,12,1.5536,45.2162,139.4167,21,15,7,17,18,10,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1571.0,1257,1011.3786,35,11,1.5533,44.8857,142.8182,20,14,6,16,17,10,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,255.0,0,247.3876,11,2,1.0308,23.1818,127.5,6,4,1,5,5,3,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,9.0,0,3075.5372,1,1,0.0029,9.0,9.0,1,0,1,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5661.0,0,1371.8969,126,43,4.1264,44.9286,131.6512,71,51,24,58,62,35,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5337.0,0,1295.8724,173,41,4.1185,30.8497,130.1707,98,70,22,80,85,48,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5176.0,0,1254.4045,115,39,4.1263,45.0087,132.7179,65,47,21,53,57,32,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,25568.0,0,4126.0578,664,199,6.1967,38.506,128.4824,375,270,109,307,328,185,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,24563.0,0,3963.6418,434,191,6.1971,56.5968,128.6021,245,176,105,201,214,121,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,23845.0,0,3846.1493,515,186,6.1997,46.301,128.1989,291,209,102,238,254,144,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,23126.0,0,3732.1126,481,180,6.1965,48.079,128.4778,272,195,99,223,238,134,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,23270.0,0,3752.8465,411,181,6.2006,56.618,128.5635,232,167,99,190,203,115,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,23270.0,0,3752.8465,635,181,6.2006,36.6457,128.5635,359,258,99,294,314,177,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,6470.0,5176,701.4989,150,34,9.2231,43.1333,190.2941,85,61,19,69,74,42,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5930.0,4744,642.7527,88,31,9.2259,67.3864,191.2903,50,36,17,41,43,25,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5571.0,4457,604.7405,107,30,9.2122,52.0654,185.7,60,43,16,50,53,30,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,903.0,0,110.5811,28,9,8.166,32.25,100.3333,16,11,5,13,14,8,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,69.123,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,100.0,0,98.2274,4,1,1.018,25.0,100.0,2,2,1,2,2,1,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,95.0,0,94.5894,4,1,1.0043,23.75,95.0,2,2,1,2,2,1,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,92.0,0,90.9513,4,1,1.0115,23.0,92.0,2,2,1,2,2,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,465.0,0,276.492,9,6,1.6818,51.6667,77.5,5,4,3,4,4,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,447.0,0,265.5778,9,5,1.6831,49.6667,89.4,5,4,3,4,4,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,433.0,0,258.3017,11,5,1.6763,39.3636,86.6,6,4,3,5,5,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,421.0,0,251.0256,11,5,1.6771,38.2727,84.2,6,4,3,5,5,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,9,5,1.6891,47.1111,84.8,5,4,3,4,4,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,12,5,1.6891,35.3333,84.8,7,5,3,6,6,3,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,106.0,90,72.7611,3,1,1.4568,35.3333,106.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,97.0,82,65.4849,2,1,1.4813,48.5,97.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,91.0,77,61.8469,2,1,1.4714,45.5,91.0,1,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,8.0,0,10.9142,1,1,0.733,8.0,8.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,162.416,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,356.0,0,93.3028,8,3,3.8155,44.5,118.6667,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,336.0,0,86.3915,12,3,3.8893,28.0,112.0,7,5,2,6,6,3,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,326.0,0,82.9358,8,3,3.9308,40.75,108.6667,5,3,2,4,4,2,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1649.0,0,266.0858,43,13,6.1972,38.3488,126.8462,24,17,7,20,21,12,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1583.0,0,255.7188,28,12,6.1904,56.5357,131.9167,16,11,7,13,14,8,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1537.0,0,245.3518,33,12,6.2645,46.5758,128.0833,19,13,7,15,16,9,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1491.0,0,238.4405,31,12,6.2531,48.0968,124.25,18,13,7,14,15,9,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1500.0,0,241.8962,26,12,6.201,57.6923,125.0,15,11,7,12,13,7,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1500.0,0,241.8962,41,12,6.201,36.5854,125.0,23,17,7,19,20,11,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,376.0,318,41.4679,9,2,9.0673,41.7778,188.0,5,4,1,4,4,3,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,345.0,292,38.0123,5,2,9.076,69.0,172.5,3,2,1,2,2,1,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,324.0,274,38.0123,7,2,8.5236,46.2857,162.0,4,3,1,3,3,2,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,29.0,0,3.4557,1,1,8.3919,29.0,29.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,0.0,0,101.8655,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,104.0,0,94.5894,4,1,1.0995,26.0,104.0,2,2,1,2,2,1,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,98.0,0,90.9513,4,1,1.0775,24.5,98.0,2,2,1,2,2,1,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,95.0,0,87.3133,4,1,1.088,23.75,95.0,2,2,1,2,2,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,469.0,0,280.1301,9,6,1.6742,52.1111,78.1667,5,4,3,4,4,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,450.0,0,269.2159,9,5,1.6715,50.0,90.0,5,4,3,4,4,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,436.0,0,261.9398,11,5,1.6645,39.6364,87.2,6,4,3,5,5,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,424.0,0,251.0256,11,5,1.6891,38.5455,84.8,6,4,3,5,5,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,427.0,0,254.6637,9,5,1.6767,47.4444,85.4,5,4,3,4,4,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,427.0,0,254.6637,13,5,1.6767,32.8462,85.4,7,5,3,6,6,4,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,119.0,95,76.3991,3,1,1.5576,39.6667,119.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,109.0,87,69.123,2,1,1.5769,54.5,109.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,103.0,82,65.4849,2,1,1.5729,51.5,103.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,17.0,0,14.5522,1,1,1.1682,17.0,17.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jema'A,North West,Kaduna,Jema'A,,,1.0,0,203.8839,0,1,0.0049,0.0,1.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,368.0,0,89.8472,8,3,4.0958,46.0,122.6667,5,3,2,4,4,2,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,347.0,0,82.9358,11,3,4.184,31.5455,115.6667,6,4,2,5,5,3,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,336.0,0,82.9358,7,3,4.0513,48.0,112.0,4,3,2,3,3,2,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,1662.0,0,269.5415,43,13,6.166,38.6512,127.8462,24,17,7,20,21,12,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1597.0,0,255.7188,28,12,6.2451,57.0357,133.0833,16,11,7,13,14,8,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1549.0,0,248.8075,33,12,6.2257,46.9394,129.0833,19,13,7,15,16,9,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1504.0,0,241.8962,31,12,6.2175,48.5161,125.3333,18,13,7,14,15,9,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1513.0,0,245.3518,27,12,6.1667,56.037,126.0833,15,11,7,13,13,8,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1512.0,0,245.3518,41,12,6.1626,36.878,126.0,23,17,7,19,20,11,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,420.0,336,44.9236,10,2,9.3492,42.0,210.0,6,4,1,5,5,3,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,385.0,308,41.4679,6,2,9.2843,64.1667,192.5,3,2,1,3,3,2,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,363.0,290,38.0123,7,2,9.5495,51.8571,181.5,4,3,1,3,3,2,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Jema'A,North West,Kaduna,Jema'A,,,59.0,0,6.9113,2,1,8.5367,29.5,59.0,1,1,1,1,1,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,1411.5644,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1942.0,0,1906.3396,80,48,1.0187,24.275,40.4583,45,32,26,37,40,22,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1831.0,0,1797.198,74,45,1.0188,24.7432,40.6889,42,30,25,34,37,21,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1776.0,0,1742.6272,70,44,1.0192,25.3714,40.3636,40,28,24,32,35,20,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8991.0,0,5344.2993,261,62,1.6824,34.4483,145.0161,147,106,34,121,129,73,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8637.0,0,5136.9303,184,59,1.6814,46.9402,146.3898,104,75,32,85,91,51,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8385.0,0,4984.1321,218,57,1.6823,38.4633,147.1053,123,89,31,101,108,61,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8132.0,0,4834.9719,192,56,1.6819,42.3542,145.2143,108,78,31,89,95,54,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8183.0,0,4864.0764,187,56,1.6823,43.7594,146.125,106,76,31,87,92,52,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8183.0,0,4864.0764,211,56,1.6823,38.782,146.125,119,86,31,98,104,59,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2048.0,1734,1393.3742,53,14,1.4698,38.6415,146.2857,30,22,8,25,26,15,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1877.0,1589,1276.9565,46,13,1.4699,40.8043,144.3846,26,19,7,21,23,13,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1764.0,1493,1200.5574,47,12,1.4693,37.5319,147.0,27,19,7,22,23,13,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,154.0,0,178.2646,9,1,0.8639,17.1111,154.0,5,4,1,4,4,3,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,2971.8674,0,2,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6887.0,0,1790.0318,181,121,3.8474,38.0497,56.9174,102,73,66,84,89,50,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6493.0,0,1689.8176,237,114,3.8424,27.3966,56.9561,134,96,62,110,117,66,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6296.0,0,1637.9827,221,111,3.8438,28.4887,56.7207,125,90,61,102,109,62,45.92
