session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1962,0,6,54,49,29.9722,22.9574,30.8286,7.39,43,13,8,15,204,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1625,0,4,46,45,31.9286,22.35,27.9375,7.77,38,11,7,12,166,12
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1686,0,6,46,42,25.75,23.175,30.9,7.14,35,13,8,14,198,15
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,1802,0,5,50,46,30.9688,23.0465,30.0303,7.44,39,12,8,13,183,13
2022/2023,Female,ALL,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2595,0,7,70,61,29.7292,23.7833,32.4318,7.1,53,17,11,19,263,19
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1959,0,6,45,43,21.575,22.1282,27.8387,7.47,35,15,10,17,229,17
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1612,0,4,38,35,25.3571,21.5152,28.4,7.68,31,10,7,12,165,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1677,0,4,39,39,26.3929,21.7353,26.3929,7.76,32,11,8,12,166,12
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,1793,0,6,42,39,21.9444,21.9444,28.2143,7.49,33,13,9,15,207,15
2022/2023,Female,ALL,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2583,0,7,57,52,25.8636,23.2245,30.7568,7.14,43,16,10,18,242,18
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,7753,0,11,203,176,53.8382,20.92,29.0556,9.23,204,16,17,34,479,35
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5152,0,6,132,117,60.825,21.3421,28.9643,9.41,136,9,10,20,287,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5955,0,7,153,133,58.5833,21.303,29.6,9.29,156,11,12,24,341,25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,7472,0,10,188,163,55.125,21.7778,30.1538,8.93,183,15,15,31,437,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,7094,0,9,180,155,59.8214,21.6129,30.1802,9.21,181,13,13,28,394,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,7209,0,10,182,159,50.8125,20.7134,28.5263,9.18,182,15,16,31,448,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4791,0,6,117,102,54.025,21.396,29.6027,9.04,115,9,10,19,276,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5535,0,7,137,119,52.0208,21.161,29.3765,9.04,135,11,12,23,332,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,6943,0,9,168,146,52.2,21.6,29.8286,8.87,162,14,14,29,407,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,6595,0,10,161,140,46.4844,21.4029,29.75,8.67,151,15,15,30,425,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6733,0,10,164,142,45.6719,20.5845,28.6569,8.97,160,15,16,31,438,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4478,0,6,108,95,48.6,20.9032,28.5882,9,105,9,10,19,275,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5167,0,7,125,112,46.7292,20.7685,28.0375,8.98,121,11,12,23,329,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,6487,0,9,151,130,46.9333,21.6615,30.2796,8.58,140,14,14,28,394,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,6155,0,9,146,128,47.7143,21.2063,29.0435,8.83,140,13,14,27,378,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6233,0,11,151,133,39.2941,20.5538,28.1263,8.69,141,16,17,32,451,33
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4140,0,7,98,87,40.3409,20.8824,28.629,8.6,91,10,11,20,289,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4784,0,7,114,99,42.7292,20.9286,28.8873,8.69,107,11,12,23,319,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,6006,0,10,139,121,40.2344,21.4583,29.5977,8.36,125,14,15,29,409,30
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,5701,0,9,134,116,40.7333,21.069,29.4458,8.52,124,14,15,28,391,29
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,5579,0,10,141,123,39.0938,20.5082,28.4318,8.68,132,15,16,30,425,31
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3706,0,6,93,82,41.55,20.775,28.1695,8.72,87,9,10,19,266,20
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4286,0,7,109,95,40.0417,20.4468,28.2647,8.76,103,11,12,23,321,24
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,5376,0,9,131,114,40.1833,21.3363,29.4024,8.4,119,14,15,27,386,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,5102,0,9,126,110,38.1333,20.9908,28.962,8.44,115,14,15,27,387,28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,4732,0,11,127,112,33.2647,20.5636,28.275,8.38,114,16,17,31,435,32
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3146,0,7,86,77,34.1818,20.3243,27.3455,8.55,78,10,11,20,287,21
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3629,0,7,98,88,36.1458,20.4118,27.5397,8.61,91,11,12,22,315,23
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,4562,0,9,117,103,38.9464,21.5941,29.473,8.26,104,13,14,25,354,26
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,4330,0,9,114,99,34.5,21.1224,29.1549,8.21,100,14,15,27,377,28
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,2575,3,7,66,59,27.25,21.0351,28.5476,7.92,55,21,11,19,267,20
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2207,4,6,59,54,28.5556,20.1569,26.359,8.38,52,17,10,16,230,17
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2087,3,5,54,49,30.375,20.6809,27.7714,8.22,48,15,8,14,201,15
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,2233,4,6,59,54,26.0,20.3922,26.6667,8.15,51,19,11,18,249,18
2022/2023,Female,ALL,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,2690,3,7,70,61,28.4773,20.8833,28.4773,8.03,59,21,11,19,270,20
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2557,3,7,54,50,21.9545,20.5532,26.8333,7.9,45,21,12,19,265,19
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2189,3,6,49,45,20.675,19.6905,25.8438,8.19,42,19,11,18,249,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2083,3,5,46,42,24.5938,19.675,26.2333,8.35,41,16,9,14,203,15
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,2218,3,6,50,45,20.95,19.4884,26.1875,8.23,43,19,11,18,251,18
2022/2023,Female,ALL,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2676,3,7,59,53,22.9773,19.8235,26.6053,8.2,51,21,12,20,275,20
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2132,3,7,44,42,15.625,19.7368,25.0,8.23,38,23,14,21,300,22
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1828,3,6,39,36,16.075,18.9118,24.7308,8.49,35,20,12,18,258,19
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1734,3,6,39,39,16.9444,17.9412,21.7857,9.01,37,18,12,17,244,18
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,1850,3,6,39,36,18.0833,19.1471,25.0385,8.4,35,18,10,16,229,17
2022/2023,Female,ALL,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2225,3,7,47,43,16.3125,19.0976,25.2581,8.4,42,23,14,22,306,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,46,0,4,15,17,1.8214,3.9231,4.25,21.53,25,22,37,25,397,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,37,0,3,16,17,2.05,2.9286,3.4167,23.59,27,16,27,19,296,20
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,0,4,15,17,1.8333,3.3846,3.6667,22.87,25,19,32,22,350,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,38,0,4,15,17,1.7917,3.3077,3.5833,23.1,25,19,32,22,352,24
2022/2023,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,47,0,4,16,17,1.8571,3.7143,4.3333,21.36,27,22,37,25,396,27
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,38,0,4,15,17,1.5357,3.3077,3.5833,23.1,25,22,37,26,411,28
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30,0,3,14,17,1.7,2.8333,2.8333,25.76,23,16,27,19,310,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32,0,3,14,17,1.8,3.0,3.0,25.06,23,16,27,19,305,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,32,0,3,15,17,1.8,2.7692,3.0,25.06,25,16,27,19,305,21
2022/2023,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,38,0,4,15,17,1.5357,3.3077,3.5833,23.1,25,22,37,26,411,28
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,28,0,4,14,17,1.1071,2.5833,2.5833,26.99,23,23,37,28,444,30
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22,0,3,14,17,1.25,2.0833,2.0833,28,23,17,27,20,324,22
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23,0,4,14,17,1.0833,2.1667,2.1667,28,23,20,32,24,388,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,24,0,4,14,17,1.125,2.25,2.25,28,23,20,32,24,388,26
2022/2023,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,29,0,4,14,17,1.1429,2.6667,2.6667,26.56,23,23,37,28,440,30
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,611,0,4,78,70,24.3929,10.194,13.66,15.69,128,8,15,21,324,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,512,0,4,67,60,23.8333,9.8621,13.3023,15.76,111,7,13,18,278,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,522,0,4,67,60,24.2917,10.0517,13.5581,15.71,111,7,13,18,278,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,555,0,4,72,63,22.1429,10.0,13.7778,15.67,118,8,15,21,323,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,732,0,5,87,78,25.5625,10.9067,14.6071,15.14,139,9,16,24,358,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,473,0,4,63,57,18.8929,9.7963,12.9024,15.85,103,8,16,21,326,23
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,398,0,4,53,47,18.5417,9.6739,13.0882,15.81,88,7,13,18,279,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,405,0,3,53,49,22.6,9.8261,12.9143,15.84,88,6,11,15,233,17
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,433,0,4,57,50,20.1667,9.8776,13.4444,15.73,93,7,13,18,278,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,570,0,5,71,63,19.9062,10.4426,14.1556,15.23,113,9,16,24,359,26
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,260,0,4,36,33,10.3929,9.3871,12.125,16.03,59,9,16,22,328,24
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,217,0,4,32,31,10.125,8.6786,11.0455,16.32,53,8,16,19,285,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,224,0,4,32,31,10.4167,8.9286,11.3636,16.22,53,8,15,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,235,0,4,35,32,10.9583,8.7667,11.4348,16.2,57,8,15,19,284,20
2022/2023,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,313,0,5,42,39,10.9375,9.7222,12.5,15.57,67,10,18,24,365,26
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5602,0,19,187,163,33.6417,25.0745,34.5043,6.89,137,43,25,47,640,47
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4822,0,14,160,138,37.7717,25.1812,35.101,7.01,121,33,19,37,500,37
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4860,0,16,158,137,35.02,25.75,35.7347,6.75,114,36,20,39,525,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,4883,0,16,159,138,35.19,25.6861,35.5455,6.78,115,36,20,39,526,39
2022/2023,Female,ALL,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,5974,0,18,193,167,37.1121,25.7784,35.875,6.82,142,41,23,45,615,45
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6022,0,19,153,134,27.6,25.0909,34.5,6.64,108,43,25,46,618,46
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5190,0,16,132,116,27.4423,25.0351,34.3855,6.65,93,37,22,40,536,39
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5224,0,15,130,114,29.9271,25.6518,35.0366,6.59,91,34,20,36,492,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5253,0,15,131,116,30.0938,25.5664,34.8072,6.62,92,34,20,37,494,36
2022/2023,Female,ALL,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6421,0,18,161,141,30.4397,25.4029,34.9604,6.67,114,41,24,44,601,44
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5992,0,19,124,109,22.0,24.6729,33.8462,6.71,88,43,25,46,624,46
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5168,0,16,108,95,22.77,24.4839,33.4853,6.76,77,36,21,39,523,39
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5200,0,15,104,92,23.8646,25.4556,34.7121,6.55,72,34,20,36,488,36
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5225,0,16,108,95,23.02,24.7527,33.8529,6.7,77,36,21,38,519,38
2022/2023,Female,ALL,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,6391,0,18,131,113,24.2759,24.9204,34.7654,6.64,93,41,24,44,598,44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,24790,0,33,636,541,55.2123,21.3206,30.1675,9.1,634,49,50,104,1476,109
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22344,0,29,588,501,57.337,20.7677,29.3872,9.44,610,43,45,93,1327,98
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,21245,0,28,554,470,55.7278,20.9854,29.7656,9.26,562,42,43,89,1275,94
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,21420,0,26,541,462,60.2024,21.6574,30.5559,9.19,547,39,39,83,1182,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,29548,0,39,756,646,56.2581,21.366,30.1339,9.13,757,57,59,121,1732,128
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,23041,0,32,569,484,49.9712,21.169,29.9539,8.91,553,48,50,100,1418,104
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,20767,0,31,527,449,47.7959,20.589,29.0932,9.05,520,45,48,95,1356,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,19745,0,28,492,420,49.4833,20.9576,29.5914,8.98,482,41,43,87,1236,91
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,19907,0,27,477,406,52.2093,21.7961,30.8591,8.76,457,39,40,81,1154,85
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,27466,0,37,674,575,52.5,21.2887,30.0728,8.98,662,54,56,114,1622,119
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,21527,0,32,511,438,45.8088,21.1905,29.7611,8.71,483,47,49,96,1360,100
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,19400,0,31,469,400,42.9694,20.7951,29.3449,8.73,444,45,48,92,1309,96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,18447,0,30,444,374,41.7083,20.9086,29.8806,8.61,414,44,46,90,1265,93
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,18597,0,29,431,366,43.875,21.7016,30.813,8.4,393,41,43,84,1186,87
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,25657,0,39,604,513,44.1984,21.3781,30.2663,8.55,560,57,60,117,1650,121
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,19927,0,33,463,393,40.2972,21.3575,30.2943,8.37,419,48,50,97,1360,100
