session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,2951,0,52,144,99,56.75,20.4931,29.8081,9.51,87.88,7.66,7.85,20.49,12.84,12.97
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2681,0,48,136,92,55.8542,19.7132,29.1413,9.82,85.82,7.18,7.41,19.41,12.22,12.34
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3249,0,52,159,108,62.4808,20.434,30.0833,9.81,100.66,7.72,7.78,21.03,13.24,13.38
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,3066,0,56,152,104,54.75,20.1711,29.4808,9.55,93.11,8.28,8.55,22.14,13.89,14.02
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,4001,0,72,195,132,55.5694,20.5179,30.3106,9.42,118.02,10.54,10.69,28.16,17.63,17.81
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2622,0,48,130,89,54.625,20.1692,29.4607,9.55,79.58,7.1,7.33,18.97,11.9,12.01
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2379,0,44,120,82,54.0682,19.825,29.0122,9.68,74.48,6.56,6.82,17.58,11.05,11.15
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2890,0,52,141,96,55.5769,20.4965,30.1042,9.44,85.43,7.63,7.77,20.37,12.75,12.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,2724,0,52,134,90,52.3846,20.3284,30.2667,9.34,80.28,7.59,7.73,20.19,12.62,12.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,3552,0,68,174,118,52.2353,20.4138,30.1017,9.3,103.71,9.93,10.17,26.32,16.44,16.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2359,0,52,116,79,45.3654,20.3362,29.8608,9,66.47,7.53,7.84,19.57,12.17,12.27
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2137,0,48,109,75,44.5208,19.6055,28.4933,9.3,64.43,7.09,7.58,18.54,11.58,11.67
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2596,0,52,127,88,49.9231,20.4409,29.5,9.2,74.52,7.6,7.93,19.93,12.43,12.54
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,2447,0,52,122,83,47.0577,20.0574,29.4819,9.21,71.65,7.6,7.94,19.94,12.44,12.55
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,3196,0,72,157,107,44.3889,20.3567,29.8692,8.94,89.3,10.4,10.85,26.96,16.74,16.89
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,2155,0,48,108,74,44.8958,19.9537,29.1216,9.15,62.88,7.02,7.42,18.31,11.41,11.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1954,0,44,100,68,44.4091,19.54,28.7353,9.31,59.27,6.49,6.89,17.02,10.63,10.71
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2372,0,52,117,79,45.6154,20.2735,30.0253,9.03,67.36,7.53,7.79,19.63,12.21,12.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,2237,0,48,113,78,46.6042,19.7965,28.6795,9.32,67.04,7.08,7.53,18.58,11.61,11.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,2918,0,64,144,98,45.5938,20.2639,29.7755,9.04,82.93,9.28,9.67,24.18,15.04,15.17
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,2019,0,52,101,70,38.8269,19.9901,28.8429,8.84,56.4,7.54,8.11,19.27,11.94,12.03
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1830,0,48,94,65,38.125,19.4681,28.1538,9.04,53.64,7.04,7.67,18.09,11.25,11.32
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2220,0,56,110,76,39.6429,20.1818,29.2105,8.8,61.17,8.09,8.63,20.67,12.8,12.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,2096,0,48,105,72,43.6667,19.9619,29.1111,9.09,60.62,7.01,7.42,18.2,11.33,11.42
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,2734,0,72,135,92,37.9722,20.2519,29.7174,8.66,73.98,10.31,10.9,26.27,16.23,16.36
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1821,0,52,92,64,35.0192,19.7935,28.4531,8.74,50.55,7.54,8.22,19.07,11.8,11.87
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1656,0,48,86,60,34.5,19.2558,27.6,8.96,48.4,7.06,7.83,17.95,11.14,11.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2009,0,52,101,69,38.6346,19.8911,29.1159,8.86,56.6,7.53,8.04,19.3,11.97,12.06
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,1894,0,52,95,65,36.4231,19.9368,29.1385,8.73,52.33,7.49,8.03,19.07,11.79,11.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,2470,0,64,122,84,38.5938,20.2459,29.4048,8.71,67.16,9.2,9.79,23.44,14.49,14.61
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1046,3,36,53,37,29.0556,19.7358,28.2703,8.46,28.01,10.93,5.73,12.85,7.91,7.95
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,834,3,32,42,30,26.0625,19.8571,27.8,8.28,21.58,9.71,5.18,11.22,6.88,6.91
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,929,3,36,46,33,25.8056,20.1957,28.1515,8.14,23.2,10.88,5.75,12.45,7.61,7.64
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,1014,3,36,53,37,28.1667,19.1321,27.4054,8.68,28.71,11.01,5.91,13.11,8.1,8.13
2019/2020,Female,all,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,1156,3,44,58,41,26.2727,19.931,28.1951,8.25,29.74,13.32,7.02,15.39,9.43,9.47
2019/2020,Female,all,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,842,3,36,43,30,23.3889,19.5814,28.0667,8.23,21.97,10.9,5.77,12.56,7.7,7.73
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,673,3,32,35,25,21.0312,19.2286,26.92,8.29,17.89,9.74,5.35,11.21,6.87,6.89
2019/2020,Female,all,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,747,3,36,38,26,20.75,19.6579,28.7308,8.06,19.03,10.84,5.64,12.37,7.55,7.59
2019/2020,Female,all,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,820,3,36,43,31,22.7778,19.0698,26.4516,8.46,22.45,11.01,6.12,12.82,7.89,7.9
2019/2020,Female,all,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,932,3,44,49,35,21.1818,19.0204,26.6286,8.39,25.35,13.43,7.44,15.56,9.56,9.58
2019/2020,Female,all,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,656,3,40,36,28,16.4,18.2222,23.4286,8.8,19.21,12.48,7.68,14.62,9.04,9.02
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,523,3,28,30,22,18.6786,17.4333,23.7727,9.05,16.63,8.76,5.3,10.49,6.52,6.51
2019/2020,Female,all,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,582,3,36,32,24,16.1667,18.1875,24.25,8.76,17.11,11.18,6.68,13.13,8.12,8.11
2019/2020,Female,all,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,634,3,36,34,24,17.6111,18.6471,26.4167,8.48,17.8,11.02,6.13,12.84,7.9,7.92
2019/2020,Female,all,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,723,3,44,39,28,16.4318,18.5385,25.8214,8.55,20.51,13.52,7.67,15.78,9.72,9.73
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,37,0,20,12,12,1.85,3.0833,3.0833,24.73,11.52,10.17,16.8,14.89,10.31,9.57
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,35,0,20,13,12,1.75,2.6923,2.9167,25.4,12.48,10.24,16.8,15.05,10.45,9.7
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,34,0,20,12,12,1.7,2.8333,2.8333,25.76,11.52,10.27,16.8,15.14,10.53,9.78
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,38,0,20,13,12,1.9,2.9231,3.1667,24.42,12.48,10.14,16.8,14.81,10.25,9.51
2019/2020,Female,all,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,47,0,28,14,12,1.6786,3.3571,3.9167,22.25,13.44,13.89,23.52,19.97,13.71,12.7
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,32,0,20,12,12,1.6,2.6667,2.6667,26.56,11.52,10.35,16.8,15.34,10.7,9.94
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30,0,20,12,12,1.5,2.5,2.5,27.46,11.52,10.44,16.8,15.57,10.88,10.12
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29,0,20,12,12,1.45,2.4167,2.4167,27.95,11.52,10.49,16.8,15.69,10.99,10.21
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,31,0,20,13,12,1.55,2.3846,2.5833,26.99,12.48,10.4,16.8,15.45,10.79,10.02
2019/2020,Female,all,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,40,0,24,13,12,1.6667,3.0769,3.3333,23.86,12.48,12.1,20.16,17.6,12.15,11.27
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,23,0,20,12,12,1.15,1.9167,1.9167,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22,0,20,12,12,1.1,1.8333,1.8333,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,20,0,20,12,12,1.0,1.6667,1.6667,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,24,0,20,12,12,1.2,2.0,2.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,29,0,24,12,12,1.2083,2.4167,2.4167,27.95,11.52,12.59,20.16,18.83,13.19,12.26
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,655,0,28,65,46,23.3929,10.0769,14.2391,15.58,62.4,5,8.85,16.47,10.95,10.84
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,531,0,20,54,37,26.55,9.8333,14.3514,15.56,51.84,3.56,6.27,11.75,7.81,7.74
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,523,0,24,55,38,21.7917,9.5091,13.7632,15.67,52.8,4.35,7.85,14.16,9.42,9.31
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,535,0,20,54,38,26.75,9.9074,14.0789,15.61,51.84,3.59,6.39,11.77,7.83,7.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,704,0,28,68,47,25.1429,10.3529,14.9787,15.46,65.28,4.9,8.41,16.39,10.89,10.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,508,0,28,51,36,18.1429,9.9608,14.1111,15.61,48.96,5.02,8.93,16.48,10.96,10.84
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,414,0,20,43,30,20.7,9.6279,13.8,15.66,41.28,3.62,6.52,11.8,7.85,7.76
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,406,0,20,43,32,20.3,9.4419,12.6875,15.89,41.28,3.76,7.09,11.9,7.93,7.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,417,0,20,44,31,20.85,9.4773,13.4516,15.73,42.24,3.66,6.69,11.83,7.87,7.77
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,549,0,28,55,39,19.6071,9.9818,14.0769,15.61,52.8,5.03,8.95,16.48,10.96,10.85
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,280,0,28,31,23,10.0,9.0323,12.1739,16.01,29.76,5.36,10.35,16.74,11.16,10.96
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,226,0,20,26,19,11.3,8.6923,11.8947,16.08,24.96,3.87,7.57,11.99,7.99,7.84
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,222,0,28,25,18,7.9286,8.88,12.3333,15.97,24,5.33,10.22,16.71,11.14,10.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,227,0,20,27,20,11.35,8.4074,11.35,16.23,25.92,3.96,7.93,12.05,8.04,7.87
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,300,0,24,33,24,12.5,9.0909,12.5,15.94,31.68,4.54,8.64,14.3,9.53,9.37
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,3764,0,108,149,101,34.8519,25.2617,37.2673,6.81,64.08,24.17,13.04,32.82,19.47,19.74
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3276,0,96,135,92,34.125,24.2667,35.6087,7.07,60.13,21.72,12.13,29.96,17.89,18.11
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3015,0,92,127,86,32.7717,23.7402,35.0581,7.16,57.28,20.89,11.81,28.99,17.35,17.56
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,3400,0,96,137,93,35.4167,24.8175,36.5591,6.96,60.21,21.6,11.82,29.64,17.65,17.88
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,4254,0,124,173,117,34.3065,24.5896,36.359,6.98,76.15,27.93,15.35,38.33,22.84,23.14
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,3093,0,100,123,84,30.93,25.1463,36.8214,6.69,51.7,22.35,12.22,29.96,17.71,17.94
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2692,0,104,113,77,25.8846,23.823,34.961,6.85,48.34,23.46,13.39,31.64,18.78,18.99
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2478,0,96,103,70,25.8125,24.0583,35.4,6.78,43.66,21.59,12.2,29,17.18,17.38
2019/2020,Female,all,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,2795,0,92,114,78,30.3804,24.5175,35.8333,6.84,48.95,20.69,11.55,28.01,16.62,16.83
2019/2020,Female,all,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,3492,0,124,142,98,28.1613,24.5915,35.6327,6.74,59.83,27.85,15.66,37.3,22.07,22.33
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2465,0,108,99,68,22.8241,24.899,36.25,6.6,40.82,24.13,13.41,31.98,18.85,19.09
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2149,0,92,91,63,23.3587,23.6154,34.1111,6.91,39.16,20.84,12.14,28.15,16.74,16.91
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1972,0,92,84,57,21.4348,23.4762,34.5965,6.92,36.32,20.81,11.97,28.21,16.78,16.96
2019/2020,Female,all,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,2227,0,104,92,63,21.4135,24.2065,35.3492,6.76,38.81,23.38,13.24,31.32,18.54,18.76
2019/2020,Female,all,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2790,0,128,115,78,21.7969,24.2609,35.7692,6.73,48.42,28.73,16.1,38.47,22.76,23.03
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,12614,0,220,607,405,57.3364,20.7809,31.1457,9.37,366.59,31.98,31.79,85.77,53.64,54.24
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11205,0,168,505,336,66.6964,22.1881,33.3482,9.2,301.62,23.96,22.67,64.68,40.35,40.89
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9796,0,168,471,313,58.3095,20.7983,31.2971,9.4,285.87,24.42,24.16,65.71,41.12,41.59
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,10472,0,172,495,329,60.8837,21.1556,31.8298,9.37,299.88,24.89,24.32,67.11,41.98,42.48
